race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,4327,1642,0,519,6488,45.0,39.27,AK-HD-4
AK-GOV,governor,AK,1080,1040,0,184,2304,1.9,-10.62,AK-HD-40
AK-GOV,governor,AK,2422,2743,0,449,5614,-6.22,-13.24,AK-HD-5
AK-GOV,governor,AK,3513,4215,0,672,8401,-9.08,-16.71,AK-HD-6
AK-GOV,governor,AK,1865,4325,0,538,6728,-39.74,-45.83,AK-HD-7
AK-GOV,governor,AK,1951,5020,0,606,7577,-44.03,-50.89,AK-HD-8
AK-GOV,governor,AK,4126,3496,0,663,8285,8.26,2.43,AK-HD-9
AK-SEN,senate,AK,2573,2949,0,480,6002,-6.82,-18.01,AK-HD-1
AK-SEN,senate,AK,3032,2611,0,491,6134,7.45,-3.28,AK-HD-10
AK-SEN,senate,AK,3404,2933,0,551,6888,7.43,-2.31,AK-HD-11
AK-SEN,senate,AK,3085,2399,0,477,5960,12.51,1.47,AK-HD-12
AK-SEN,senate,AK,2747,2132,0,424,5303,12.6,1.39,AK-HD-13
AK-SEN,senate,AK,3180,1602,0,416,5198,33.0,22.3,AK-HD-14
AK-SEN,senate,AK,3241,2743,0,520,6504,8.32,-2.45,AK-HD-15
AK-SEN,senate,AK,3926,2277,0,540,6742,26.58,15.43,AK-HD-16
AK-SEN,senate,AK,3632,1337,0,432,5401,46.2,35.02,AK-HD-17
AK-SEN,senate,AK,1561,1531,0,269,3360,0.97,-16.23,AK-HD-18
AK-SEN,senate,AK,2112,1124,0,281,3517,30.55,17.93,AK-HD-19
AK-SEN,senate,AK,3469,2700,0,537,6706,12.47,0.53,AK-HD-2
AK-SEN,senate,AK,2901,1779,0,407,5086,23.97,12.77,AK-HD-20
AK-SEN,senate,AK,3453,2370,0,506,6329,18.6,8.49,AK-HD-21
AK-SEN,senate,AK,1992,1526,0,306,3824,13.23,1.39,AK-HD-22
AK-SEN,senate,AK,3127,3767,0,599,7493,-9.28,-19.35,AK-HD-23
AK-SEN,senate,AK,2536,3980,0,567,7083,-22.15,-33.33,AK-HD-24
AK-SEN,senate,AK,2472,4266,0,586,7324,-26.63,-36.87,AK-HD-25
AK-SEN,senate,AK,1666,4421,0,529,6616,-45.25,-55.94,AK-HD-26
AK-SEN,senate,AK,1523,4179,0,496,6197,-46.57,-57.86,AK-HD-27
AK-SEN,senate,AK,1807,4171,0,520,6498,-39.55,-50.31,AK-HD-28
AK-SEN,senate,AK,2189,4574,0,588,7351,-35.26,-46.43,AK-HD-29
AK-SEN,senate,AK,4526,2621,0,622,7769,26.65,15.51,AK-HD-3
AK-SEN,senate,AK,2179,4479,0,579,7237,-34.55,-45.92,AK-HD-30
AK-SEN,senate,AK,2429,2071,0,391,4891,7.95,-3.37,AK-HD-31
AK-SEN,senate,AK,1486,2298,0,329,4113,-21.44,-32.93,AK-HD-32
AK-SEN,senate,AK,1658,4046,0,496,6199,-41.87,-52.87,AK-HD-33
AK-SEN,senate,AK,2863,3588,0,561,7012,-11.24,-21.54,AK-HD-34
AK-SEN,senate,AK,3638,2575,0,540,6754,17.11,5.16,AK-HD-35
AK-SEN,senate,AK,2828,3409,0,542,6780,-9.32,-22.29,AK-HD-36
AK-SEN,senate,AK,1525,1274,0,243,3042,8.94,-6.9,AK-HD-37
AK-SEN,senate,AK,1663,906,0,224,2793,29.48,13.15,AK-HD-38
AK-SEN,senate,AK,1740,965,0,235,2941,28.64,12.71,AK-HD-39
AK-SEN,senate,AK,4461,1508,0,519,6488,49.46,39.27,AK-HD-4
AK-SEN,senate,AK,1127,992,0,184,2304,6.35,-10.62,AK-HD-40
AK-SEN,senate,AK,2537,2628,0,449,5614,-1.76,-13.24,AK-HD-5
AK-SEN,senate,AK,3686,4043,0,672,8401,-4.63,-16.71,AK-HD-6
AK-SEN,senate,AK,2003,4187,0,538,6728,-35.29,-45.83,AK-HD-7
AK-SEN,senate,AK,2106,4865,0,606,7577,-39.58,-50.89,AK-HD-8
AK-SEN,senate,AK,4296,3326,0,663,8285,12.72,2.43,AK-HD-9
AK-01,house,AK,0,3257,2745,0,6002,-8.52,-18.01,AK-HD-1
AK-01,house,AK,0,2891,3243,0,6134,5.75,-3.28,AK-HD-10
AK-01,house,AK,0,3247,3642,0,6888,5.74,-2.31,AK-HD-11
AK-01,house,AK,0,2658,3302,0,5960,10.81,1.47,AK-HD-12
AK-01,house,AK,0,2362,2940,0,5303,10.9,1.39,AK-HD-13
AK-01,house,AK,0,1785,3412,0,5197,31.3,22.3,AK-HD-14
AK-01,house,AK,0,3037,3468,0,6504,6.62,-2.45,AK-HD-15
AK-01,house,AK,0,2532,4210,0,6742,24.89,15.43,AK-HD-16
AK-01,house,AK,0,1499,3902,0,5401,44.5,35.02,AK-HD-17
AK-01,house,AK,0,1692,1668,0,3360,-0.72,-16.23,AK-HD-18
AK-01,house,AK,0,1251,2266,0,3517,28.85,17.93,AK-HD-19
AK-01,house,AK,0,2992,3714,0,6706,10.77,0.53,AK-HD-2
AK-01,house,AK,0,1977,3110,0,5086,22.28,12.77,AK-HD-20
AK-01,house,AK,0,2630,3699,0,6329,16.9,8.49,AK-HD-21
AK-01,house,AK,0,1692,2133,0,3824,11.54,1.39,AK-HD-22
AK-01,house,AK,0,4158,3336,0,7493,-10.97,-19.35,AK-HD-23
AK-01,house,AK,0,4386,2697,0,7083,-23.85,-33.33,AK-HD-24
AK-01,house,AK,0,4699,2625,0,7324,-28.32,-36.87,AK-HD-25
AK-01,house,AK,0,4861,1755,0,6616,-46.95,-55.94,AK-HD-26
AK-01,house,AK,0,4594,1603,0,6198,-48.26,-57.86,AK-HD-27
AK-01,house,AK,0,4589,1909,0,6498,-41.25,-50.31,AK-HD-28
AK-01,house,AK,0,5034,2317,0,7352,-36.96,-46.43,AK-HD-29
AK-01,house,AK,0,2915,4854,0,7769,24.96,15.51,AK-HD-3
AK-01,house,AK,0,4930,2307,0,7237,-36.24,-45.92,AK-HD-30
AK-01,house,AK,0,2292,2598,0,4891,6.26,-3.37,AK-HD-31
AK-01,house,AK,0,2532,1581,0,4113,-23.14,-32.93,AK-HD-32
AK-01,house,AK,0,4450,1750,0,6199,-43.56,-52.87,AK-HD-33
AK-01,house,AK,0,3959,3053,0,7012,-12.93,-21.54,AK-HD-34
AK-01,house,AK,0,2856,3897,0,6754,15.41,5.16,AK-HD-35
AK-01,house,AK,0,3763,3017,0,6780,-11.01,-22.29,AK-HD-36
AK-01,house,AK,0,1411,1631,0,3042,7.24,-6.9,AK-HD-37
AK-01,house,AK,0,1008,1784,0,2793,27.78,13.15,AK-HD-38
AK-01,house,AK,0,1074,1867,0,2941,26.95,12.71,AK-HD-39
AK-01,house,AK,0,1695,4793,0,6488,47.76,39.27,AK-HD-4
AK-01,house,AK,0,1098,1205,0,2304,4.66,-10.62,AK-HD-40
AK-01,house,AK,0,2904,2710,0,5614,-3.46,-13.24,AK-HD-5
AK-01,house,AK,0,4466,3935,0,8401,-6.32,-16.71,AK-HD-6
AK-01,house,AK,0,4608,2120,0,6728,-36.98,-45.83,AK-HD-7
AK-01,house,AK,0,5352,2225,0,7577,-41.27,-50.89,AK-HD-8
AK-01,house,AK,0,3686,4599,0,8285,11.02,2.43,AK-HD-9
