race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1681,1025,0,235,2941,24.22,12.71,AK-HD-39
AK-GOV,governor,AK,4329,1640,0,519,6488,45.04,39.27,AK-HD-4
AK-GOV,governor,AK,1080,1039,0,184,2304,1.94,-10.62,AK-HD-40
AK-GOV,governor,AK,2423,2742,0,449,5614,-6.17,-13.24,AK-HD-5
AK-GOV,governor,AK,3515,4214,0,672,8401,-9.04,-16.71,AK-HD-6
AK-GOV,governor,AK,1866,4324,0,538,6728,-39.69,-45.83,AK-HD-7
AK-GOV,governor,AK,1952,5019,0,606,7577,-43.99,-50.89,AK-HD-8
AK-GOV,governor,AK,4127,3495,0,663,8285,8.3,2.43,AK-HD-9
AK-SEN,senate,AK,2571,2951,0,480,6002,-6.87,-18.01,AK-HD-1
AK-SEN,senate,AK,3030,2613,0,491,6134,7.4,-3.28,AK-HD-10
AK-SEN,senate,AK,3403,2934,0,551,6888,7.39,-2.31,AK-HD-11
AK-SEN,senate,AK,3083,2400,0,477,5960,12.46,1.47,AK-HD-12
AK-SEN,senate,AK,2746,2133,0,424,5303,12.55,1.39,AK-HD-13
AK-SEN,senate,AK,3179,1603,0,416,5198,32.96,22.3,AK-HD-14
AK-SEN,senate,AK,3240,2744,0,520,6504,8.28,-2.45,AK-HD-15
AK-SEN,senate,AK,3924,2278,0,540,6742,26.54,15.43,AK-HD-16
AK-SEN,senate,AK,3631,1338,0,432,5401,46.15,35.02,AK-HD-17
AK-SEN,senate,AK,1560,1531,0,269,3360,0.93,-16.23,AK-HD-18
AK-SEN,senate,AK,2111,1124,0,281,3517,30.5,17.93,AK-HD-19
AK-SEN,senate,AK,3468,2701,0,537,6706,12.43,0.53,AK-HD-2
AK-SEN,senate,AK,2899,1780,0,407,5086,23.93,12.77,AK-HD-20
AK-SEN,senate,AK,3452,2371,0,506,6329,18.55,8.49,AK-HD-21
AK-SEN,senate,AK,1991,1527,0,306,3825,13.19,1.39,AK-HD-22
AK-SEN,senate,AK,3126,3768,0,599,7493,-9.32,-19.35,AK-HD-23
AK-SEN,senate,AK,2535,3982,0,567,7083,-22.2,-33.33,AK-HD-24
AK-SEN,senate,AK,2471,4268,0,586,7324,-26.67,-36.87,AK-HD-25
AK-SEN,senate,AK,1665,4422,0,529,6616,-45.3,-55.94,AK-HD-26
AK-SEN,senate,AK,1522,4180,0,496,6197,-46.61,-57.86,AK-HD-27
AK-SEN,senate,AK,1806,4173,0,520,6498,-39.6,-50.31,AK-HD-28
AK-SEN,senate,AK,2188,4576,0,588,7351,-35.31,-46.43,AK-HD-29
AK-SEN,senate,AK,4525,2623,0,622,7769,26.61,15.51,AK-HD-3
AK-SEN,senate,AK,2177,4480,0,579,7237,-34.59,-45.92,AK-HD-30
AK-SEN,senate,AK,2428,2072,0,391,4891,7.91,-3.37,AK-HD-31
AK-SEN,senate,AK,1485,2298,0,329,4113,-21.49,-32.93,AK-HD-32
AK-SEN,senate,AK,1657,4047,0,496,6199,-41.91,-52.87,AK-HD-33
AK-SEN,senate,AK,2862,3589,0,561,7012,-11.28,-21.54,AK-HD-34
AK-SEN,senate,AK,3637,2577,0,540,6754,17.07,5.16,AK-HD-35
AK-SEN,senate,AK,2827,3411,0,542,6780,-9.36,-22.29,AK-HD-36
AK-SEN,senate,AK,1524,1275,0,243,3042,8.9,-6.9,AK-HD-37
AK-SEN,senate,AK,1663,907,0,224,2793,29.43,13.15,AK-HD-38
AK-SEN,senate,AK,1740,966,0,235,2941,28.6,12.71,AK-HD-39
AK-SEN,senate,AK,4459,1510,0,519,6488,49.42,39.27,AK-HD-4
AK-SEN,senate,AK,1127,993,0,184,2304,6.31,-10.62,AK-HD-40
AK-SEN,senate,AK,2536,2629,0,449,5614,-1.8,-13.24,AK-HD-5
AK-SEN,senate,AK,3684,4045,0,672,8401,-4.67,-16.71,AK-HD-6
AK-SEN,senate,AK,2002,4189,0,538,6728,-35.33,-45.83,AK-HD-7
AK-SEN,senate,AK,2105,4867,0,606,7577,-39.62,-50.89,AK-HD-8
AK-SEN,senate,AK,4294,3328,0,663,8285,12.67,2.43,AK-HD-9
AK-01,house,AK,0,3256,2746,0,6002,-8.5,-18.01,AK-HD-1
AK-01,house,AK,0,2890,3244,0,6134,5.77,-3.28,AK-HD-10
AK-01,house,AK,0,3246,3642,0,6888,5.75,-2.31,AK-HD-11
AK-01,house,AK,0,2657,3303,0,5960,10.83,1.47,AK-HD-12
AK-01,house,AK,0,2362,2941,0,5303,10.92,1.39,AK-HD-13
AK-01,house,AK,0,1785,3413,0,5197,31.32,22.3,AK-HD-14
AK-01,house,AK,0,3036,3468,0,6504,6.64,-2.45,AK-HD-15
AK-01,house,AK,0,2531,4210,0,6742,24.9,15.43,AK-HD-16
AK-01,house,AK,0,1498,3903,0,5401,44.51,35.02,AK-HD-17
AK-01,house,AK,0,1692,1668,0,3360,-0.71,-16.23,AK-HD-18
AK-01,house,AK,0,1251,2266,0,3517,28.87,17.93,AK-HD-19
AK-01,house,AK,0,2991,3715,0,6706,10.79,0.53,AK-HD-2
AK-01,house,AK,0,1976,3110,0,5086,22.29,12.77,AK-HD-20
AK-01,house,AK,0,2629,3700,0,6329,16.92,8.49,AK-HD-21
AK-01,house,AK,0,1691,2133,0,3824,11.56,1.39,AK-HD-22
AK-01,house,AK,0,4157,3336,0,7493,-10.95,-19.35,AK-HD-23
AK-01,house,AK,0,4386,2698,0,7083,-23.83,-33.33,AK-HD-24
AK-01,house,AK,0,4699,2626,0,7324,-28.3,-36.87,AK-HD-25
AK-01,house,AK,0,4860,1756,0,6616,-46.93,-55.94,AK-HD-26
AK-01,house,AK,0,4594,1604,0,6198,-48.25,-57.86,AK-HD-27
AK-01,house,AK,0,4588,1909,0,6498,-41.23,-50.31,AK-HD-28
AK-01,house,AK,0,5034,2318,0,7352,-36.94,-46.43,AK-HD-29
AK-01,house,AK,0,2914,4855,0,7769,24.97,15.51,AK-HD-3
AK-01,house,AK,0,4929,2308,0,7237,-36.22,-45.92,AK-HD-30
AK-01,house,AK,0,2292,2599,0,4891,6.27,-3.37,AK-HD-31
AK-01,house,AK,0,2532,1581,0,4113,-23.12,-32.93,AK-HD-32
AK-01,house,AK,0,4449,1750,0,6199,-43.54,-52.87,AK-HD-33
AK-01,house,AK,0,3959,3053,0,7012,-12.91,-21.54,AK-HD-34
AK-01,house,AK,0,2856,3898,0,6754,15.43,5.16,AK-HD-35
AK-01,house,AK,0,3763,3017,0,6780,-10.99,-22.29,AK-HD-36
AK-01,house,AK,0,1411,1632,0,3042,7.26,-6.9,AK-HD-37
AK-01,house,AK,0,1008,1785,0,2793,27.8,13.15,AK-HD-38
AK-01,house,AK,0,1074,1867,0,2941,26.96,12.71,AK-HD-39
AK-01,house,AK,0,1694,4794,0,6488,47.78,39.27,AK-HD-4
AK-01,house,AK,0,1098,1206,0,2304,4.68,-10.62,AK-HD-40
AK-01,house,AK,0,2903,2710,0,5614,-3.44,-13.24,AK-HD-5
AK-01,house,AK,0,4465,3936,0,8401,-6.31,-16.71,AK-HD-6
AK-01,house,AK,0,4608,2121,0,6728,-36.96,-45.83,AK-HD-7
AK-01,house,AK,0,5352,2226,0,7577,-41.26,-50.89,AK-HD-8
AK-01,house,AK,0,3685,4600,0,8285,11.04,2.43,AK-HD-9
