race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3123,3771,0,599,7493,-9.41,-19.35,AK-HD-23
AK-SEN,senate,AK,2532,3984,0,567,7083,-22.29,-33.33,AK-HD-24
AK-SEN,senate,AK,2468,4271,0,586,7324,-26.76,-36.87,AK-HD-25
AK-SEN,senate,AK,1662,4424,0,529,6616,-45.38,-55.94,AK-HD-26
AK-SEN,senate,AK,1520,4182,0,496,6197,-46.7,-57.86,AK-HD-27
AK-SEN,senate,AK,1803,4175,0,520,6498,-39.68,-50.31,AK-HD-28
AK-SEN,senate,AK,2185,4579,0,588,7351,-35.39,-46.43,AK-HD-29
AK-SEN,senate,AK,4522,2626,0,622,7769,26.52,15.51,AK-HD-3
AK-SEN,senate,AK,2175,4483,0,579,7237,-34.68,-45.92,AK-HD-30
AK-SEN,senate,AK,2426,2074,0,391,4891,7.82,-3.37,AK-HD-31
AK-SEN,senate,AK,1484,2300,0,329,4113,-21.57,-32.93,AK-HD-32
AK-SEN,senate,AK,1654,4049,0,496,6199,-42.0,-52.87,AK-HD-33
AK-SEN,senate,AK,2859,3592,0,561,7012,-11.37,-21.54,AK-HD-34
AK-SEN,senate,AK,3634,2579,0,540,6754,16.98,5.16,AK-HD-35
AK-SEN,senate,AK,2824,3413,0,542,6780,-9.45,-22.29,AK-HD-36
AK-SEN,senate,AK,1523,1276,0,243,3042,8.81,-6.9,AK-HD-37
AK-SEN,senate,AK,1662,908,0,224,2793,29.35,13.15,AK-HD-38
AK-SEN,senate,AK,1739,967,0,235,2941,28.51,12.71,AK-HD-39
AK-SEN,senate,AK,4457,1512,0,519,6488,49.33,39.27,AK-HD-4
AK-SEN,senate,AK,1126,994,0,184,2304,6.22,-10.62,AK-HD-40
AK-SEN,senate,AK,2533,2631,0,449,5614,-1.89,-13.24,AK-HD-5
AK-SEN,senate,AK,3681,4048,0,672,8401,-4.76,-16.71,AK-HD-6
AK-SEN,senate,AK,1999,4191,0,538,6728,-35.42,-45.83,AK-HD-7
AK-SEN,senate,AK,2101,4870,0,606,7577,-39.71,-50.89,AK-HD-8
AK-SEN,senate,AK,4291,3331,0,663,8285,12.59,2.43,AK-HD-9
AK-01,house,AK,0,3231,2771,0,6002,-7.66,-18.01,AK-HD-1
AK-01,house,AK,0,2864,3270,0,6134,6.61,-3.28,AK-HD-10
AK-01,house,AK,0,3217,3671,0,6888,6.59,-2.31,AK-HD-11
AK-01,house,AK,0,2632,3328,0,5960,11.67,1.47,AK-HD-12
AK-01,house,AK,0,2340,2963,0,5303,11.75,1.39,AK-HD-13
AK-01,house,AK,0,1763,3434,0,5197,32.16,22.3,AK-HD-14
AK-01,house,AK,0,3009,3495,0,6504,7.48,-2.45,AK-HD-15
AK-01,house,AK,0,2503,4239,0,6742,25.74,15.43,AK-HD-16
AK-01,house,AK,0,1476,3925,0,5401,45.35,35.02,AK-HD-17
AK-01,house,AK,0,1678,1682,0,3360,0.13,-16.23,AK-HD-18
AK-01,house,AK,0,1236,2281,0,3517,29.71,17.93,AK-HD-19
AK-01,house,AK,0,2963,3743,0,6706,11.63,0.53,AK-HD-2
AK-01,house,AK,0,1955,3131,0,5086,23.13,12.77,AK-HD-20
AK-01,house,AK,0,2603,3727,0,6329,17.75,8.49,AK-HD-21
AK-01,house,AK,0,1675,2149,0,3824,12.39,1.39,AK-HD-22
AK-01,house,AK,0,4126,3368,0,7493,-10.12,-19.35,AK-HD-23
AK-01,house,AK,0,4356,2727,0,7083,-23.0,-33.33,AK-HD-24
AK-01,house,AK,0,4668,2656,0,7324,-27.47,-36.87,AK-HD-25
AK-01,house,AK,0,4833,1783,0,6616,-46.09,-55.94,AK-HD-26
AK-01,house,AK,0,4568,1630,0,6198,-47.41,-57.86,AK-HD-27
AK-01,house,AK,0,4561,1937,0,6498,-40.39,-50.31,AK-HD-28
AK-01,house,AK,0,5003,2349,0,7352,-36.1,-46.43,AK-HD-29
AK-01,house,AK,0,2882,4887,0,7769,25.81,15.51,AK-HD-3
AK-01,house,AK,0,4899,2338,0,7237,-35.39,-45.92,AK-HD-30
AK-01,house,AK,0,2272,2619,0,4891,7.11,-3.37,AK-HD-31
AK-01,house,AK,0,2515,1598,0,4113,-22.28,-32.93,AK-HD-32
AK-01,house,AK,0,4423,1776,0,6199,-42.71,-52.87,AK-HD-33
AK-01,house,AK,0,3930,3083,0,7012,-12.08,-21.54,AK-HD-34
AK-01,house,AK,0,2828,3926,0,6754,16.27,5.16,AK-HD-35
AK-01,house,AK,0,3734,3046,0,6780,-10.16,-22.29,AK-HD-36
AK-01,house,AK,0,1398,1644,0,3042,8.1,-6.9,AK-HD-37
AK-01,house,AK,0,996,1796,0,2793,28.64,13.15,AK-HD-38
AK-01,house,AK,0,1062,1879,0,2941,27.8,12.71,AK-HD-39
AK-01,house,AK,0,1667,4821,0,6488,48.62,39.27,AK-HD-4
AK-01,house,AK,0,1088,1215,0,2304,5.51,-10.62,AK-HD-40
AK-01,house,AK,0,2880,2734,0,5614,-2.6,-13.24,AK-HD-5
AK-01,house,AK,0,4430,3971,0,8401,-5.47,-16.71,AK-HD-6
AK-01,house,AK,0,4580,2149,0,6728,-36.13,-45.83,AK-HD-7
AK-01,house,AK,0,5320,2257,0,7577,-40.42,-50.89,AK-HD-8
AK-01,house,AK,0,3651,4634,0,8285,11.87,2.43,AK-HD-9
