race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3123,3770,0,599,7493,-9.39,-19.35,AK-HD-23
AK-SEN,senate,AK,2533,3984,0,567,7083,-22.26,-33.33,AK-HD-24
AK-SEN,senate,AK,2468,4270,0,586,7324,-26.73,-36.87,AK-HD-25
AK-SEN,senate,AK,1663,4424,0,529,6616,-45.36,-55.94,AK-HD-26
AK-SEN,senate,AK,1520,4182,0,496,6197,-46.68,-57.86,AK-HD-27
AK-SEN,senate,AK,1804,4175,0,520,6498,-39.66,-50.31,AK-HD-28
AK-SEN,senate,AK,2186,4578,0,588,7351,-35.37,-46.43,AK-HD-29
AK-SEN,senate,AK,4522,2625,0,622,7769,26.55,15.51,AK-HD-3
AK-SEN,senate,AK,2175,4483,0,579,7237,-34.65,-45.92,AK-HD-30
AK-SEN,senate,AK,2426,2073,0,391,4891,7.84,-3.37,AK-HD-31
AK-SEN,senate,AK,1484,2300,0,329,4113,-21.55,-32.93,AK-HD-32
AK-SEN,senate,AK,1655,4049,0,496,6199,-41.97,-52.87,AK-HD-33
AK-SEN,senate,AK,2860,3592,0,561,7012,-11.34,-21.54,AK-HD-34
AK-SEN,senate,AK,3635,2579,0,540,6754,17.0,5.16,AK-HD-35
AK-SEN,senate,AK,2825,3413,0,542,6780,-9.42,-22.29,AK-HD-36
AK-SEN,senate,AK,1523,1276,0,243,3042,8.83,-6.9,AK-HD-37
AK-SEN,senate,AK,1662,907,0,224,2793,29.37,13.15,AK-HD-38
AK-SEN,senate,AK,1739,967,0,235,2941,28.53,12.71,AK-HD-39
AK-SEN,senate,AK,4457,1512,0,519,6488,49.35,39.27,AK-HD-4
AK-SEN,senate,AK,1126,993,0,184,2304,6.25,-10.62,AK-HD-40
AK-SEN,senate,AK,2534,2631,0,449,5614,-1.87,-13.24,AK-HD-5
AK-SEN,senate,AK,3681,4047,0,672,8401,-4.74,-16.71,AK-HD-6
AK-SEN,senate,AK,2000,4191,0,538,6728,-35.39,-45.83,AK-HD-7
AK-SEN,senate,AK,2102,4869,0,606,7577,-39.69,-50.89,AK-HD-8
AK-SEN,senate,AK,4292,3331,0,663,8285,12.61,2.43,AK-HD-9
AK-01,house,AK,0,3250,2752,0,6002,-8.28,-18.01,AK-HD-1
AK-01,house,AK,0,2883,3250,0,6134,5.99,-3.28,AK-HD-10
AK-01,house,AK,0,3238,3650,0,6888,5.97,-2.31,AK-HD-11
AK-01,house,AK,0,2651,3309,0,5960,11.05,1.47,AK-HD-12
AK-01,house,AK,0,2356,2947,0,5303,11.13,1.39,AK-HD-13
AK-01,house,AK,0,1779,3418,0,5197,31.54,22.3,AK-HD-14
AK-01,house,AK,0,3029,3475,0,6504,6.86,-2.45,AK-HD-15
AK-01,house,AK,0,2524,4218,0,6742,25.12,15.43,AK-HD-16
AK-01,house,AK,0,1493,3909,0,5401,44.73,35.02,AK-HD-17
AK-01,house,AK,0,1688,1672,0,3360,-0.49,-16.23,AK-HD-18
AK-01,house,AK,0,1247,2270,0,3517,29.09,17.93,AK-HD-19
AK-01,house,AK,0,2984,3722,0,6706,11.01,0.53,AK-HD-2
AK-01,house,AK,0,1971,3116,0,5086,22.51,12.77,AK-HD-20
AK-01,house,AK,0,2622,3707,0,6329,17.13,8.49,AK-HD-21
AK-01,house,AK,0,1687,2137,0,3824,11.77,1.39,AK-HD-22
AK-01,house,AK,0,4149,3344,0,7493,-10.74,-19.35,AK-HD-23
AK-01,house,AK,0,4378,2705,0,7083,-23.62,-33.33,AK-HD-24
AK-01,house,AK,0,4691,2634,0,7324,-28.09,-36.87,AK-HD-25
AK-01,house,AK,0,4853,1763,0,6616,-46.71,-55.94,AK-HD-26
AK-01,house,AK,0,4587,1610,0,6198,-48.03,-57.86,AK-HD-27
AK-01,house,AK,0,4581,1917,0,6498,-41.01,-50.31,AK-HD-28
AK-01,house,AK,0,5026,2326,0,7352,-36.72,-46.43,AK-HD-29
AK-01,house,AK,0,2906,4863,0,7769,25.19,15.51,AK-HD-3
AK-01,house,AK,0,4921,2316,0,7237,-36.01,-45.92,AK-HD-30
AK-01,house,AK,0,2287,2604,0,4891,6.49,-3.37,AK-HD-31
AK-01,house,AK,0,2527,1585,0,4113,-22.9,-32.93,AK-HD-32
AK-01,house,AK,0,4443,1757,0,6199,-43.33,-52.87,AK-HD-33
AK-01,house,AK,0,3951,3061,0,7012,-12.7,-21.54,AK-HD-34
AK-01,house,AK,0,2848,3905,0,6754,15.65,5.16,AK-HD-35
AK-01,house,AK,0,3755,3025,0,6780,-10.78,-22.29,AK-HD-36
AK-01,house,AK,0,1407,1635,0,3042,7.48,-6.9,AK-HD-37
AK-01,house,AK,0,1005,1788,0,2793,28.02,13.15,AK-HD-38
AK-01,house,AK,0,1071,1870,0,2941,27.18,12.71,AK-HD-39
AK-01,house,AK,0,1687,4801,0,6488,48.0,39.27,AK-HD-4
AK-01,house,AK,0,1095,1208,0,2304,4.89,-10.62,AK-HD-40
AK-01,house,AK,0,2897,2716,0,5614,-3.22,-13.24,AK-HD-5
AK-01,house,AK,0,4456,3945,0,8401,-6.09,-16.71,AK-HD-6
AK-01,house,AK,0,4600,2128,0,6728,-36.75,-45.83,AK-HD-7
AK-01,house,AK,0,5343,2234,0,7577,-41.04,-50.89,AK-HD-8
AK-01,house,AK,0,3676,4609,0,8285,11.25,2.43,AK-HD-9
