race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1949,4779,0,0,6728,-42.07,-45.83,AK-HD-7
AK-GOV,governor,AK,2032,5545,0,0,7577,-46.36,-50.89,AK-HD-8
AK-GOV,governor,AK,4388,3897,0,0,8285,5.93,2.43,AK-HD-9
AK-SEN,senate,AK,2727,3125,0,150,6002,-6.81,-18.01,AK-HD-1
AK-SEN,senate,AK,3213,2767,0,153,6134,7.46,-3.28,AK-HD-10
AK-SEN,senate,AK,3608,3108,0,172,6888,7.45,-2.31,AK-HD-11
AK-SEN,senate,AK,3269,2542,0,149,5960,12.52,1.47,AK-HD-12
AK-SEN,senate,AK,2911,2259,0,133,5303,12.61,1.39,AK-HD-13
AK-SEN,senate,AK,3370,1697,0,130,5197,33.01,22.3,AK-HD-14
AK-SEN,senate,AK,3435,2907,0,163,6504,8.33,-2.45,AK-HD-15
AK-SEN,senate,AK,4161,2412,0,169,6742,26.6,15.43,AK-HD-16
AK-SEN,senate,AK,3850,1416,0,135,5401,46.21,35.02,AK-HD-17
AK-SEN,senate,AK,1654,1622,0,84,3360,0.99,-16.23,AK-HD-18
AK-SEN,senate,AK,2238,1190,0,88,3517,30.56,17.93,AK-HD-19
AK-SEN,senate,AK,3677,2861,0,168,6706,12.48,0.53,AK-HD-2
AK-SEN,senate,AK,3074,1885,0,127,5086,23.99,12.77,AK-HD-20
AK-SEN,senate,AK,3660,2511,0,158,6329,18.61,8.49,AK-HD-21
AK-SEN,senate,AK,2111,1617,0,96,3824,13.25,1.39,AK-HD-22
AK-SEN,senate,AK,3315,3991,0,187,7493,-9.26,-19.35,AK-HD-23
AK-SEN,senate,AK,2689,4218,0,177,7083,-22.14,-33.33,AK-HD-24
AK-SEN,senate,AK,2620,4521,0,183,7324,-26.61,-36.87,AK-HD-25
AK-SEN,senate,AK,1766,4684,0,165,6616,-45.24,-55.94,AK-HD-26
AK-SEN,senate,AK,1615,4428,0,155,6198,-46.56,-57.86,AK-HD-27
AK-SEN,senate,AK,1915,4420,0,162,6498,-39.54,-50.31,AK-HD-28
AK-SEN,senate,AK,2321,4847,0,184,7352,-35.25,-46.43,AK-HD-29
AK-SEN,senate,AK,4797,2777,0,194,7769,26.67,15.51,AK-HD-3
AK-SEN,senate,AK,2310,4746,0,181,7237,-34.53,-45.92,AK-HD-30
AK-SEN,senate,AK,2574,2194,0,122,4891,7.97,-3.37,AK-HD-31
AK-SEN,senate,AK,1575,2435,0,103,4113,-21.43,-32.93,AK-HD-32
AK-SEN,senate,AK,1757,4287,0,155,6199,-41.85,-52.87,AK-HD-33
AK-SEN,senate,AK,3035,3802,0,175,7012,-11.22,-21.54,AK-HD-34
AK-SEN,senate,AK,3856,2729,0,169,6754,17.12,5.16,AK-HD-35
AK-SEN,senate,AK,2998,3613,0,169,6780,-9.3,-22.29,AK-HD-36
AK-SEN,senate,AK,1616,1350,0,76,3042,8.95,-6.9,AK-HD-37
AK-SEN,senate,AK,1763,960,0,70,2793,29.49,13.15,AK-HD-38
AK-SEN,senate,AK,1845,1023,0,74,2941,28.66,12.71,AK-HD-39
AK-SEN,senate,AK,4728,1598,0,162,6488,49.47,39.27,AK-HD-4
AK-SEN,senate,AK,1194,1051,0,58,2304,6.37,-10.62,AK-HD-40
AK-SEN,senate,AK,2689,2784,0,140,5614,-1.75,-13.24,AK-HD-5
AK-SEN,senate,AK,3907,4284,0,210,8401,-4.61,-16.71,AK-HD-6
AK-SEN,senate,AK,2123,4437,0,168,6728,-35.27,-45.83,AK-HD-7
AK-SEN,senate,AK,2232,5155,0,189,7577,-39.56,-50.89,AK-HD-8
AK-SEN,senate,AK,4553,3525,0,207,8285,12.73,2.43,AK-HD-9
AK-01,house,AK,109,3169,2707,72,6058,-7.86,-18.01,AK-HD-1
AK-01,house,AK,277,2996,2767,74,6114,-3.97,-3.28,AK-HD-10
AK-01,house,AK,310,3365,3108,83,6866,-3.98,-2.31,AK-HD-11
AK-01,house,AK,326,2828,2689,72,5914,-2.52,1.47,AK-HD-12
AK-01,house,AK,291,2515,2393,64,5262,-2.49,1.39,AK-HD-13
AK-01,house,AK,485,2171,2346,63,5064,3.86,22.3,AK-HD-14
AK-01,house,AK,304,3162,2934,78,6478,-3.73,-2.45,AK-HD-15
AK-01,house,AK,547,2936,3042,81,6607,1.77,15.43,AK-HD-16
AK-01,house,AK,638,2059,2438,65,5200,8.42,35.02,AK-HD-17
AK-01,house,AK,111,1702,1516,40,3368,-5.77,-16.23,AK-HD-18
AK-01,house,AK,312,1493,1587,42,3434,3.05,17.93,AK-HD-19
AK-01,house,AK,366,3183,3026,81,6655,-2.53,0.53,AK-HD-2
AK-01,house,AK,388,2252,2295,61,4996,0.95,12.77,AK-HD-20
AK-01,house,AK,418,2897,2856,76,6247,-0.71,8.49,AK-HD-21
AK-01,house,AK,214,1807,1726,46,3793,-2.3,1.39,AK-HD-22
AK-01,house,AK,102,4007,3380,90,7579,-8.49,-19.35,AK-HD-23
AK-01,house,AK,0,3929,3194,85,7208,-10.31,-33.33,AK-HD-24
AK-01,house,AK,0,4062,3303,88,7453,-10.31,-36.87,AK-HD-25
AK-01,house,AK,0,3669,2983,80,6731,-10.31,-55.94,AK-HD-26
AK-01,house,AK,0,3437,2794,74,6305,-10.31,-57.86,AK-HD-27
AK-01,house,AK,0,3603,2930,78,6611,-10.31,-50.31,AK-HD-28
AK-01,house,AK,0,4077,3315,88,7480,-10.31,-46.43,AK-HD-29
AK-01,house,AK,632,3382,3506,93,7613,1.8,15.51,AK-HD-3
AK-01,house,AK,0,4013,3263,87,7364,-10.31,-45.92,AK-HD-30
AK-01,house,AK,225,2382,2207,59,4873,-3.83,-3.37,AK-HD-31
AK-01,house,AK,0,2281,1855,49,4186,-10.31,-32.93,AK-HD-32
AK-01,house,AK,0,3438,2795,75,6307,-10.31,-52.87,AK-HD-33
AK-01,house,AK,69,3788,3163,84,7104,-8.99,-21.54,AK-HD-34
AK-01,house,AK,428,3119,3047,81,6675,-1.15,5.16,AK-HD-35
AK-01,house,AK,92,3626,3058,82,6858,-8.5,-22.29,AK-HD-36
AK-01,house,AK,146,1474,1373,37,3029,-3.55,-6.9,AK-HD-37
AK-01,house,AK,242,1194,1260,34,2730,2.7,13.15,AK-HD-38
AK-01,house,AK,250,1264,1327,35,2877,2.43,12.71,AK-HD-39
AK-01,house,AK,806,2415,2929,78,6228,9.61,39.27,AK-HD-4
AK-01,house,AK,99,1132,1039,28,2298,-4.28,-10.62,AK-HD-40
AK-01,house,AK,156,2885,2532,67,5641,-6.51,-13.24,AK-HD-5
AK-01,house,AK,188,4385,3790,101,8463,-7.28,-16.71,AK-HD-6
AK-01,house,AK,0,3731,3034,81,6846,-10.31,-45.83,AK-HD-7
AK-01,house,AK,0,4202,3416,91,7709,-10.31,-50.89,AK-HD-8
AK-01,house,AK,456,3926,3738,100,8220,-2.46,2.43,AK-HD-9
