race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3716,4685,0,0,8401,-11.52,-16.71,AK-HD-6
AK-GOV,governor,AK,1945,4783,0,0,6728,-42.18,-45.83,AK-HD-7
AK-GOV,governor,AK,2028,5549,0,0,7577,-46.47,-50.89,AK-HD-8
AK-GOV,governor,AK,4383,3902,0,0,8285,5.82,2.43,AK-HD-9
AK-SEN,senate,AK,2723,3129,0,150,6002,-6.94,-18.01,AK-HD-1
AK-SEN,senate,AK,3209,2771,0,153,6134,7.33,-3.28,AK-HD-10
AK-SEN,senate,AK,3603,3112,0,172,6888,7.31,-2.31,AK-HD-11
AK-SEN,senate,AK,3265,2546,0,149,5960,12.39,1.47,AK-HD-12
AK-SEN,senate,AK,2908,2263,0,133,5303,12.48,1.39,AK-HD-13
AK-SEN,senate,AK,3367,1701,0,130,5197,32.88,22.3,AK-HD-14
AK-SEN,senate,AK,3431,2911,0,163,6504,8.2,-2.45,AK-HD-15
AK-SEN,senate,AK,4156,2417,0,169,6742,26.46,15.43,AK-HD-16
AK-SEN,senate,AK,3846,1420,0,135,5401,46.08,35.02,AK-HD-17
AK-SEN,senate,AK,1652,1624,0,84,3360,0.85,-16.23,AK-HD-18
AK-SEN,senate,AK,2236,1193,0,88,3517,30.43,17.93,AK-HD-19
AK-SEN,senate,AK,3673,2865,0,168,6706,12.35,0.53,AK-HD-2
AK-SEN,senate,AK,3071,1888,0,127,5086,23.85,12.77,AK-HD-20
AK-SEN,senate,AK,3656,2515,0,158,6329,18.48,8.49,AK-HD-21
AK-SEN,senate,AK,2109,1620,0,96,3824,13.12,1.39,AK-HD-22
AK-SEN,senate,AK,3310,3996,0,187,7493,-9.4,-19.35,AK-HD-23
AK-SEN,senate,AK,2684,4222,0,177,7083,-22.27,-33.33,AK-HD-24
AK-SEN,senate,AK,2616,4526,0,183,7324,-26.75,-36.87,AK-HD-25
AK-SEN,senate,AK,1762,4689,0,165,6616,-45.37,-55.94,AK-HD-26
AK-SEN,senate,AK,1611,4432,0,155,6198,-46.69,-57.86,AK-HD-27
AK-SEN,senate,AK,1911,4424,0,162,6498,-39.67,-50.31,AK-HD-28
AK-SEN,senate,AK,2316,4852,0,184,7352,-35.38,-46.43,AK-HD-29
AK-SEN,senate,AK,4792,2782,0,194,7769,26.53,15.51,AK-HD-3
AK-SEN,senate,AK,2305,4751,0,181,7237,-34.67,-45.92,AK-HD-30
AK-SEN,senate,AK,2571,2198,0,122,4891,7.83,-3.37,AK-HD-31
AK-SEN,senate,AK,1573,2437,0,103,4113,-21.56,-32.93,AK-HD-32
AK-SEN,senate,AK,1753,4291,0,155,6199,-41.98,-52.87,AK-HD-33
AK-SEN,senate,AK,3030,3807,0,175,7012,-11.36,-21.54,AK-HD-34
AK-SEN,senate,AK,3852,2733,0,169,6754,16.99,5.16,AK-HD-35
AK-SEN,senate,AK,2993,3617,0,169,6780,-9.44,-22.29,AK-HD-36
AK-SEN,senate,AK,1614,1352,0,76,3042,8.82,-6.9,AK-HD-37
AK-SEN,senate,AK,1761,962,0,70,2793,29.36,13.15,AK-HD-38
AK-SEN,senate,AK,1843,1025,0,74,2941,28.52,12.71,AK-HD-39
AK-SEN,senate,AK,4724,1602,0,162,6488,49.34,39.27,AK-HD-4
AK-SEN,senate,AK,1193,1053,0,58,2304,6.24,-10.62,AK-HD-40
AK-SEN,senate,AK,2685,2788,0,140,5614,-1.88,-13.24,AK-HD-5
AK-SEN,senate,AK,3901,4290,0,210,8401,-4.75,-16.71,AK-HD-6
AK-SEN,senate,AK,2119,4441,0,168,6728,-35.4,-45.83,AK-HD-7
AK-SEN,senate,AK,2228,5160,0,189,7577,-39.7,-50.89,AK-HD-8
AK-SEN,senate,AK,4548,3530,0,207,8285,12.6,2.43,AK-HD-9
AK-01,house,AK,109,3172,2705,72,6058,-7.94,-18.01,AK-HD-1
AK-01,house,AK,277,2999,2765,74,6114,-4.06,-3.28,AK-HD-10
AK-01,house,AK,310,3368,3105,83,6866,-4.07,-2.31,AK-HD-11
AK-01,house,AK,326,2830,2687,72,5914,-2.61,1.47,AK-HD-12
AK-01,house,AK,291,2517,2390,64,5262,-2.58,1.39,AK-HD-13
AK-01,house,AK,485,2173,2344,62,5064,3.77,22.3,AK-HD-14
AK-01,house,AK,304,3164,2932,78,6478,-3.81,-2.45,AK-HD-15
AK-01,house,AK,547,2939,3040,81,6607,1.69,15.43,AK-HD-16
AK-01,house,AK,638,2061,2436,65,5200,8.33,35.02,AK-HD-17
AK-01,house,AK,111,1703,1514,40,3368,-5.86,-16.23,AK-HD-18
AK-01,house,AK,312,1494,1586,42,3434,2.96,17.93,AK-HD-19
AK-01,house,AK,366,3185,3023,80,6655,-2.62,0.53,AK-HD-2
AK-01,house,AK,388,2254,2293,61,4996,0.86,12.77,AK-HD-20
AK-01,house,AK,418,2899,2853,76,6247,-0.79,8.49,AK-HD-21
AK-01,house,AK,214,1809,1724,46,3793,-2.39,1.39,AK-HD-22
AK-01,house,AK,102,4011,3377,90,7579,-8.58,-19.35,AK-HD-23
AK-01,house,AK,0,3932,3192,85,7209,-10.4,-33.33,AK-HD-24
AK-01,house,AK,0,4066,3300,88,7453,-10.4,-36.87,AK-HD-25
AK-01,house,AK,0,3672,2980,79,6731,-10.4,-55.94,AK-HD-26
AK-01,house,AK,0,3439,2792,74,6305,-10.4,-57.86,AK-HD-27
AK-01,house,AK,0,3606,2927,78,6611,-10.4,-50.31,AK-HD-28
AK-01,house,AK,0,4080,3312,88,7480,-10.4,-46.43,AK-HD-29
AK-01,house,AK,632,3385,3503,93,7613,1.71,15.51,AK-HD-3
AK-01,house,AK,0,4017,3260,87,7364,-10.4,-45.92,AK-HD-30
AK-01,house,AK,225,2384,2205,59,4873,-3.92,-3.37,AK-HD-31
AK-01,house,AK,0,2283,1853,49,4186,-10.4,-32.93,AK-HD-32
AK-01,house,AK,0,3441,2793,74,6307,-10.4,-52.87,AK-HD-33
AK-01,house,AK,69,3791,3160,84,7105,-9.08,-21.54,AK-HD-34
AK-01,house,AK,428,3121,3045,81,6675,-1.24,5.16,AK-HD-35
AK-01,house,AK,91,3630,3055,81,6858,-8.59,-22.29,AK-HD-36
AK-01,house,AK,146,1475,1371,36,3029,-3.64,-6.9,AK-HD-37
AK-01,house,AK,242,1195,1259,34,2730,2.62,13.15,AK-HD-38
AK-01,house,AK,250,1265,1326,35,2877,2.34,12.71,AK-HD-39
AK-01,house,AK,807,2417,2926,78,6228,9.52,39.27,AK-HD-4
AK-01,house,AK,99,1133,1038,28,2298,-4.37,-10.62,AK-HD-40
AK-01,house,AK,156,2888,2530,67,5641,-6.6,-13.24,AK-HD-5
AK-01,house,AK,188,4388,3786,101,8463,-7.37,-16.71,AK-HD-6
AK-01,house,AK,0,3734,3031,81,6846,-10.4,-45.83,AK-HD-7
AK-01,house,AK,0,4205,3413,91,7710,-10.4,-50.89,AK-HD-8
AK-01,house,AK,456,3930,3735,99,8220,-2.54,2.43,AK-HD-9
