race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1567,1524,0,269,3360,1.41,-16.23,AK-HD-18
AK-SEN,senate,AK,2119,1116,0,281,3517,30.98,17.93,AK-HD-19
AK-SEN,senate,AK,3483,2687,0,537,6706,12.91,0.53,AK-HD-2
AK-SEN,senate,AK,2911,1769,0,407,5086,24.41,12.77,AK-HD-20
AK-SEN,senate,AK,3466,2357,0,506,6329,19.03,8.49,AK-HD-21
AK-SEN,senate,AK,2000,1519,0,306,3824,13.67,1.39,AK-HD-22
AK-SEN,senate,AK,3142,3752,0,599,7493,-8.84,-19.35,AK-HD-23
AK-SEN,senate,AK,2551,3966,0,567,7083,-21.72,-33.33,AK-HD-24
AK-SEN,senate,AK,2487,4252,0,586,7324,-26.19,-36.87,AK-HD-25
AK-SEN,senate,AK,1679,4407,0,529,6616,-44.82,-55.94,AK-HD-26
AK-SEN,senate,AK,1536,4166,0,496,6197,-46.14,-57.86,AK-HD-27
AK-SEN,senate,AK,1820,4158,0,520,6498,-39.12,-50.31,AK-HD-28
AK-SEN,senate,AK,2204,4560,0,588,7351,-34.83,-46.43,AK-HD-29
AK-SEN,senate,AK,4542,2606,0,622,7769,27.09,15.51,AK-HD-3
AK-SEN,senate,AK,2193,4464,0,579,7237,-34.11,-45.92,AK-HD-30
AK-SEN,senate,AK,2438,2061,0,391,4891,8.39,-3.37,AK-HD-31
AK-SEN,senate,AK,1494,2289,0,329,4113,-21.01,-32.93,AK-HD-32
AK-SEN,senate,AK,1670,4033,0,496,6199,-41.43,-52.87,AK-HD-33
AK-SEN,senate,AK,2877,3574,0,561,7012,-10.8,-21.54,AK-HD-34
AK-SEN,senate,AK,3652,2562,0,540,6754,17.54,5.16,AK-HD-35
AK-SEN,senate,AK,2842,3396,0,542,6780,-8.88,-22.29,AK-HD-36
AK-SEN,senate,AK,1531,1268,0,243,3042,9.37,-6.9,AK-HD-37
AK-SEN,senate,AK,1669,900,0,224,2793,29.91,13.15,AK-HD-38
AK-SEN,senate,AK,1746,959,0,235,2941,29.08,12.71,AK-HD-39
AK-SEN,senate,AK,4474,1495,0,519,6488,49.89,39.27,AK-HD-4
AK-SEN,senate,AK,1132,988,0,184,2304,6.79,-10.62,AK-HD-40
AK-SEN,senate,AK,2548,2617,0,449,5614,-1.32,-13.24,AK-HD-5
AK-SEN,senate,AK,3702,4026,0,672,8401,-4.19,-16.71,AK-HD-6
AK-SEN,senate,AK,2016,4174,0,538,6728,-34.85,-45.83,AK-HD-7
AK-SEN,senate,AK,2121,4850,0,606,7577,-39.14,-50.89,AK-HD-8
AK-SEN,senate,AK,4312,3310,0,663,8285,13.15,2.43,AK-HD-9
AK-01,house,AK,0,3217,2785,0,6002,-7.21,-18.01,AK-HD-1
AK-01,house,AK,0,2850,3283,0,6134,7.06,-3.28,AK-HD-10
AK-01,house,AK,0,3201,3687,0,6888,7.04,-2.31,AK-HD-11
AK-01,house,AK,0,2619,3341,0,5960,12.12,1.47,AK-HD-12
AK-01,house,AK,0,2328,2975,0,5303,12.21,1.39,AK-HD-13
AK-01,house,AK,0,1751,3446,0,5197,32.61,22.3,AK-HD-14
AK-01,house,AK,0,2994,3510,0,6504,7.93,-2.45,AK-HD-15
AK-01,house,AK,0,2488,4254,0,6742,26.2,15.43,AK-HD-16
AK-01,house,AK,0,1464,3938,0,5401,45.81,35.02,AK-HD-17
AK-01,house,AK,0,1670,1690,0,3360,0.58,-16.23,AK-HD-18
AK-01,house,AK,0,1228,2289,0,3517,30.16,17.93,AK-HD-19
AK-01,house,AK,0,2948,3758,0,6706,12.08,0.53,AK-HD-2
AK-01,house,AK,0,1943,3143,0,5086,23.58,12.77,AK-HD-20
AK-01,house,AK,0,2588,3741,0,6329,18.21,8.49,AK-HD-21
AK-01,house,AK,0,1667,2158,0,3824,12.85,1.39,AK-HD-22
AK-01,house,AK,0,4109,3384,0,7493,-9.66,-19.35,AK-HD-23
AK-01,house,AK,0,4340,2743,0,7083,-22.54,-33.33,AK-HD-24
AK-01,house,AK,0,4651,2673,0,7324,-27.01,-36.87,AK-HD-25
AK-01,house,AK,0,4818,1798,0,6616,-45.64,-55.94,AK-HD-26
AK-01,house,AK,0,4554,1644,0,6198,-46.96,-57.86,AK-HD-27
AK-01,house,AK,0,4547,1951,0,6498,-39.94,-50.31,AK-HD-28
AK-01,house,AK,0,4986,2365,0,7352,-35.65,-46.43,AK-HD-29
AK-01,house,AK,0,2864,4905,0,7769,26.27,15.51,AK-HD-3
AK-01,house,AK,0,4882,2354,0,7237,-34.93,-45.92,AK-HD-30
AK-01,house,AK,0,2260,2630,0,4891,7.56,-3.37,AK-HD-31
AK-01,house,AK,0,2505,1608,0,4113,-21.83,-32.93,AK-HD-32
AK-01,house,AK,0,4409,1790,0,6199,-42.25,-52.87,AK-HD-33
AK-01,house,AK,0,3914,3099,0,7012,-11.62,-21.54,AK-HD-34
AK-01,house,AK,0,2812,3942,0,6754,16.72,5.16,AK-HD-35
AK-01,house,AK,0,3719,3061,0,6780,-9.7,-22.29,AK-HD-36
AK-01,house,AK,0,1391,1651,0,3042,8.55,-6.9,AK-HD-37
AK-01,house,AK,0,990,1803,0,2793,29.09,13.15,AK-HD-38
AK-01,house,AK,0,1055,1886,0,2941,28.25,12.71,AK-HD-39
AK-01,house,AK,0,1652,4836,0,6488,49.07,39.27,AK-HD-4
AK-01,house,AK,0,1083,1220,0,2304,5.97,-10.62,AK-HD-40
AK-01,house,AK,0,2867,2747,0,5614,-2.15,-13.24,AK-HD-5
AK-01,house,AK,0,4411,3990,0,8401,-5.02,-16.71,AK-HD-6
AK-01,house,AK,0,4564,2164,0,6728,-35.67,-45.83,AK-HD-7
AK-01,house,AK,0,5303,2274,0,7577,-39.97,-50.89,AK-HD-8
AK-01,house,AK,0,3632,4653,0,8285,12.33,2.43,AK-HD-9
