race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3717,2454,0,158,6329,20.46,8.49,AK-HD-21
AK-SEN,senate,AK,2146,1583,0,96,3824,15.1,1.39,AK-HD-22
AK-SEN,senate,AK,3382,3924,0,187,7493,-7.41,-19.35,AK-HD-23
AK-SEN,senate,AK,2752,4154,0,177,7083,-20.29,-33.33,AK-HD-24
AK-SEN,senate,AK,2686,4455,0,183,7324,-24.76,-36.87,AK-HD-25
AK-SEN,senate,AK,1826,4625,0,165,6616,-43.39,-55.94,AK-HD-26
AK-SEN,senate,AK,1671,4372,0,155,6198,-44.71,-57.86,AK-HD-27
AK-SEN,senate,AK,1974,4362,0,162,6498,-37.69,-50.31,AK-HD-28
AK-SEN,senate,AK,2387,4781,0,184,7352,-33.4,-46.43,AK-HD-29
AK-SEN,senate,AK,4868,2707,0,194,7769,28.52,15.51,AK-HD-3
AK-SEN,senate,AK,2375,4681,0,181,7237,-32.68,-45.92,AK-HD-30
AK-SEN,senate,AK,2618,2150,0,122,4891,9.82,-3.37,AK-HD-31
AK-SEN,senate,AK,1613,2398,0,103,4113,-19.58,-32.93,AK-HD-32
AK-SEN,senate,AK,1813,4231,0,155,6199,-40.0,-52.87,AK-HD-33
AK-SEN,senate,AK,3098,3739,0,175,7012,-9.37,-21.54,AK-HD-34
AK-SEN,senate,AK,3917,2668,0,169,6754,18.98,5.16,AK-HD-35
AK-SEN,senate,AK,3059,3551,0,169,6780,-7.45,-22.29,AK-HD-36
AK-SEN,senate,AK,1643,1323,0,76,3042,10.81,-6.9,AK-HD-37
AK-SEN,senate,AK,1788,935,0,70,2793,31.35,13.15,AK-HD-38
AK-SEN,senate,AK,1871,996,0,74,2941,30.51,12.71,AK-HD-39
AK-SEN,senate,AK,4786,1539,0,162,6488,51.33,39.27,AK-HD-4
AK-SEN,senate,AK,1215,1031,0,58,2304,8.22,-10.62,AK-HD-40
AK-SEN,senate,AK,2740,2734,0,140,5614,0.11,-13.24,AK-HD-5
AK-SEN,senate,AK,3982,4209,0,210,8401,-2.76,-16.71,AK-HD-6
AK-SEN,senate,AK,2184,4376,0,168,6728,-33.42,-45.83,AK-HD-7
AK-SEN,senate,AK,2301,5087,0,189,7577,-37.71,-50.89,AK-HD-8
AK-SEN,senate,AK,4628,3450,0,207,8285,14.58,2.43,AK-HD-9
AK-01,house,AK,110,3137,2737,72,6057,-6.8,-18.01,AK-HD-1
AK-01,house,AK,277,2966,2798,74,6114,-2.91,-3.28,AK-HD-10
AK-01,house,AK,311,3331,3142,83,6866,-2.92,-2.31,AK-HD-11
AK-01,house,AK,326,2799,2719,71,5915,-1.45,1.47,AK-HD-12
AK-01,house,AK,291,2489,2419,64,5263,-1.43,1.39,AK-HD-13
AK-01,house,AK,484,2149,2372,62,5067,4.93,22.3,AK-HD-14
AK-01,house,AK,304,3129,2967,78,6479,-2.66,-2.45,AK-HD-15
AK-01,house,AK,546,2906,3076,81,6609,2.84,15.43,AK-HD-16
AK-01,house,AK,637,2038,2465,65,5204,9.49,35.02,AK-HD-17
AK-01,house,AK,111,1684,1533,40,3368,-4.72,-16.23,AK-HD-18
AK-01,house,AK,311,1478,1605,42,3436,4.12,17.93,AK-HD-19
AK-01,house,AK,366,3150,3059,80,6656,-1.46,0.53,AK-HD-2
AK-01,house,AK,387,2229,2321,61,4998,2.02,12.77,AK-HD-20
AK-01,house,AK,418,2867,2888,76,6249,0.36,8.49,AK-HD-21
AK-01,house,AK,214,1789,1745,46,3793,-1.24,1.39,AK-HD-22
AK-01,house,AK,103,3967,3417,90,7577,-7.44,-19.35,AK-HD-23
AK-01,house,AK,0,3892,3230,85,7206,-9.3,-33.33,AK-HD-24
AK-01,house,AK,0,4024,3339,88,7451,-9.3,-36.87,AK-HD-25
AK-01,house,AK,0,3634,3016,79,6729,-9.3,-55.94,AK-HD-26
AK-01,house,AK,0,3404,2825,74,6303,-9.3,-57.86,AK-HD-27
AK-01,house,AK,0,3569,2962,78,6609,-9.3,-50.31,AK-HD-28
AK-01,house,AK,0,4039,3352,88,7478,-9.3,-46.43,AK-HD-29
AK-01,house,AK,631,3347,3545,93,7616,2.86,15.51,AK-HD-3
AK-01,house,AK,0,3976,3299,87,7362,-9.3,-45.92,AK-HD-30
AK-01,house,AK,225,2358,2231,59,4873,-2.77,-3.37,AK-HD-31
AK-01,house,AK,0,2260,1875,49,4185,-9.3,-32.93,AK-HD-32
AK-01,house,AK,0,3405,2826,74,6306,-9.3,-52.87,AK-HD-33
AK-01,house,AK,71,3750,3198,84,7102,-7.94,-21.54,AK-HD-34
AK-01,house,AK,427,3087,3081,81,6676,-0.09,5.16,AK-HD-35
AK-01,house,AK,93,3590,3092,81,6856,-7.45,-22.29,AK-HD-36
AK-01,house,AK,146,1459,1388,36,3029,-2.49,-6.9,AK-HD-37
AK-01,house,AK,242,1182,1274,33,2731,3.77,13.15,AK-HD-38
AK-01,house,AK,250,1251,1342,35,2878,3.5,12.71,AK-HD-39
AK-01,house,AK,804,2390,2961,78,6233,10.68,39.27,AK-HD-4
AK-01,house,AK,99,1121,1051,28,2298,-3.22,-10.62,AK-HD-40
AK-01,house,AK,156,2856,2560,67,5640,-5.46,-13.24,AK-HD-5
AK-01,house,AK,189,4340,3832,101,8461,-6.22,-16.71,AK-HD-6
AK-01,house,AK,0,3696,3067,81,6844,-9.3,-45.83,AK-HD-7
AK-01,house,AK,0,4162,3454,91,7707,-9.3,-50.89,AK-HD-8
AK-01,house,AK,456,3886,3780,99,8221,-1.39,2.43,AK-HD-9
