race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3124,3770,0,599,7493,-9.36,-19.35,AK-HD-23
AK-SEN,senate,AK,2534,3983,0,567,7083,-22.24,-33.33,AK-HD-24
AK-SEN,senate,AK,2469,4269,0,586,7324,-26.71,-36.87,AK-HD-25
AK-SEN,senate,AK,1663,4423,0,529,6616,-45.34,-55.94,AK-HD-26
AK-SEN,senate,AK,1521,4181,0,496,6197,-46.66,-57.86,AK-HD-27
AK-SEN,senate,AK,1804,4174,0,520,6498,-39.64,-50.31,AK-HD-28
AK-SEN,senate,AK,2186,4577,0,588,7351,-35.35,-46.43,AK-HD-29
AK-SEN,senate,AK,4523,2624,0,622,7769,26.57,15.51,AK-HD-3
AK-SEN,senate,AK,2176,4482,0,579,7237,-34.63,-45.92,AK-HD-30
AK-SEN,senate,AK,2427,2073,0,391,4891,7.86,-3.37,AK-HD-31
AK-SEN,senate,AK,1485,2299,0,329,4113,-21.53,-32.93,AK-HD-32
AK-SEN,senate,AK,1655,4048,0,496,6199,-41.95,-52.87,AK-HD-33
AK-SEN,senate,AK,2860,3591,0,561,7012,-11.32,-21.54,AK-HD-34
AK-SEN,senate,AK,3636,2578,0,540,6754,17.02,5.16,AK-HD-35
AK-SEN,senate,AK,2825,3412,0,542,6780,-9.4,-22.29,AK-HD-36
AK-SEN,senate,AK,1523,1276,0,243,3042,8.85,-6.9,AK-HD-37
AK-SEN,senate,AK,1662,907,0,224,2793,29.39,13.15,AK-HD-38
AK-SEN,senate,AK,1739,967,0,235,2941,28.55,12.71,AK-HD-39
AK-SEN,senate,AK,4458,1511,0,519,6488,49.37,39.27,AK-HD-4
AK-SEN,senate,AK,1126,993,0,184,2304,6.27,-10.62,AK-HD-40
AK-SEN,senate,AK,2535,2630,0,449,5614,-1.85,-13.24,AK-HD-5
AK-SEN,senate,AK,3682,4047,0,672,8401,-4.71,-16.71,AK-HD-6
AK-SEN,senate,AK,2000,4190,0,538,6728,-35.37,-45.83,AK-HD-7
AK-SEN,senate,AK,2103,4868,0,606,7577,-39.67,-50.89,AK-HD-8
AK-SEN,senate,AK,4292,3330,0,663,8285,12.63,2.43,AK-HD-9
AK-01,house,AK,0,3264,2738,0,6002,-8.76,-18.01,AK-HD-1
AK-01,house,AK,0,2898,3236,0,6134,5.51,-3.28,AK-HD-10
AK-01,house,AK,0,3255,3633,0,6888,5.5,-2.31,AK-HD-11
AK-01,house,AK,0,2665,3295,0,5960,10.57,1.47,AK-HD-12
AK-01,house,AK,0,2369,2934,0,5303,10.66,1.39,AK-HD-13
AK-01,house,AK,0,1791,3406,0,5197,31.06,22.3,AK-HD-14
AK-01,house,AK,0,3044,3460,0,6504,6.38,-2.45,AK-HD-15
AK-01,house,AK,0,2540,4202,0,6742,24.65,15.43,AK-HD-16
AK-01,house,AK,0,1505,3896,0,5401,44.26,35.02,AK-HD-17
AK-01,house,AK,0,1696,1664,0,3360,-0.96,-16.23,AK-HD-18
AK-01,house,AK,0,1255,2261,0,3517,28.61,17.93,AK-HD-19
AK-01,house,AK,0,3000,3706,0,6706,10.53,0.53,AK-HD-2
AK-01,house,AK,0,1983,3103,0,5086,22.04,12.77,AK-HD-20
AK-01,house,AK,0,2637,3692,0,6329,16.66,8.49,AK-HD-21
AK-01,house,AK,0,1696,2128,0,3824,11.3,1.39,AK-HD-22
AK-01,house,AK,0,4167,3327,0,7493,-11.21,-19.35,AK-HD-23
AK-01,house,AK,0,4395,2688,0,7083,-24.09,-33.33,AK-HD-24
AK-01,house,AK,0,4708,2616,0,7324,-28.56,-36.87,AK-HD-25
AK-01,house,AK,0,4869,1747,0,6616,-47.19,-55.94,AK-HD-26
AK-01,house,AK,0,4602,1596,0,6198,-48.5,-57.86,AK-HD-27
AK-01,house,AK,0,4597,1901,0,6498,-41.48,-50.31,AK-HD-28
AK-01,house,AK,0,5043,2309,0,7352,-37.2,-46.43,AK-HD-29
AK-01,house,AK,0,2924,4845,0,7769,24.72,15.51,AK-HD-3
AK-01,house,AK,0,4938,2298,0,7237,-36.48,-45.92,AK-HD-30
AK-01,house,AK,0,2298,2593,0,4891,6.02,-3.37,AK-HD-31
AK-01,house,AK,0,2537,1576,0,4113,-23.38,-32.93,AK-HD-32
AK-01,house,AK,0,4457,1742,0,6199,-43.8,-52.87,AK-HD-33
AK-01,house,AK,0,3968,3044,0,7012,-13.17,-21.54,AK-HD-34
AK-01,house,AK,0,2864,3889,0,6754,15.17,5.16,AK-HD-35
AK-01,house,AK,0,3771,3009,0,6780,-11.25,-22.29,AK-HD-36
AK-01,house,AK,0,1415,1628,0,3042,7.0,-6.9,AK-HD-37
AK-01,house,AK,0,1012,1781,0,2793,27.54,13.15,AK-HD-38
AK-01,house,AK,0,1078,1863,0,2941,26.71,12.71,AK-HD-39
AK-01,house,AK,0,1702,4786,0,6488,47.52,39.27,AK-HD-4
AK-01,house,AK,0,1101,1203,0,2304,4.42,-10.62,AK-HD-40
AK-01,house,AK,0,2911,2703,0,5614,-3.69,-13.24,AK-HD-5
AK-01,house,AK,0,4476,3925,0,8401,-6.56,-16.71,AK-HD-6
AK-01,house,AK,0,4616,2112,0,6728,-37.22,-45.83,AK-HD-7
AK-01,house,AK,0,5361,2216,0,7577,-41.51,-50.89,AK-HD-8
AK-01,house,AK,0,3696,4589,0,8285,10.78,2.43,AK-HD-9
