race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,4396,3889,0,0,8285,6.13,2.43,AK-HD-9
AK-SEN,senate,AK,2732,3120,0,150,6002,-6.63,-18.01,AK-HD-1
AK-SEN,senate,AK,3219,2762,0,153,6134,7.64,-3.28,AK-HD-10
AK-SEN,senate,AK,3614,3102,0,172,6888,7.63,-2.31,AK-HD-11
AK-SEN,senate,AK,3275,2536,0,149,5960,12.7,1.47,AK-HD-12
AK-SEN,senate,AK,2916,2255,0,133,5303,12.79,1.39,AK-HD-13
AK-SEN,senate,AK,3375,1693,0,130,5197,33.19,22.3,AK-HD-14
AK-SEN,senate,AK,3441,2901,0,163,6504,8.51,-2.45,AK-HD-15
AK-SEN,senate,AK,4167,2406,0,169,6742,26.78,15.43,AK-HD-16
AK-SEN,senate,AK,3855,1412,0,135,5401,46.39,35.02,AK-HD-17
AK-SEN,senate,AK,1657,1619,0,84,3360,1.17,-16.23,AK-HD-18
AK-SEN,senate,AK,2241,1187,0,88,3517,30.74,17.93,AK-HD-19
AK-SEN,senate,AK,3683,2855,0,168,6706,12.66,0.53,AK-HD-2
AK-SEN,senate,AK,3079,1880,0,127,5086,24.17,12.77,AK-HD-20
AK-SEN,senate,AK,3665,2506,0,158,6329,18.79,8.49,AK-HD-21
AK-SEN,senate,AK,2115,1614,0,96,3824,13.43,1.39,AK-HD-22
AK-SEN,senate,AK,3321,3985,0,187,7493,-9.08,-19.35,AK-HD-23
AK-SEN,senate,AK,2695,4211,0,177,7083,-21.96,-33.33,AK-HD-24
AK-SEN,senate,AK,2627,4514,0,183,7324,-26.43,-36.87,AK-HD-25
AK-SEN,senate,AK,1772,4679,0,165,6616,-45.06,-55.94,AK-HD-26
AK-SEN,senate,AK,1620,4423,0,155,6198,-46.38,-57.86,AK-HD-27
AK-SEN,senate,AK,1921,4414,0,162,6498,-39.36,-50.31,AK-HD-28
AK-SEN,senate,AK,2327,4841,0,184,7352,-35.07,-46.43,AK-HD-29
AK-SEN,senate,AK,4804,2771,0,194,7769,26.85,15.51,AK-HD-3
AK-SEN,senate,AK,2316,4740,0,181,7237,-34.35,-45.92,AK-HD-30
AK-SEN,senate,AK,2579,2190,0,122,4891,8.15,-3.37,AK-HD-31
AK-SEN,senate,AK,1579,2431,0,103,4113,-21.25,-32.93,AK-HD-32
AK-SEN,senate,AK,1763,4282,0,155,6199,-41.67,-52.87,AK-HD-33
AK-SEN,senate,AK,3041,3796,0,175,7012,-11.04,-21.54,AK-HD-34
AK-SEN,senate,AK,3862,2723,0,169,6754,17.3,5.16,AK-HD-35
AK-SEN,senate,AK,3004,3607,0,169,6780,-9.12,-22.29,AK-HD-36
AK-SEN,senate,AK,1619,1348,0,76,3042,9.13,-6.9,AK-HD-37
AK-SEN,senate,AK,1765,957,0,70,2793,29.67,13.15,AK-HD-38
AK-SEN,senate,AK,1847,1020,0,74,2941,28.84,12.71,AK-HD-39
AK-SEN,senate,AK,4733,1592,0,162,6488,49.65,39.27,AK-HD-4
AK-SEN,senate,AK,1197,1049,0,58,2304,6.55,-10.62,AK-HD-40
AK-SEN,senate,AK,2694,2780,0,140,5614,-1.57,-13.24,AK-HD-5
AK-SEN,senate,AK,3914,4277,0,210,8401,-4.43,-16.71,AK-HD-6
AK-SEN,senate,AK,2129,4431,0,168,6728,-35.09,-45.83,AK-HD-7
AK-SEN,senate,AK,2239,5149,0,189,7577,-39.38,-50.89,AK-HD-8
AK-SEN,senate,AK,4560,3517,0,207,8285,12.91,2.43,AK-HD-9
AK-01,house,AK,109,3163,2713,72,6058,-7.65,-18.01,AK-HD-1
AK-01,house,AK,277,2991,2773,73,6114,-3.77,-3.28,AK-HD-10
AK-01,house,AK,311,3359,3115,82,6866,-3.77,-2.31,AK-HD-11
AK-01,house,AK,326,2823,2695,71,5915,-2.31,1.47,AK-HD-12
AK-01,house,AK,291,2510,2398,63,5262,-2.29,1.39,AK-HD-13
AK-01,house,AK,485,2167,2351,62,5065,4.07,22.3,AK-HD-14
AK-01,house,AK,304,3156,2941,78,6478,-3.52,-2.45,AK-HD-15
AK-01,house,AK,547,2931,3049,81,6607,1.98,15.43,AK-HD-16
AK-01,house,AK,638,2055,2443,65,5201,8.63,35.02,AK-HD-17
AK-01,house,AK,111,1698,1519,40,3368,-5.57,-16.23,AK-HD-18
AK-01,house,AK,312,1490,1591,42,3434,3.26,17.93,AK-HD-19
AK-01,house,AK,366,3176,3032,80,6655,-2.32,0.53,AK-HD-2
AK-01,house,AK,388,2248,2300,61,4996,1.16,12.77,AK-HD-20
AK-01,house,AK,418,2891,2862,76,6247,-0.5,8.49,AK-HD-21
AK-01,house,AK,214,1803,1729,46,3793,-2.1,1.39,AK-HD-22
AK-01,house,AK,102,4000,3387,90,7578,-8.29,-19.35,AK-HD-23
AK-01,house,AK,0,3922,3201,85,7208,-10.11,-33.33,AK-HD-24
AK-01,house,AK,0,4055,3310,88,7453,-10.11,-36.87,AK-HD-25
AK-01,house,AK,0,3662,2989,79,6730,-10.11,-55.94,AK-HD-26
AK-01,house,AK,0,3430,2800,74,6305,-10.11,-57.86,AK-HD-27
AK-01,house,AK,0,3597,2936,78,6611,-10.11,-50.31,AK-HD-28
AK-01,house,AK,0,4070,3322,88,7480,-10.11,-46.43,AK-HD-29
AK-01,house,AK,631,3376,3514,93,7614,2.0,15.51,AK-HD-3
AK-01,house,AK,0,4006,3270,86,7363,-10.11,-45.92,AK-HD-30
AK-01,house,AK,225,2378,2211,58,4873,-3.62,-3.37,AK-HD-31
AK-01,house,AK,0,2277,1859,49,4185,-10.11,-32.93,AK-HD-32
AK-01,house,AK,0,3432,2801,74,6307,-10.11,-52.87,AK-HD-33
AK-01,house,AK,70,3781,3170,84,7104,-8.79,-21.54,AK-HD-34
AK-01,house,AK,428,3113,3054,81,6675,-0.95,5.16,AK-HD-35
AK-01,house,AK,92,3620,3065,81,6857,-8.3,-22.29,AK-HD-36
AK-01,house,AK,146,1471,1376,36,3029,-3.34,-6.9,AK-HD-37
AK-01,house,AK,242,1192,1263,33,2730,2.91,13.15,AK-HD-38
AK-01,house,AK,250,1262,1330,35,2877,2.64,12.71,AK-HD-39
AK-01,house,AK,806,2410,2935,78,6229,9.82,39.27,AK-HD-4
AK-01,house,AK,99,1130,1042,28,2298,-4.08,-10.62,AK-HD-40
AK-01,house,AK,156,2880,2538,67,5641,-6.31,-13.24,AK-HD-5
AK-01,house,AK,188,4376,3798,100,8462,-7.07,-16.71,AK-HD-6
AK-01,house,AK,0,3725,3041,80,6846,-10.11,-45.83,AK-HD-7
AK-01,house,AK,0,4195,3424,91,7709,-10.11,-50.89,AK-HD-8
AK-01,house,AK,456,3919,3746,99,8220,-2.25,2.43,AK-HD-9
