race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,1670,1690,0,3360,0.6,-16.23,AK-HD-18
AK-01,house,AK,0,1228,2289,0,3517,30.18,17.93,AK-HD-19
AK-01,house,AK,0,2947,3759,0,6706,12.1,0.53,AK-HD-2
AK-01,house,AK,0,1943,3143,0,5086,23.6,12.77,AK-HD-20
AK-01,house,AK,0,2588,3741,0,6329,18.22,8.49,AK-HD-21
AK-01,house,AK,0,1666,2158,0,3824,12.86,1.39,AK-HD-22
AK-01,house,AK,0,4108,3385,0,7493,-9.65,-19.35,AK-HD-23
AK-01,house,AK,0,4339,2744,0,7083,-22.53,-33.33,AK-HD-24
AK-01,house,AK,0,4651,2673,0,7324,-27.0,-36.87,AK-HD-25
AK-01,house,AK,0,4817,1799,0,6616,-45.62,-55.94,AK-HD-26
AK-01,house,AK,0,4554,1644,0,6198,-46.94,-57.86,AK-HD-27
AK-01,house,AK,0,4546,1952,0,6498,-39.92,-50.31,AK-HD-28
AK-01,house,AK,0,4986,2366,0,7352,-35.63,-46.43,AK-HD-29
AK-01,house,AK,0,2864,4905,0,7769,26.28,15.51,AK-HD-3
AK-01,house,AK,0,4882,2355,0,7237,-34.92,-45.92,AK-HD-30
AK-01,house,AK,0,2260,2631,0,4891,7.58,-3.37,AK-HD-31
AK-01,house,AK,0,2505,1608,0,4113,-21.82,-32.93,AK-HD-32
AK-01,house,AK,0,4409,1790,0,6199,-42.24,-52.87,AK-HD-33
AK-01,house,AK,0,3913,3099,0,7012,-11.61,-21.54,AK-HD-34
AK-01,house,AK,0,2812,3942,0,6754,16.74,5.16,AK-HD-35
AK-01,house,AK,0,3718,3062,0,6780,-9.69,-22.29,AK-HD-36
AK-01,house,AK,0,1391,1652,0,3042,8.57,-6.9,AK-HD-37
AK-01,house,AK,0,990,1803,0,2793,29.11,13.15,AK-HD-38
AK-01,house,AK,0,1055,1886,0,2941,28.27,12.71,AK-HD-39
AK-01,house,AK,0,1652,4836,0,6488,49.09,39.27,AK-HD-4
AK-01,house,AK,0,1083,1221,0,2304,5.98,-10.62,AK-HD-40
AK-01,house,AK,0,2867,2747,0,5614,-2.13,-13.24,AK-HD-5
AK-01,house,AK,0,4410,3990,0,8401,-5.0,-16.71,AK-HD-6
AK-01,house,AK,0,4564,2165,0,6728,-35.66,-45.83,AK-HD-7
AK-01,house,AK,0,5302,2275,0,7577,-39.95,-50.89,AK-HD-8
AK-01,house,AK,0,3631,4654,0,8285,12.34,2.43,AK-HD-9
