race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2586,2936,0,480,6002,-6.34,-18.01,AK-HD-1
AK-SEN,senate,AK,3045,2598,0,491,6134,7.93,-3.28,AK-HD-10
AK-SEN,senate,AK,3419,2918,0,551,6888,7.91,-2.31,AK-HD-11
AK-SEN,senate,AK,3098,2386,0,477,5960,12.99,1.47,AK-HD-12
AK-SEN,senate,AK,2758,2120,0,424,5303,13.07,1.39,AK-HD-13
AK-SEN,senate,AK,3191,1590,0,416,5198,33.48,22.3,AK-HD-14
AK-SEN,senate,AK,3255,2729,0,520,6504,8.8,-2.45,AK-HD-15
AK-SEN,senate,AK,3940,2262,0,540,6742,27.06,15.43,AK-HD-16
AK-SEN,senate,AK,3644,1325,0,432,5401,46.67,35.02,AK-HD-17
AK-SEN,senate,AK,1568,1523,0,269,3360,1.45,-16.23,AK-HD-18
AK-SEN,senate,AK,2120,1116,0,281,3517,31.03,17.93,AK-HD-19
AK-SEN,senate,AK,3484,2685,0,537,6706,12.95,0.53,AK-HD-2
AK-SEN,senate,AK,2912,1768,0,407,5086,24.45,12.77,AK-HD-20
AK-SEN,senate,AK,3467,2356,0,506,6329,19.07,8.49,AK-HD-21
AK-SEN,senate,AK,2000,1518,0,306,3824,13.71,1.39,AK-HD-22
AK-SEN,senate,AK,3144,3750,0,599,7493,-8.8,-19.35,AK-HD-23
AK-SEN,senate,AK,2552,3965,0,567,7083,-21.68,-33.33,AK-HD-24
AK-SEN,senate,AK,2488,4250,0,586,7324,-26.15,-36.87,AK-HD-25
AK-SEN,senate,AK,1681,4406,0,529,6616,-44.78,-55.94,AK-HD-26
AK-SEN,senate,AK,1537,4165,0,496,6197,-46.09,-57.86,AK-HD-27
AK-SEN,senate,AK,1821,4157,0,520,6498,-39.07,-50.31,AK-HD-28
AK-SEN,senate,AK,2205,4558,0,588,7351,-34.78,-46.43,AK-HD-29
AK-SEN,senate,AK,4543,2604,0,622,7769,27.13,15.51,AK-HD-3
AK-SEN,senate,AK,2195,4463,0,579,7237,-34.07,-45.92,AK-HD-30
AK-SEN,senate,AK,2439,2060,0,391,4891,8.43,-3.37,AK-HD-31
AK-SEN,senate,AK,1495,2289,0,329,4113,-20.97,-32.93,AK-HD-32
AK-SEN,senate,AK,1671,4032,0,496,6199,-41.39,-52.87,AK-HD-33
AK-SEN,senate,AK,2879,3573,0,561,7012,-10.76,-21.54,AK-HD-34
AK-SEN,senate,AK,3653,2560,0,540,6754,17.59,5.16,AK-HD-35
AK-SEN,senate,AK,2843,3394,0,542,6780,-8.84,-22.29,AK-HD-36
AK-SEN,senate,AK,1531,1268,0,243,3042,9.42,-6.9,AK-HD-37
AK-SEN,senate,AK,1670,900,0,224,2793,29.96,13.15,AK-HD-38
AK-SEN,senate,AK,1747,959,0,235,2941,29.12,12.71,AK-HD-39
AK-SEN,senate,AK,4475,1494,0,519,6488,49.94,39.27,AK-HD-4
AK-SEN,senate,AK,1132,987,0,184,2304,6.83,-10.62,AK-HD-40
AK-SEN,senate,AK,2549,2615,0,449,5614,-1.28,-13.24,AK-HD-5
AK-SEN,senate,AK,3704,4025,0,672,8401,-4.15,-16.71,AK-HD-6
AK-SEN,senate,AK,2018,4172,0,538,6728,-34.81,-45.83,AK-HD-7
AK-SEN,senate,AK,2123,4848,0,606,7577,-39.1,-50.89,AK-HD-8
AK-SEN,senate,AK,4314,3308,0,663,8285,13.19,2.43,AK-HD-9
AK-01,house,AK,0,3246,2756,0,6002,-8.17,-18.01,AK-HD-1
AK-01,house,AK,0,2880,3254,0,6134,6.1,-3.28,AK-HD-10
AK-01,house,AK,0,3235,3654,0,6888,6.08,-2.31,AK-HD-11
AK-01,house,AK,0,2647,3313,0,5960,11.16,1.47,AK-HD-12
AK-01,house,AK,0,2353,2950,0,5303,11.25,1.39,AK-HD-13
AK-01,house,AK,0,1776,3421,0,5197,31.65,22.3,AK-HD-14
AK-01,house,AK,0,3025,3479,0,6504,6.97,-2.45,AK-HD-15
AK-01,house,AK,0,2520,4221,0,6742,25.23,15.43,AK-HD-16
AK-01,house,AK,0,1490,3912,0,5401,44.84,35.02,AK-HD-17
AK-01,house,AK,0,1686,1674,0,3360,-0.38,-16.23,AK-HD-18
AK-01,house,AK,0,1245,2272,0,3517,29.2,17.93,AK-HD-19
AK-01,house,AK,0,2980,3726,0,6706,11.12,0.53,AK-HD-2
AK-01,house,AK,0,1968,3118,0,5086,22.62,12.77,AK-HD-20
AK-01,house,AK,0,2619,3710,0,6329,17.25,8.49,AK-HD-21
AK-01,house,AK,0,1685,2139,0,3824,11.89,1.39,AK-HD-22
AK-01,house,AK,0,4145,3348,0,7493,-10.62,-19.35,AK-HD-23
AK-01,house,AK,0,4374,2709,0,7083,-23.5,-33.33,AK-HD-24
AK-01,house,AK,0,4687,2638,0,7324,-27.97,-36.87,AK-HD-25
AK-01,house,AK,0,4849,1766,0,6616,-46.6,-55.94,AK-HD-26
AK-01,house,AK,0,4584,1614,0,6198,-47.92,-57.86,AK-HD-27
AK-01,house,AK,0,4578,1920,0,6498,-40.9,-50.31,AK-HD-28
AK-01,house,AK,0,5022,2330,0,7352,-36.61,-46.43,AK-HD-29
AK-01,house,AK,0,2902,4867,0,7769,25.3,15.51,AK-HD-3
AK-01,house,AK,0,4917,2320,0,7237,-35.89,-45.92,AK-HD-30
AK-01,house,AK,0,2284,2607,0,4891,6.6,-3.37,AK-HD-31
AK-01,house,AK,0,2525,1588,0,4113,-22.79,-32.93,AK-HD-32
AK-01,house,AK,0,4439,1760,0,6199,-43.21,-52.87,AK-HD-33
AK-01,house,AK,0,3947,3065,0,7012,-12.58,-21.54,AK-HD-34
AK-01,house,AK,0,2845,3909,0,6754,15.76,5.16,AK-HD-35
AK-01,house,AK,0,3751,3028,0,6780,-10.66,-22.29,AK-HD-36
AK-01,house,AK,0,1406,1637,0,3042,7.59,-6.9,AK-HD-37
AK-01,house,AK,0,1004,1789,0,2793,28.13,13.15,AK-HD-38
AK-01,house,AK,0,1069,1872,0,2941,27.29,12.71,AK-HD-39
AK-01,house,AK,0,1683,4805,0,6488,48.11,39.27,AK-HD-4
AK-01,house,AK,0,1094,1209,0,2304,5.01,-10.62,AK-HD-40
AK-01,house,AK,0,2894,2720,0,5614,-3.11,-13.24,AK-HD-5
AK-01,house,AK,0,4451,3949,0,8401,-5.98,-16.71,AK-HD-6
AK-01,house,AK,0,4597,2132,0,6728,-36.63,-45.83,AK-HD-7
AK-01,house,AK,0,5339,2238,0,7577,-40.93,-50.89,AK-HD-8
AK-01,house,AK,0,3672,4613,0,8285,11.37,2.43,AK-HD-9
