race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3676,2862,0,168,6706,12.44,0.53,AK-HD-2
AK-SEN,senate,AK,3073,1886,0,127,5086,23.94,12.77,AK-HD-20
AK-SEN,senate,AK,3658,2513,0,158,6329,18.57,8.49,AK-HD-21
AK-SEN,senate,AK,2111,1618,0,96,3824,13.21,1.39,AK-HD-22
AK-SEN,senate,AK,3313,3993,0,187,7493,-9.31,-19.35,AK-HD-23
AK-SEN,senate,AK,2687,4219,0,177,7083,-22.18,-33.33,AK-HD-24
AK-SEN,senate,AK,2619,4522,0,183,7324,-26.66,-36.87,AK-HD-25
AK-SEN,senate,AK,1765,4686,0,165,6616,-45.28,-55.94,AK-HD-26
AK-SEN,senate,AK,1613,4429,0,155,6198,-46.6,-57.86,AK-HD-27
AK-SEN,senate,AK,1914,4422,0,162,6498,-39.58,-50.31,AK-HD-28
AK-SEN,senate,AK,2319,4849,0,184,7352,-35.29,-46.43,AK-HD-29
AK-SEN,senate,AK,4796,2779,0,194,7769,26.62,15.51,AK-HD-3
AK-SEN,senate,AK,2308,4748,0,181,7237,-34.57,-45.92,AK-HD-30
AK-SEN,senate,AK,2573,2195,0,122,4891,7.92,-3.37,AK-HD-31
AK-SEN,senate,AK,1575,2436,0,103,4113,-21.47,-32.93,AK-HD-32
AK-SEN,senate,AK,1756,4288,0,155,6199,-41.89,-52.87,AK-HD-33
AK-SEN,senate,AK,3033,3804,0,175,7012,-11.27,-21.54,AK-HD-34
AK-SEN,senate,AK,3855,2730,0,169,6754,17.08,5.16,AK-HD-35
AK-SEN,senate,AK,2996,3614,0,169,6780,-9.35,-22.29,AK-HD-36
AK-SEN,senate,AK,1615,1351,0,76,3042,8.91,-6.9,AK-HD-37
AK-SEN,senate,AK,1762,961,0,70,2793,29.45,13.15,AK-HD-38
AK-SEN,senate,AK,1844,1023,0,74,2941,28.61,12.71,AK-HD-39
AK-SEN,senate,AK,4726,1600,0,162,6488,49.43,39.27,AK-HD-4
AK-SEN,senate,AK,1194,1052,0,58,2304,6.33,-10.62,AK-HD-40
AK-SEN,senate,AK,2688,2786,0,140,5614,-1.79,-13.24,AK-HD-5
AK-SEN,senate,AK,3905,4286,0,210,8401,-4.66,-16.71,AK-HD-6
AK-SEN,senate,AK,2122,4438,0,168,6728,-35.31,-45.83,AK-HD-7
AK-SEN,senate,AK,2231,5157,0,189,7577,-39.61,-50.89,AK-HD-8
AK-SEN,senate,AK,4551,3527,0,207,8285,12.69,2.43,AK-HD-9
AK-01,house,AK,109,3170,2707,72,6058,-7.88,-18.01,AK-HD-1
AK-01,house,AK,277,2997,2767,73,6114,-4.0,-3.28,AK-HD-10
AK-01,house,AK,310,3366,3107,82,6866,-4.01,-2.31,AK-HD-11
AK-01,house,AK,326,2829,2689,71,5914,-2.55,1.47,AK-HD-12
AK-01,house,AK,291,2516,2392,63,5262,-2.52,1.39,AK-HD-13
AK-01,house,AK,485,2172,2345,62,5064,3.83,22.3,AK-HD-14
AK-01,house,AK,304,3163,2934,78,6478,-3.75,-2.45,AK-HD-15
AK-01,house,AK,547,2937,3042,81,6607,1.75,15.43,AK-HD-16
AK-01,house,AK,638,2060,2438,65,5200,8.39,35.02,AK-HD-17
AK-01,house,AK,111,1702,1515,40,3368,-5.8,-16.23,AK-HD-18
AK-01,house,AK,312,1494,1587,42,3434,3.02,17.93,AK-HD-19
AK-01,house,AK,366,3184,3025,80,6655,-2.56,0.53,AK-HD-2
AK-01,house,AK,388,2253,2295,61,4996,0.92,12.77,AK-HD-20
AK-01,house,AK,418,2898,2855,76,6247,-0.73,8.49,AK-HD-21
AK-01,house,AK,214,1808,1725,46,3793,-2.33,1.39,AK-HD-22
AK-01,house,AK,102,4009,3379,90,7579,-8.52,-19.35,AK-HD-23
AK-01,house,AK,0,3930,3194,85,7208,-10.34,-33.33,AK-HD-24
AK-01,house,AK,0,4064,3302,88,7453,-10.34,-36.87,AK-HD-25
AK-01,house,AK,0,3670,2982,79,6731,-10.34,-55.94,AK-HD-26
AK-01,house,AK,0,3438,2794,74,6305,-10.34,-57.86,AK-HD-27
AK-01,house,AK,0,3605,2929,78,6611,-10.34,-50.31,AK-HD-28
AK-01,house,AK,0,4078,3314,88,7480,-10.34,-46.43,AK-HD-29
AK-01,house,AK,632,3383,3505,93,7613,1.77,15.51,AK-HD-3
AK-01,house,AK,0,4015,3262,86,7364,-10.34,-45.92,AK-HD-30
AK-01,house,AK,225,2383,2206,58,4873,-3.86,-3.37,AK-HD-31
AK-01,house,AK,0,2282,1854,49,4186,-10.34,-32.93,AK-HD-32
AK-01,house,AK,0,3439,2794,74,6307,-10.34,-52.87,AK-HD-33
AK-01,house,AK,69,3789,3162,84,7105,-9.02,-21.54,AK-HD-34
AK-01,house,AK,428,3120,3047,81,6675,-1.18,5.16,AK-HD-35
AK-01,house,AK,92,3628,3057,81,6858,-8.53,-22.29,AK-HD-36
AK-01,house,AK,146,1474,1372,36,3029,-3.58,-6.9,AK-HD-37
AK-01,house,AK,242,1194,1260,33,2730,2.68,13.15,AK-HD-38
AK-01,house,AK,250,1265,1327,35,2877,2.4,12.71,AK-HD-39
AK-01,house,AK,806,2416,2928,78,6228,9.58,39.27,AK-HD-4
AK-01,house,AK,99,1133,1039,28,2298,-4.31,-10.62,AK-HD-40
AK-01,house,AK,156,2886,2532,67,5641,-6.54,-13.24,AK-HD-5
AK-01,house,AK,188,4386,3789,100,8463,-7.31,-16.71,AK-HD-6
AK-01,house,AK,0,3733,3033,80,6846,-10.34,-45.83,AK-HD-7
AK-01,house,AK,0,4203,3416,91,7710,-10.34,-50.89,AK-HD-8
AK-01,house,AK,456,3928,3737,99,8220,-2.49,2.43,AK-HD-9
