race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1815,4163,0,520,6498,-39.27,-50.31,AK-HD-28
AK-SEN,senate,AK,2199,4565,0,588,7351,-34.98,-46.43,AK-HD-29
AK-SEN,senate,AK,4536,2611,0,622,7769,26.94,15.51,AK-HD-3
AK-SEN,senate,AK,2188,4470,0,579,7237,-34.26,-45.92,AK-HD-30
AK-SEN,senate,AK,2435,2065,0,391,4891,8.23,-3.37,AK-HD-31
AK-SEN,senate,AK,1492,2292,0,329,4113,-21.16,-32.93,AK-HD-32
AK-SEN,senate,AK,1666,4038,0,496,6199,-41.58,-52.87,AK-HD-33
AK-SEN,senate,AK,2872,3579,0,561,7012,-10.95,-21.54,AK-HD-34
AK-SEN,senate,AK,3647,2566,0,540,6754,17.39,5.16,AK-HD-35
AK-SEN,senate,AK,2837,3401,0,542,6780,-9.03,-22.29,AK-HD-36
AK-SEN,senate,AK,1529,1270,0,243,3042,9.22,-6.9,AK-HD-37
AK-SEN,senate,AK,1667,902,0,224,2793,29.76,13.15,AK-HD-38
AK-SEN,senate,AK,1744,962,0,235,2941,28.92,12.71,AK-HD-39
AK-SEN,senate,AK,4469,1500,0,519,6488,49.74,39.27,AK-HD-4
AK-SEN,senate,AK,1130,989,0,184,2304,6.64,-10.62,AK-HD-40
AK-SEN,senate,AK,2544,2620,0,449,5614,-1.48,-13.24,AK-HD-5
AK-SEN,senate,AK,3696,4032,0,672,8401,-4.35,-16.71,AK-HD-6
AK-SEN,senate,AK,2012,4178,0,538,6728,-35.0,-45.83,AK-HD-7
AK-SEN,senate,AK,2116,4855,0,606,7577,-39.3,-50.89,AK-HD-8
AK-SEN,senate,AK,4307,3316,0,663,8285,13.0,2.43,AK-HD-9
AK-01,house,AK,0,3216,2786,0,6002,-7.15,-18.01,AK-HD-1
AK-01,house,AK,0,2849,3285,0,6134,7.12,-3.28,AK-HD-10
AK-01,house,AK,0,3200,3689,0,6888,7.1,-2.31,AK-HD-11
AK-01,house,AK,0,2617,3343,0,5960,12.18,1.47,AK-HD-12
AK-01,house,AK,0,2326,2977,0,5303,12.26,1.39,AK-HD-13
AK-01,house,AK,0,1750,3448,0,5197,32.67,22.3,AK-HD-14
AK-01,house,AK,0,2992,3512,0,6504,7.99,-2.45,AK-HD-15
AK-01,house,AK,0,2486,4256,0,6742,26.25,15.43,AK-HD-16
AK-01,house,AK,0,1462,3939,0,5401,45.86,35.02,AK-HD-17
AK-01,house,AK,0,1669,1691,0,3360,0.64,-16.23,AK-HD-18
AK-01,house,AK,0,1227,2290,0,3517,30.22,17.93,AK-HD-19
AK-01,house,AK,0,2946,3760,0,6706,12.14,0.53,AK-HD-2
AK-01,house,AK,0,1942,3144,0,5086,23.64,12.77,AK-HD-20
AK-01,house,AK,0,2587,3743,0,6329,18.27,8.49,AK-HD-21
AK-01,house,AK,0,1665,2159,0,3824,12.9,1.39,AK-HD-22
AK-01,house,AK,0,4106,3387,0,7493,-9.61,-19.35,AK-HD-23
AK-01,house,AK,0,4338,2745,0,7083,-22.48,-33.33,AK-HD-24
AK-01,house,AK,0,4649,2675,0,7324,-26.96,-36.87,AK-HD-25
AK-01,house,AK,0,4816,1800,0,6616,-45.58,-55.94,AK-HD-26
AK-01,house,AK,0,4552,1645,0,6198,-46.9,-57.86,AK-HD-27
AK-01,house,AK,0,4545,1953,0,6498,-39.88,-50.31,AK-HD-28
AK-01,house,AK,0,4984,2368,0,7352,-35.59,-46.43,AK-HD-29
AK-01,house,AK,0,2862,4907,0,7769,26.32,15.51,AK-HD-3
AK-01,house,AK,0,4880,2356,0,7237,-34.88,-45.92,AK-HD-30
AK-01,house,AK,0,2259,2632,0,4891,7.62,-3.37,AK-HD-31
AK-01,house,AK,0,2504,1609,0,4113,-21.77,-32.93,AK-HD-32
AK-01,house,AK,0,4408,1792,0,6199,-42.2,-52.87,AK-HD-33
AK-01,house,AK,0,3912,3101,0,7012,-11.57,-21.54,AK-HD-34
AK-01,house,AK,0,2810,3943,0,6754,16.78,5.16,AK-HD-35
AK-01,house,AK,0,3717,3063,0,6780,-9.65,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1652,0,3042,8.61,-6.9,AK-HD-37
AK-01,house,AK,0,989,1803,0,2793,29.15,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.31,12.71,AK-HD-39
AK-01,house,AK,0,1650,4838,0,6488,49.13,39.27,AK-HD-4
AK-01,house,AK,0,1082,1221,0,2304,6.02,-10.62,AK-HD-40
AK-01,house,AK,0,2866,2748,0,5614,-2.09,-13.24,AK-HD-5
AK-01,house,AK,0,4409,3992,0,8401,-4.96,-16.71,AK-HD-6
AK-01,house,AK,0,4562,2166,0,6728,-35.62,-45.83,AK-HD-7
AK-01,house,AK,0,5301,2277,0,7577,-39.91,-50.89,AK-HD-8
AK-01,house,AK,0,3629,4656,0,8285,12.39,2.43,AK-HD-9
