race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3328,2483,0,149,5960,14.54,1.47,AK-HD-12
AK-SEN,senate,AK,2963,2207,0,133,5303,14.63,1.39,AK-HD-13
AK-SEN,senate,AK,3421,1646,0,130,5197,35.03,22.3,AK-HD-14
AK-SEN,senate,AK,3499,2843,0,163,6504,10.35,-2.45,AK-HD-15
AK-SEN,senate,AK,4227,2346,0,169,6742,28.62,15.43,AK-HD-16
AK-SEN,senate,AK,3903,1363,0,135,5401,48.23,35.02,AK-HD-17
AK-SEN,senate,AK,1687,1589,0,84,3360,3.0,-16.23,AK-HD-18
AK-SEN,senate,AK,2273,1156,0,88,3517,32.58,17.93,AK-HD-19
AK-SEN,senate,AK,3743,2795,0,168,6706,14.5,0.53,AK-HD-2
AK-SEN,senate,AK,3124,1835,0,127,5086,26.01,12.77,AK-HD-20
AK-SEN,senate,AK,3722,2449,0,158,6329,20.63,8.49,AK-HD-21
AK-SEN,senate,AK,2149,1580,0,96,3824,15.27,1.39,AK-HD-22
AK-SEN,senate,AK,3388,3918,0,187,7493,-7.24,-19.35,AK-HD-23
AK-SEN,senate,AK,2758,4148,0,177,7083,-20.12,-33.33,AK-HD-24
AK-SEN,senate,AK,2692,4449,0,183,7324,-24.6,-36.87,AK-HD-25
AK-SEN,senate,AK,1831,4619,0,165,6616,-43.22,-55.94,AK-HD-26
AK-SEN,senate,AK,1676,4367,0,155,6198,-44.54,-57.86,AK-HD-27
AK-SEN,senate,AK,1979,4356,0,162,6498,-37.52,-50.31,AK-HD-28
AK-SEN,senate,AK,2393,4775,0,184,7352,-33.23,-46.43,AK-HD-29
AK-SEN,senate,AK,4874,2701,0,194,7769,28.69,15.51,AK-HD-3
AK-SEN,senate,AK,2381,4675,0,181,7237,-32.52,-45.92,AK-HD-30
AK-SEN,senate,AK,2622,2146,0,122,4891,9.98,-3.37,AK-HD-31
AK-SEN,senate,AK,1616,2394,0,103,4113,-19.41,-32.93,AK-HD-32
AK-SEN,senate,AK,1818,4226,0,155,6199,-39.84,-52.87,AK-HD-33
AK-SEN,senate,AK,3104,3733,0,175,7012,-9.2,-21.54,AK-HD-34
AK-SEN,senate,AK,3923,2662,0,169,6754,19.14,5.16,AK-HD-35
AK-SEN,senate,AK,3064,3546,0,169,6780,-7.28,-22.29,AK-HD-36
AK-SEN,senate,AK,1646,1320,0,76,3042,10.97,-6.9,AK-HD-37
AK-SEN,senate,AK,1790,932,0,70,2793,31.51,13.15,AK-HD-38
AK-SEN,senate,AK,1874,994,0,74,2941,30.68,12.71,AK-HD-39
AK-SEN,senate,AK,4792,1534,0,162,6488,51.49,39.27,AK-HD-4
AK-SEN,senate,AK,1217,1029,0,58,2304,8.39,-10.62,AK-HD-40
AK-SEN,senate,AK,2744,2729,0,140,5614,0.27,-13.24,AK-HD-5
AK-SEN,senate,AK,3989,4202,0,210,8401,-2.6,-16.71,AK-HD-6
AK-SEN,senate,AK,2189,4371,0,168,6728,-33.26,-45.83,AK-HD-7
AK-SEN,senate,AK,2307,5081,0,189,7577,-37.55,-50.89,AK-HD-8
AK-SEN,senate,AK,4635,3443,0,207,8285,14.75,2.43,AK-HD-9
AK-01,house,AK,110,3133,2741,72,6056,-6.67,-18.01,AK-HD-1
AK-01,house,AK,277,2962,2802,74,6114,-2.78,-3.28,AK-HD-10
AK-01,house,AK,311,3327,3146,83,6866,-2.79,-2.31,AK-HD-11
AK-01,house,AK,326,2795,2722,72,5915,-1.32,1.47,AK-HD-12
AK-01,house,AK,291,2486,2422,64,5263,-1.3,1.39,AK-HD-13
AK-01,house,AK,484,2146,2375,62,5067,5.06,22.3,AK-HD-14
AK-01,house,AK,304,3125,2971,78,6479,-2.53,-2.45,AK-HD-15
AK-01,house,AK,546,2902,3080,81,6610,2.97,15.43,AK-HD-16
AK-01,house,AK,636,2035,2468,65,5205,9.62,35.02,AK-HD-17
AK-01,house,AK,111,1682,1535,40,3368,-4.59,-16.23,AK-HD-18
AK-01,house,AK,311,1476,1607,42,3436,4.25,17.93,AK-HD-19
AK-01,house,AK,366,3146,3063,81,6656,-1.33,0.53,AK-HD-2
AK-01,house,AK,387,2226,2324,61,4998,2.15,12.77,AK-HD-20
AK-01,house,AK,418,2863,2891,76,6249,0.49,8.49,AK-HD-21
AK-01,house,AK,214,1786,1747,46,3793,-1.11,1.39,AK-HD-22
AK-01,house,AK,103,3962,3422,90,7577,-7.31,-19.35,AK-HD-23
AK-01,house,AK,0,3887,3234,85,7206,-9.17,-33.33,AK-HD-24
AK-01,house,AK,0,4019,3344,88,7451,-9.17,-36.87,AK-HD-25
AK-01,house,AK,0,3630,3020,79,6729,-9.17,-55.94,AK-HD-26
AK-01,house,AK,0,3400,2829,74,6303,-9.17,-57.86,AK-HD-27
AK-01,house,AK,0,3565,2966,78,6609,-9.17,-50.31,AK-HD-28
AK-01,house,AK,0,4034,3356,88,7478,-9.17,-46.43,AK-HD-29
AK-01,house,AK,631,3343,3550,93,7617,2.99,15.51,AK-HD-3
AK-01,house,AK,0,3971,3304,87,7361,-9.17,-45.92,AK-HD-30
AK-01,house,AK,225,2355,2234,59,4873,-2.64,-3.37,AK-HD-31
AK-01,house,AK,0,2257,1878,49,4184,-9.17,-32.93,AK-HD-32
AK-01,house,AK,0,3401,2830,74,6305,-9.17,-52.87,AK-HD-33
AK-01,house,AK,71,3745,3202,84,7102,-7.81,-21.54,AK-HD-34
AK-01,house,AK,427,3083,3085,81,6676,0.04,5.16,AK-HD-35
AK-01,house,AK,93,3585,3096,81,6856,-7.32,-22.29,AK-HD-36
AK-01,house,AK,146,1457,1390,37,3029,-2.36,-6.9,AK-HD-37
AK-01,house,AK,241,1180,1276,34,2731,3.9,13.15,AK-HD-38
AK-01,house,AK,250,1250,1344,35,2878,3.63,12.71,AK-HD-39
AK-01,house,AK,804,2387,2965,78,6234,10.81,39.27,AK-HD-4
AK-01,house,AK,99,1119,1052,28,2298,-3.09,-10.62,AK-HD-40
AK-01,house,AK,157,2852,2564,67,5640,-5.33,-13.24,AK-HD-5
AK-01,house,AK,189,4335,3837,101,8461,-6.09,-16.71,AK-HD-6
AK-01,house,AK,0,3692,3072,81,6844,-9.17,-45.83,AK-HD-7
AK-01,house,AK,0,4157,3459,91,7707,-9.17,-50.89,AK-HD-8
AK-01,house,AK,456,3881,3785,99,8221,-1.26,2.43,AK-HD-9
