race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2574,2948,0,480,6002,-6.76,-18.01,AK-HD-1
AK-SEN,senate,AK,3034,2610,0,491,6134,7.51,-3.28,AK-HD-10
AK-SEN,senate,AK,3406,2931,0,551,6888,7.5,-2.31,AK-HD-11
AK-SEN,senate,AK,3086,2397,0,477,5960,12.57,1.47,AK-HD-12
AK-SEN,senate,AK,2748,2131,0,424,5303,12.66,1.39,AK-HD-13
AK-SEN,senate,AK,3181,1600,0,416,5198,33.07,22.3,AK-HD-14
AK-SEN,senate,AK,3243,2741,0,520,6504,8.39,-2.45,AK-HD-15
AK-SEN,senate,AK,3928,2275,0,540,6742,26.65,15.43,AK-HD-16
AK-SEN,senate,AK,3634,1335,0,432,5401,46.26,35.02,AK-HD-17
AK-SEN,senate,AK,1562,1530,0,269,3360,1.04,-16.23,AK-HD-18
AK-SEN,senate,AK,2113,1122,0,281,3517,30.61,17.93,AK-HD-19
AK-SEN,senate,AK,3471,2698,0,537,6706,12.54,0.53,AK-HD-2
AK-SEN,senate,AK,2902,1777,0,407,5086,24.04,12.77,AK-HD-20
AK-SEN,senate,AK,3455,2368,0,506,6329,18.66,8.49,AK-HD-21
AK-SEN,senate,AK,1993,1525,0,306,3824,13.3,1.39,AK-HD-22
AK-SEN,senate,AK,3129,3764,0,599,7493,-9.21,-19.35,AK-HD-23
AK-SEN,senate,AK,2539,3978,0,567,7083,-22.09,-33.33,AK-HD-24
AK-SEN,senate,AK,2474,4264,0,586,7324,-26.56,-36.87,AK-HD-25
AK-SEN,senate,AK,1668,4419,0,529,6616,-45.19,-55.94,AK-HD-26
AK-SEN,senate,AK,1525,4177,0,496,6197,-46.51,-57.86,AK-HD-27
AK-SEN,senate,AK,1809,4169,0,520,6498,-39.49,-50.31,AK-HD-28
AK-SEN,senate,AK,2191,4572,0,588,7351,-35.2,-46.43,AK-HD-29
AK-SEN,senate,AK,4529,2619,0,622,7769,26.72,15.51,AK-HD-3
AK-SEN,senate,AK,2181,4477,0,579,7237,-34.48,-45.92,AK-HD-30
AK-SEN,senate,AK,2430,2069,0,391,4891,8.02,-3.37,AK-HD-31
AK-SEN,senate,AK,1487,2296,0,329,4113,-21.38,-32.93,AK-HD-32
AK-SEN,senate,AK,1660,4044,0,496,6199,-41.8,-52.87,AK-HD-33
AK-SEN,senate,AK,2865,3586,0,561,7012,-11.17,-21.54,AK-HD-34
AK-SEN,senate,AK,3640,2573,0,540,6754,17.17,5.16,AK-HD-35
AK-SEN,senate,AK,2830,3407,0,542,6780,-9.25,-22.29,AK-HD-36
AK-SEN,senate,AK,1526,1273,0,243,3042,9.01,-6.9,AK-HD-37
AK-SEN,senate,AK,1664,905,0,224,2793,29.54,13.15,AK-HD-38
AK-SEN,senate,AK,1741,964,0,235,2941,28.71,12.71,AK-HD-39
AK-SEN,senate,AK,4463,1506,0,519,6488,49.52,39.27,AK-HD-4
AK-SEN,senate,AK,1128,992,0,184,2304,6.42,-10.62,AK-HD-40
AK-SEN,senate,AK,2539,2626,0,449,5614,-1.69,-13.24,AK-HD-5
AK-SEN,senate,AK,3688,4041,0,672,8401,-4.56,-16.71,AK-HD-6
AK-SEN,senate,AK,2005,4185,0,538,6728,-35.22,-45.83,AK-HD-7
AK-SEN,senate,AK,2108,4863,0,606,7577,-39.51,-50.89,AK-HD-8
AK-SEN,senate,AK,4298,3324,0,663,8285,12.78,2.43,AK-HD-9
AK-01,house,AK,0,3211,2791,0,6002,-6.98,-18.01,AK-HD-1
AK-01,house,AK,0,2843,3290,0,6134,7.29,-3.28,AK-HD-10
AK-01,house,AK,0,3194,3694,0,6888,7.27,-2.31,AK-HD-11
AK-01,house,AK,0,2612,3348,0,5960,12.35,1.47,AK-HD-12
AK-01,house,AK,0,2322,2981,0,5303,12.43,1.39,AK-HD-13
AK-01,house,AK,0,1745,3452,0,5197,32.84,22.3,AK-HD-14
AK-01,house,AK,0,2987,3517,0,6504,8.16,-2.45,AK-HD-15
AK-01,house,AK,0,2480,4261,0,6742,26.42,15.43,AK-HD-16
AK-01,house,AK,0,1457,3944,0,5401,46.03,35.02,AK-HD-17
AK-01,house,AK,0,1666,1694,0,3360,0.81,-16.23,AK-HD-18
AK-01,house,AK,0,1224,2293,0,3517,30.39,17.93,AK-HD-19
AK-01,house,AK,0,2940,3766,0,6706,12.31,0.53,AK-HD-2
AK-01,house,AK,0,1938,3149,0,5086,23.81,12.77,AK-HD-20
AK-01,house,AK,0,2581,3748,0,6329,18.43,8.49,AK-HD-21
AK-01,house,AK,0,1662,2162,0,3824,13.07,1.39,AK-HD-22
AK-01,house,AK,0,4100,3393,0,7493,-9.44,-19.35,AK-HD-23
AK-01,house,AK,0,4332,2751,0,7083,-22.32,-33.33,AK-HD-24
AK-01,house,AK,0,4643,2681,0,7324,-26.79,-36.87,AK-HD-25
AK-01,house,AK,0,4810,1806,0,6616,-45.41,-55.94,AK-HD-26
AK-01,house,AK,0,4547,1651,0,6198,-46.73,-57.86,AK-HD-27
AK-01,house,AK,0,4539,1959,0,6498,-39.71,-50.31,AK-HD-28
AK-01,house,AK,0,4978,2374,0,7352,-35.42,-46.43,AK-HD-29
AK-01,house,AK,0,2855,4914,0,7769,26.49,15.51,AK-HD-3
AK-01,house,AK,0,4874,2363,0,7237,-34.71,-45.92,AK-HD-30
AK-01,house,AK,0,2255,2636,0,4891,7.79,-3.37,AK-HD-31
AK-01,house,AK,0,2501,1612,0,4113,-21.61,-32.93,AK-HD-32
AK-01,house,AK,0,4402,1797,0,6199,-42.03,-52.87,AK-HD-33
AK-01,house,AK,0,3906,3106,0,7012,-11.4,-21.54,AK-HD-34
AK-01,house,AK,0,2805,3949,0,6754,16.95,5.16,AK-HD-35
AK-01,house,AK,0,3711,3069,0,6780,-9.48,-22.29,AK-HD-36
AK-01,house,AK,0,1388,1655,0,3042,8.78,-6.9,AK-HD-37
AK-01,house,AK,0,987,1806,0,2793,29.32,13.15,AK-HD-38
AK-01,house,AK,0,1052,1889,0,2941,28.48,12.71,AK-HD-39
AK-01,house,AK,0,1645,4843,0,6488,49.3,39.27,AK-HD-4
AK-01,house,AK,0,1080,1223,0,2304,6.19,-10.62,AK-HD-40
AK-01,house,AK,0,2861,2753,0,5614,-1.92,-13.24,AK-HD-5
AK-01,house,AK,0,4402,3999,0,8401,-4.79,-16.71,AK-HD-6
AK-01,house,AK,0,4557,2172,0,6728,-35.45,-45.83,AK-HD-7
AK-01,house,AK,0,5294,2283,0,7577,-39.74,-50.89,AK-HD-8
AK-01,house,AK,0,3622,4663,0,8285,12.55,2.43,AK-HD-9
