race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,70,3770,3179,84,7103,-8.51,-21.54,AK-HD-34
AK-01,house,AK,427,3104,3063,81,6675,-0.66,5.16,AK-HD-35
AK-01,house,AK,92,3609,3074,82,6857,-8.02,-22.29,AK-HD-36
AK-01,house,AK,146,1467,1380,37,3029,-3.06,-6.9,AK-HD-37
AK-01,house,AK,242,1188,1267,34,2730,3.2,13.15,AK-HD-38
AK-01,house,AK,250,1258,1334,35,2877,2.93,12.71,AK-HD-39
AK-01,house,AK,805,2403,2944,78,6231,10.11,39.27,AK-HD-4
AK-01,house,AK,99,1127,1045,28,2298,-3.79,-10.62,AK-HD-40
AK-01,house,AK,156,2872,2545,68,5641,-6.03,-13.24,AK-HD-5
AK-01,house,AK,188,4364,3809,101,8462,-6.79,-16.71,AK-HD-6
AK-01,house,AK,0,3715,3049,81,6845,-9.84,-45.83,AK-HD-7
AK-01,house,AK,0,4183,3434,91,7708,-9.84,-50.89,AK-HD-8
AK-01,house,AK,456,3908,3757,100,8221,-1.96,2.43,AK-HD-9
