race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,2666,4475,0,183,7324,-25.34,-36.87,AK-HD-25
AK-SEN,senate,AK,1807,4643,0,165,6616,-43.97,-55.94,AK-HD-26
AK-SEN,senate,AK,1653,4390,0,155,6198,-45.29,-57.86,AK-HD-27
AK-SEN,senate,AK,1955,4380,0,162,6498,-38.27,-50.31,AK-HD-28
AK-SEN,senate,AK,2366,4802,0,184,7352,-33.98,-46.43,AK-HD-29
AK-SEN,senate,AK,4846,2729,0,194,7769,27.94,15.51,AK-HD-3
AK-SEN,senate,AK,2354,4702,0,181,7237,-33.26,-45.92,AK-HD-30
AK-SEN,senate,AK,2604,2164,0,122,4891,9.23,-3.37,AK-HD-31
AK-SEN,senate,AK,1601,2409,0,103,4113,-20.16,-32.93,AK-HD-32
AK-SEN,senate,AK,1796,4249,0,155,6199,-40.58,-52.87,AK-HD-33
AK-SEN,senate,AK,3078,3759,0,175,7012,-9.95,-21.54,AK-HD-34
AK-SEN,senate,AK,3898,2687,0,169,6754,18.39,5.16,AK-HD-35
AK-SEN,senate,AK,3040,3571,0,169,6780,-8.03,-22.29,AK-HD-36
AK-SEN,senate,AK,1635,1332,0,76,3042,10.22,-6.9,AK-HD-37
AK-SEN,senate,AK,1780,943,0,70,2793,30.76,13.15,AK-HD-38
AK-SEN,senate,AK,1863,1005,0,74,2941,29.93,12.71,AK-HD-39
AK-SEN,senate,AK,4768,1558,0,162,6488,50.74,39.27,AK-HD-4
AK-SEN,senate,AK,1209,1037,0,58,2304,7.64,-10.62,AK-HD-40
AK-SEN,senate,AK,2724,2750,0,140,5614,-0.48,-13.24,AK-HD-5
AK-SEN,senate,AK,3958,4232,0,210,8401,-3.35,-16.71,AK-HD-6
AK-SEN,senate,AK,2165,4395,0,168,6728,-34.0,-45.83,AK-HD-7
AK-SEN,senate,AK,2279,5109,0,189,7577,-38.3,-50.89,AK-HD-8
AK-SEN,senate,AK,4604,3474,0,207,8285,14.0,2.43,AK-HD-9
AK-01,house,AK,110,3156,2720,72,6057,-7.42,-18.01,AK-HD-1
AK-01,house,AK,277,2984,2780,73,6114,-3.53,-3.28,AK-HD-10
AK-01,house,AK,311,3351,3122,82,6866,-3.54,-2.31,AK-HD-11
AK-01,house,AK,326,2816,2702,71,5915,-2.08,1.47,AK-HD-12
AK-01,house,AK,291,2504,2404,63,5262,-2.05,1.39,AK-HD-13
AK-01,house,AK,484,2162,2357,62,5065,4.3,22.3,AK-HD-14
AK-01,house,AK,304,3148,2948,78,6478,-3.28,-2.45,AK-HD-15
AK-01,house,AK,547,2924,3057,81,6608,2.22,15.43,AK-HD-16
AK-01,house,AK,637,2050,2449,65,5202,8.86,35.02,AK-HD-17
AK-01,house,AK,111,1695,1523,40,3368,-5.34,-16.23,AK-HD-18
AK-01,house,AK,312,1487,1594,42,3435,3.5,17.93,AK-HD-19
AK-01,house,AK,366,3169,3040,80,6655,-2.09,0.53,AK-HD-2
AK-01,house,AK,388,2242,2306,61,4997,1.39,12.77,AK-HD-20
AK-01,house,AK,418,2884,2869,76,6248,-0.26,8.49,AK-HD-21
AK-01,house,AK,214,1799,1734,46,3793,-1.86,1.39,AK-HD-22
AK-01,house,AK,102,3991,3396,90,7578,-8.06,-19.35,AK-HD-23
AK-01,house,AK,0,3914,3209,85,7208,-9.89,-33.33,AK-HD-24
AK-01,house,AK,0,4047,3318,88,7452,-9.89,-36.87,AK-HD-25
AK-01,house,AK,0,3654,2997,79,6730,-9.89,-55.94,AK-HD-26
AK-01,house,AK,0,3423,2807,74,6304,-9.89,-57.86,AK-HD-27
AK-01,house,AK,0,3589,2943,78,6610,-9.89,-50.31,AK-HD-28
AK-01,house,AK,0,4061,3330,88,7479,-9.89,-46.43,AK-HD-29
AK-01,house,AK,631,3368,3522,93,7614,2.24,15.51,AK-HD-3
AK-01,house,AK,0,3998,3278,87,7363,-9.89,-45.92,AK-HD-30
AK-01,house,AK,225,2372,2217,59,4873,-3.39,-3.37,AK-HD-31
AK-01,house,AK,0,2273,1863,49,4185,-9.89,-32.93,AK-HD-32
AK-01,house,AK,0,3424,2808,74,6307,-9.89,-52.87,AK-HD-33
AK-01,house,AK,70,3772,3178,84,7104,-8.56,-21.54,AK-HD-34
AK-01,house,AK,427,3106,3062,81,6675,-0.71,5.16,AK-HD-35
AK-01,house,AK,92,3611,3072,81,6857,-8.07,-22.29,AK-HD-36
AK-01,house,AK,146,1467,1379,36,3029,-3.11,-6.9,AK-HD-37
AK-01,house,AK,242,1189,1266,33,2730,3.15,13.15,AK-HD-38
AK-01,house,AK,250,1259,1333,35,2877,2.88,12.71,AK-HD-39
AK-01,house,AK,806,2405,2942,78,6230,10.06,39.27,AK-HD-4
AK-01,house,AK,99,1128,1044,28,2298,-3.84,-10.62,AK-HD-40
AK-01,house,AK,156,2873,2544,67,5641,-6.08,-13.24,AK-HD-5
AK-01,house,AK,188,4366,3807,100,8462,-6.84,-16.71,AK-HD-6
AK-01,house,AK,0,3717,3048,80,6845,-9.89,-45.83,AK-HD-7
AK-01,house,AK,0,4186,3432,91,7709,-9.89,-50.89,AK-HD-8
AK-01,house,AK,456,3910,3756,99,8221,-2.01,2.43,AK-HD-9
