race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1568,1523,0,269,3360,1.47,-16.23,AK-HD-18
AK-SEN,senate,AK,2120,1115,0,281,3517,31.05,17.93,AK-HD-19
AK-SEN,senate,AK,3485,2685,0,537,6706,12.97,0.53,AK-HD-2
AK-SEN,senate,AK,2912,1767,0,407,5086,24.47,12.77,AK-HD-20
AK-SEN,senate,AK,3467,2355,0,506,6329,19.1,8.49,AK-HD-21
AK-SEN,senate,AK,2001,1518,0,306,3824,13.73,1.39,AK-HD-22
AK-SEN,senate,AK,3144,3749,0,599,7493,-8.78,-19.35,AK-HD-23
AK-SEN,senate,AK,2553,3964,0,567,7083,-21.66,-33.33,AK-HD-24
AK-SEN,senate,AK,2489,4249,0,586,7324,-26.13,-36.87,AK-HD-25
AK-SEN,senate,AK,1681,4405,0,529,6616,-44.75,-55.94,AK-HD-26
AK-SEN,senate,AK,1537,4164,0,496,6197,-46.07,-57.86,AK-HD-27
AK-SEN,senate,AK,1822,4156,0,520,6498,-39.05,-50.31,AK-HD-28
AK-SEN,senate,AK,2206,4557,0,588,7351,-34.76,-46.43,AK-HD-29
AK-SEN,senate,AK,4544,2603,0,622,7769,27.15,15.51,AK-HD-3
AK-SEN,senate,AK,2196,4462,0,579,7237,-34.05,-45.92,AK-HD-30
AK-SEN,senate,AK,2440,2060,0,391,4891,8.45,-3.37,AK-HD-31
AK-SEN,senate,AK,1496,2288,0,329,4113,-20.94,-32.93,AK-HD-32
AK-SEN,senate,AK,1672,4031,0,496,6199,-41.37,-52.87,AK-HD-33
AK-SEN,senate,AK,2879,3572,0,561,7012,-10.74,-21.54,AK-HD-34
AK-SEN,senate,AK,3654,2560,0,540,6754,17.61,5.16,AK-HD-35
AK-SEN,senate,AK,2844,3394,0,542,6780,-8.82,-22.29,AK-HD-36
AK-SEN,senate,AK,1532,1267,0,243,3042,9.44,-6.9,AK-HD-37
AK-SEN,senate,AK,1670,900,0,224,2793,29.98,13.15,AK-HD-38
AK-SEN,senate,AK,1747,959,0,235,2941,29.14,12.71,AK-HD-39
AK-SEN,senate,AK,4476,1493,0,519,6488,49.96,39.27,AK-HD-4
AK-SEN,senate,AK,1132,987,0,184,2304,6.86,-10.62,AK-HD-40
AK-SEN,senate,AK,2550,2615,0,449,5614,-1.26,-13.24,AK-HD-5
AK-SEN,senate,AK,3705,4024,0,672,8401,-4.13,-16.71,AK-HD-6
AK-SEN,senate,AK,2018,4172,0,538,6728,-34.79,-45.83,AK-HD-7
AK-SEN,senate,AK,2123,4848,0,606,7577,-39.08,-50.89,AK-HD-8
AK-SEN,senate,AK,4315,3307,0,663,8285,13.22,2.43,AK-HD-9
AK-01,house,AK,0,3216,2786,0,6002,-7.18,-18.01,AK-HD-1
AK-01,house,AK,0,2849,3284,0,6134,7.09,-3.28,AK-HD-10
AK-01,house,AK,0,3200,3688,0,6888,7.08,-2.31,AK-HD-11
AK-01,house,AK,0,2618,3342,0,5960,12.15,1.47,AK-HD-12
AK-01,house,AK,0,2327,2976,0,5303,12.24,1.39,AK-HD-13
AK-01,house,AK,0,1750,3447,0,5197,32.65,22.3,AK-HD-14
AK-01,house,AK,0,2993,3511,0,6504,7.97,-2.45,AK-HD-15
AK-01,house,AK,0,2487,4255,0,6742,26.23,15.43,AK-HD-16
AK-01,house,AK,0,1463,3939,0,5401,45.84,35.02,AK-HD-17
AK-01,house,AK,0,1670,1690,0,3360,0.62,-16.23,AK-HD-18
AK-01,house,AK,0,1227,2289,0,3517,30.19,17.93,AK-HD-19
AK-01,house,AK,0,2947,3759,0,6706,12.12,0.53,AK-HD-2
AK-01,house,AK,0,1942,3144,0,5086,23.62,12.77,AK-HD-20
AK-01,house,AK,0,2587,3742,0,6329,18.24,8.49,AK-HD-21
AK-01,house,AK,0,1666,2159,0,3824,12.88,1.39,AK-HD-22
AK-01,house,AK,0,4107,3386,0,7493,-9.63,-19.35,AK-HD-23
AK-01,house,AK,0,4339,2744,0,7083,-22.51,-33.33,AK-HD-24
AK-01,house,AK,0,4650,2674,0,7324,-26.98,-36.87,AK-HD-25
AK-01,house,AK,0,4817,1799,0,6616,-45.61,-55.94,AK-HD-26
AK-01,house,AK,0,4553,1645,0,6198,-46.92,-57.86,AK-HD-27
AK-01,house,AK,0,4545,1952,0,6498,-39.91,-50.31,AK-HD-28
AK-01,house,AK,0,4985,2367,0,7352,-35.62,-46.43,AK-HD-29
AK-01,house,AK,0,2863,4906,0,7769,26.3,15.51,AK-HD-3
AK-01,house,AK,0,4881,2356,0,7237,-34.9,-45.92,AK-HD-30
AK-01,house,AK,0,2260,2631,0,4891,7.6,-3.37,AK-HD-31
AK-01,house,AK,0,2505,1608,0,4113,-21.8,-32.93,AK-HD-32
AK-01,house,AK,0,4408,1791,0,6199,-42.22,-52.87,AK-HD-33
AK-01,house,AK,0,3912,3100,0,7012,-11.59,-21.54,AK-HD-34
AK-01,house,AK,0,2811,3943,0,6754,16.75,5.16,AK-HD-35
AK-01,house,AK,0,3718,3062,0,6780,-9.67,-22.29,AK-HD-36
AK-01,house,AK,0,1391,1652,0,3042,8.59,-6.9,AK-HD-37
AK-01,house,AK,0,990,1803,0,2793,29.12,13.15,AK-HD-38
AK-01,house,AK,0,1055,1886,0,2941,28.29,12.71,AK-HD-39
AK-01,house,AK,0,1651,4837,0,6488,49.1,39.27,AK-HD-4
AK-01,house,AK,0,1083,1221,0,2304,6.0,-10.62,AK-HD-40
AK-01,house,AK,0,2866,2748,0,5614,-2.11,-13.24,AK-HD-5
AK-01,house,AK,0,4410,3991,0,8401,-4.98,-16.71,AK-HD-6
AK-01,house,AK,0,4563,2165,0,6728,-35.64,-45.83,AK-HD-7
AK-01,house,AK,0,5302,2276,0,7577,-39.93,-50.89,AK-HD-8
AK-01,house,AK,0,3630,4655,0,8285,12.36,2.43,AK-HD-9
