race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,4278,2869,0,622,7769,19.71,15.51,AK-HD-3
AK-GOV,governor,AK,1948,4710,0,579,7237,-41.47,-45.92,AK-HD-30
AK-GOV,governor,AK,2273,2227,0,391,4891,1.01,-3.37,AK-HD-31
AK-GOV,governor,AK,1355,2429,0,329,4113,-28.37,-32.93,AK-HD-32
AK-GOV,governor,AK,1460,4243,0,496,6199,-48.79,-52.87,AK-HD-33
AK-GOV,governor,AK,2640,3812,0,561,7012,-18.17,-21.54,AK-HD-34
AK-GOV,governor,AK,3423,2791,0,540,6754,10.17,5.16,AK-HD-35
AK-GOV,governor,AK,2612,3626,0,542,6780,-16.25,-22.29,AK-HD-36
AK-GOV,governor,AK,1428,1371,0,243,3042,2.0,-6.9,AK-HD-37
AK-GOV,governor,AK,1574,995,0,224,2793,22.54,13.15,AK-HD-38
AK-GOV,governor,AK,1646,1059,0,235,2941,21.7,12.71,AK-HD-39
AK-GOV,governor,AK,4253,1716,0,519,6488,42.51,39.27,AK-HD-4
AK-GOV,governor,AK,1053,1066,0,184,2304,-0.58,-10.62,AK-HD-40
AK-GOV,governor,AK,2358,2807,0,449,5614,-8.7,-13.24,AK-HD-5
AK-GOV,governor,AK,3418,4311,0,672,8401,-11.56,-16.71,AK-HD-6
AK-GOV,governor,AK,1789,4402,0,538,6728,-42.21,-45.83,AK-HD-7
AK-GOV,governor,AK,1865,5107,0,606,7577,-46.51,-50.89,AK-HD-8
AK-GOV,governor,AK,4031,3591,0,663,8285,5.78,2.43,AK-HD-9
AK-SEN,senate,AK,2573,2949,0,480,6002,-6.82,-18.01,AK-HD-1
AK-SEN,senate,AK,3032,2611,0,491,6134,7.45,-3.28,AK-HD-10
AK-SEN,senate,AK,3404,2933,0,551,6888,7.43,-2.31,AK-HD-11
AK-SEN,senate,AK,3085,2399,0,477,5960,12.51,1.47,AK-HD-12
AK-SEN,senate,AK,2747,2132,0,424,5303,12.6,1.39,AK-HD-13
AK-SEN,senate,AK,3180,1602,0,416,5198,33.0,22.3,AK-HD-14
AK-SEN,senate,AK,3241,2743,0,520,6504,8.32,-2.45,AK-HD-15
AK-SEN,senate,AK,3926,2277,0,540,6742,26.58,15.43,AK-HD-16
AK-SEN,senate,AK,3632,1337,0,432,5401,46.2,35.02,AK-HD-17
AK-SEN,senate,AK,1561,1531,0,269,3360,0.97,-16.23,AK-HD-18
AK-SEN,senate,AK,2112,1124,0,281,3517,30.55,17.93,AK-HD-19
AK-SEN,senate,AK,3469,2700,0,537,6706,12.47,0.53,AK-HD-2
AK-SEN,senate,AK,2901,1779,0,407,5086,23.97,12.77,AK-HD-20
AK-SEN,senate,AK,3453,2370,0,506,6329,18.6,8.49,AK-HD-21
AK-SEN,senate,AK,1992,1526,0,306,3824,13.23,1.39,AK-HD-22
AK-SEN,senate,AK,3127,3767,0,599,7493,-9.28,-19.35,AK-HD-23
AK-SEN,senate,AK,2536,3980,0,567,7083,-22.15,-33.33,AK-HD-24
AK-SEN,senate,AK,2472,4266,0,586,7324,-26.63,-36.87,AK-HD-25
AK-SEN,senate,AK,1666,4421,0,529,6616,-45.25,-55.94,AK-HD-26
AK-SEN,senate,AK,1523,4179,0,496,6197,-46.57,-57.86,AK-HD-27
AK-SEN,senate,AK,1807,4171,0,520,6498,-39.55,-50.31,AK-HD-28
AK-SEN,senate,AK,2189,4574,0,588,7351,-35.26,-46.43,AK-HD-29
AK-SEN,senate,AK,4526,2621,0,622,7769,26.65,15.51,AK-HD-3
AK-SEN,senate,AK,2179,4479,0,579,7237,-34.55,-45.92,AK-HD-30
AK-SEN,senate,AK,2429,2071,0,391,4891,7.95,-3.37,AK-HD-31
AK-SEN,senate,AK,1486,2298,0,329,4113,-21.44,-32.93,AK-HD-32
AK-SEN,senate,AK,1658,4046,0,496,6199,-41.87,-52.87,AK-HD-33
AK-SEN,senate,AK,2863,3588,0,561,7012,-11.24,-21.54,AK-HD-34
AK-SEN,senate,AK,3638,2575,0,540,6754,17.11,5.16,AK-HD-35
AK-SEN,senate,AK,2828,3409,0,542,6780,-9.32,-22.29,AK-HD-36
AK-SEN,senate,AK,1525,1274,0,243,3042,8.94,-6.9,AK-HD-37
AK-SEN,senate,AK,1663,906,0,224,2793,29.48,13.15,AK-HD-38
AK-SEN,senate,AK,1740,965,0,235,2941,28.64,12.71,AK-HD-39
AK-SEN,senate,AK,4461,1508,0,519,6488,49.46,39.27,AK-HD-4
AK-SEN,senate,AK,1127,992,0,184,2304,6.35,-10.62,AK-HD-40
AK-SEN,senate,AK,2537,2628,0,449,5614,-1.76,-13.24,AK-HD-5
AK-SEN,senate,AK,3686,4043,0,672,8401,-4.63,-16.71,AK-HD-6
AK-SEN,senate,AK,2003,4187,0,538,6728,-35.29,-45.83,AK-HD-7
AK-SEN,senate,AK,2106,4865,0,606,7577,-39.58,-50.89,AK-HD-8
AK-SEN,senate,AK,4296,3326,0,663,8285,12.72,2.43,AK-HD-9
AK-01,house,AK,2332,2996,553,120,6002,-12.47,-18.01,AK-HD-1
AK-01,house,AK,2772,2674,566,123,6134,1.8,-3.28,AK-HD-10
AK-01,house,AK,3112,3003,635,138,6888,1.79,-2.31,AK-HD-11
AK-01,house,AK,2827,2464,550,119,5960,6.86,1.47,AK-HD-12
AK-01,house,AK,2518,2190,489,106,5303,6.95,1.39,AK-HD-13
AK-01,house,AK,2938,1676,479,104,5198,27.35,22.3,AK-HD-14
AK-01,house,AK,2964,2810,600,130,6504,2.67,-2.45,AK-HD-15
AK-01,house,AK,3619,2366,622,135,6742,20.93,15.43,AK-HD-16
AK-01,house,AK,3370,1426,498,108,5402,40.54,35.02,AK-HD-17
AK-01,house,AK,1422,1561,310,67,3360,-4.67,-16.23,AK-HD-18
AK-01,house,AK,1950,1172,324,70,3517,24.9,17.93,AK-HD-19
AK-01,house,AK,3180,2774,618,134,6706,6.82,0.53,AK-HD-2
AK-01,house,AK,2671,1844,469,102,5086,18.32,12.77,AK-HD-20
AK-01,house,AK,3173,2446,584,127,6330,12.95,8.49,AK-HD-21
AK-01,house,AK,1826,1569,353,77,3825,7.59,1.39,AK-HD-22
AK-01,house,AK,2830,3822,691,150,7493,-14.92,-19.35,AK-HD-23
AK-01,house,AK,2270,4018,653,142,7083,-27.8,-33.33,AK-HD-24
AK-01,house,AK,2202,4300,675,146,7324,-32.27,-36.87,AK-HD-25
AK-01,house,AK,1442,4431,610,132,6616,-50.89,-55.94,AK-HD-26
AK-01,house,AK,1315,4188,571,124,6197,-52.21,-57.86,AK-HD-27
AK-01,house,AK,1581,4188,599,130,6498,-45.19,-50.31,AK-HD-28
AK-01,house,AK,1929,4598,678,147,7351,-40.9,-46.43,AK-HD-29
AK-01,house,AK,4173,2724,717,155,7769,21.01,15.51,AK-HD-3
AK-01,house,AK,1922,4503,667,145,7237,-40.18,-45.92,AK-HD-30
AK-01,house,AK,2221,2121,451,98,4891,2.31,-3.37,AK-HD-31
AK-01,house,AK,1331,2320,379,82,4113,-27.08,-32.93,AK-HD-32
AK-01,house,AK,1445,4059,571,124,6199,-47.5,-52.87,AK-HD-33
AK-01,house,AK,2587,3638,646,140,7012,-16.88,-21.54,AK-HD-34
AK-01,house,AK,3342,2654,623,135,6754,11.46,5.16,AK-HD-35
AK-01,house,AK,2559,3460,625,136,6780,-14.96,-22.29,AK-HD-36
AK-01,house,AK,1395,1306,281,61,3042,3.29,-6.9,AK-HD-37
AK-01,house,AK,1535,944,258,56,2793,23.83,13.15,AK-HD-38
AK-01,house,AK,1606,1005,271,59,2941,22.99,12.71,AK-HD-39
AK-01,house,AK,4142,1618,599,130,6489,43.81,39.27,AK-HD-4
AK-01,house,AK,1030,1015,212,46,2304,0.71,-10.62,AK-HD-40
AK-01,house,AK,2307,2676,518,112,5614,-7.4,-13.24,AK-HD-5
AK-01,house,AK,3346,4112,775,168,8401,-10.27,-16.71,AK-HD-6
AK-01,house,AK,1764,4209,620,135,6728,-40.92,-45.83,AK-HD-7
AK-01,house,AK,1843,4884,698,151,7577,-45.22,-50.89,AK-HD-8
AK-01,house,AK,3938,3418,764,166,8285,7.07,2.43,AK-HD-9
