race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1961,5010,0,606,7577,-43.73,-50.89,AK-HD-8
AK-GOV,governor,AK,4137,3485,0,663,8285,8.56,2.43,AK-HD-9
AK-SEN,senate,AK,2589,2933,0,480,6002,-6.21,-18.01,AK-HD-1
AK-SEN,senate,AK,3049,2594,0,491,6134,8.06,-3.28,AK-HD-10
AK-SEN,senate,AK,3423,2914,0,551,6888,8.04,-2.31,AK-HD-11
AK-SEN,senate,AK,3101,2382,0,477,5960,13.12,1.47,AK-HD-12
AK-SEN,senate,AK,2761,2117,0,424,5303,13.2,1.39,AK-HD-13
AK-SEN,senate,AK,3194,1587,0,416,5198,33.61,22.3,AK-HD-14
AK-SEN,senate,AK,3259,2725,0,520,6504,8.93,-2.45,AK-HD-15
AK-SEN,senate,AK,3944,2258,0,540,6742,27.19,15.43,AK-HD-16
AK-SEN,senate,AK,3647,1322,0,432,5401,46.8,35.02,AK-HD-17
AK-SEN,senate,AK,1570,1521,0,269,3360,1.58,-16.23,AK-HD-18
AK-SEN,senate,AK,2122,1114,0,281,3517,31.16,17.93,AK-HD-19
AK-SEN,senate,AK,3488,2681,0,537,6706,13.08,0.53,AK-HD-2
AK-SEN,senate,AK,2915,1765,0,407,5086,24.58,12.77,AK-HD-20
AK-SEN,senate,AK,3471,2352,0,506,6329,19.21,8.49,AK-HD-21
AK-SEN,senate,AK,2003,1516,0,306,3824,13.84,1.39,AK-HD-22
AK-SEN,senate,AK,3148,3746,0,599,7493,-8.67,-19.35,AK-HD-23
AK-SEN,senate,AK,2556,3960,0,567,7083,-21.55,-33.33,AK-HD-24
AK-SEN,senate,AK,2493,4246,0,586,7324,-26.02,-36.87,AK-HD-25
AK-SEN,senate,AK,1685,4402,0,529,6616,-44.64,-55.94,AK-HD-26
AK-SEN,senate,AK,1541,4161,0,496,6197,-45.96,-57.86,AK-HD-27
AK-SEN,senate,AK,1825,4153,0,520,6498,-38.94,-50.31,AK-HD-28
AK-SEN,senate,AK,2210,4554,0,588,7351,-34.65,-46.43,AK-HD-29
AK-SEN,senate,AK,4548,2599,0,622,7769,27.26,15.51,AK-HD-3
AK-SEN,senate,AK,2199,4459,0,579,7237,-33.94,-45.92,AK-HD-30
AK-SEN,senate,AK,2442,2057,0,391,4891,8.56,-3.37,AK-HD-31
AK-SEN,senate,AK,1498,2286,0,329,4113,-20.84,-32.93,AK-HD-32
AK-SEN,senate,AK,1675,4028,0,496,6199,-41.26,-52.87,AK-HD-33
AK-SEN,senate,AK,2883,3568,0,561,7012,-10.63,-21.54,AK-HD-34
AK-SEN,senate,AK,3657,2556,0,540,6754,17.72,5.16,AK-HD-35
AK-SEN,senate,AK,2847,3390,0,542,6780,-8.71,-22.29,AK-HD-36
AK-SEN,senate,AK,1533,1266,0,243,3042,9.55,-6.9,AK-HD-37
AK-SEN,senate,AK,1671,898,0,224,2793,30.09,13.15,AK-HD-38
AK-SEN,senate,AK,1749,957,0,235,2941,29.25,12.71,AK-HD-39
AK-SEN,senate,AK,4479,1490,0,519,6488,50.07,39.27,AK-HD-4
AK-SEN,senate,AK,1133,986,0,184,2304,6.96,-10.62,AK-HD-40
AK-SEN,senate,AK,2553,2612,0,449,5614,-1.15,-13.24,AK-HD-5
AK-SEN,senate,AK,3709,4020,0,672,8401,-4.02,-16.71,AK-HD-6
AK-SEN,senate,AK,2022,4168,0,538,6728,-34.68,-45.83,AK-HD-7
AK-SEN,senate,AK,2127,4844,0,606,7577,-38.97,-50.89,AK-HD-8
AK-SEN,senate,AK,4319,3303,0,663,8285,13.33,2.43,AK-HD-9
AK-01,house,AK,0,3239,2763,0,6002,-7.94,-18.01,AK-HD-1
AK-01,house,AK,0,2873,3261,0,6134,6.33,-3.28,AK-HD-10
AK-01,house,AK,0,3226,3662,0,6888,6.32,-2.31,AK-HD-11
AK-01,house,AK,0,2640,3320,0,5960,11.39,1.47,AK-HD-12
AK-01,house,AK,0,2347,2956,0,5303,11.48,1.39,AK-HD-13
AK-01,house,AK,0,1770,3427,0,5197,31.89,22.3,AK-HD-14
AK-01,house,AK,0,3018,3486,0,6504,7.21,-2.45,AK-HD-15
AK-01,house,AK,0,2512,4229,0,6742,25.47,15.43,AK-HD-16
AK-01,house,AK,0,1483,3918,0,5401,45.08,35.02,AK-HD-17
AK-01,house,AK,0,1682,1678,0,3360,-0.14,-16.23,AK-HD-18
AK-01,house,AK,0,1241,2276,0,3517,29.43,17.93,AK-HD-19
AK-01,house,AK,0,2972,3734,0,6706,11.36,0.53,AK-HD-2
AK-01,house,AK,0,1962,3124,0,5086,22.86,12.77,AK-HD-20
AK-01,house,AK,0,2611,3718,0,6329,17.48,8.49,AK-HD-21
AK-01,house,AK,0,1680,2144,0,3824,12.12,1.39,AK-HD-22
AK-01,house,AK,0,4136,3357,0,7493,-10.39,-19.35,AK-HD-23
AK-01,house,AK,0,4366,2718,0,7083,-23.27,-33.33,AK-HD-24
AK-01,house,AK,0,4678,2646,0,7324,-27.74,-36.87,AK-HD-25
AK-01,house,AK,0,4842,1774,0,6616,-46.36,-55.94,AK-HD-26
AK-01,house,AK,0,4576,1621,0,6198,-47.68,-57.86,AK-HD-27
AK-01,house,AK,0,4570,1928,0,6498,-40.66,-50.31,AK-HD-28
AK-01,house,AK,0,5013,2339,0,7352,-36.37,-46.43,AK-HD-29
AK-01,house,AK,0,2892,4877,0,7769,25.54,15.51,AK-HD-3
AK-01,house,AK,0,4909,2328,0,7237,-35.66,-45.92,AK-HD-30
AK-01,house,AK,0,2278,2613,0,4891,6.84,-3.37,AK-HD-31
AK-01,house,AK,0,2520,1593,0,4113,-22.56,-32.93,AK-HD-32
AK-01,house,AK,0,4432,1768,0,6199,-42.98,-52.87,AK-HD-33
AK-01,house,AK,0,3939,3073,0,7012,-12.35,-21.54,AK-HD-34
AK-01,house,AK,0,2837,3917,0,6754,15.99,5.16,AK-HD-35
AK-01,house,AK,0,3744,3036,0,6780,-10.43,-22.29,AK-HD-36
AK-01,house,AK,0,1402,1640,0,3042,7.83,-6.9,AK-HD-37
AK-01,house,AK,0,1000,1792,0,2793,28.36,13.15,AK-HD-38
AK-01,house,AK,0,1066,1875,0,2941,27.53,12.71,AK-HD-39
AK-01,house,AK,0,1676,4812,0,6488,48.34,39.27,AK-HD-4
AK-01,house,AK,0,1091,1212,0,2304,5.24,-10.62,AK-HD-40
AK-01,house,AK,0,2887,2726,0,5614,-2.87,-13.24,AK-HD-5
AK-01,house,AK,0,4442,3959,0,8401,-5.74,-16.71,AK-HD-6
AK-01,house,AK,0,4589,2140,0,6728,-36.4,-45.83,AK-HD-7
AK-01,house,AK,0,5330,2247,0,7577,-40.69,-50.89,AK-HD-8
AK-01,house,AK,0,3662,4623,0,8285,11.6,2.43,AK-HD-9
