race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1681,1025,0,235,2941,24.22,12.71,AK-HD-39
AK-GOV,governor,AK,4329,1640,0,519,6488,45.04,39.27,AK-HD-4
AK-GOV,governor,AK,1080,1039,0,184,2304,1.94,-10.62,AK-HD-40
AK-GOV,governor,AK,2423,2742,0,449,5614,-6.17,-13.24,AK-HD-5
AK-GOV,governor,AK,3515,4214,0,672,8401,-9.04,-16.71,AK-HD-6
AK-GOV,governor,AK,1866,4324,0,538,6728,-39.69,-45.83,AK-HD-7
AK-GOV,governor,AK,1952,5019,0,606,7577,-43.99,-50.89,AK-HD-8
AK-GOV,governor,AK,4127,3495,0,663,8285,8.3,2.43,AK-HD-9
AK-SEN,senate,AK,2573,2949,0,480,6002,-6.82,-18.01,AK-HD-1
AK-SEN,senate,AK,3032,2611,0,491,6134,7.45,-3.28,AK-HD-10
AK-SEN,senate,AK,3404,2933,0,551,6888,7.43,-2.31,AK-HD-11
AK-SEN,senate,AK,3085,2399,0,477,5960,12.51,1.47,AK-HD-12
AK-SEN,senate,AK,2747,2132,0,424,5303,12.6,1.39,AK-HD-13
AK-SEN,senate,AK,3180,1602,0,416,5198,33.0,22.3,AK-HD-14
AK-SEN,senate,AK,3241,2743,0,520,6504,8.32,-2.45,AK-HD-15
AK-SEN,senate,AK,3926,2277,0,540,6742,26.58,15.43,AK-HD-16
AK-SEN,senate,AK,3632,1337,0,432,5401,46.2,35.02,AK-HD-17
AK-SEN,senate,AK,1561,1531,0,269,3360,0.97,-16.23,AK-HD-18
AK-SEN,senate,AK,2112,1124,0,281,3517,30.55,17.93,AK-HD-19
AK-SEN,senate,AK,3469,2700,0,537,6706,12.47,0.53,AK-HD-2
AK-SEN,senate,AK,2901,1779,0,407,5086,23.97,12.77,AK-HD-20
AK-SEN,senate,AK,3453,2370,0,506,6329,18.6,8.49,AK-HD-21
AK-SEN,senate,AK,1992,1526,0,306,3824,13.23,1.39,AK-HD-22
AK-SEN,senate,AK,3127,3767,0,599,7493,-9.28,-19.35,AK-HD-23
AK-SEN,senate,AK,2536,3980,0,567,7083,-22.15,-33.33,AK-HD-24
AK-SEN,senate,AK,2472,4266,0,586,7324,-26.63,-36.87,AK-HD-25
AK-SEN,senate,AK,1666,4421,0,529,6616,-45.25,-55.94,AK-HD-26
AK-SEN,senate,AK,1523,4179,0,496,6197,-46.57,-57.86,AK-HD-27
AK-SEN,senate,AK,1807,4171,0,520,6498,-39.55,-50.31,AK-HD-28
AK-SEN,senate,AK,2189,4574,0,588,7351,-35.26,-46.43,AK-HD-29
AK-SEN,senate,AK,4526,2621,0,622,7769,26.65,15.51,AK-HD-3
AK-SEN,senate,AK,2179,4479,0,579,7237,-34.55,-45.92,AK-HD-30
AK-SEN,senate,AK,2429,2071,0,391,4891,7.95,-3.37,AK-HD-31
AK-SEN,senate,AK,1486,2298,0,329,4113,-21.44,-32.93,AK-HD-32
AK-SEN,senate,AK,1658,4046,0,496,6199,-41.87,-52.87,AK-HD-33
AK-SEN,senate,AK,2863,3588,0,561,7012,-11.24,-21.54,AK-HD-34
AK-SEN,senate,AK,3638,2575,0,540,6754,17.11,5.16,AK-HD-35
AK-SEN,senate,AK,2828,3409,0,542,6780,-9.32,-22.29,AK-HD-36
AK-SEN,senate,AK,1525,1274,0,243,3042,8.94,-6.9,AK-HD-37
AK-SEN,senate,AK,1663,906,0,224,2793,29.48,13.15,AK-HD-38
AK-SEN,senate,AK,1740,965,0,235,2941,28.64,12.71,AK-HD-39
AK-SEN,senate,AK,4461,1508,0,519,6488,49.46,39.27,AK-HD-4
AK-SEN,senate,AK,1127,992,0,184,2304,6.35,-10.62,AK-HD-40
AK-SEN,senate,AK,2537,2628,0,449,5614,-1.76,-13.24,AK-HD-5
AK-SEN,senate,AK,3686,4043,0,672,8401,-4.63,-16.71,AK-HD-6
AK-SEN,senate,AK,2003,4187,0,538,6728,-35.29,-45.83,AK-HD-7
AK-SEN,senate,AK,2106,4865,0,606,7577,-39.58,-50.89,AK-HD-8
AK-SEN,senate,AK,4296,3326,0,663,8285,12.72,2.43,AK-HD-9
AK-01,house,AK,0,3254,2749,0,6002,-8.42,-18.01,AK-HD-1
AK-01,house,AK,0,2887,3246,0,6134,5.85,-3.28,AK-HD-10
AK-01,house,AK,0,3243,3645,0,6888,5.84,-2.31,AK-HD-11
AK-01,house,AK,0,2655,3305,0,5960,10.91,1.47,AK-HD-12
AK-01,house,AK,0,2360,2943,0,5303,11.0,1.39,AK-HD-13
AK-01,house,AK,0,1783,3415,0,5197,31.41,22.3,AK-HD-14
AK-01,house,AK,0,3033,3471,0,6504,6.73,-2.45,AK-HD-15
AK-01,house,AK,0,2529,4213,0,6742,24.99,15.43,AK-HD-16
AK-01,house,AK,0,1496,3905,0,5401,44.6,35.02,AK-HD-17
AK-01,house,AK,0,1690,1670,0,3360,-0.62,-16.23,AK-HD-18
AK-01,house,AK,0,1249,2267,0,3517,28.95,17.93,AK-HD-19
AK-01,house,AK,0,2988,3718,0,6706,10.88,0.53,AK-HD-2
AK-01,house,AK,0,1974,3112,0,5086,22.38,12.77,AK-HD-20
AK-01,house,AK,0,2627,3703,0,6329,17.0,8.49,AK-HD-21
AK-01,house,AK,0,1690,2135,0,3824,11.64,1.39,AK-HD-22
AK-01,house,AK,0,4154,3339,0,7493,-10.87,-19.35,AK-HD-23
AK-01,house,AK,0,4383,2701,0,7083,-23.75,-33.33,AK-HD-24
AK-01,house,AK,0,4695,2629,0,7324,-28.22,-36.87,AK-HD-25
AK-01,house,AK,0,4858,1758,0,6616,-46.84,-55.94,AK-HD-26
AK-01,house,AK,0,4591,1606,0,6198,-48.16,-57.86,AK-HD-27
AK-01,house,AK,0,4586,1912,0,6498,-41.14,-50.31,AK-HD-28
AK-01,house,AK,0,5031,2321,0,7352,-36.85,-46.43,AK-HD-29
AK-01,house,AK,0,2911,4858,0,7769,25.06,15.51,AK-HD-3
AK-01,house,AK,0,4926,2311,0,7237,-36.14,-45.92,AK-HD-30
AK-01,house,AK,0,2290,2601,0,4891,6.36,-3.37,AK-HD-31
AK-01,house,AK,0,2530,1583,0,4113,-23.04,-32.93,AK-HD-32
AK-01,house,AK,0,4447,1753,0,6199,-43.46,-52.87,AK-HD-33
AK-01,house,AK,0,3956,3056,0,7012,-12.83,-21.54,AK-HD-34
AK-01,house,AK,0,2853,3901,0,6754,15.51,5.16,AK-HD-35
AK-01,house,AK,0,3760,3020,0,6780,-10.91,-22.29,AK-HD-36
AK-01,house,AK,0,1409,1633,0,3042,7.35,-6.9,AK-HD-37
AK-01,house,AK,0,1007,1786,0,2793,27.88,13.15,AK-HD-38
AK-01,house,AK,0,1073,1868,0,2941,27.05,12.71,AK-HD-39
AK-01,house,AK,0,1691,4797,0,6488,47.86,39.27,AK-HD-4
AK-01,house,AK,0,1097,1207,0,2304,4.76,-10.62,AK-HD-40
AK-01,house,AK,0,2901,2713,0,5614,-3.35,-13.24,AK-HD-5
AK-01,house,AK,0,4462,3939,0,8401,-6.22,-16.71,AK-HD-6
AK-01,house,AK,0,4605,2124,0,6728,-36.88,-45.83,AK-HD-7
AK-01,house,AK,0,5348,2229,0,7577,-41.17,-50.89,AK-HD-8
AK-01,house,AK,0,3682,4603,0,8285,11.12,2.43,AK-HD-9
