race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2583,2939,0,480,6002,-6.45,-18.01,AK-HD-1
AK-SEN,senate,AK,3042,2601,0,491,6134,7.82,-3.28,AK-HD-10
AK-SEN,senate,AK,3416,2921,0,551,6888,7.8,-2.31,AK-HD-11
AK-SEN,senate,AK,3095,2389,0,477,5960,12.88,1.47,AK-HD-12
AK-SEN,senate,AK,2756,2123,0,424,5303,12.97,1.39,AK-HD-13
AK-SEN,senate,AK,3189,1593,0,416,5198,33.37,22.3,AK-HD-14
AK-SEN,senate,AK,3252,2732,0,520,6504,8.69,-2.45,AK-HD-15
AK-SEN,senate,AK,3937,2265,0,540,6742,26.95,15.43,AK-HD-16
AK-SEN,senate,AK,3641,1328,0,432,5401,46.57,35.02,AK-HD-17
AK-SEN,senate,AK,1566,1525,0,269,3360,1.34,-16.23,AK-HD-18
AK-SEN,senate,AK,2118,1118,0,281,3517,30.92,17.93,AK-HD-19
AK-SEN,senate,AK,3481,2689,0,537,6706,12.84,0.53,AK-HD-2
AK-SEN,senate,AK,2909,1770,0,407,5086,24.34,12.77,AK-HD-20
AK-SEN,senate,AK,3464,2359,0,506,6329,18.97,8.49,AK-HD-21
AK-SEN,senate,AK,1999,1520,0,306,3824,13.6,1.39,AK-HD-22
AK-SEN,senate,AK,3140,3754,0,599,7493,-8.91,-19.35,AK-HD-23
AK-SEN,senate,AK,2548,3968,0,567,7083,-21.79,-33.33,AK-HD-24
AK-SEN,senate,AK,2485,4254,0,586,7324,-26.26,-36.87,AK-HD-25
AK-SEN,senate,AK,1677,4409,0,529,6616,-44.88,-55.94,AK-HD-26
AK-SEN,senate,AK,1534,4168,0,496,6197,-46.2,-57.86,AK-HD-27
AK-SEN,senate,AK,1818,4160,0,520,6498,-39.18,-50.31,AK-HD-28
AK-SEN,senate,AK,2202,4562,0,588,7351,-34.89,-46.43,AK-HD-29
AK-SEN,senate,AK,4540,2608,0,622,7769,27.02,15.51,AK-HD-3
AK-SEN,senate,AK,2191,4467,0,579,7237,-34.18,-45.92,AK-HD-30
AK-SEN,senate,AK,2437,2063,0,391,4891,8.32,-3.37,AK-HD-31
AK-SEN,senate,AK,1493,2291,0,329,4113,-21.07,-32.93,AK-HD-32
AK-SEN,senate,AK,1668,4035,0,496,6199,-41.5,-52.87,AK-HD-33
AK-SEN,senate,AK,2875,3576,0,561,7012,-10.87,-21.54,AK-HD-34
AK-SEN,senate,AK,3650,2564,0,540,6754,17.48,5.16,AK-HD-35
AK-SEN,senate,AK,2840,3398,0,542,6780,-8.95,-22.29,AK-HD-36
AK-SEN,senate,AK,1530,1269,0,243,3042,9.31,-6.9,AK-HD-37
AK-SEN,senate,AK,1668,901,0,224,2793,29.85,13.15,AK-HD-38
AK-SEN,senate,AK,1745,960,0,235,2941,29.01,12.71,AK-HD-39
AK-SEN,senate,AK,4472,1497,0,519,6488,49.83,39.27,AK-HD-4
AK-SEN,senate,AK,1131,988,0,184,2304,6.72,-10.62,AK-HD-40
AK-SEN,senate,AK,2546,2618,0,449,5614,-1.39,-13.24,AK-HD-5
AK-SEN,senate,AK,3700,4029,0,672,8401,-4.26,-16.71,AK-HD-6
AK-SEN,senate,AK,2014,4176,0,538,6728,-34.92,-45.83,AK-HD-7
AK-SEN,senate,AK,2119,4852,0,606,7577,-39.21,-50.89,AK-HD-8
AK-SEN,senate,AK,4310,3312,0,663,8285,13.09,2.43,AK-HD-9
AK-01,house,AK,0,3247,2756,0,6002,-8.18,-18.01,AK-HD-1
AK-01,house,AK,0,2880,3254,0,6134,6.09,-3.28,AK-HD-10
AK-01,house,AK,0,3235,3653,0,6888,6.07,-2.31,AK-HD-11
AK-01,house,AK,0,2648,3312,0,5960,11.15,1.47,AK-HD-12
AK-01,house,AK,0,2354,2949,0,5303,11.24,1.39,AK-HD-13
AK-01,house,AK,0,1776,3421,0,5197,31.64,22.3,AK-HD-14
AK-01,house,AK,0,3026,3479,0,6504,6.96,-2.45,AK-HD-15
AK-01,house,AK,0,2521,4221,0,6742,25.22,15.43,AK-HD-16
AK-01,house,AK,0,1490,3911,0,5401,44.84,35.02,AK-HD-17
AK-01,house,AK,0,1687,1674,0,3360,-0.39,-16.23,AK-HD-18
AK-01,house,AK,0,1245,2272,0,3517,29.19,17.93,AK-HD-19
AK-01,house,AK,0,2980,3726,0,6706,11.11,0.53,AK-HD-2
AK-01,house,AK,0,1968,3118,0,5086,22.61,12.77,AK-HD-20
AK-01,house,AK,0,2619,3710,0,6329,17.24,8.49,AK-HD-21
AK-01,house,AK,0,1685,2139,0,3824,11.88,1.39,AK-HD-22
AK-01,house,AK,0,4145,3348,0,7493,-10.63,-19.35,AK-HD-23
AK-01,house,AK,0,4374,2709,0,7083,-23.51,-33.33,AK-HD-24
AK-01,house,AK,0,4687,2637,0,7324,-27.98,-36.87,AK-HD-25
AK-01,house,AK,0,4850,1766,0,6616,-46.61,-55.94,AK-HD-26
AK-01,house,AK,0,4584,1614,0,6198,-47.93,-57.86,AK-HD-27
AK-01,house,AK,0,4578,1920,0,6498,-40.91,-50.31,AK-HD-28
AK-01,house,AK,0,5022,2330,0,7352,-36.62,-46.43,AK-HD-29
AK-01,house,AK,0,2902,4867,0,7769,25.29,15.51,AK-HD-3
AK-01,house,AK,0,4918,2319,0,7237,-35.9,-45.92,AK-HD-30
AK-01,house,AK,0,2284,2607,0,4891,6.59,-3.37,AK-HD-31
AK-01,house,AK,0,2525,1588,0,4113,-22.8,-32.93,AK-HD-32
AK-01,house,AK,0,4439,1760,0,6199,-43.22,-52.87,AK-HD-33
AK-01,house,AK,0,3948,3065,0,7012,-12.59,-21.54,AK-HD-34
AK-01,house,AK,0,2845,3909,0,6754,15.75,5.16,AK-HD-35
AK-01,house,AK,0,3752,3028,0,6780,-10.67,-22.29,AK-HD-36
AK-01,house,AK,0,1406,1637,0,3042,7.58,-6.9,AK-HD-37
AK-01,house,AK,0,1004,1789,0,2793,28.12,13.15,AK-HD-38
AK-01,house,AK,0,1069,1872,0,2941,27.28,12.71,AK-HD-39
AK-01,house,AK,0,1684,4804,0,6488,48.1,39.27,AK-HD-4
AK-01,house,AK,0,1094,1209,0,2304,5.0,-10.62,AK-HD-40
AK-01,house,AK,0,2894,2719,0,5614,-3.12,-13.24,AK-HD-5
AK-01,house,AK,0,4452,3949,0,8401,-5.99,-16.71,AK-HD-6
AK-01,house,AK,0,4597,2131,0,6728,-36.64,-45.83,AK-HD-7
AK-01,house,AK,0,5340,2238,0,7577,-40.94,-50.89,AK-HD-8
AK-01,house,AK,0,3672,4613,0,8285,11.36,2.43,AK-HD-9
