race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,4046,3318,88,7452,-9.88,-36.87,AK-HD-25
AK-01,house,AK,0,3654,2997,79,6730,-9.88,-55.94,AK-HD-26
AK-01,house,AK,0,3423,2807,74,6304,-9.88,-57.86,AK-HD-27
AK-01,house,AK,0,3589,2943,78,6610,-9.88,-50.31,AK-HD-28
AK-01,house,AK,0,4061,3330,88,7479,-9.88,-46.43,AK-HD-29
AK-01,house,AK,631,3368,3522,93,7615,2.25,15.51,AK-HD-3
AK-01,house,AK,0,3997,3278,87,7363,-9.88,-45.92,AK-HD-30
AK-01,house,AK,225,2372,2217,59,4873,-3.38,-3.37,AK-HD-31
AK-01,house,AK,0,2272,1863,49,4185,-9.88,-32.93,AK-HD-32
AK-01,house,AK,0,3424,2808,74,6307,-9.88,-52.87,AK-HD-33
AK-01,house,AK,70,3772,3178,84,7104,-8.55,-21.54,AK-HD-34
AK-01,house,AK,427,3105,3062,81,6675,-0.71,5.16,AK-HD-35
AK-01,house,AK,92,3611,3072,81,6857,-8.06,-22.29,AK-HD-36
AK-01,house,AK,146,1467,1379,37,3029,-3.1,-6.9,AK-HD-37
AK-01,house,AK,242,1189,1266,34,2730,3.15,13.15,AK-HD-38
AK-01,house,AK,250,1259,1333,35,2877,2.88,12.71,AK-HD-39
AK-01,house,AK,805,2404,2942,78,6230,10.06,39.27,AK-HD-4
AK-01,house,AK,99,1127,1044,28,2298,-3.84,-10.62,AK-HD-40
AK-01,house,AK,156,2873,2544,67,5641,-6.07,-13.24,AK-HD-5
AK-01,house,AK,188,4366,3807,101,8462,-6.83,-16.71,AK-HD-6
AK-01,house,AK,0,3717,3048,81,6845,-9.88,-45.83,AK-HD-7
AK-01,house,AK,0,4185,3432,91,7709,-9.88,-50.89,AK-HD-8
AK-01,house,AK,456,3909,3756,100,8221,-2.01,2.43,AK-HD-9
