race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3693,3023,0,172,6888,9.97,-2.31,AK-HD-11
AK-SEN,senate,AK,3343,2468,0,149,5960,15.05,1.47,AK-HD-12
AK-SEN,senate,AK,2976,2194,0,133,5303,15.13,1.39,AK-HD-13
AK-SEN,senate,AK,3434,1633,0,130,5197,35.54,22.3,AK-HD-14
AK-SEN,senate,AK,3515,2826,0,163,6504,10.86,-2.45,AK-HD-15
AK-SEN,senate,AK,4244,2329,0,169,6742,29.12,15.43,AK-HD-16
AK-SEN,senate,AK,3916,1350,0,135,5401,48.74,35.02,AK-HD-17
AK-SEN,senate,AK,1696,1581,0,84,3360,3.51,-16.23,AK-HD-18
AK-SEN,senate,AK,2282,1147,0,88,3517,33.09,17.93,AK-HD-19
AK-SEN,senate,AK,3760,2778,0,168,6706,15.01,0.53,AK-HD-2
AK-SEN,senate,AK,3137,1822,0,127,5086,26.51,12.77,AK-HD-20
AK-SEN,senate,AK,3738,2433,0,158,6329,21.14,8.49,AK-HD-21
AK-SEN,senate,AK,2159,1570,0,96,3824,15.77,1.39,AK-HD-22
AK-SEN,senate,AK,3407,3899,0,187,7493,-6.74,-19.35,AK-HD-23
AK-SEN,senate,AK,2776,4130,0,177,7083,-19.62,-33.33,AK-HD-24
AK-SEN,senate,AK,2710,4431,0,183,7324,-24.09,-36.87,AK-HD-25
AK-SEN,senate,AK,1848,4603,0,165,6616,-42.72,-55.94,AK-HD-26
AK-SEN,senate,AK,1691,4352,0,155,6198,-44.04,-57.86,AK-HD-27
AK-SEN,senate,AK,1995,4340,0,162,6498,-37.02,-50.31,AK-HD-28
AK-SEN,senate,AK,2411,4757,0,184,7352,-32.73,-46.43,AK-HD-29
AK-SEN,senate,AK,4893,2682,0,194,7769,29.19,15.51,AK-HD-3
AK-SEN,senate,AK,2399,4657,0,181,7237,-32.01,-45.92,AK-HD-30
AK-SEN,senate,AK,2634,2134,0,122,4891,10.49,-3.37,AK-HD-31
AK-SEN,senate,AK,1626,2384,0,103,4113,-18.91,-32.93,AK-HD-32
AK-SEN,senate,AK,1834,4211,0,155,6199,-39.33,-52.87,AK-HD-33
AK-SEN,senate,AK,3121,3716,0,175,7012,-8.7,-21.54,AK-HD-34
AK-SEN,senate,AK,3939,2646,0,169,6754,19.65,5.16,AK-HD-35
AK-SEN,senate,AK,3081,3529,0,169,6780,-6.78,-22.29,AK-HD-36
AK-SEN,senate,AK,1653,1313,0,76,3042,11.48,-6.9,AK-HD-37
AK-SEN,senate,AK,1797,926,0,70,2793,32.02,13.15,AK-HD-38
AK-SEN,senate,AK,1881,987,0,74,2941,31.18,12.71,AK-HD-39
AK-SEN,senate,AK,4808,1518,0,162,6488,52.0,39.27,AK-HD-4
AK-SEN,senate,AK,1223,1023,0,58,2304,8.89,-10.62,AK-HD-40
AK-SEN,senate,AK,2758,2715,0,140,5614,0.78,-13.24,AK-HD-5
AK-SEN,senate,AK,4010,4181,0,210,8401,-2.09,-16.71,AK-HD-6
AK-SEN,senate,AK,2206,4354,0,168,6728,-32.75,-45.83,AK-HD-7
AK-SEN,senate,AK,2326,5062,0,189,7577,-37.04,-50.89,AK-HD-8
AK-SEN,senate,AK,4655,3423,0,207,8285,15.26,2.43,AK-HD-9
AK-01,house,AK,111,3127,2747,72,6056,-6.46,-18.01,AK-HD-1
AK-01,house,AK,277,2956,2808,74,6114,-2.57,-3.28,AK-HD-10
AK-01,house,AK,311,3320,3153,83,6866,-2.57,-2.31,AK-HD-11
AK-01,house,AK,326,2790,2728,72,5915,-1.11,1.47,AK-HD-12
AK-01,house,AK,291,2481,2428,64,5263,-1.09,1.39,AK-HD-13
AK-01,house,AK,484,2142,2380,62,5068,5.27,22.3,AK-HD-14
AK-01,house,AK,304,3119,2977,78,6479,-2.32,-2.45,AK-HD-15
AK-01,house,AK,546,2896,3087,81,6610,3.18,15.43,AK-HD-16
AK-01,house,AK,636,2031,2474,65,5205,9.83,35.02,AK-HD-17
AK-01,house,AK,111,1679,1538,40,3368,-4.38,-16.23,AK-HD-18
AK-01,house,AK,311,1473,1610,42,3436,4.46,17.93,AK-HD-19
AK-01,house,AK,366,3140,3070,80,6656,-1.12,0.53,AK-HD-2
AK-01,house,AK,387,2221,2329,61,4998,2.36,12.77,AK-HD-20
AK-01,house,AK,418,2857,2898,76,6249,0.7,8.49,AK-HD-21
AK-01,house,AK,214,1783,1751,46,3793,-0.9,1.39,AK-HD-22
AK-01,house,AK,104,3953,3429,90,7576,-7.1,-19.35,AK-HD-23
AK-01,house,AK,0,3880,3241,85,7206,-8.97,-33.33,AK-HD-24
AK-01,house,AK,0,4012,3351,88,7451,-8.97,-36.87,AK-HD-25
AK-01,house,AK,0,3623,3026,79,6728,-8.97,-55.94,AK-HD-26
AK-01,house,AK,0,3394,2835,74,6303,-8.97,-57.86,AK-HD-27
AK-01,house,AK,0,3558,2973,78,6609,-8.97,-50.31,AK-HD-28
AK-01,house,AK,0,4026,3363,88,7478,-8.97,-46.43,AK-HD-29
AK-01,house,AK,630,3336,3557,93,7617,3.21,15.51,AK-HD-3
AK-01,house,AK,0,3963,3311,87,7361,-8.97,-45.92,AK-HD-30
AK-01,house,AK,225,2350,2239,59,4873,-2.43,-3.37,AK-HD-31
AK-01,house,AK,0,2253,1882,49,4184,-8.97,-32.93,AK-HD-32
AK-01,house,AK,0,3395,2836,74,6305,-8.97,-52.87,AK-HD-33
AK-01,house,AK,71,3737,3209,84,7102,-7.6,-21.54,AK-HD-34
AK-01,house,AK,427,3076,3092,81,6677,0.25,5.16,AK-HD-35
AK-01,house,AK,93,3578,3103,81,6855,-7.11,-22.29,AK-HD-36
AK-01,house,AK,146,1454,1393,36,3029,-2.14,-6.9,AK-HD-37
AK-01,house,AK,241,1178,1279,34,2731,4.11,13.15,AK-HD-38
AK-01,house,AK,250,1247,1347,35,2878,3.84,12.71,AK-HD-39
AK-01,house,AK,804,2382,2972,78,6235,11.02,39.27,AK-HD-4
AK-01,house,AK,99,1117,1054,28,2298,-2.88,-10.62,AK-HD-40
AK-01,house,AK,157,2847,2569,67,5640,-5.12,-13.24,AK-HD-5
AK-01,house,AK,189,4326,3845,101,8461,-5.88,-16.71,AK-HD-6
AK-01,house,AK,0,3685,3078,81,6844,-8.97,-45.83,AK-HD-7
AK-01,house,AK,0,4149,3466,91,7707,-8.97,-50.89,AK-HD-8
AK-01,house,AK,456,3873,3793,99,8221,-1.05,2.43,AK-HD-9
