race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,hd_code
AK-GOV,governor,AK,1860,4330,0,538,6728,-39.91,AK-HD-7
AK-GOV,governor,AK,1945,5026,0,606,7577,-44.2,AK-HD-8
AK-GOV,governor,AK,4119,3503,0,663,8285,8.08,AK-HD-9
AK-SEN,senate,AK,2567,2955,0,480,6002,-7.02,AK-HD-1
AK-SEN,senate,AK,3026,2617,0,491,6134,7.25,AK-HD-10
AK-SEN,senate,AK,3398,2939,0,551,6888,7.24,AK-HD-11
AK-SEN,senate,AK,3079,2404,0,477,5960,12.31,AK-HD-12
AK-SEN,senate,AK,2742,2137,0,424,5303,12.4,AK-HD-13
AK-SEN,senate,AK,3175,1607,0,416,5198,32.8,AK-HD-14
AK-SEN,senate,AK,3235,2749,0,520,6504,8.12,AK-HD-15
AK-SEN,senate,AK,3920,2283,0,540,6742,26.39,AK-HD-16
AK-SEN,senate,AK,3627,1342,0,432,5401,46.0,AK-HD-17
AK-SEN,senate,AK,1558,1534,0,269,3360,0.78,AK-HD-18
AK-SEN,senate,AK,2109,1127,0,281,3517,30.35,AK-HD-19
AK-SEN,senate,AK,3463,2706,0,537,6706,12.27,AK-HD-2
AK-SEN,senate,AK,2896,1783,0,407,5086,23.78,AK-HD-20
AK-SEN,senate,AK,3447,2376,0,506,6329,18.4,AK-HD-21
AK-SEN,senate,AK,1989,1530,0,306,3824,13.04,AK-HD-22
AK-SEN,senate,AK,3120,3773,0,599,7493,-9.47,AK-HD-23
AK-SEN,senate,AK,2530,3987,0,567,7083,-22.35,AK-HD-24
AK-SEN,senate,AK,2465,4273,0,586,7324,-26.82,AK-HD-25
AK-SEN,senate,AK,1660,4426,0,529,6616,-45.45,AK-HD-26
AK-SEN,senate,AK,1518,4184,0,496,6197,-46.77,AK-HD-27
AK-SEN,senate,AK,1801,4177,0,520,6498,-39.75,AK-HD-28
AK-SEN,senate,AK,2183,4581,0,588,7351,-35.46,AK-HD-29
AK-SEN,senate,AK,4519,2628,0,622,7769,26.46,AK-HD-3
AK-SEN,senate,AK,2172,4485,0,579,7237,-34.74,AK-HD-30
AK-SEN,senate,AK,2424,2075,0,391,4891,7.76,AK-HD-31
AK-SEN,senate,AK,1483,2301,0,329,4113,-21.64,AK-HD-32
AK-SEN,senate,AK,1652,4051,0,496,6199,-42.06,AK-HD-33
AK-SEN,senate,AK,2857,3594,0,561,7012,-11.43,AK-HD-34
AK-SEN,senate,AK,3632,2581,0,540,6754,16.91,AK-HD-35
AK-SEN,senate,AK,2822,3415,0,542,6780,-9.51,AK-HD-36
AK-SEN,senate,AK,1522,1277,0,243,3042,8.74,AK-HD-37
AK-SEN,senate,AK,1661,908,0,224,2793,29.28,AK-HD-38
AK-SEN,senate,AK,1738,968,0,235,2941,28.45,AK-HD-39
AK-SEN,senate,AK,4455,1514,0,519,6488,49.26,AK-HD-4
AK-SEN,senate,AK,1125,994,0,184,2304,6.16,AK-HD-40
AK-SEN,senate,AK,2532,2633,0,449,5614,-1.96,AK-HD-5
AK-SEN,senate,AK,3678,4051,0,672,8401,-4.82,AK-HD-6
AK-SEN,senate,AK,1997,4193,0,538,6728,-35.48,AK-HD-7
AK-SEN,senate,AK,2099,4872,0,606,7577,-39.77,AK-HD-8
AK-SEN,senate,AK,4288,3334,0,663,8285,12.52,AK-HD-9
AK-01,house,AK,2414,3108,313,167,6002,-12.58,AK-HD-1
AK-01,house,AK,2869,2774,320,171,6134,1.68,AK-HD-10
AK-01,house,AK,3221,3116,360,192,6888,1.67,AK-HD-11
AK-01,house,AK,2927,2557,311,166,5960,6.74,AK-HD-12
AK-01,house,AK,2606,2273,277,147,5303,6.83,AK-HD-13
AK-01,house,AK,3042,1740,271,145,5198,27.23,AK-HD-14
AK-01,house,AK,3068,2915,340,181,6504,2.56,AK-HD-15
AK-01,house,AK,3747,2456,352,187,6742,20.82,AK-HD-16
AK-01,house,AK,3489,1480,282,150,5401,40.43,AK-HD-17
AK-01,house,AK,1472,1620,175,93,3360,-4.79,AK-HD-18
AK-01,house,AK,2019,1217,184,98,3517,24.78,AK-HD-19
AK-01,house,AK,3292,2878,350,186,6706,6.71,AK-HD-2
AK-01,house,AK,2766,1914,266,141,5086,18.21,AK-HD-20
AK-01,house,AK,3285,2538,330,176,6329,12.83,AK-HD-21
AK-01,house,AK,1891,1628,200,106,3824,7.47,AK-HD-22
AK-01,house,AK,2929,3965,391,208,7493,-15.04,AK-HD-23
AK-01,house,AK,2349,4168,370,197,7083,-27.91,AK-HD-24
AK-01,house,AK,2278,4460,382,204,7324,-32.38,AK-HD-25
AK-01,house,AK,1491,4596,345,184,6616,-51.01,AK-HD-26
AK-01,house,AK,1359,4343,323,172,6197,-52.32,AK-HD-27
AK-01,house,AK,1635,4343,339,181,6498,-45.31,AK-HD-28
AK-01,house,AK,1995,4769,384,204,7351,-41.02,AK-HD-29
AK-01,house,AK,4320,2827,406,216,7769,20.89,AK-HD-3
AK-01,house,AK,1987,4671,378,201,7237,-40.3,AK-HD-30
AK-01,house,AK,2299,2201,255,136,4891,2.19,AK-HD-31
AK-01,house,AK,1377,2407,215,114,4113,-27.2,AK-HD-32
AK-01,house,AK,1494,4210,323,172,6199,-47.62,AK-HD-33
AK-01,house,AK,2677,3774,366,195,7012,-17.0,AK-HD-34
AK-01,house,AK,3459,2754,353,188,6754,11.34,AK-HD-35
AK-01,house,AK,2649,3589,354,188,6780,-15.08,AK-HD-36
AK-01,house,AK,1444,1355,159,85,3042,3.18,AK-HD-37
AK-01,house,AK,1589,980,146,78,2793,23.71,AK-HD-38
AK-01,house,AK,1662,1043,154,82,2941,22.88,AK-HD-39
AK-01,house,AK,4288,1681,339,180,6488,43.69,AK-HD-4
AK-01,house,AK,1066,1053,120,64,2304,0.59,AK-HD-40
AK-01,house,AK,2388,2777,293,156,5614,-7.52,AK-HD-5
AK-01,house,AK,3463,4266,438,234,8401,-10.39,AK-HD-6
AK-01,house,AK,1825,4365,351,187,6728,-41.04,AK-HD-7
AK-01,house,AK,1905,5066,395,211,7577,-45.33,AK-HD-8
AK-01,house,AK,4076,3546,433,230,8285,6.95,AK-HD-9
