race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3716,4685,0,0,8401,-11.52,-16.71,AK-HD-6
AK-GOV,governor,AK,1945,4783,0,0,6728,-42.18,-45.83,AK-HD-7
AK-GOV,governor,AK,2028,5549,0,0,7577,-46.47,-50.89,AK-HD-8
AK-GOV,governor,AK,4383,3902,0,0,8285,5.82,2.43,AK-HD-9
AK-SEN,senate,AK,2756,3096,0,150,6002,-5.8,-18.01,AK-HD-1
AK-SEN,senate,AK,3244,2737,0,153,6134,8.47,-3.28,AK-HD-10
AK-SEN,senate,AK,3642,3074,0,172,6888,8.46,-2.31,AK-HD-11
AK-SEN,senate,AK,3299,2512,0,149,5960,13.53,1.47,AK-HD-12
AK-SEN,senate,AK,2937,2233,0,133,5303,13.62,1.39,AK-HD-13
AK-SEN,senate,AK,3396,1672,0,130,5197,34.03,22.3,AK-HD-14
AK-SEN,senate,AK,3467,2874,0,163,6504,9.35,-2.45,AK-HD-15
AK-SEN,senate,AK,4194,2379,0,169,6742,27.61,15.43,AK-HD-16
AK-SEN,senate,AK,3876,1390,0,135,5401,47.22,35.02,AK-HD-17
AK-SEN,senate,AK,1671,1605,0,84,3360,2.0,-16.23,AK-HD-18
AK-SEN,senate,AK,2256,1173,0,88,3517,31.58,17.93,AK-HD-19
AK-SEN,senate,AK,3710,2828,0,168,6706,13.5,0.53,AK-HD-2
AK-SEN,senate,AK,3099,1860,0,127,5086,25.0,12.77,AK-HD-20
AK-SEN,senate,AK,3691,2480,0,158,6329,19.62,8.49,AK-HD-21
AK-SEN,senate,AK,2130,1599,0,96,3824,14.26,1.39,AK-HD-22
AK-SEN,senate,AK,3352,3954,0,187,7493,-8.25,-19.35,AK-HD-23
AK-SEN,senate,AK,2723,4183,0,177,7083,-21.13,-33.33,AK-HD-24
AK-SEN,senate,AK,2656,4485,0,183,7324,-25.6,-36.87,AK-HD-25
AK-SEN,senate,AK,1799,4652,0,165,6616,-44.23,-55.94,AK-HD-26
AK-SEN,senate,AK,1645,4397,0,155,6198,-45.55,-57.86,AK-HD-27
AK-SEN,senate,AK,1947,4388,0,162,6498,-38.53,-50.31,AK-HD-28
AK-SEN,senate,AK,2357,4811,0,184,7352,-34.24,-46.43,AK-HD-29
AK-SEN,senate,AK,4836,2739,0,194,7769,27.68,15.51,AK-HD-3
AK-SEN,senate,AK,2345,4711,0,181,7237,-33.52,-45.92,AK-HD-30
AK-SEN,senate,AK,2598,2170,0,122,4891,8.98,-3.37,AK-HD-31
AK-SEN,senate,AK,1596,2414,0,103,4113,-20.42,-32.93,AK-HD-32
AK-SEN,senate,AK,1788,4256,0,155,6199,-40.84,-52.87,AK-HD-33
AK-SEN,senate,AK,3069,3767,0,175,7012,-10.21,-21.54,AK-HD-34
AK-SEN,senate,AK,3890,2695,0,169,6754,18.14,5.16,AK-HD-35
AK-SEN,senate,AK,3031,3579,0,169,6780,-8.29,-22.29,AK-HD-36
AK-SEN,senate,AK,1631,1335,0,76,3042,9.97,-6.9,AK-HD-37
AK-SEN,senate,AK,1777,946,0,70,2793,30.51,13.15,AK-HD-38
AK-SEN,senate,AK,1859,1008,0,74,2941,29.67,12.71,AK-HD-39
AK-SEN,senate,AK,4760,1566,0,162,6488,50.49,39.27,AK-HD-4
AK-SEN,senate,AK,1206,1040,0,58,2304,7.38,-10.62,AK-HD-40
AK-SEN,senate,AK,2717,2757,0,140,5614,-0.73,-13.24,AK-HD-5
AK-SEN,senate,AK,3948,4243,0,210,8401,-3.6,-16.71,AK-HD-6
AK-SEN,senate,AK,2156,4404,0,168,6728,-34.26,-45.83,AK-HD-7
AK-SEN,senate,AK,2270,5118,0,189,7577,-38.55,-50.89,AK-HD-8
AK-SEN,senate,AK,4594,3484,0,207,8285,13.74,2.43,AK-HD-9
AK-01,house,AK,277,3054,2689,0,6020,-6.36,-18.01,AK-HD-1
AK-01,house,AK,495,2876,2748,0,6119,-2.26,-3.28,AK-HD-10
AK-01,house,AK,555,3230,3086,0,6872,-2.27,-2.31,AK-HD-11
AK-01,house,AK,554,2710,2671,0,5934,-0.72,1.47,AK-HD-12
AK-01,house,AK,494,2409,2376,0,5280,-0.7,1.39,AK-HD-13
AK-01,house,AK,741,2064,2330,0,5135,6.05,22.3,AK-HD-14
AK-01,house,AK,538,3033,2914,0,6486,-2.0,-2.45,AK-HD-15
AK-01,house,AK,856,2799,3021,0,6677,3.83,15.43,AK-HD-16
AK-01,house,AK,942,1945,2421,0,5309,10.91,35.02,AK-HD-17
AK-01,house,AK,218,1636,1505,0,3360,-4.17,-16.23,AK-HD-18
AK-01,house,AK,480,1421,1576,0,3478,5.19,17.93,AK-HD-19
AK-01,house,AK,623,3049,3005,0,6677,-0.73,0.53,AK-HD-2
AK-01,house,AK,614,2149,2279,0,5042,2.95,12.77,AK-HD-20
AK-01,house,AK,682,2769,2836,0,6287,1.2,8.49,AK-HD-21
AK-01,house,AK,362,1731,1714,0,3807,-0.5,1.39,AK-HD-22
AK-01,house,AK,301,3864,3357,0,7523,-7.03,-19.35,AK-HD-23
AK-01,house,AK,64,3909,3172,0,7146,-10.4,-33.33,AK-HD-24
AK-01,house,AK,0,4118,3280,0,7399,-11.33,-36.87,AK-HD-25
AK-01,house,AK,0,3719,2962,0,6682,-11.33,-55.94,AK-HD-26
AK-01,house,AK,0,3484,2775,0,6259,-11.33,-57.86,AK-HD-27
AK-01,house,AK,0,3653,2910,0,6563,-11.33,-50.31,AK-HD-28
AK-01,house,AK,0,4133,3292,0,7426,-11.33,-46.43,AK-HD-29
AK-01,house,AK,988,3224,3482,0,7694,3.85,15.51,AK-HD-3
AK-01,house,AK,0,4069,3241,0,7310,-11.33,-45.92,AK-HD-30
AK-01,house,AK,401,2286,2191,0,4878,-2.11,-3.37,AK-HD-31
AK-01,house,AK,44,2262,1842,0,4148,-10.22,-32.93,AK-HD-32
AK-01,house,AK,0,3485,2776,0,6261,-11.33,-52.87,AK-HD-33
AK-01,house,AK,249,3655,3141,0,7045,-7.56,-21.54,AK-HD-34
AK-01,house,AK,703,2983,3026,0,6713,0.72,5.16,AK-HD-35
AK-01,house,AK,272,3497,3037,0,6807,-7.04,-22.29,AK-HD-36
AK-01,house,AK,256,1414,1363,0,3033,-1.81,-6.9,AK-HD-37
AK-01,house,AK,374,1137,1252,0,2763,4.82,13.15,AK-HD-38
AK-01,house,AK,388,1204,1318,0,2910,4.53,12.71,AK-HD-39
AK-01,house,AK,1183,2277,2909,0,6369,12.18,39.27,AK-HD-4
AK-01,house,AK,180,1087,1032,0,2299,-2.59,-10.62,AK-HD-40
AK-01,house,AK,328,2777,2515,0,5620,-4.95,-13.24,AK-HD-5
AK-01,house,AK,432,4223,3763,0,8419,-5.75,-16.71,AK-HD-6
AK-01,house,AK,0,3783,3013,0,6796,-11.33,-45.83,AK-HD-7
AK-01,house,AK,0,4260,3393,0,7653,-11.33,-50.89,AK-HD-8
AK-01,house,AK,774,3762,3712,0,8249,-0.66,2.43,AK-HD-9
