race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3409,2928,0,551,6888,7.58,-2.31,AK-HD-11
AK-SEN,senate,AK,3089,2395,0,477,5960,12.66,1.47,AK-HD-12
AK-SEN,senate,AK,2750,2128,0,424,5303,12.75,1.39,AK-HD-13
AK-SEN,senate,AK,3183,1598,0,416,5198,33.15,22.3,AK-HD-14
AK-SEN,senate,AK,3245,2738,0,520,6504,8.47,-2.45,AK-HD-15
AK-SEN,senate,AK,3930,2272,0,540,6742,26.74,15.43,AK-HD-16
AK-SEN,senate,AK,3636,1333,0,432,5401,46.35,35.02,AK-HD-17
AK-SEN,senate,AK,1563,1528,0,269,3360,1.12,-16.23,AK-HD-18
AK-SEN,senate,AK,2114,1121,0,281,3517,30.7,17.93,AK-HD-19
AK-SEN,senate,AK,3474,2695,0,537,6706,12.62,0.53,AK-HD-2
AK-SEN,senate,AK,2904,1775,0,407,5086,24.13,12.77,AK-HD-20
AK-SEN,senate,AK,3457,2366,0,506,6329,18.75,8.49,AK-HD-21
AK-SEN,senate,AK,1995,1524,0,306,3825,13.39,1.39,AK-HD-22
AK-SEN,senate,AK,3132,3761,0,599,7493,-9.12,-19.35,AK-HD-23
AK-SEN,senate,AK,2541,3975,0,567,7083,-22.0,-33.33,AK-HD-24
AK-SEN,senate,AK,2477,4261,0,586,7324,-26.47,-36.87,AK-HD-25
AK-SEN,senate,AK,1671,4416,0,529,6616,-45.1,-55.94,AK-HD-26
AK-SEN,senate,AK,1528,4174,0,496,6197,-46.42,-57.86,AK-HD-27
AK-SEN,senate,AK,1811,4167,0,520,6498,-39.4,-50.31,AK-HD-28
AK-SEN,senate,AK,2194,4569,0,588,7351,-35.11,-46.43,AK-HD-29
AK-SEN,senate,AK,4532,2616,0,622,7769,26.81,15.51,AK-HD-3
AK-SEN,senate,AK,2184,4474,0,579,7237,-34.39,-45.92,AK-HD-30
AK-SEN,senate,AK,2432,2067,0,391,4891,8.1,-3.37,AK-HD-31
AK-SEN,senate,AK,1489,2295,0,329,4113,-21.29,-32.93,AK-HD-32
AK-SEN,senate,AK,1662,4041,0,496,6199,-41.71,-52.87,AK-HD-33
AK-SEN,senate,AK,2868,3583,0,561,7012,-11.08,-21.54,AK-HD-34
AK-SEN,senate,AK,3643,2570,0,540,6754,17.26,5.16,AK-HD-35
AK-SEN,senate,AK,2833,3405,0,542,6780,-9.16,-22.29,AK-HD-36
AK-SEN,senate,AK,1527,1272,0,243,3042,9.09,-6.9,AK-HD-37
AK-SEN,senate,AK,1665,904,0,224,2793,29.63,13.15,AK-HD-38
AK-SEN,senate,AK,1742,963,0,235,2941,28.79,12.71,AK-HD-39
AK-SEN,senate,AK,4465,1504,0,519,6488,49.61,39.27,AK-HD-4
AK-SEN,senate,AK,1129,991,0,184,2304,6.51,-10.62,AK-HD-40
AK-SEN,senate,AK,2541,2624,0,449,5614,-1.61,-13.24,AK-HD-5
AK-SEN,senate,AK,3691,4037,0,672,8401,-4.48,-16.71,AK-HD-6
AK-SEN,senate,AK,2008,4182,0,538,6728,-35.13,-45.83,AK-HD-7
AK-SEN,senate,AK,2111,4860,0,606,7577,-39.43,-50.89,AK-HD-8
AK-SEN,senate,AK,4302,3321,0,663,8285,12.87,2.43,AK-HD-9
AK-01,house,AK,0,3221,2782,0,6002,-7.31,-18.01,AK-HD-1
AK-01,house,AK,0,2854,3280,0,6134,6.96,-3.28,AK-HD-10
AK-01,house,AK,0,3205,3683,0,6888,6.94,-2.31,AK-HD-11
AK-01,house,AK,0,2622,3338,0,5960,12.02,1.47,AK-HD-12
AK-01,house,AK,0,2331,2972,0,5303,12.1,1.39,AK-HD-13
AK-01,house,AK,0,1754,3443,0,5197,32.51,22.3,AK-HD-14
AK-01,house,AK,0,2998,3507,0,6504,7.83,-2.45,AK-HD-15
AK-01,house,AK,0,2491,4250,0,6742,26.09,15.43,AK-HD-16
AK-01,house,AK,0,1466,3935,0,5401,45.7,35.02,AK-HD-17
AK-01,house,AK,0,1672,1688,0,3360,0.48,-16.23,AK-HD-18
AK-01,house,AK,0,1230,2287,0,3517,30.06,17.93,AK-HD-19
AK-01,house,AK,0,2951,3755,0,6706,11.98,0.53,AK-HD-2
AK-01,house,AK,0,1946,3140,0,5086,23.48,12.77,AK-HD-20
AK-01,house,AK,0,2592,3738,0,6329,18.1,8.49,AK-HD-21
AK-01,house,AK,0,1669,2156,0,3824,12.74,1.39,AK-HD-22
AK-01,house,AK,0,4113,3381,0,7493,-9.77,-19.35,AK-HD-23
AK-01,house,AK,0,4344,2740,0,7083,-22.65,-33.33,AK-HD-24
AK-01,house,AK,0,4655,2669,0,7324,-27.12,-36.87,AK-HD-25
AK-01,house,AK,0,4821,1795,0,6616,-45.74,-55.94,AK-HD-26
AK-01,house,AK,0,4557,1640,0,6198,-47.06,-57.86,AK-HD-27
AK-01,house,AK,0,4550,1948,0,6498,-40.04,-50.31,AK-HD-28
AK-01,house,AK,0,4990,2362,0,7352,-35.75,-46.43,AK-HD-29
AK-01,house,AK,0,2868,4901,0,7769,26.16,15.51,AK-HD-3
AK-01,house,AK,0,4886,2351,0,7237,-35.04,-45.92,AK-HD-30
AK-01,house,AK,0,2263,2628,0,4891,7.46,-3.37,AK-HD-31
AK-01,house,AK,0,2508,1605,0,4113,-21.93,-32.93,AK-HD-32
AK-01,house,AK,0,4413,1787,0,6199,-42.36,-52.87,AK-HD-33
AK-01,house,AK,0,3917,3095,0,7012,-11.73,-21.54,AK-HD-34
AK-01,house,AK,0,2816,3938,0,6754,16.62,5.16,AK-HD-35
AK-01,house,AK,0,3722,3057,0,6780,-9.81,-22.29,AK-HD-36
AK-01,house,AK,0,1393,1650,0,3042,8.45,-6.9,AK-HD-37
AK-01,house,AK,0,992,1801,0,2793,28.99,13.15,AK-HD-38
AK-01,house,AK,0,1057,1884,0,2941,28.15,12.71,AK-HD-39
AK-01,house,AK,0,1656,4833,0,6488,48.97,39.27,AK-HD-4
AK-01,house,AK,0,1084,1219,0,2304,5.86,-10.62,AK-HD-40
AK-01,house,AK,0,2870,2744,0,5614,-2.25,-13.24,AK-HD-5
AK-01,house,AK,0,4415,3985,0,8401,-5.12,-16.71,AK-HD-6
AK-01,house,AK,0,4568,2161,0,6728,-35.78,-45.83,AK-HD-7
AK-01,house,AK,0,5307,2271,0,7577,-40.07,-50.89,AK-HD-8
AK-01,house,AK,0,3636,4649,0,8285,12.22,2.43,AK-HD-9
