race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3266,2545,0,149,5960,12.42,1.47,AK-HD-12
AK-SEN,senate,AK,2909,2262,0,133,5303,12.51,1.39,AK-HD-13
AK-SEN,senate,AK,3368,1700,0,130,5197,32.91,22.3,AK-HD-14
AK-SEN,senate,AK,3432,2910,0,163,6504,8.23,-2.45,AK-HD-15
AK-SEN,senate,AK,4157,2416,0,169,6742,26.5,15.43,AK-HD-16
AK-SEN,senate,AK,3847,1419,0,135,5401,46.11,35.02,AK-HD-17
AK-SEN,senate,AK,1653,1624,0,84,3360,0.88,-16.23,AK-HD-18
AK-SEN,senate,AK,2237,1192,0,88,3517,30.46,17.93,AK-HD-19
AK-SEN,senate,AK,3674,2864,0,168,6706,12.38,0.53,AK-HD-2
AK-SEN,senate,AK,3072,1887,0,127,5086,23.89,12.77,AK-HD-20
AK-SEN,senate,AK,3657,2514,0,158,6329,18.51,8.49,AK-HD-21
AK-SEN,senate,AK,2110,1619,0,96,3824,13.15,1.39,AK-HD-22
AK-SEN,senate,AK,3311,3995,0,187,7493,-9.36,-19.35,AK-HD-23
AK-SEN,senate,AK,2685,4221,0,177,7083,-22.24,-33.33,AK-HD-24
AK-SEN,senate,AK,2617,4524,0,183,7324,-26.71,-36.87,AK-HD-25
AK-SEN,senate,AK,1763,4688,0,165,6616,-45.34,-55.94,AK-HD-26
AK-SEN,senate,AK,1612,4431,0,155,6198,-46.66,-57.86,AK-HD-27
AK-SEN,senate,AK,1912,4423,0,162,6498,-39.64,-50.31,AK-HD-28
AK-SEN,senate,AK,2317,4851,0,184,7352,-35.35,-46.43,AK-HD-29
AK-SEN,senate,AK,4794,2781,0,194,7769,26.57,15.51,AK-HD-3
AK-SEN,senate,AK,2306,4750,0,181,7237,-34.63,-45.92,AK-HD-30
AK-SEN,senate,AK,2572,2197,0,122,4891,7.86,-3.37,AK-HD-31
AK-SEN,senate,AK,1573,2437,0,103,4113,-21.53,-32.93,AK-HD-32
AK-SEN,senate,AK,1754,4290,0,155,6199,-41.95,-52.87,AK-HD-33
AK-SEN,senate,AK,3031,3806,0,175,7012,-11.32,-21.54,AK-HD-34
AK-SEN,senate,AK,3853,2732,0,169,6754,17.02,5.16,AK-HD-35
AK-SEN,senate,AK,2994,3616,0,169,6780,-9.4,-22.29,AK-HD-36
AK-SEN,senate,AK,1614,1352,0,76,3042,8.85,-6.9,AK-HD-37
AK-SEN,senate,AK,1762,961,0,70,2793,29.39,13.15,AK-HD-38
AK-SEN,senate,AK,1843,1024,0,74,2941,28.55,12.71,AK-HD-39
AK-SEN,senate,AK,4725,1601,0,162,6488,49.37,39.27,AK-HD-4
AK-SEN,senate,AK,1193,1053,0,58,2304,6.27,-10.62,AK-HD-40
AK-SEN,senate,AK,2686,2787,0,140,5614,-1.85,-13.24,AK-HD-5
AK-SEN,senate,AK,3902,4289,0,210,8401,-4.72,-16.71,AK-HD-6
AK-SEN,senate,AK,2120,4440,0,168,6728,-35.37,-45.83,AK-HD-7
AK-SEN,senate,AK,2229,5159,0,189,7577,-39.67,-50.89,AK-HD-8
AK-SEN,senate,AK,4549,3529,0,207,8285,12.63,2.43,AK-HD-9
AK-01,house,AK,109,3173,2704,72,6058,-7.97,-18.01,AK-HD-1
AK-01,house,AK,277,3000,2764,73,6114,-4.09,-3.28,AK-HD-10
AK-01,house,AK,310,3369,3104,82,6866,-4.09,-2.31,AK-HD-11
AK-01,house,AK,326,2831,2686,71,5914,-2.63,1.47,AK-HD-12
AK-01,house,AK,291,2518,2390,63,5262,-2.61,1.39,AK-HD-13
AK-01,house,AK,485,2174,2343,62,5064,3.74,22.3,AK-HD-14
AK-01,house,AK,304,3165,2931,78,6478,-3.84,-2.45,AK-HD-15
AK-01,house,AK,547,2940,3039,81,6607,1.66,15.43,AK-HD-16
AK-01,house,AK,638,2062,2435,65,5200,8.31,35.02,AK-HD-17
AK-01,house,AK,110,1704,1514,40,3368,-5.89,-16.23,AK-HD-18
AK-01,house,AK,312,1495,1585,42,3434,2.94,17.93,AK-HD-19
AK-01,house,AK,366,3186,3022,80,6655,-2.64,0.53,AK-HD-2
AK-01,house,AK,388,2255,2293,61,4996,0.84,12.77,AK-HD-20
AK-01,house,AK,418,2900,2853,76,6247,-0.82,8.49,AK-HD-21
AK-01,house,AK,214,1809,1724,46,3793,-2.42,1.39,AK-HD-22
AK-01,house,AK,102,4012,3376,90,7579,-8.6,-19.35,AK-HD-23
AK-01,house,AK,0,3933,3191,85,7209,-10.42,-33.33,AK-HD-24
AK-01,house,AK,0,4067,3299,88,7453,-10.42,-36.87,AK-HD-25
AK-01,house,AK,0,3673,2979,79,6731,-10.42,-55.94,AK-HD-26
AK-01,house,AK,0,3440,2791,74,6305,-10.42,-57.86,AK-HD-27
AK-01,house,AK,0,3607,2927,78,6611,-10.42,-50.31,AK-HD-28
AK-01,house,AK,0,4081,3311,88,7480,-10.42,-46.43,AK-HD-29
AK-01,house,AK,632,3386,3502,93,7613,1.68,15.51,AK-HD-3
AK-01,house,AK,0,4018,3260,86,7364,-10.42,-45.92,AK-HD-30
AK-01,house,AK,225,2385,2204,58,4873,-3.94,-3.37,AK-HD-31
AK-01,house,AK,0,2284,1853,49,4186,-10.42,-32.93,AK-HD-32
AK-01,house,AK,0,3441,2792,74,6308,-10.42,-52.87,AK-HD-33
AK-01,house,AK,69,3792,3159,84,7105,-9.11,-21.54,AK-HD-34
AK-01,house,AK,428,3122,3044,81,6675,-1.27,5.16,AK-HD-35
AK-01,house,AK,91,3631,3055,81,6858,-8.61,-22.29,AK-HD-36
AK-01,house,AK,146,1475,1371,36,3029,-3.66,-6.9,AK-HD-37
AK-01,house,AK,242,1195,1259,33,2730,2.59,13.15,AK-HD-38
AK-01,house,AK,250,1266,1326,35,2877,2.32,12.71,AK-HD-39
AK-01,house,AK,807,2418,2926,78,6228,9.5,39.27,AK-HD-4
AK-01,house,AK,99,1134,1038,28,2298,-4.4,-10.62,AK-HD-40
AK-01,house,AK,156,2889,2530,67,5641,-6.63,-13.24,AK-HD-5
AK-01,house,AK,188,4390,3785,100,8463,-7.39,-16.71,AK-HD-6
AK-01,house,AK,0,3735,3030,80,6846,-10.42,-45.83,AK-HD-7
AK-01,house,AK,0,4206,3413,91,7710,-10.42,-50.89,AK-HD-8
AK-01,house,AK,456,3931,3734,99,8220,-2.57,2.43,AK-HD-9
