race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2713,3738,0,561,7012,-15.89,-21.54,AK-HD-34
AK-GOV,governor,AK,3494,2720,0,540,6754,12.45,5.16,AK-HD-35
AK-GOV,governor,AK,2683,3554,0,542,6780,-13.97,-22.29,AK-HD-36
AK-GOV,governor,AK,1459,1340,0,243,3042,4.29,-6.9,AK-HD-37
AK-GOV,governor,AK,1604,966,0,224,2793,24.82,13.15,AK-HD-38
AK-GOV,governor,AK,1677,1028,0,235,2941,23.99,12.71,AK-HD-39
AK-GOV,governor,AK,4322,1647,0,519,6488,44.8,39.27,AK-HD-4
AK-GOV,governor,AK,1078,1042,0,184,2304,1.7,-10.62,AK-HD-40
AK-GOV,governor,AK,2417,2748,0,449,5614,-6.41,-13.24,AK-HD-5
AK-GOV,governor,AK,3506,4223,0,672,8401,-9.28,-16.71,AK-HD-6
AK-GOV,governor,AK,1859,4331,0,538,6728,-39.93,-45.83,AK-HD-7
AK-GOV,governor,AK,1944,5027,0,606,7577,-44.23,-50.89,AK-HD-8
AK-GOV,governor,AK,4118,3504,0,663,8285,8.06,2.43,AK-HD-9
AK-SEN,senate,AK,2568,2954,0,480,6002,-6.97,-18.01,AK-HD-1
AK-SEN,senate,AK,3027,2616,0,491,6134,7.3,-3.28,AK-HD-10
AK-SEN,senate,AK,3399,2938,0,551,6888,7.28,-2.31,AK-HD-11
AK-SEN,senate,AK,3080,2403,0,477,5960,12.36,1.47,AK-HD-12
AK-SEN,senate,AK,2743,2136,0,424,5303,12.44,1.39,AK-HD-13
AK-SEN,senate,AK,3176,1605,0,416,5198,32.85,22.3,AK-HD-14
AK-SEN,senate,AK,3236,2748,0,520,6504,8.17,-2.45,AK-HD-15
AK-SEN,senate,AK,3921,2282,0,540,6742,26.43,15.43,AK-HD-16
AK-SEN,senate,AK,3629,1341,0,432,5401,46.04,35.02,AK-HD-17
AK-SEN,senate,AK,1558,1533,0,269,3360,0.82,-16.23,AK-HD-18
AK-SEN,senate,AK,2109,1126,0,281,3517,30.4,17.93,AK-HD-19
AK-SEN,senate,AK,3465,2705,0,537,6706,12.32,0.53,AK-HD-2
AK-SEN,senate,AK,2897,1782,0,407,5086,23.82,12.77,AK-HD-20
AK-SEN,senate,AK,3449,2374,0,506,6329,18.44,8.49,AK-HD-21
AK-SEN,senate,AK,1989,1529,0,306,3825,13.08,1.39,AK-HD-22
AK-SEN,senate,AK,3122,3772,0,599,7493,-9.43,-19.35,AK-HD-23
AK-SEN,senate,AK,2531,3985,0,567,7083,-22.31,-33.33,AK-HD-24
AK-SEN,senate,AK,2467,4271,0,586,7324,-26.78,-36.87,AK-HD-25
AK-SEN,senate,AK,1662,4425,0,529,6616,-45.4,-55.94,AK-HD-26
AK-SEN,senate,AK,1519,4183,0,496,6197,-46.72,-57.86,AK-HD-27
AK-SEN,senate,AK,1802,4176,0,520,6498,-39.7,-50.31,AK-HD-28
AK-SEN,senate,AK,2184,4579,0,588,7351,-35.41,-46.43,AK-HD-29
AK-SEN,senate,AK,4521,2627,0,622,7769,26.5,15.51,AK-HD-3
AK-SEN,senate,AK,2174,4484,0,579,7237,-34.7,-45.92,AK-HD-30
AK-SEN,senate,AK,2425,2074,0,391,4891,7.8,-3.37,AK-HD-31
AK-SEN,senate,AK,1483,2301,0,329,4113,-21.6,-32.93,AK-HD-32
AK-SEN,senate,AK,1654,4050,0,496,6199,-42.02,-52.87,AK-HD-33
AK-SEN,senate,AK,2858,3593,0,561,7012,-11.39,-21.54,AK-HD-34
AK-SEN,senate,AK,3634,2580,0,540,6754,16.96,5.16,AK-HD-35
AK-SEN,senate,AK,2823,3414,0,542,6780,-9.47,-22.29,AK-HD-36
AK-SEN,senate,AK,1522,1277,0,243,3042,8.79,-6.9,AK-HD-37
AK-SEN,senate,AK,1661,908,0,224,2793,29.33,13.15,AK-HD-38
AK-SEN,senate,AK,1738,967,0,235,2941,28.49,12.71,AK-HD-39
AK-SEN,senate,AK,4456,1513,0,519,6488,49.31,39.27,AK-HD-4
AK-SEN,senate,AK,1125,994,0,184,2304,6.2,-10.62,AK-HD-40
AK-SEN,senate,AK,2533,2632,0,449,5614,-1.91,-13.24,AK-HD-5
AK-SEN,senate,AK,3680,4049,0,672,8401,-4.78,-16.71,AK-HD-6
AK-SEN,senate,AK,1998,4192,0,538,6728,-35.44,-45.83,AK-HD-7
AK-SEN,senate,AK,2101,4870,0,606,7577,-39.73,-50.89,AK-HD-8
AK-SEN,senate,AK,4290,3332,0,663,8285,12.56,2.43,AK-HD-9
AK-01,house,AK,0,3245,2757,0,6002,-8.14,-18.01,AK-HD-1
AK-01,house,AK,0,2879,3255,0,6134,6.13,-3.28,AK-HD-10
AK-01,house,AK,0,3233,3655,0,6888,6.12,-2.31,AK-HD-11
AK-01,house,AK,0,2646,3314,0,5960,11.19,1.47,AK-HD-12
AK-01,house,AK,0,2352,2951,0,5303,11.28,1.39,AK-HD-13
AK-01,house,AK,0,1775,3422,0,5197,31.69,22.3,AK-HD-14
AK-01,house,AK,0,3024,3480,0,6504,7.01,-2.45,AK-HD-15
AK-01,house,AK,0,2519,4223,0,6742,25.27,15.43,AK-HD-16
AK-01,house,AK,0,1489,3913,0,5401,44.88,35.02,AK-HD-17
AK-01,house,AK,0,1686,1674,0,3360,-0.34,-16.23,AK-HD-18
AK-01,house,AK,0,1244,2272,0,3517,29.23,17.93,AK-HD-19
AK-01,house,AK,0,2979,3727,0,6706,11.16,0.53,AK-HD-2
AK-01,house,AK,0,1967,3119,0,5086,22.66,12.77,AK-HD-20
AK-01,house,AK,0,2618,3712,0,6329,17.28,8.49,AK-HD-21
AK-01,house,AK,0,1684,2140,0,3824,11.92,1.39,AK-HD-22
AK-01,house,AK,0,4143,3350,0,7493,-10.59,-19.35,AK-HD-23
AK-01,house,AK,0,4373,2710,0,7083,-23.47,-33.33,AK-HD-24
AK-01,house,AK,0,4685,2639,0,7324,-27.94,-36.87,AK-HD-25
AK-01,house,AK,0,4848,1768,0,6616,-46.56,-55.94,AK-HD-26
AK-01,house,AK,0,4583,1615,0,6198,-47.88,-57.86,AK-HD-27
AK-01,house,AK,0,4577,1921,0,6498,-40.86,-50.31,AK-HD-28
AK-01,house,AK,0,5020,2331,0,7352,-36.58,-46.43,AK-HD-29
AK-01,house,AK,0,2900,4869,0,7769,25.34,15.51,AK-HD-3
AK-01,house,AK,0,4916,2321,0,7237,-35.86,-45.92,AK-HD-30
AK-01,house,AK,0,2283,2608,0,4891,6.64,-3.37,AK-HD-31
AK-01,house,AK,0,2524,1588,0,4113,-22.76,-32.93,AK-HD-32
AK-01,house,AK,0,4438,1761,0,6199,-43.18,-52.87,AK-HD-33
AK-01,house,AK,0,3946,3066,0,7012,-12.55,-21.54,AK-HD-34
AK-01,house,AK,0,2844,3910,0,6754,15.79,5.16,AK-HD-35
AK-01,house,AK,0,3750,3030,0,6780,-10.63,-22.29,AK-HD-36
AK-01,house,AK,0,1405,1637,0,3042,7.63,-6.9,AK-HD-37
AK-01,house,AK,0,1003,1790,0,2793,28.16,13.15,AK-HD-38
AK-01,house,AK,0,1069,1872,0,2941,27.33,12.71,AK-HD-39
AK-01,house,AK,0,1682,4806,0,6488,48.14,39.27,AK-HD-4
AK-01,house,AK,0,1094,1210,0,2304,5.04,-10.62,AK-HD-40
AK-01,house,AK,0,2893,2721,0,5614,-3.07,-13.24,AK-HD-5
AK-01,house,AK,0,4450,3951,0,8401,-5.94,-16.71,AK-HD-6
AK-01,house,AK,0,4595,2133,0,6728,-36.6,-45.83,AK-HD-7
AK-01,house,AK,0,5338,2239,0,7577,-40.89,-50.89,AK-HD-8
AK-01,house,AK,0,3670,4615,0,8285,11.4,2.43,AK-HD-9
