race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3247,2734,0,153,6134,8.57,-3.28,AK-HD-10
AK-SEN,senate,AK,3645,3071,0,172,6888,8.56,-2.31,AK-HD-11
AK-SEN,senate,AK,3302,2509,0,149,5960,13.63,1.47,AK-HD-12
AK-SEN,senate,AK,2940,2230,0,133,5303,13.72,1.39,AK-HD-13
AK-SEN,senate,AK,3398,1669,0,130,5197,34.13,22.3,AK-HD-14
AK-SEN,senate,AK,3470,2871,0,163,6504,9.45,-2.45,AK-HD-15
AK-SEN,senate,AK,4197,2376,0,169,6742,27.71,15.43,AK-HD-16
AK-SEN,senate,AK,3879,1387,0,135,5401,47.32,35.02,AK-HD-17
AK-SEN,senate,AK,1672,1604,0,84,3360,2.1,-16.23,AK-HD-18
AK-SEN,senate,AK,2257,1171,0,88,3517,31.67,17.93,AK-HD-19
AK-SEN,senate,AK,3714,2825,0,168,6706,13.6,0.53,AK-HD-2
AK-SEN,senate,AK,3102,1857,0,127,5086,25.1,12.77,AK-HD-20
AK-SEN,senate,AK,3694,2477,0,158,6329,19.72,8.49,AK-HD-21
AK-SEN,senate,AK,2132,1597,0,96,3824,14.36,1.39,AK-HD-22
AK-SEN,senate,AK,3355,3951,0,187,7493,-8.15,-19.35,AK-HD-23
AK-SEN,senate,AK,2727,4179,0,177,7083,-21.03,-33.33,AK-HD-24
AK-SEN,senate,AK,2660,4481,0,183,7324,-25.5,-36.87,AK-HD-25
AK-SEN,senate,AK,1802,4649,0,165,6616,-44.13,-55.94,AK-HD-26
AK-SEN,senate,AK,1648,4394,0,155,6198,-45.45,-57.86,AK-HD-27
AK-SEN,senate,AK,1950,4385,0,162,6498,-38.43,-50.31,AK-HD-28
AK-SEN,senate,AK,2360,4807,0,184,7352,-34.14,-46.43,AK-HD-29
AK-SEN,senate,AK,4840,2735,0,194,7769,27.78,15.51,AK-HD-3
AK-SEN,senate,AK,2349,4707,0,181,7237,-33.42,-45.92,AK-HD-30
AK-SEN,senate,AK,2601,2168,0,122,4891,9.08,-3.37,AK-HD-31
AK-SEN,senate,AK,1598,2412,0,103,4113,-20.32,-32.93,AK-HD-32
AK-SEN,senate,AK,1791,4254,0,155,6199,-40.74,-52.87,AK-HD-33
AK-SEN,senate,AK,3073,3764,0,175,7012,-10.11,-21.54,AK-HD-34
AK-SEN,senate,AK,3893,2692,0,169,6754,18.23,5.16,AK-HD-35
AK-SEN,senate,AK,3034,3576,0,169,6780,-8.19,-22.29,AK-HD-36
AK-SEN,senate,AK,1632,1334,0,76,3042,10.07,-6.9,AK-HD-37
AK-SEN,senate,AK,1778,945,0,70,2793,30.6,13.15,AK-HD-38
AK-SEN,senate,AK,1860,1007,0,74,2941,29.77,12.71,AK-HD-39
AK-SEN,senate,AK,4763,1563,0,162,6488,50.59,39.27,AK-HD-4
AK-SEN,senate,AK,1207,1039,0,58,2304,7.48,-10.62,AK-HD-40
AK-SEN,senate,AK,2719,2754,0,140,5614,-0.63,-13.24,AK-HD-5
AK-SEN,senate,AK,3952,4239,0,210,8401,-3.5,-16.71,AK-HD-6
AK-SEN,senate,AK,2160,4401,0,168,6728,-34.16,-45.83,AK-HD-7
AK-SEN,senate,AK,2273,5114,0,189,7577,-38.45,-50.89,AK-HD-8
AK-SEN,senate,AK,4598,3480,0,207,8285,13.84,2.43,AK-HD-9
AK-01,house,AK,110,3161,2715,72,6058,-7.58,-18.01,AK-HD-1
AK-01,house,AK,277,2988,2775,74,6114,-3.7,-3.28,AK-HD-10
AK-01,house,AK,311,3356,3117,83,6866,-3.7,-2.31,AK-HD-11
AK-01,house,AK,326,2820,2697,72,5915,-2.24,1.47,AK-HD-12
AK-01,house,AK,291,2508,2400,64,5262,-2.21,1.39,AK-HD-13
AK-01,house,AK,484,2165,2352,63,5065,4.14,22.3,AK-HD-14
AK-01,house,AK,304,3153,2943,78,6478,-3.45,-2.45,AK-HD-15
AK-01,house,AK,547,2928,3051,81,6608,2.05,15.43,AK-HD-16
AK-01,house,AK,638,2054,2445,65,5201,8.7,35.02,AK-HD-17
AK-01,house,AK,111,1697,1520,40,3368,-5.5,-16.23,AK-HD-18
AK-01,house,AK,312,1489,1592,42,3435,3.33,17.93,AK-HD-19
AK-01,house,AK,366,3174,3034,81,6655,-2.25,0.53,AK-HD-2
AK-01,house,AK,388,2246,2302,61,4997,1.23,12.77,AK-HD-20
AK-01,house,AK,418,2889,2864,76,6247,-0.43,8.49,AK-HD-21
AK-01,house,AK,214,1802,1731,46,3793,-2.03,1.39,AK-HD-22
AK-01,house,AK,102,3997,3390,90,7578,-8.22,-19.35,AK-HD-23
AK-01,house,AK,0,3919,3204,85,7208,-10.05,-33.33,AK-HD-24
AK-01,house,AK,0,4052,3312,88,7453,-10.05,-36.87,AK-HD-25
AK-01,house,AK,0,3659,2991,80,6730,-10.05,-55.94,AK-HD-26
AK-01,house,AK,0,3428,2802,74,6305,-10.05,-57.86,AK-HD-27
AK-01,house,AK,0,3594,2938,78,6611,-10.05,-50.31,AK-HD-28
AK-01,house,AK,0,4067,3324,88,7480,-10.05,-46.43,AK-HD-29
AK-01,house,AK,631,3373,3516,93,7614,2.08,15.51,AK-HD-3
AK-01,house,AK,0,4003,3273,87,7363,-10.05,-45.92,AK-HD-30
AK-01,house,AK,225,2376,2213,59,4873,-3.55,-3.37,AK-HD-31
AK-01,house,AK,0,2276,1860,49,4185,-10.05,-32.93,AK-HD-32
AK-01,house,AK,0,3429,2803,75,6307,-10.05,-52.87,AK-HD-33
AK-01,house,AK,70,3778,3172,84,7104,-8.72,-21.54,AK-HD-34
AK-01,house,AK,428,3110,3056,81,6675,-0.88,5.16,AK-HD-35
AK-01,house,AK,92,3617,3067,82,6857,-8.23,-22.29,AK-HD-36
AK-01,house,AK,146,1470,1377,37,3029,-3.27,-6.9,AK-HD-37
AK-01,house,AK,242,1191,1264,34,2730,2.98,13.15,AK-HD-38
AK-01,house,AK,250,1261,1331,35,2877,2.71,12.71,AK-HD-39
AK-01,house,AK,806,2408,2937,78,6230,9.89,39.27,AK-HD-4
AK-01,house,AK,99,1129,1042,28,2298,-4.01,-10.62,AK-HD-40
AK-01,house,AK,156,2878,2540,67,5641,-6.24,-13.24,AK-HD-5
AK-01,house,AK,188,4373,3800,101,8462,-7.0,-16.71,AK-HD-6
AK-01,house,AK,0,3722,3043,81,6846,-10.05,-45.83,AK-HD-7
AK-01,house,AK,0,4192,3426,91,7709,-10.05,-50.89,AK-HD-8
AK-01,house,AK,456,3916,3749,100,8220,-2.18,2.43,AK-HD-9
