race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1465,1334,0,243,3042,4.66,-6.9,AK-HD-37
AK-GOV,governor,AK,1608,961,0,224,2793,25.19,13.15,AK-HD-38
AK-GOV,governor,AK,1682,1023,0,235,2941,24.36,12.71,AK-HD-39
AK-GOV,governor,AK,4333,1636,0,519,6488,45.17,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1038,0,184,2304,2.07,-10.62,AK-HD-40
AK-GOV,governor,AK,2426,2738,0,449,5614,-6.04,-13.24,AK-HD-5
AK-GOV,governor,AK,3520,4209,0,672,8401,-8.91,-16.71,AK-HD-6
AK-GOV,governor,AK,1871,4320,0,538,6728,-39.56,-45.83,AK-HD-7
AK-GOV,governor,AK,1957,5014,0,606,7577,-43.86,-50.89,AK-HD-8
AK-GOV,governor,AK,4132,3490,0,663,8285,8.43,2.43,AK-HD-9
AK-SEN,senate,AK,2577,2945,0,480,6002,-6.67,-18.01,AK-HD-1
AK-SEN,senate,AK,3036,2607,0,491,6134,7.6,-3.28,AK-HD-10
AK-SEN,senate,AK,3409,2928,0,551,6888,7.58,-2.31,AK-HD-11
AK-SEN,senate,AK,3089,2395,0,477,5960,12.66,1.47,AK-HD-12
AK-SEN,senate,AK,2750,2128,0,424,5303,12.75,1.39,AK-HD-13
AK-SEN,senate,AK,3183,1598,0,416,5198,33.15,22.3,AK-HD-14
AK-SEN,senate,AK,3245,2738,0,520,6504,8.47,-2.45,AK-HD-15
AK-SEN,senate,AK,3930,2272,0,540,6742,26.74,15.43,AK-HD-16
AK-SEN,senate,AK,3636,1333,0,432,5401,46.35,35.02,AK-HD-17
AK-SEN,senate,AK,1563,1528,0,269,3360,1.12,-16.23,AK-HD-18
AK-SEN,senate,AK,2114,1121,0,281,3517,30.7,17.93,AK-HD-19
AK-SEN,senate,AK,3474,2695,0,537,6706,12.62,0.53,AK-HD-2
AK-SEN,senate,AK,2904,1775,0,407,5086,24.13,12.77,AK-HD-20
AK-SEN,senate,AK,3457,2366,0,506,6329,18.75,8.49,AK-HD-21
AK-SEN,senate,AK,1995,1524,0,306,3825,13.39,1.39,AK-HD-22
AK-SEN,senate,AK,3132,3761,0,599,7493,-9.12,-19.35,AK-HD-23
AK-SEN,senate,AK,2541,3975,0,567,7083,-22.0,-33.33,AK-HD-24
AK-SEN,senate,AK,2477,4261,0,586,7324,-26.47,-36.87,AK-HD-25
AK-SEN,senate,AK,1671,4416,0,529,6616,-45.1,-55.94,AK-HD-26
AK-SEN,senate,AK,1528,4174,0,496,6197,-46.42,-57.86,AK-HD-27
AK-SEN,senate,AK,1811,4167,0,520,6498,-39.4,-50.31,AK-HD-28
AK-SEN,senate,AK,2194,4569,0,588,7351,-35.11,-46.43,AK-HD-29
AK-SEN,senate,AK,4532,2616,0,622,7769,26.81,15.51,AK-HD-3
AK-SEN,senate,AK,2184,4474,0,579,7237,-34.39,-45.92,AK-HD-30
AK-SEN,senate,AK,2432,2067,0,391,4891,8.1,-3.37,AK-HD-31
AK-SEN,senate,AK,1489,2295,0,329,4113,-21.29,-32.93,AK-HD-32
AK-SEN,senate,AK,1662,4041,0,496,6199,-41.71,-52.87,AK-HD-33
AK-SEN,senate,AK,2868,3583,0,561,7012,-11.08,-21.54,AK-HD-34
AK-SEN,senate,AK,3643,2570,0,540,6754,17.26,5.16,AK-HD-35
AK-SEN,senate,AK,2833,3405,0,542,6780,-9.16,-22.29,AK-HD-36
AK-SEN,senate,AK,1527,1272,0,243,3042,9.09,-6.9,AK-HD-37
AK-SEN,senate,AK,1665,904,0,224,2793,29.63,13.15,AK-HD-38
AK-SEN,senate,AK,1742,963,0,235,2941,28.79,12.71,AK-HD-39
AK-SEN,senate,AK,4465,1504,0,519,6488,49.61,39.27,AK-HD-4
AK-SEN,senate,AK,1129,991,0,184,2304,6.51,-10.62,AK-HD-40
AK-SEN,senate,AK,2541,2624,0,449,5614,-1.61,-13.24,AK-HD-5
AK-SEN,senate,AK,3691,4037,0,672,8401,-4.48,-16.71,AK-HD-6
AK-SEN,senate,AK,2008,4182,0,538,6728,-35.13,-45.83,AK-HD-7
AK-SEN,senate,AK,2111,4860,0,606,7577,-39.43,-50.89,AK-HD-8
AK-SEN,senate,AK,4302,3321,0,663,8285,12.87,2.43,AK-HD-9
AK-01,house,AK,0,3220,2782,0,6002,-7.3,-18.01,AK-HD-1
AK-01,house,AK,0,2853,3281,0,6134,6.97,-3.28,AK-HD-10
AK-01,house,AK,0,3204,3684,0,6888,6.96,-2.31,AK-HD-11
AK-01,house,AK,0,2621,3339,0,5960,12.03,1.47,AK-HD-12
AK-01,house,AK,0,2330,2973,0,5303,12.12,1.39,AK-HD-13
AK-01,house,AK,0,1753,3444,0,5197,32.53,22.3,AK-HD-14
AK-01,house,AK,0,2997,3507,0,6504,7.85,-2.45,AK-HD-15
AK-01,house,AK,0,2491,4251,0,6742,26.11,15.43,AK-HD-16
AK-01,house,AK,0,1466,3935,0,5401,45.72,35.02,AK-HD-17
AK-01,house,AK,0,1672,1688,0,3360,0.5,-16.23,AK-HD-18
AK-01,house,AK,0,1230,2287,0,3517,30.07,17.93,AK-HD-19
AK-01,house,AK,0,2951,3755,0,6706,12.0,0.53,AK-HD-2
AK-01,house,AK,0,1945,3141,0,5086,23.5,12.77,AK-HD-20
AK-01,house,AK,0,2591,3738,0,6329,18.12,8.49,AK-HD-21
AK-01,house,AK,0,1668,2156,0,3824,12.76,1.39,AK-HD-22
AK-01,house,AK,0,4112,3381,0,7493,-9.75,-19.35,AK-HD-23
AK-01,house,AK,0,4343,2740,0,7083,-22.63,-33.33,AK-HD-24
AK-01,house,AK,0,4655,2670,0,7324,-27.1,-36.87,AK-HD-25
AK-01,house,AK,0,4821,1795,0,6616,-45.73,-55.94,AK-HD-26
AK-01,house,AK,0,4557,1641,0,6198,-47.04,-57.86,AK-HD-27
AK-01,house,AK,0,4549,1949,0,6498,-40.03,-50.31,AK-HD-28
AK-01,house,AK,0,4989,2362,0,7352,-35.74,-46.43,AK-HD-29
AK-01,house,AK,0,2868,4902,0,7769,26.18,15.51,AK-HD-3
AK-01,house,AK,0,4886,2351,0,7237,-35.02,-45.92,AK-HD-30
AK-01,house,AK,0,2263,2628,0,4891,7.48,-3.37,AK-HD-31
AK-01,house,AK,0,2507,1606,0,4113,-21.92,-32.93,AK-HD-32
AK-01,house,AK,0,4412,1787,0,6199,-42.34,-52.87,AK-HD-33
AK-01,house,AK,0,3917,3096,0,7012,-11.71,-21.54,AK-HD-34
AK-01,house,AK,0,2815,3939,0,6754,16.63,5.16,AK-HD-35
AK-01,house,AK,0,3722,3058,0,6780,-9.79,-22.29,AK-HD-36
AK-01,house,AK,0,1392,1650,0,3042,8.47,-6.9,AK-HD-37
AK-01,house,AK,0,991,1801,0,2793,29.0,13.15,AK-HD-38
AK-01,house,AK,0,1056,1885,0,2941,28.17,12.71,AK-HD-39
AK-01,house,AK,0,1655,4833,0,6488,48.98,39.27,AK-HD-4
AK-01,house,AK,0,1084,1220,0,2304,5.88,-10.62,AK-HD-40
AK-01,house,AK,0,2870,2744,0,5614,-2.23,-13.24,AK-HD-5
AK-01,house,AK,0,4415,3986,0,8401,-5.1,-16.71,AK-HD-6
AK-01,house,AK,0,4567,2161,0,6728,-35.76,-45.83,AK-HD-7
AK-01,house,AK,0,5306,2271,0,7577,-40.05,-50.89,AK-HD-8
AK-01,house,AK,0,3635,4650,0,8285,12.24,2.43,AK-HD-9
