race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3409,2928,0,551,6888,7.58,-2.31,AK-HD-11
AK-SEN,senate,AK,3089,2395,0,477,5960,12.66,1.47,AK-HD-12
AK-SEN,senate,AK,2750,2128,0,424,5303,12.75,1.39,AK-HD-13
AK-SEN,senate,AK,3183,1598,0,416,5198,33.15,22.3,AK-HD-14
AK-SEN,senate,AK,3245,2738,0,520,6504,8.47,-2.45,AK-HD-15
AK-SEN,senate,AK,3930,2272,0,540,6742,26.74,15.43,AK-HD-16
AK-SEN,senate,AK,3636,1333,0,432,5401,46.35,35.02,AK-HD-17
AK-SEN,senate,AK,1563,1528,0,269,3360,1.12,-16.23,AK-HD-18
AK-SEN,senate,AK,2114,1121,0,281,3517,30.7,17.93,AK-HD-19
AK-SEN,senate,AK,3474,2695,0,537,6706,12.62,0.53,AK-HD-2
AK-SEN,senate,AK,2904,1775,0,407,5086,24.13,12.77,AK-HD-20
AK-SEN,senate,AK,3457,2366,0,506,6329,18.75,8.49,AK-HD-21
AK-SEN,senate,AK,1995,1524,0,306,3825,13.39,1.39,AK-HD-22
AK-SEN,senate,AK,3132,3761,0,599,7493,-9.12,-19.35,AK-HD-23
AK-SEN,senate,AK,2541,3975,0,567,7083,-22.0,-33.33,AK-HD-24
AK-SEN,senate,AK,2477,4261,0,586,7324,-26.47,-36.87,AK-HD-25
AK-SEN,senate,AK,1671,4416,0,529,6616,-45.1,-55.94,AK-HD-26
AK-SEN,senate,AK,1528,4174,0,496,6197,-46.42,-57.86,AK-HD-27
AK-SEN,senate,AK,1811,4167,0,520,6498,-39.4,-50.31,AK-HD-28
AK-SEN,senate,AK,2194,4569,0,588,7351,-35.11,-46.43,AK-HD-29
AK-SEN,senate,AK,4532,2616,0,622,7769,26.81,15.51,AK-HD-3
AK-SEN,senate,AK,2184,4474,0,579,7237,-34.39,-45.92,AK-HD-30
AK-SEN,senate,AK,2432,2067,0,391,4891,8.1,-3.37,AK-HD-31
AK-SEN,senate,AK,1489,2295,0,329,4113,-21.29,-32.93,AK-HD-32
AK-SEN,senate,AK,1662,4041,0,496,6199,-41.71,-52.87,AK-HD-33
AK-SEN,senate,AK,2868,3583,0,561,7012,-11.08,-21.54,AK-HD-34
AK-SEN,senate,AK,3643,2570,0,540,6754,17.26,5.16,AK-HD-35
AK-SEN,senate,AK,2833,3405,0,542,6780,-9.16,-22.29,AK-HD-36
AK-SEN,senate,AK,1527,1272,0,243,3042,9.09,-6.9,AK-HD-37
AK-SEN,senate,AK,1665,904,0,224,2793,29.63,13.15,AK-HD-38
AK-SEN,senate,AK,1742,963,0,235,2941,28.79,12.71,AK-HD-39
AK-SEN,senate,AK,4465,1504,0,519,6488,49.61,39.27,AK-HD-4
AK-SEN,senate,AK,1129,991,0,184,2304,6.51,-10.62,AK-HD-40
AK-SEN,senate,AK,2541,2624,0,449,5614,-1.61,-13.24,AK-HD-5
AK-SEN,senate,AK,3691,4037,0,672,8401,-4.48,-16.71,AK-HD-6
AK-SEN,senate,AK,2008,4182,0,538,6728,-35.13,-45.83,AK-HD-7
AK-SEN,senate,AK,2111,4860,0,606,7577,-39.43,-50.89,AK-HD-8
AK-SEN,senate,AK,4302,3321,0,663,8285,12.87,2.43,AK-HD-9
AK-01,house,AK,0,3213,2789,0,6002,-7.07,-18.01,AK-HD-1
AK-01,house,AK,0,2846,3288,0,6134,7.19,-3.28,AK-HD-10
AK-01,house,AK,0,3197,3691,0,6888,7.18,-2.31,AK-HD-11
AK-01,house,AK,0,2615,3345,0,5960,12.26,1.47,AK-HD-12
AK-01,house,AK,0,2324,2979,0,5303,12.34,1.39,AK-HD-13
AK-01,house,AK,0,1748,3450,0,5197,32.75,22.3,AK-HD-14
AK-01,house,AK,0,2990,3514,0,6504,8.07,-2.45,AK-HD-15
AK-01,house,AK,0,2483,4258,0,6742,26.33,15.43,AK-HD-16
AK-01,house,AK,0,1460,3941,0,5401,45.94,35.02,AK-HD-17
AK-01,house,AK,0,1668,1692,0,3360,0.72,-16.23,AK-HD-18
AK-01,house,AK,0,1226,2291,0,3517,30.3,17.93,AK-HD-19
AK-01,house,AK,0,2943,3763,0,6706,12.22,0.53,AK-HD-2
AK-01,house,AK,0,1940,3146,0,5086,23.72,12.77,AK-HD-20
AK-01,house,AK,0,2584,3745,0,6329,18.34,8.49,AK-HD-21
AK-01,house,AK,0,1664,2160,0,3824,12.98,1.39,AK-HD-22
AK-01,house,AK,0,4104,3390,0,7493,-9.53,-19.35,AK-HD-23
AK-01,house,AK,0,4335,2748,0,7083,-22.41,-33.33,AK-HD-24
AK-01,house,AK,0,4646,2678,0,7324,-26.88,-36.87,AK-HD-25
AK-01,house,AK,0,4813,1803,0,6616,-45.5,-55.94,AK-HD-26
AK-01,house,AK,0,4550,1648,0,6198,-46.82,-57.86,AK-HD-27
AK-01,house,AK,0,4542,1956,0,6498,-39.8,-50.31,AK-HD-28
AK-01,house,AK,0,4981,2370,0,7352,-35.51,-46.43,AK-HD-29
AK-01,house,AK,0,2859,4910,0,7769,26.4,15.51,AK-HD-3
AK-01,house,AK,0,4878,2359,0,7237,-34.8,-45.92,AK-HD-30
AK-01,house,AK,0,2257,2634,0,4891,7.7,-3.37,AK-HD-31
AK-01,house,AK,0,2503,1610,0,4113,-21.7,-32.93,AK-HD-32
AK-01,house,AK,0,4405,1794,0,6199,-42.12,-52.87,AK-HD-33
AK-01,house,AK,0,3909,3103,0,7012,-11.49,-21.54,AK-HD-34
AK-01,house,AK,0,2808,3946,0,6754,16.86,5.16,AK-HD-35
AK-01,house,AK,0,3714,3066,0,6780,-9.57,-22.29,AK-HD-36
AK-01,house,AK,0,1389,1653,0,3042,8.69,-6.9,AK-HD-37
AK-01,house,AK,0,988,1804,0,2793,29.23,13.15,AK-HD-38
AK-01,house,AK,0,1053,1888,0,2941,28.39,12.71,AK-HD-39
AK-01,house,AK,0,1648,4840,0,6488,49.21,39.27,AK-HD-4
AK-01,house,AK,0,1081,1222,0,2304,6.1,-10.62,AK-HD-40
AK-01,house,AK,0,2863,2750,0,5614,-2.01,-13.24,AK-HD-5
AK-01,house,AK,0,4405,3995,0,8401,-4.88,-16.71,AK-HD-6
AK-01,house,AK,0,4560,2169,0,6728,-35.54,-45.83,AK-HD-7
AK-01,house,AK,0,5298,2280,0,7577,-39.83,-50.89,AK-HD-8
AK-01,house,AK,0,3626,4659,0,8285,12.46,2.43,AK-HD-9
