race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1811,4167,0,520,6498,-39.42,-50.31,AK-HD-28
AK-SEN,senate,AK,2194,4570,0,588,7351,-35.13,-46.43,AK-HD-29
AK-SEN,senate,AK,4531,2617,0,622,7769,26.78,15.51,AK-HD-3
AK-SEN,senate,AK,2183,4475,0,579,7237,-34.42,-45.92,AK-HD-30
AK-SEN,senate,AK,2432,2068,0,391,4891,8.08,-3.37,AK-HD-31
AK-SEN,senate,AK,1489,2295,0,329,4113,-21.31,-32.93,AK-HD-32
AK-SEN,senate,AK,1662,4042,0,496,6199,-41.74,-52.87,AK-HD-33
AK-SEN,senate,AK,2867,3584,0,561,7012,-11.11,-21.54,AK-HD-34
AK-SEN,senate,AK,3642,2571,0,540,6754,17.24,5.16,AK-HD-35
AK-SEN,senate,AK,2832,3405,0,542,6780,-9.19,-22.29,AK-HD-36
AK-SEN,senate,AK,1526,1273,0,243,3042,9.07,-6.9,AK-HD-37
AK-SEN,senate,AK,1665,904,0,224,2793,29.61,13.15,AK-HD-38
AK-SEN,senate,AK,1742,964,0,235,2941,28.77,12.71,AK-HD-39
AK-SEN,senate,AK,4465,1505,0,519,6488,49.59,39.27,AK-HD-4
AK-SEN,senate,AK,1128,991,0,184,2304,6.49,-10.62,AK-HD-40
AK-SEN,senate,AK,2540,2624,0,449,5614,-1.63,-13.24,AK-HD-5
AK-SEN,senate,AK,3691,4038,0,672,8401,-4.5,-16.71,AK-HD-6
AK-SEN,senate,AK,2007,4183,0,538,6728,-35.16,-45.83,AK-HD-7
AK-SEN,senate,AK,2111,4861,0,606,7577,-39.45,-50.89,AK-HD-8
AK-SEN,senate,AK,4301,3321,0,663,8285,12.85,2.43,AK-HD-9
AK-01,house,AK,0,3234,2769,0,6002,-7.75,-18.01,AK-HD-1
AK-01,house,AK,0,2867,3267,0,6134,6.52,-3.28,AK-HD-10
AK-01,house,AK,0,3220,3668,0,6888,6.51,-2.31,AK-HD-11
AK-01,house,AK,0,2635,3325,0,5960,11.58,1.47,AK-HD-12
AK-01,house,AK,0,2342,2961,0,5303,11.67,1.39,AK-HD-13
AK-01,house,AK,0,1765,3432,0,5197,32.08,22.3,AK-HD-14
AK-01,house,AK,0,3012,3493,0,6504,7.4,-2.45,AK-HD-15
AK-01,house,AK,0,2506,4236,0,6742,25.66,15.43,AK-HD-16
AK-01,house,AK,0,1478,3923,0,5401,45.27,35.02,AK-HD-17
AK-01,house,AK,0,1679,1681,0,3360,0.05,-16.23,AK-HD-18
AK-01,house,AK,0,1237,2279,0,3517,29.62,17.93,AK-HD-19
AK-01,house,AK,0,2966,3740,0,6706,11.55,0.53,AK-HD-2
AK-01,house,AK,0,1957,3129,0,5086,23.05,12.77,AK-HD-20
AK-01,house,AK,0,2605,3724,0,6329,17.67,8.49,AK-HD-21
AK-01,house,AK,0,1677,2148,0,3824,12.31,1.39,AK-HD-22
AK-01,house,AK,0,4129,3364,0,7493,-10.2,-19.35,AK-HD-23
AK-01,house,AK,0,4359,2724,0,7083,-23.08,-33.33,AK-HD-24
AK-01,house,AK,0,4671,2653,0,7324,-27.55,-36.87,AK-HD-25
AK-01,house,AK,0,4835,1781,0,6616,-46.18,-55.94,AK-HD-26
AK-01,house,AK,0,4571,1627,0,6198,-47.49,-57.86,AK-HD-27
AK-01,house,AK,0,4564,1934,0,6498,-40.48,-50.31,AK-HD-28
AK-01,house,AK,0,5006,2346,0,7352,-36.19,-46.43,AK-HD-29
AK-01,house,AK,0,2885,4884,0,7769,25.73,15.51,AK-HD-3
AK-01,house,AK,0,4902,2335,0,7237,-35.47,-45.92,AK-HD-30
AK-01,house,AK,0,2274,2617,0,4891,7.03,-3.37,AK-HD-31
AK-01,house,AK,0,2516,1597,0,4113,-22.37,-32.93,AK-HD-32
AK-01,house,AK,0,4426,1773,0,6199,-42.79,-52.87,AK-HD-33
AK-01,house,AK,0,3932,3080,0,7012,-12.16,-21.54,AK-HD-34
AK-01,house,AK,0,2830,3923,0,6754,16.18,5.16,AK-HD-35
AK-01,house,AK,0,3737,3043,0,6780,-10.24,-22.29,AK-HD-36
AK-01,house,AK,0,1399,1643,0,3042,8.02,-6.9,AK-HD-37
AK-01,house,AK,0,998,1795,0,2793,28.55,13.15,AK-HD-38
AK-01,house,AK,0,1063,1878,0,2941,27.72,12.71,AK-HD-39
AK-01,house,AK,0,1670,4819,0,6488,48.53,39.27,AK-HD-4
AK-01,house,AK,0,1089,1214,0,2304,5.43,-10.62,AK-HD-40
AK-01,house,AK,0,2882,2732,0,5614,-2.68,-13.24,AK-HD-5
AK-01,house,AK,0,4434,3967,0,8401,-5.55,-16.71,AK-HD-6
AK-01,house,AK,0,4582,2146,0,6728,-36.21,-45.83,AK-HD-7
AK-01,house,AK,0,5323,2254,0,7577,-40.5,-50.89,AK-HD-8
AK-01,house,AK,0,3654,4631,0,8285,11.79,2.43,AK-HD-9
