race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1814,4164,0,520,6498,-39.31,-50.31,AK-HD-28
AK-SEN,senate,AK,2197,4566,0,588,7351,-35.02,-46.43,AK-HD-29
AK-SEN,senate,AK,4535,2613,0,622,7769,26.89,15.51,AK-HD-3
AK-SEN,senate,AK,2187,4471,0,579,7237,-34.31,-45.92,AK-HD-30
AK-SEN,senate,AK,2434,2065,0,391,4891,8.19,-3.37,AK-HD-31
AK-SEN,senate,AK,1491,2293,0,329,4113,-21.2,-32.93,AK-HD-32
AK-SEN,senate,AK,1665,4039,0,496,6199,-41.63,-52.87,AK-HD-33
AK-SEN,senate,AK,2871,3580,0,561,7012,-11.0,-21.54,AK-HD-34
AK-SEN,senate,AK,3646,2568,0,540,6754,17.35,5.16,AK-HD-35
AK-SEN,senate,AK,2836,3402,0,542,6780,-9.08,-22.29,AK-HD-36
AK-SEN,senate,AK,1528,1271,0,243,3042,9.18,-6.9,AK-HD-37
AK-SEN,senate,AK,1666,903,0,224,2793,29.72,13.15,AK-HD-38
AK-SEN,senate,AK,1744,962,0,235,2941,28.88,12.71,AK-HD-39
AK-SEN,senate,AK,4468,1501,0,519,6488,49.7,39.27,AK-HD-4
AK-SEN,senate,AK,1129,990,0,184,2304,6.59,-10.62,AK-HD-40
AK-SEN,senate,AK,2543,2622,0,449,5614,-1.52,-13.24,AK-HD-5
AK-SEN,senate,AK,3695,4034,0,672,8401,-4.39,-16.71,AK-HD-6
AK-SEN,senate,AK,2010,4180,0,538,6728,-35.05,-45.83,AK-HD-7
AK-SEN,senate,AK,2114,4857,0,606,7577,-39.34,-50.89,AK-HD-8
AK-SEN,senate,AK,4305,3317,0,663,8285,12.96,2.43,AK-HD-9
AK-01,house,AK,0,3200,2802,0,6002,-6.64,-18.01,AK-HD-1
AK-01,house,AK,0,2833,3301,0,6134,7.63,-3.28,AK-HD-10
AK-01,house,AK,0,3182,3706,0,6888,7.61,-2.31,AK-HD-11
AK-01,house,AK,0,2602,3358,0,5960,12.69,1.47,AK-HD-12
AK-01,house,AK,0,2313,2990,0,5303,12.78,1.39,AK-HD-13
AK-01,house,AK,0,1736,3461,0,5197,33.18,22.3,AK-HD-14
AK-01,house,AK,0,2976,3529,0,6504,8.5,-2.45,AK-HD-15
AK-01,house,AK,0,2469,4273,0,6742,26.77,15.43,AK-HD-16
AK-01,house,AK,0,1448,3953,0,5401,46.38,35.02,AK-HD-17
AK-01,house,AK,0,1661,1699,0,3360,1.15,-16.23,AK-HD-18
AK-01,house,AK,0,1218,2299,0,3517,30.73,17.93,AK-HD-19
AK-01,house,AK,0,2929,3777,0,6706,12.65,0.53,AK-HD-2
AK-01,house,AK,0,1929,3157,0,5086,24.15,12.77,AK-HD-20
AK-01,house,AK,0,2570,3759,0,6329,18.78,8.49,AK-HD-21
AK-01,house,AK,0,1656,2169,0,3824,13.42,1.39,AK-HD-22
AK-01,house,AK,0,4087,3406,0,7493,-9.1,-19.35,AK-HD-23
AK-01,house,AK,0,4320,2763,0,7083,-21.97,-33.33,AK-HD-24
AK-01,house,AK,0,4631,2694,0,7324,-26.44,-36.87,AK-HD-25
AK-01,house,AK,0,4799,1817,0,6616,-45.07,-55.94,AK-HD-26
AK-01,house,AK,0,4536,1661,0,6198,-46.39,-57.86,AK-HD-27
AK-01,house,AK,0,4528,1970,0,6498,-39.37,-50.31,AK-HD-28
AK-01,house,AK,0,4965,2386,0,7352,-35.08,-46.43,AK-HD-29
AK-01,house,AK,0,2842,4927,0,7769,26.84,15.51,AK-HD-3
AK-01,house,AK,0,4862,2375,0,7237,-34.36,-45.92,AK-HD-30
AK-01,house,AK,0,2247,2644,0,4891,8.13,-3.37,AK-HD-31
AK-01,house,AK,0,2494,1619,0,4113,-21.26,-32.93,AK-HD-32
AK-01,house,AK,0,4392,1808,0,6199,-41.68,-52.87,AK-HD-33
AK-01,house,AK,0,3894,3119,0,7012,-11.05,-21.54,AK-HD-34
AK-01,house,AK,0,2793,3961,0,6754,17.29,5.16,AK-HD-35
AK-01,house,AK,0,3700,3080,0,6780,-9.13,-22.29,AK-HD-36
AK-01,house,AK,0,1382,1660,0,3042,9.12,-6.9,AK-HD-37
AK-01,house,AK,0,982,1811,0,2793,29.66,13.15,AK-HD-38
AK-01,house,AK,0,1047,1894,0,2941,28.82,12.71,AK-HD-39
AK-01,house,AK,0,1634,4854,0,6488,49.64,39.27,AK-HD-4
AK-01,house,AK,0,1076,1227,0,2304,6.54,-10.62,AK-HD-40
AK-01,house,AK,0,2851,2763,0,5614,-1.58,-13.24,AK-HD-5
AK-01,house,AK,0,4387,4014,0,8401,-4.45,-16.71,AK-HD-6
AK-01,house,AK,0,4545,2183,0,6728,-35.1,-45.83,AK-HD-7
AK-01,house,AK,0,5281,2296,0,7577,-39.4,-50.89,AK-HD-8
AK-01,house,AK,0,3608,4677,0,8285,12.9,2.43,AK-HD-9
