race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2579,2943,0,480,6002,-6.58,-18.01,AK-HD-1
AK-SEN,senate,AK,3038,2605,0,491,6134,7.69,-3.28,AK-HD-10
AK-SEN,senate,AK,3412,2926,0,551,6888,7.67,-2.31,AK-HD-11
AK-SEN,senate,AK,3091,2392,0,477,5960,12.75,1.47,AK-HD-12
AK-SEN,senate,AK,2752,2126,0,424,5303,12.83,1.39,AK-HD-13
AK-SEN,senate,AK,3185,1596,0,416,5198,33.24,22.3,AK-HD-14
AK-SEN,senate,AK,3248,2736,0,520,6504,8.56,-2.45,AK-HD-15
AK-SEN,senate,AK,3933,2269,0,540,6742,26.82,15.43,AK-HD-16
AK-SEN,senate,AK,3638,1331,0,432,5401,46.43,35.02,AK-HD-17
AK-SEN,senate,AK,1564,1527,0,269,3360,1.21,-16.23,AK-HD-18
AK-SEN,senate,AK,2116,1120,0,281,3517,30.79,17.93,AK-HD-19
AK-SEN,senate,AK,3477,2693,0,537,6706,12.71,0.53,AK-HD-2
AK-SEN,senate,AK,2906,1773,0,407,5086,24.21,12.77,AK-HD-20
AK-SEN,senate,AK,3460,2363,0,506,6329,18.84,8.49,AK-HD-21
AK-SEN,senate,AK,1996,1522,0,306,3824,13.47,1.39,AK-HD-22
AK-SEN,senate,AK,3135,3758,0,599,7493,-9.04,-19.35,AK-HD-23
AK-SEN,senate,AK,2544,3972,0,567,7083,-21.92,-33.33,AK-HD-24
AK-SEN,senate,AK,2480,4258,0,586,7324,-26.39,-36.87,AK-HD-25
AK-SEN,senate,AK,1673,4413,0,529,6616,-45.01,-55.94,AK-HD-26
AK-SEN,senate,AK,1530,4172,0,496,6197,-46.33,-57.86,AK-HD-27
AK-SEN,senate,AK,1814,4164,0,520,6498,-39.31,-50.31,AK-HD-28
AK-SEN,senate,AK,2197,4566,0,588,7351,-35.02,-46.43,AK-HD-29
AK-SEN,senate,AK,4535,2613,0,622,7769,26.89,15.51,AK-HD-3
AK-SEN,senate,AK,2187,4471,0,579,7237,-34.31,-45.92,AK-HD-30
AK-SEN,senate,AK,2434,2065,0,391,4891,8.19,-3.37,AK-HD-31
AK-SEN,senate,AK,1491,2293,0,329,4113,-21.2,-32.93,AK-HD-32
AK-SEN,senate,AK,1665,4039,0,496,6199,-41.63,-52.87,AK-HD-33
AK-SEN,senate,AK,2871,3580,0,561,7012,-11.0,-21.54,AK-HD-34
AK-SEN,senate,AK,3646,2568,0,540,6754,17.35,5.16,AK-HD-35
AK-SEN,senate,AK,2836,3402,0,542,6780,-9.08,-22.29,AK-HD-36
AK-SEN,senate,AK,1528,1271,0,243,3042,9.18,-6.9,AK-HD-37
AK-SEN,senate,AK,1666,903,0,224,2793,29.72,13.15,AK-HD-38
AK-SEN,senate,AK,1744,962,0,235,2941,28.88,12.71,AK-HD-39
AK-SEN,senate,AK,4468,1501,0,519,6488,49.7,39.27,AK-HD-4
AK-SEN,senate,AK,1129,990,0,184,2304,6.59,-10.62,AK-HD-40
AK-SEN,senate,AK,2543,2622,0,449,5614,-1.52,-13.24,AK-HD-5
AK-SEN,senate,AK,3695,4034,0,672,8401,-4.39,-16.71,AK-HD-6
AK-SEN,senate,AK,2010,4180,0,538,6728,-35.05,-45.83,AK-HD-7
AK-SEN,senate,AK,2114,4857,0,606,7577,-39.34,-50.89,AK-HD-8
AK-SEN,senate,AK,4305,3317,0,663,8285,12.96,2.43,AK-HD-9
AK-01,house,AK,0,3245,2757,0,6002,-8.14,-18.01,AK-HD-1
AK-01,house,AK,0,2879,3255,0,6134,6.13,-3.28,AK-HD-10
AK-01,house,AK,0,3234,3655,0,6888,6.11,-2.31,AK-HD-11
AK-01,house,AK,0,2647,3313,0,5960,11.19,1.47,AK-HD-12
AK-01,house,AK,0,2352,2950,0,5303,11.28,1.39,AK-HD-13
AK-01,house,AK,0,1775,3422,0,5197,31.68,22.3,AK-HD-14
AK-01,house,AK,0,3024,3480,0,6504,7.0,-2.45,AK-HD-15
AK-01,house,AK,0,2519,4223,0,6742,25.27,15.43,AK-HD-16
AK-01,house,AK,0,1489,3913,0,5401,44.88,35.02,AK-HD-17
AK-01,house,AK,0,1686,1674,0,3360,-0.35,-16.23,AK-HD-18
AK-01,house,AK,0,1244,2272,0,3517,29.23,17.93,AK-HD-19
AK-01,house,AK,0,2979,3727,0,6706,11.15,0.53,AK-HD-2
AK-01,house,AK,0,1967,3119,0,5086,22.65,12.77,AK-HD-20
AK-01,house,AK,0,2618,3711,0,6329,17.28,8.49,AK-HD-21
AK-01,house,AK,0,1684,2140,0,3824,11.92,1.39,AK-HD-22
AK-01,house,AK,0,4143,3350,0,7493,-10.59,-19.35,AK-HD-23
AK-01,house,AK,0,4373,2710,0,7083,-23.47,-33.33,AK-HD-24
AK-01,house,AK,0,4685,2639,0,7324,-27.94,-36.87,AK-HD-25
AK-01,house,AK,0,4848,1768,0,6616,-46.57,-55.94,AK-HD-26
AK-01,house,AK,0,4583,1615,0,6198,-47.89,-57.86,AK-HD-27
AK-01,house,AK,0,4577,1921,0,6498,-40.87,-50.31,AK-HD-28
AK-01,house,AK,0,5020,2331,0,7352,-36.58,-46.43,AK-HD-29
AK-01,house,AK,0,2900,4869,0,7769,25.34,15.51,AK-HD-3
AK-01,house,AK,0,4916,2321,0,7237,-35.86,-45.92,AK-HD-30
AK-01,house,AK,0,2283,2608,0,4891,6.63,-3.37,AK-HD-31
AK-01,house,AK,0,2525,1588,0,4113,-22.76,-32.93,AK-HD-32
AK-01,house,AK,0,4438,1761,0,6199,-43.18,-52.87,AK-HD-33
AK-01,house,AK,0,3946,3066,0,7012,-12.55,-21.54,AK-HD-34
AK-01,house,AK,0,2844,3910,0,6754,15.79,5.16,AK-HD-35
AK-01,house,AK,0,3750,3029,0,6780,-10.63,-22.29,AK-HD-36
AK-01,house,AK,0,1405,1637,0,3042,7.62,-6.9,AK-HD-37
AK-01,house,AK,0,1003,1790,0,2793,28.16,13.15,AK-HD-38
AK-01,house,AK,0,1069,1872,0,2941,27.32,12.71,AK-HD-39
AK-01,house,AK,0,1682,4806,0,6488,48.14,39.27,AK-HD-4
AK-01,house,AK,0,1094,1210,0,2304,5.04,-10.62,AK-HD-40
AK-01,house,AK,0,2893,2720,0,5614,-3.08,-13.24,AK-HD-5
AK-01,house,AK,0,4450,3951,0,8401,-5.94,-16.71,AK-HD-6
AK-01,house,AK,0,4596,2133,0,6728,-36.6,-45.83,AK-HD-7
AK-01,house,AK,0,5338,2239,0,7577,-40.89,-50.89,AK-HD-8
AK-01,house,AK,0,3670,4615,0,8285,11.4,2.43,AK-HD-9
