race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1816,4162,0,520,6498,-39.25,-50.31,AK-HD-28
AK-SEN,senate,AK,2200,4564,0,588,7351,-34.96,-46.43,AK-HD-29
AK-SEN,senate,AK,4537,2610,0,622,7769,26.96,15.51,AK-HD-3
AK-SEN,senate,AK,2189,4469,0,579,7237,-34.24,-45.92,AK-HD-30
AK-SEN,senate,AK,2436,2064,0,391,4891,8.26,-3.37,AK-HD-31
AK-SEN,senate,AK,1492,2292,0,329,4113,-21.14,-32.93,AK-HD-32
AK-SEN,senate,AK,1667,4037,0,496,6199,-41.56,-52.87,AK-HD-33
AK-SEN,senate,AK,2873,3578,0,561,7012,-10.93,-21.54,AK-HD-34
AK-SEN,senate,AK,3648,2566,0,540,6754,17.41,5.16,AK-HD-35
AK-SEN,senate,AK,2838,3400,0,542,6780,-9.01,-22.29,AK-HD-36
AK-SEN,senate,AK,1529,1270,0,243,3042,9.24,-6.9,AK-HD-37
AK-SEN,senate,AK,1667,902,0,224,2793,29.78,13.15,AK-HD-38
AK-SEN,senate,AK,1744,961,0,235,2941,28.95,12.71,AK-HD-39
AK-SEN,senate,AK,4470,1499,0,519,6488,49.76,39.27,AK-HD-4
AK-SEN,senate,AK,1130,989,0,184,2304,6.66,-10.62,AK-HD-40
AK-SEN,senate,AK,2545,2620,0,449,5614,-1.46,-13.24,AK-HD-5
AK-SEN,senate,AK,3697,4031,0,672,8401,-4.32,-16.71,AK-HD-6
AK-SEN,senate,AK,2012,4178,0,538,6728,-34.98,-45.83,AK-HD-7
AK-SEN,senate,AK,2117,4854,0,606,7577,-39.27,-50.89,AK-HD-8
AK-SEN,senate,AK,4307,3315,0,663,8285,13.02,2.43,AK-HD-9
AK-01,house,AK,0,3215,2787,0,6002,-7.13,-18.01,AK-HD-1
AK-01,house,AK,0,2848,3286,0,6134,7.14,-3.28,AK-HD-10
AK-01,house,AK,0,3199,3689,0,6888,7.12,-2.31,AK-HD-11
AK-01,house,AK,0,2617,3344,0,5960,12.2,1.47,AK-HD-12
AK-01,house,AK,0,2326,2977,0,5303,12.29,1.39,AK-HD-13
AK-01,house,AK,0,1749,3448,0,5197,32.69,22.3,AK-HD-14
AK-01,house,AK,0,2992,3513,0,6504,8.01,-2.45,AK-HD-15
AK-01,house,AK,0,2485,4256,0,6742,26.27,15.43,AK-HD-16
AK-01,house,AK,0,1461,3940,0,5401,45.88,35.02,AK-HD-17
AK-01,house,AK,0,1669,1691,0,3360,0.66,-16.23,AK-HD-18
AK-01,house,AK,0,1227,2290,0,3517,30.24,17.93,AK-HD-19
AK-01,house,AK,0,2945,3761,0,6706,12.16,0.53,AK-HD-2
AK-01,house,AK,0,1941,3145,0,5086,23.66,12.77,AK-HD-20
AK-01,house,AK,0,2586,3743,0,6329,18.29,8.49,AK-HD-21
AK-01,house,AK,0,1665,2159,0,3824,12.92,1.39,AK-HD-22
AK-01,house,AK,0,4106,3387,0,7493,-9.59,-19.35,AK-HD-23
AK-01,house,AK,0,4337,2746,0,7083,-22.46,-33.33,AK-HD-24
AK-01,house,AK,0,4649,2676,0,7324,-26.94,-36.87,AK-HD-25
AK-01,house,AK,0,4815,1801,0,6616,-45.56,-55.94,AK-HD-26
AK-01,house,AK,0,4552,1646,0,6198,-46.88,-57.86,AK-HD-27
AK-01,house,AK,0,4544,1954,0,6498,-39.86,-50.31,AK-HD-28
AK-01,house,AK,0,4983,2368,0,7352,-35.57,-46.43,AK-HD-29
AK-01,house,AK,0,2861,4908,0,7769,26.34,15.51,AK-HD-3
AK-01,house,AK,0,4880,2357,0,7237,-34.86,-45.92,AK-HD-30
AK-01,house,AK,0,2259,2632,0,4891,7.64,-3.37,AK-HD-31
AK-01,house,AK,0,2504,1609,0,4113,-21.75,-32.93,AK-HD-32
AK-01,house,AK,0,4407,1792,0,6199,-42.18,-52.87,AK-HD-33
AK-01,house,AK,0,3911,3101,0,7012,-11.55,-21.54,AK-HD-34
AK-01,house,AK,0,2810,3944,0,6754,16.8,5.16,AK-HD-35
AK-01,house,AK,0,3716,3064,0,6780,-9.63,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1652,0,3042,8.63,-6.9,AK-HD-37
AK-01,house,AK,0,989,1804,0,2793,29.17,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.33,12.71,AK-HD-39
AK-01,house,AK,0,1650,4838,0,6488,49.15,39.27,AK-HD-4
AK-01,house,AK,0,1082,1221,0,2304,6.04,-10.62,AK-HD-40
AK-01,house,AK,0,2865,2749,0,5614,-2.07,-13.24,AK-HD-5
AK-01,house,AK,0,4408,3993,0,8401,-4.94,-16.71,AK-HD-6
AK-01,house,AK,0,4562,2167,0,6728,-35.6,-45.83,AK-HD-7
AK-01,house,AK,0,5300,2277,0,7577,-39.89,-50.89,AK-HD-8
AK-01,house,AK,0,3629,4656,0,8285,12.41,2.43,AK-HD-9
