race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3405,2932,0,551,6888,7.47,-2.31,AK-HD-11
AK-SEN,senate,AK,3086,2398,0,477,5960,12.55,1.47,AK-HD-12
AK-SEN,senate,AK,2748,2131,0,424,5303,12.64,1.39,AK-HD-13
AK-SEN,senate,AK,3181,1601,0,416,5198,33.04,22.3,AK-HD-14
AK-SEN,senate,AK,3242,2742,0,520,6504,8.36,-2.45,AK-HD-15
AK-SEN,senate,AK,3927,2275,0,540,6742,26.63,15.43,AK-HD-16
AK-SEN,senate,AK,3633,1336,0,432,5401,46.24,35.02,AK-HD-17
AK-SEN,senate,AK,1561,1530,0,269,3360,1.02,-16.23,AK-HD-18
AK-SEN,senate,AK,2113,1123,0,281,3517,30.59,17.93,AK-HD-19
AK-SEN,senate,AK,3471,2699,0,537,6706,12.51,0.53,AK-HD-2
AK-SEN,senate,AK,2902,1778,0,407,5086,24.02,12.77,AK-HD-20
AK-SEN,senate,AK,3454,2369,0,506,6329,18.64,8.49,AK-HD-21
AK-SEN,senate,AK,1993,1526,0,306,3824,13.28,1.39,AK-HD-22
AK-SEN,senate,AK,3129,3765,0,599,7493,-9.23,-19.35,AK-HD-23
AK-SEN,senate,AK,2538,3979,0,567,7083,-22.11,-33.33,AK-HD-24
AK-SEN,senate,AK,2474,4265,0,586,7324,-26.58,-36.87,AK-HD-25
AK-SEN,senate,AK,1667,4419,0,529,6616,-45.21,-55.94,AK-HD-26
AK-SEN,senate,AK,1524,4177,0,496,6197,-46.53,-57.86,AK-HD-27
AK-SEN,senate,AK,1808,4170,0,520,6498,-39.51,-50.31,AK-HD-28
AK-SEN,senate,AK,2191,4573,0,588,7351,-35.22,-46.43,AK-HD-29
AK-SEN,senate,AK,4528,2620,0,622,7769,26.7,15.51,AK-HD-3
AK-SEN,senate,AK,2180,4478,0,579,7237,-34.5,-45.92,AK-HD-30
AK-SEN,senate,AK,2430,2070,0,391,4891,8.0,-3.37,AK-HD-31
AK-SEN,senate,AK,1487,2297,0,329,4113,-21.4,-32.93,AK-HD-32
AK-SEN,senate,AK,1659,4044,0,496,6199,-41.82,-52.87,AK-HD-33
AK-SEN,senate,AK,2865,3587,0,561,7012,-11.19,-21.54,AK-HD-34
AK-SEN,senate,AK,3640,2574,0,540,6754,17.15,5.16,AK-HD-35
AK-SEN,senate,AK,2830,3408,0,542,6780,-9.27,-22.29,AK-HD-36
AK-SEN,senate,AK,1525,1274,0,243,3042,8.98,-6.9,AK-HD-37
AK-SEN,senate,AK,1664,905,0,224,2793,29.52,13.15,AK-HD-38
AK-SEN,senate,AK,1741,965,0,235,2941,28.69,12.71,AK-HD-39
AK-SEN,senate,AK,4462,1507,0,519,6488,49.5,39.27,AK-HD-4
AK-SEN,senate,AK,1127,992,0,184,2304,6.4,-10.62,AK-HD-40
AK-SEN,senate,AK,2538,2627,0,449,5614,-1.72,-13.24,AK-HD-5
AK-SEN,senate,AK,3687,4042,0,672,8401,-4.58,-16.71,AK-HD-6
AK-SEN,senate,AK,2004,4186,0,538,6728,-35.24,-45.83,AK-HD-7
AK-SEN,senate,AK,2108,4864,0,606,7577,-39.54,-50.89,AK-HD-8
AK-SEN,senate,AK,4297,3325,0,663,8285,12.76,2.43,AK-HD-9
AK-01,house,AK,0,3216,2787,0,6002,-7.15,-18.01,AK-HD-1
AK-01,house,AK,0,2849,3285,0,6134,7.12,-3.28,AK-HD-10
AK-01,house,AK,0,3199,3689,0,6888,7.1,-2.31,AK-HD-11
AK-01,house,AK,0,2617,3343,0,5960,12.18,1.47,AK-HD-12
AK-01,house,AK,0,2326,2977,0,5303,12.27,1.39,AK-HD-13
AK-01,house,AK,0,1750,3448,0,5197,32.67,22.3,AK-HD-14
AK-01,house,AK,0,2992,3512,0,6504,7.99,-2.45,AK-HD-15
AK-01,house,AK,0,2486,4256,0,6742,26.26,15.43,AK-HD-16
AK-01,house,AK,0,1462,3939,0,5401,45.87,35.02,AK-HD-17
AK-01,house,AK,0,1669,1691,0,3360,0.65,-16.23,AK-HD-18
AK-01,house,AK,0,1227,2290,0,3517,30.22,17.93,AK-HD-19
AK-01,house,AK,0,2946,3760,0,6706,12.14,0.53,AK-HD-2
AK-01,house,AK,0,1942,3144,0,5086,23.65,12.77,AK-HD-20
AK-01,house,AK,0,2586,3743,0,6329,18.27,8.49,AK-HD-21
AK-01,house,AK,0,1665,2159,0,3824,12.91,1.39,AK-HD-22
AK-01,house,AK,0,4106,3387,0,7493,-9.6,-19.35,AK-HD-23
AK-01,house,AK,0,4338,2745,0,7083,-22.48,-33.33,AK-HD-24
AK-01,house,AK,0,4649,2675,0,7324,-26.95,-36.87,AK-HD-25
AK-01,house,AK,0,4816,1800,0,6616,-45.58,-55.94,AK-HD-26
AK-01,house,AK,0,4552,1646,0,6198,-46.9,-57.86,AK-HD-27
AK-01,house,AK,0,4545,1953,0,6498,-39.88,-50.31,AK-HD-28
AK-01,house,AK,0,4984,2368,0,7352,-35.59,-46.43,AK-HD-29
AK-01,house,AK,0,2862,4907,0,7769,26.33,15.51,AK-HD-3
AK-01,house,AK,0,4880,2357,0,7237,-34.87,-45.92,AK-HD-30
AK-01,house,AK,0,2259,2632,0,4891,7.63,-3.37,AK-HD-31
AK-01,house,AK,0,2504,1609,0,4113,-21.77,-32.93,AK-HD-32
AK-01,house,AK,0,4408,1792,0,6199,-42.19,-52.87,AK-HD-33
AK-01,house,AK,0,3912,3101,0,7012,-11.56,-21.54,AK-HD-34
AK-01,house,AK,0,2810,3944,0,6754,16.78,5.16,AK-HD-35
AK-01,house,AK,0,3717,3063,0,6780,-9.64,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1652,0,3042,8.61,-6.9,AK-HD-37
AK-01,house,AK,0,989,1803,0,2793,29.15,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.31,12.71,AK-HD-39
AK-01,house,AK,0,1650,4838,0,6488,49.13,39.27,AK-HD-4
AK-01,house,AK,0,1082,1221,0,2304,6.03,-10.62,AK-HD-40
AK-01,house,AK,0,2865,2748,0,5614,-2.09,-13.24,AK-HD-5
AK-01,house,AK,0,4409,3992,0,8401,-4.95,-16.71,AK-HD-6
AK-01,house,AK,0,4562,2166,0,6728,-35.61,-45.83,AK-HD-7
AK-01,house,AK,0,5301,2277,0,7577,-39.91,-50.89,AK-HD-8
AK-01,house,AK,0,3629,4656,0,8285,12.39,2.43,AK-HD-9
