race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,326,2829,2689,71,5914,-2.54,1.47,AK-HD-12
AK-01,house,AK,291,2516,2392,64,5262,-2.52,1.39,AK-HD-13
AK-01,house,AK,485,2172,2345,62,5064,3.83,22.3,AK-HD-14
AK-01,house,AK,304,3163,2934,78,6478,-3.75,-2.45,AK-HD-15
AK-01,house,AK,547,2937,3042,81,6607,1.75,15.43,AK-HD-16
AK-01,house,AK,638,2060,2438,65,5200,8.4,35.02,AK-HD-17
AK-01,house,AK,111,1702,1515,40,3368,-5.8,-16.23,AK-HD-18
AK-01,house,AK,312,1494,1587,42,3434,3.03,17.93,AK-HD-19
AK-01,house,AK,366,3184,3025,80,6655,-2.55,0.53,AK-HD-2
AK-01,house,AK,388,2253,2295,61,4996,0.92,12.77,AK-HD-20
AK-01,house,AK,418,2897,2855,76,6247,-0.73,8.49,AK-HD-21
AK-01,house,AK,214,1808,1725,46,3793,-2.33,1.39,AK-HD-22
AK-01,house,AK,102,4008,3379,90,7579,-8.52,-19.35,AK-HD-23
AK-01,house,AK,0,3930,3194,85,7208,-10.34,-33.33,AK-HD-24
AK-01,house,AK,0,4063,3302,88,7453,-10.34,-36.87,AK-HD-25
AK-01,house,AK,0,3670,2982,79,6731,-10.34,-55.94,AK-HD-26
AK-01,house,AK,0,3438,2794,74,6305,-10.34,-57.86,AK-HD-27
AK-01,house,AK,0,3604,2929,78,6611,-10.34,-50.31,AK-HD-28
AK-01,house,AK,0,4078,3314,88,7480,-10.34,-46.43,AK-HD-29
AK-01,house,AK,632,3383,3505,93,7613,1.77,15.51,AK-HD-3
AK-01,house,AK,0,4015,3262,87,7364,-10.34,-45.92,AK-HD-30
AK-01,house,AK,225,2383,2206,59,4873,-3.86,-3.37,AK-HD-31
AK-01,house,AK,0,2282,1854,49,4186,-10.34,-32.93,AK-HD-32
AK-01,house,AK,0,3439,2794,74,6307,-10.34,-52.87,AK-HD-33
AK-01,house,AK,69,3789,3162,84,7105,-9.02,-21.54,AK-HD-34
AK-01,house,AK,428,3120,3047,81,6675,-1.18,5.16,AK-HD-35
AK-01,house,AK,92,3628,3057,81,6858,-8.53,-22.29,AK-HD-36
AK-01,house,AK,146,1474,1372,36,3029,-3.57,-6.9,AK-HD-37
AK-01,house,AK,242,1194,1260,33,2730,2.68,13.15,AK-HD-38
AK-01,house,AK,250,1265,1327,35,2877,2.41,12.71,AK-HD-39
AK-01,house,AK,806,2416,2928,78,6228,9.59,39.27,AK-HD-4
AK-01,house,AK,99,1133,1039,28,2298,-4.31,-10.62,AK-HD-40
AK-01,house,AK,156,2886,2532,67,5641,-6.54,-13.24,AK-HD-5
AK-01,house,AK,188,4386,3789,101,8463,-7.31,-16.71,AK-HD-6
AK-01,house,AK,0,3732,3033,81,6846,-10.34,-45.83,AK-HD-7
AK-01,house,AK,0,4203,3416,91,7709,-10.34,-50.89,AK-HD-8
AK-01,house,AK,456,3928,3737,99,8220,-2.48,2.43,AK-HD-9
