race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2862,3918,0,0,6780,-15.58,-22.29,AK-HD-36
AK-GOV,governor,AK,1562,1481,0,0,3042,2.67,-6.9,AK-HD-37
AK-GOV,governor,AK,1720,1072,0,0,2793,23.21,13.15,AK-HD-38
AK-GOV,governor,AK,1799,1142,0,0,2941,22.37,12.71,AK-HD-39
AK-GOV,governor,AK,4645,1843,0,0,6488,43.18,39.27,AK-HD-4
AK-GOV,governor,AK,1153,1151,0,0,2304,0.09,-10.62,AK-HD-40
AK-GOV,governor,AK,2582,3032,0,0,5614,-8.03,-13.24,AK-HD-5
AK-GOV,governor,AK,3743,4658,0,0,8401,-10.89,-16.71,AK-HD-6
AK-GOV,governor,AK,1967,4762,0,0,6728,-41.55,-45.83,AK-HD-7
AK-GOV,governor,AK,2052,5525,0,0,7577,-45.84,-50.89,AK-HD-8
AK-GOV,governor,AK,4410,3875,0,0,8285,6.45,2.43,AK-HD-9
AK-SEN,senate,AK,2741,3111,0,150,6002,-6.32,-18.01,AK-HD-1
AK-SEN,senate,AK,3228,2752,0,153,6134,7.95,-3.28,AK-HD-10
AK-SEN,senate,AK,3624,3092,0,172,6888,7.93,-2.31,AK-HD-11
AK-SEN,senate,AK,3284,2527,0,149,5960,13.01,1.47,AK-HD-12
AK-SEN,senate,AK,2924,2247,0,133,5303,13.1,1.39,AK-HD-13
AK-SEN,senate,AK,3383,1685,0,130,5197,33.5,22.3,AK-HD-14
AK-SEN,senate,AK,3451,2891,0,163,6504,8.82,-2.45,AK-HD-15
AK-SEN,senate,AK,4177,2396,0,169,6742,27.09,15.43,AK-HD-16
AK-SEN,senate,AK,3863,1403,0,135,5401,46.7,35.02,AK-HD-17
AK-SEN,senate,AK,1662,1614,0,84,3360,1.48,-16.23,AK-HD-18
AK-SEN,senate,AK,2247,1182,0,88,3517,31.05,17.93,AK-HD-19
AK-SEN,senate,AK,3693,2845,0,168,6706,12.97,0.53,AK-HD-2
AK-SEN,senate,AK,3086,1873,0,127,5086,24.48,12.77,AK-HD-20
AK-SEN,senate,AK,3675,2496,0,158,6329,19.1,8.49,AK-HD-21
AK-SEN,senate,AK,2121,1608,0,96,3824,13.74,1.39,AK-HD-22
AK-SEN,senate,AK,3332,3973,0,187,7493,-8.77,-19.35,AK-HD-23
AK-SEN,senate,AK,2705,4201,0,177,7083,-21.65,-33.33,AK-HD-24
AK-SEN,senate,AK,2638,4503,0,183,7324,-26.12,-36.87,AK-HD-25
AK-SEN,senate,AK,1782,4669,0,165,6616,-44.75,-55.94,AK-HD-26
AK-SEN,senate,AK,1629,4413,0,155,6198,-46.07,-57.86,AK-HD-27
AK-SEN,senate,AK,1931,4405,0,162,6498,-39.05,-50.31,AK-HD-28
AK-SEN,senate,AK,2338,4830,0,184,7352,-34.76,-46.43,AK-HD-29
AK-SEN,senate,AK,4816,2759,0,194,7769,27.16,15.51,AK-HD-3
AK-SEN,senate,AK,2327,4729,0,181,7237,-34.04,-45.92,AK-HD-30
AK-SEN,senate,AK,2586,2183,0,122,4891,8.46,-3.37,AK-HD-31
AK-SEN,senate,AK,1585,2425,0,103,4113,-20.94,-32.93,AK-HD-32
AK-SEN,senate,AK,1772,4272,0,155,6199,-41.36,-52.87,AK-HD-33
AK-SEN,senate,AK,3052,3785,0,175,7012,-10.73,-21.54,AK-HD-34
AK-SEN,senate,AK,3872,2713,0,169,6754,17.61,5.16,AK-HD-35
AK-SEN,senate,AK,3014,3596,0,169,6780,-8.81,-22.29,AK-HD-36
AK-SEN,senate,AK,1623,1343,0,76,3042,9.44,-6.9,AK-HD-37
AK-SEN,senate,AK,1770,953,0,70,2793,29.98,13.15,AK-HD-38
AK-SEN,senate,AK,1852,1016,0,74,2941,29.15,12.71,AK-HD-39
AK-SEN,senate,AK,4743,1583,0,162,6488,49.96,39.27,AK-HD-4
AK-SEN,senate,AK,1200,1046,0,58,2304,6.86,-10.62,AK-HD-40
AK-SEN,senate,AK,2702,2771,0,140,5614,-1.26,-13.24,AK-HD-5
AK-SEN,senate,AK,3927,4264,0,210,8401,-4.12,-16.71,AK-HD-6
AK-SEN,senate,AK,2139,4421,0,168,6728,-34.78,-45.83,AK-HD-7
AK-SEN,senate,AK,2251,5137,0,189,7577,-39.08,-50.89,AK-HD-8
AK-SEN,senate,AK,4573,3505,0,207,8285,13.22,2.43,AK-HD-9
AK-01,house,AK,110,3154,2721,72,6057,-7.37,-18.01,AK-HD-1
AK-01,house,AK,277,2982,2781,74,6114,-3.48,-3.28,AK-HD-10
AK-01,house,AK,311,3349,3123,83,6866,-3.49,-2.31,AK-HD-11
AK-01,house,AK,326,2815,2703,72,5915,-2.03,1.47,AK-HD-12
AK-01,house,AK,291,2503,2405,64,5262,-2.0,1.39,AK-HD-13
AK-01,house,AK,484,2161,2358,62,5065,4.35,22.3,AK-HD-14
AK-01,house,AK,304,3147,2949,78,6478,-3.24,-2.45,AK-HD-15
AK-01,house,AK,547,2922,3058,81,6608,2.27,15.43,AK-HD-16
AK-01,house,AK,637,2049,2450,65,5202,8.91,35.02,AK-HD-17
AK-01,house,AK,111,1694,1524,40,3368,-5.29,-16.23,AK-HD-18
AK-01,house,AK,311,1486,1595,42,3435,3.54,17.93,AK-HD-19
AK-01,house,AK,366,3168,3041,81,6655,-2.04,0.53,AK-HD-2
AK-01,house,AK,388,2241,2307,61,4997,1.44,12.77,AK-HD-20
AK-01,house,AK,418,2883,2871,76,6248,-0.22,8.49,AK-HD-21
AK-01,house,AK,214,1798,1734,46,3793,-1.81,1.39,AK-HD-22
AK-01,house,AK,102,3988,3397,90,7578,-8.01,-19.35,AK-HD-23
AK-01,house,AK,0,3912,3211,85,7207,-9.84,-33.33,AK-HD-24
AK-01,house,AK,0,4045,3320,88,7452,-9.84,-36.87,AK-HD-25
AK-01,house,AK,0,3653,2998,79,6730,-9.84,-55.94,AK-HD-26
AK-01,house,AK,0,3422,2808,74,6304,-9.84,-57.86,AK-HD-27
AK-01,house,AK,0,3588,2945,78,6610,-9.84,-50.31,AK-HD-28
AK-01,house,AK,0,4059,3332,88,7479,-9.84,-46.43,AK-HD-29
AK-01,house,AK,631,3366,3524,93,7615,2.29,15.51,AK-HD-3
AK-01,house,AK,0,3996,3280,87,7363,-9.84,-45.92,AK-HD-30
AK-01,house,AK,225,2371,2218,59,4873,-3.34,-3.37,AK-HD-31
AK-01,house,AK,0,2271,1864,49,4185,-9.84,-32.93,AK-HD-32
AK-01,house,AK,0,3423,2809,74,6307,-9.84,-52.87,AK-HD-33
AK-01,house,AK,70,3770,3179,84,7103,-8.51,-21.54,AK-HD-34
AK-01,house,AK,427,3104,3063,81,6675,-0.66,5.16,AK-HD-35
AK-01,house,AK,92,3610,3074,81,6857,-8.02,-22.29,AK-HD-36
AK-01,house,AK,146,1467,1380,37,3029,-3.06,-6.9,AK-HD-37
AK-01,house,AK,242,1188,1267,34,2730,3.2,13.15,AK-HD-38
AK-01,house,AK,250,1258,1334,35,2877,2.93,12.71,AK-HD-39
AK-01,house,AK,805,2404,2944,78,6231,10.1,39.27,AK-HD-4
AK-01,house,AK,99,1127,1045,28,2298,-3.79,-10.62,AK-HD-40
AK-01,house,AK,156,2872,2545,67,5641,-6.03,-13.24,AK-HD-5
AK-01,house,AK,188,4364,3809,101,8462,-6.79,-16.71,AK-HD-6
AK-01,house,AK,0,3715,3049,81,6845,-9.84,-45.83,AK-HD-7
AK-01,house,AK,0,4184,3434,91,7708,-9.84,-50.89,AK-HD-8
AK-01,house,AK,456,3908,3757,99,8221,-1.97,2.43,AK-HD-9
