race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3355,3951,0,187,7493,-8.16,-19.35,AK-HD-23
AK-SEN,senate,AK,2727,4179,0,177,7083,-21.03,-33.33,AK-HD-24
AK-SEN,senate,AK,2660,4481,0,183,7324,-25.5,-36.87,AK-HD-25
AK-SEN,senate,AK,1802,4649,0,165,6616,-44.13,-55.94,AK-HD-26
AK-SEN,senate,AK,1648,4395,0,155,6198,-45.45,-57.86,AK-HD-27
AK-SEN,senate,AK,1950,4385,0,162,6498,-38.43,-50.31,AK-HD-28
AK-SEN,senate,AK,2360,4808,0,184,7352,-34.14,-46.43,AK-HD-29
AK-SEN,senate,AK,4839,2735,0,194,7769,27.78,15.51,AK-HD-3
AK-SEN,senate,AK,2349,4707,0,181,7237,-33.43,-45.92,AK-HD-30
AK-SEN,senate,AK,2601,2168,0,122,4891,9.07,-3.37,AK-HD-31
AK-SEN,senate,AK,1598,2413,0,103,4113,-20.32,-32.93,AK-HD-32
AK-SEN,senate,AK,1791,4254,0,155,6199,-40.75,-52.87,AK-HD-33
AK-SEN,senate,AK,3073,3764,0,175,7012,-10.11,-21.54,AK-HD-34
AK-SEN,senate,AK,3893,2692,0,169,6754,18.23,5.16,AK-HD-35
AK-SEN,senate,AK,3034,3576,0,169,6780,-8.2,-22.29,AK-HD-36
AK-SEN,senate,AK,1632,1334,0,76,3042,10.06,-6.9,AK-HD-37
AK-SEN,senate,AK,1778,945,0,70,2793,30.6,13.15,AK-HD-38
AK-SEN,senate,AK,1860,1007,0,74,2941,29.76,12.71,AK-HD-39
AK-SEN,senate,AK,4763,1563,0,162,6488,50.58,39.27,AK-HD-4
AK-SEN,senate,AK,1207,1039,0,58,2304,7.48,-10.62,AK-HD-40
AK-SEN,senate,AK,2719,2754,0,140,5614,-0.64,-13.24,AK-HD-5
AK-SEN,senate,AK,3952,4239,0,210,8401,-3.51,-16.71,AK-HD-6
AK-SEN,senate,AK,2159,4401,0,168,6728,-34.17,-45.83,AK-HD-7
AK-SEN,senate,AK,2273,5115,0,189,7577,-38.46,-50.89,AK-HD-8
AK-SEN,senate,AK,4598,3480,0,207,8285,13.84,2.43,AK-HD-9
AK-01,house,AK,109,3163,2713,72,6058,-7.64,-18.01,AK-HD-1
AK-01,house,AK,277,2990,2773,74,6114,-3.76,-3.28,AK-HD-10
AK-01,house,AK,311,3358,3115,83,6866,-3.77,-2.31,AK-HD-11
AK-01,house,AK,326,2822,2695,72,5915,-2.3,1.47,AK-HD-12
AK-01,house,AK,291,2510,2398,64,5262,-2.28,1.39,AK-HD-13
AK-01,house,AK,485,2167,2351,62,5065,4.07,22.3,AK-HD-14
AK-01,house,AK,304,3155,2941,78,6478,-3.51,-2.45,AK-HD-15
AK-01,house,AK,547,2930,3049,81,6607,1.99,15.43,AK-HD-16
AK-01,house,AK,638,2055,2443,65,5201,8.64,35.02,AK-HD-17
AK-01,house,AK,111,1698,1519,40,3368,-5.56,-16.23,AK-HD-18
AK-01,house,AK,312,1490,1591,42,3435,3.27,17.93,AK-HD-19
AK-01,house,AK,366,3176,3032,81,6655,-2.32,0.53,AK-HD-2
AK-01,house,AK,388,2247,2300,61,4996,1.16,12.77,AK-HD-20
AK-01,house,AK,418,2891,2862,76,6247,-0.49,8.49,AK-HD-21
AK-01,house,AK,214,1803,1729,46,3793,-2.09,1.39,AK-HD-22
AK-01,house,AK,102,3999,3387,90,7578,-8.28,-19.35,AK-HD-23
AK-01,house,AK,0,3921,3201,85,7208,-10.11,-33.33,AK-HD-24
AK-01,house,AK,0,4055,3310,88,7453,-10.11,-36.87,AK-HD-25
AK-01,house,AK,0,3662,2989,79,6730,-10.11,-55.94,AK-HD-26
AK-01,house,AK,0,3430,2800,74,6305,-10.11,-57.86,AK-HD-27
AK-01,house,AK,0,3597,2936,78,6611,-10.11,-50.31,AK-HD-28
AK-01,house,AK,0,4069,3322,88,7480,-10.11,-46.43,AK-HD-29
AK-01,house,AK,631,3375,3514,93,7614,2.01,15.51,AK-HD-3
AK-01,house,AK,0,4006,3270,87,7363,-10.11,-45.92,AK-HD-30
AK-01,house,AK,225,2377,2211,59,4873,-3.62,-3.37,AK-HD-31
AK-01,house,AK,0,2277,1859,49,4185,-10.11,-32.93,AK-HD-32
AK-01,house,AK,0,3431,2801,74,6307,-10.11,-52.87,AK-HD-33
AK-01,house,AK,70,3780,3170,84,7104,-8.78,-21.54,AK-HD-34
AK-01,house,AK,428,3112,3054,81,6675,-0.94,5.16,AK-HD-35
AK-01,house,AK,92,3619,3065,81,6857,-8.29,-22.29,AK-HD-36
AK-01,house,AK,146,1471,1376,37,3029,-3.34,-6.9,AK-HD-37
AK-01,house,AK,242,1192,1263,34,2730,2.92,13.15,AK-HD-38
AK-01,house,AK,250,1262,1330,35,2877,2.65,12.71,AK-HD-39
AK-01,house,AK,806,2410,2935,78,6229,9.83,39.27,AK-HD-4
AK-01,house,AK,99,1130,1042,28,2298,-4.07,-10.62,AK-HD-40
AK-01,house,AK,156,2879,2538,67,5641,-6.3,-13.24,AK-HD-5
AK-01,house,AK,188,4376,3798,101,8462,-7.07,-16.71,AK-HD-6
AK-01,house,AK,0,3724,3041,81,6846,-10.11,-45.83,AK-HD-7
AK-01,house,AK,0,4194,3424,91,7709,-10.11,-50.89,AK-HD-8
AK-01,house,AK,456,3918,3746,100,8220,-2.24,2.43,AK-HD-9
