race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,3931,3193,85,7209,-10.36,-33.33,AK-HD-24
AK-01,house,AK,0,4064,3301,88,7453,-10.36,-36.87,AK-HD-25
AK-01,house,AK,0,3670,2981,79,6731,-10.36,-55.94,AK-HD-26
AK-01,house,AK,0,3438,2793,74,6305,-10.36,-57.86,AK-HD-27
AK-01,house,AK,0,3605,2928,78,6611,-10.36,-50.31,AK-HD-28
AK-01,house,AK,0,4079,3313,88,7480,-10.36,-46.43,AK-HD-29
AK-01,house,AK,632,3384,3504,93,7613,1.75,15.51,AK-HD-3
AK-01,house,AK,0,4015,3262,87,7364,-10.36,-45.92,AK-HD-30
AK-01,house,AK,225,2384,2206,59,4873,-3.88,-3.37,AK-HD-31
AK-01,house,AK,0,2282,1854,49,4186,-10.36,-32.93,AK-HD-32
AK-01,house,AK,0,3439,2794,74,6307,-10.36,-52.87,AK-HD-33
AK-01,house,AK,69,3790,3161,84,7105,-9.04,-21.54,AK-HD-34
AK-01,house,AK,428,3120,3046,81,6675,-1.2,5.16,AK-HD-35
AK-01,house,AK,91,3628,3057,81,6858,-8.55,-22.29,AK-HD-36
AK-01,house,AK,146,1474,1372,36,3029,-3.6,-6.9,AK-HD-37
AK-01,house,AK,242,1195,1260,33,2730,2.66,13.15,AK-HD-38
AK-01,house,AK,250,1265,1327,35,2877,2.39,12.71,AK-HD-39
AK-01,house,AK,806,2416,2928,78,6228,9.57,39.27,AK-HD-4
AK-01,house,AK,99,1133,1039,28,2298,-4.33,-10.62,AK-HD-40
AK-01,house,AK,156,2887,2531,67,5641,-6.56,-13.24,AK-HD-5
AK-01,house,AK,188,4387,3788,101,8463,-7.33,-16.71,AK-HD-6
AK-01,house,AK,0,3733,3033,81,6846,-10.36,-45.83,AK-HD-7
AK-01,house,AK,0,4204,3415,91,7710,-10.36,-50.89,AK-HD-8
AK-01,house,AK,456,3928,3736,99,8220,-2.5,2.43,AK-HD-9
