race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2581,2941,0,480,6002,-6.52,-18.01,AK-HD-1
AK-SEN,senate,AK,3040,2603,0,491,6134,7.75,-3.28,AK-HD-10
AK-SEN,senate,AK,3414,2923,0,551,6888,7.74,-2.31,AK-HD-11
AK-SEN,senate,AK,3093,2390,0,477,5960,12.81,1.47,AK-HD-12
AK-SEN,senate,AK,2754,2125,0,424,5303,12.9,1.39,AK-HD-13
AK-SEN,senate,AK,3187,1595,0,416,5198,33.3,22.3,AK-HD-14
AK-SEN,senate,AK,3250,2734,0,520,6504,8.62,-2.45,AK-HD-15
AK-SEN,senate,AK,3935,2267,0,540,6742,26.89,15.43,AK-HD-16
AK-SEN,senate,AK,3640,1329,0,432,5401,46.5,35.02,AK-HD-17
AK-SEN,senate,AK,1565,1526,0,269,3360,1.28,-16.23,AK-HD-18
AK-SEN,senate,AK,2117,1119,0,281,3517,30.85,17.93,AK-HD-19
AK-SEN,senate,AK,3479,2691,0,537,6706,12.77,0.53,AK-HD-2
AK-SEN,senate,AK,2908,1772,0,407,5086,24.28,12.77,AK-HD-20
AK-SEN,senate,AK,3462,2361,0,506,6329,18.9,8.49,AK-HD-21
AK-SEN,senate,AK,1997,1521,0,306,3824,13.54,1.39,AK-HD-22
AK-SEN,senate,AK,3138,3756,0,599,7493,-8.97,-19.35,AK-HD-23
AK-SEN,senate,AK,2546,3970,0,567,7083,-21.85,-33.33,AK-HD-24
AK-SEN,senate,AK,2482,4256,0,586,7324,-26.32,-36.87,AK-HD-25
AK-SEN,senate,AK,1675,4411,0,529,6616,-44.95,-55.94,AK-HD-26
AK-SEN,senate,AK,1532,4170,0,496,6197,-46.27,-57.86,AK-HD-27
AK-SEN,senate,AK,1816,4162,0,520,6498,-39.25,-50.31,AK-HD-28
AK-SEN,senate,AK,2200,4564,0,588,7351,-34.96,-46.43,AK-HD-29
AK-SEN,senate,AK,4537,2610,0,622,7769,26.96,15.51,AK-HD-3
AK-SEN,senate,AK,2189,4469,0,579,7237,-34.24,-45.92,AK-HD-30
AK-SEN,senate,AK,2436,2064,0,391,4891,8.26,-3.37,AK-HD-31
AK-SEN,senate,AK,1492,2292,0,329,4113,-21.14,-32.93,AK-HD-32
AK-SEN,senate,AK,1667,4037,0,496,6199,-41.56,-52.87,AK-HD-33
AK-SEN,senate,AK,2873,3578,0,561,7012,-10.93,-21.54,AK-HD-34
AK-SEN,senate,AK,3648,2566,0,540,6754,17.41,5.16,AK-HD-35
AK-SEN,senate,AK,2838,3400,0,542,6780,-9.01,-22.29,AK-HD-36
AK-SEN,senate,AK,1529,1270,0,243,3042,9.24,-6.9,AK-HD-37
AK-SEN,senate,AK,1667,902,0,224,2793,29.78,13.15,AK-HD-38
AK-SEN,senate,AK,1744,961,0,235,2941,28.95,12.71,AK-HD-39
AK-SEN,senate,AK,4470,1499,0,519,6488,49.76,39.27,AK-HD-4
AK-SEN,senate,AK,1130,989,0,184,2304,6.66,-10.62,AK-HD-40
AK-SEN,senate,AK,2545,2620,0,449,5614,-1.46,-13.24,AK-HD-5
AK-SEN,senate,AK,3697,4031,0,672,8401,-4.32,-16.71,AK-HD-6
AK-SEN,senate,AK,2012,4178,0,538,6728,-34.98,-45.83,AK-HD-7
AK-SEN,senate,AK,2117,4854,0,606,7577,-39.27,-50.89,AK-HD-8
AK-SEN,senate,AK,4307,3315,0,663,8285,13.02,2.43,AK-HD-9
AK-01,house,AK,0,3252,2750,0,6002,-8.36,-18.01,AK-HD-1
AK-01,house,AK,0,2886,3248,0,6134,5.91,-3.28,AK-HD-10
AK-01,house,AK,0,3241,3647,0,6888,5.89,-2.31,AK-HD-11
AK-01,house,AK,0,2653,3307,0,5960,10.97,1.47,AK-HD-12
AK-01,house,AK,0,2358,2945,0,5303,11.05,1.39,AK-HD-13
AK-01,house,AK,0,1781,3416,0,5197,31.46,22.3,AK-HD-14
AK-01,house,AK,0,3032,3473,0,6504,6.78,-2.45,AK-HD-15
AK-01,house,AK,0,2527,4215,0,6742,25.04,15.43,AK-HD-16
AK-01,house,AK,0,1495,3906,0,5401,44.65,35.02,AK-HD-17
AK-01,house,AK,0,1690,1671,0,3360,-0.57,-16.23,AK-HD-18
AK-01,house,AK,0,1248,2268,0,3517,29.01,17.93,AK-HD-19
AK-01,house,AK,0,2987,3719,0,6706,10.93,0.53,AK-HD-2
AK-01,house,AK,0,1973,3114,0,5086,22.43,12.77,AK-HD-20
AK-01,house,AK,0,2625,3704,0,6329,17.06,8.49,AK-HD-21
AK-01,house,AK,0,1689,2136,0,3824,11.69,1.39,AK-HD-22
AK-01,house,AK,0,4152,3341,0,7493,-10.82,-19.35,AK-HD-23
AK-01,house,AK,0,4381,2702,0,7083,-23.69,-33.33,AK-HD-24
AK-01,house,AK,0,4694,2631,0,7324,-28.17,-36.87,AK-HD-25
AK-01,house,AK,0,4856,1760,0,6616,-46.79,-55.94,AK-HD-26
AK-01,house,AK,0,4590,1608,0,6198,-48.11,-57.86,AK-HD-27
AK-01,house,AK,0,4584,1914,0,6498,-41.09,-50.31,AK-HD-28
AK-01,house,AK,0,5029,2323,0,7352,-36.8,-46.43,AK-HD-29
AK-01,house,AK,0,2909,4860,0,7769,25.11,15.51,AK-HD-3
AK-01,house,AK,0,4924,2313,0,7237,-36.08,-45.92,AK-HD-30
AK-01,house,AK,0,2289,2602,0,4891,6.41,-3.37,AK-HD-31
AK-01,house,AK,0,2529,1584,0,4113,-22.98,-32.93,AK-HD-32
AK-01,house,AK,0,4445,1754,0,6199,-43.4,-52.87,AK-HD-33
AK-01,house,AK,0,3954,3058,0,7012,-12.78,-21.54,AK-HD-34
AK-01,house,AK,0,2851,3903,0,6754,15.57,5.16,AK-HD-35
AK-01,house,AK,0,3758,3022,0,6780,-10.86,-22.29,AK-HD-36
AK-01,house,AK,0,1409,1634,0,3042,7.4,-6.9,AK-HD-37
AK-01,house,AK,0,1006,1786,0,2793,27.94,13.15,AK-HD-38
AK-01,house,AK,0,1072,1869,0,2941,27.1,12.71,AK-HD-39
AK-01,house,AK,0,1690,4798,0,6488,47.92,39.27,AK-HD-4
AK-01,house,AK,0,1096,1207,0,2304,4.81,-10.62,AK-HD-40
AK-01,house,AK,0,2899,2714,0,5614,-3.3,-13.24,AK-HD-5
AK-01,house,AK,0,4460,3941,0,8401,-6.17,-16.71,AK-HD-6
AK-01,house,AK,0,4603,2125,0,6728,-36.82,-45.83,AK-HD-7
AK-01,house,AK,0,5346,2231,0,7577,-41.12,-50.89,AK-HD-8
AK-01,house,AK,0,3680,4605,0,8285,11.18,2.43,AK-HD-9
