race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,4404,3881,0,0,8285,6.31,2.43,AK-HD-9
AK-SEN,senate,AK,2737,3115,0,150,6002,-6.46,-18.01,AK-HD-1
AK-SEN,senate,AK,3224,2757,0,153,6134,7.81,-3.28,AK-HD-10
AK-SEN,senate,AK,3620,3096,0,172,6888,7.79,-2.31,AK-HD-11
AK-SEN,senate,AK,3279,2532,0,149,5960,12.87,1.47,AK-HD-12
AK-SEN,senate,AK,2920,2250,0,133,5303,12.96,1.39,AK-HD-13
AK-SEN,senate,AK,3379,1688,0,130,5197,33.36,22.3,AK-HD-14
AK-SEN,senate,AK,3446,2896,0,163,6504,8.68,-2.45,AK-HD-15
AK-SEN,senate,AK,4172,2401,0,169,6742,26.95,15.43,AK-HD-16
AK-SEN,senate,AK,3859,1407,0,135,5401,46.56,35.02,AK-HD-17
AK-SEN,senate,AK,1660,1616,0,84,3360,1.34,-16.23,AK-HD-18
AK-SEN,senate,AK,2244,1184,0,88,3517,30.91,17.93,AK-HD-19
AK-SEN,senate,AK,3689,2850,0,168,6706,12.83,0.53,AK-HD-2
AK-SEN,senate,AK,3083,1876,0,127,5086,24.34,12.77,AK-HD-20
AK-SEN,senate,AK,3671,2501,0,158,6329,18.96,8.49,AK-HD-21
AK-SEN,senate,AK,2118,1611,0,96,3824,13.6,1.39,AK-HD-22
AK-SEN,senate,AK,3327,3979,0,187,7493,-8.91,-19.35,AK-HD-23
AK-SEN,senate,AK,2701,4206,0,177,7083,-21.79,-33.33,AK-HD-24
AK-SEN,senate,AK,2633,4508,0,183,7324,-26.26,-36.87,AK-HD-25
AK-SEN,senate,AK,1777,4673,0,165,6616,-44.89,-55.94,AK-HD-26
AK-SEN,senate,AK,1625,4418,0,155,6198,-46.21,-57.86,AK-HD-27
AK-SEN,senate,AK,1926,4409,0,162,6498,-39.19,-50.31,AK-HD-28
AK-SEN,senate,AK,2333,4835,0,184,7352,-34.9,-46.43,AK-HD-29
AK-SEN,senate,AK,4811,2764,0,194,7769,27.02,15.51,AK-HD-3
AK-SEN,senate,AK,2322,4734,0,181,7237,-34.18,-45.92,AK-HD-30
AK-SEN,senate,AK,2583,2186,0,122,4891,8.31,-3.37,AK-HD-31
AK-SEN,senate,AK,1582,2428,0,103,4113,-21.08,-32.93,AK-HD-32
AK-SEN,senate,AK,1768,4277,0,155,6199,-41.5,-52.87,AK-HD-33
AK-SEN,senate,AK,3047,3790,0,175,7012,-10.87,-21.54,AK-HD-34
AK-SEN,senate,AK,3868,2717,0,169,6754,17.47,5.16,AK-HD-35
AK-SEN,senate,AK,3009,3601,0,169,6780,-8.95,-22.29,AK-HD-36
AK-SEN,senate,AK,1621,1345,0,76,3042,9.3,-6.9,AK-HD-37
AK-SEN,senate,AK,1768,955,0,70,2793,29.84,13.15,AK-HD-38
AK-SEN,senate,AK,1850,1018,0,74,2941,29.0,12.71,AK-HD-39
AK-SEN,senate,AK,4739,1587,0,162,6488,49.82,39.27,AK-HD-4
AK-SEN,senate,AK,1198,1048,0,58,2304,6.72,-10.62,AK-HD-40
AK-SEN,senate,AK,2698,2775,0,140,5614,-1.4,-13.24,AK-HD-5
AK-SEN,senate,AK,3921,4270,0,210,8401,-4.26,-16.71,AK-HD-6
AK-SEN,senate,AK,2135,4426,0,168,6728,-34.92,-45.83,AK-HD-7
AK-SEN,senate,AK,2245,5143,0,189,7577,-39.22,-50.89,AK-HD-8
AK-SEN,senate,AK,4567,3511,0,207,8285,13.08,2.43,AK-HD-9
AK-01,house,AK,110,3158,2718,72,6057,-7.5,-18.01,AK-HD-1
AK-01,house,AK,277,2986,2778,74,6114,-3.61,-3.28,AK-HD-10
AK-01,house,AK,311,3353,3119,83,6866,-3.62,-2.31,AK-HD-11
AK-01,house,AK,326,2818,2699,72,5915,-2.16,1.47,AK-HD-12
AK-01,house,AK,291,2506,2402,64,5262,-2.13,1.39,AK-HD-13
AK-01,house,AK,484,2164,2354,62,5065,4.22,22.3,AK-HD-14
AK-01,house,AK,304,3151,2946,78,6478,-3.36,-2.45,AK-HD-15
AK-01,house,AK,547,2926,3054,81,6608,2.14,15.43,AK-HD-16
AK-01,house,AK,638,2052,2447,65,5202,8.78,35.02,AK-HD-17
AK-01,house,AK,111,1696,1522,40,3368,-5.41,-16.23,AK-HD-18
AK-01,house,AK,312,1488,1593,42,3435,3.42,17.93,AK-HD-19
AK-01,house,AK,366,3172,3037,81,6655,-2.17,0.53,AK-HD-2
AK-01,house,AK,388,2244,2304,61,4997,1.31,12.77,AK-HD-20
AK-01,house,AK,418,2886,2867,76,6248,-0.34,8.49,AK-HD-21
AK-01,house,AK,214,1801,1732,46,3793,-1.94,1.39,AK-HD-22
AK-01,house,AK,102,3993,3393,90,7578,-8.13,-19.35,AK-HD-23
AK-01,house,AK,0,3916,3206,85,7208,-9.97,-33.33,AK-HD-24
AK-01,house,AK,0,4049,3315,88,7453,-9.97,-36.87,AK-HD-25
AK-01,house,AK,0,3657,2994,79,6730,-9.97,-55.94,AK-HD-26
AK-01,house,AK,0,3426,2805,74,6305,-9.97,-57.86,AK-HD-27
AK-01,house,AK,0,3592,2941,78,6611,-9.97,-50.31,AK-HD-28
AK-01,house,AK,0,4064,3327,88,7480,-9.97,-46.43,AK-HD-29
AK-01,house,AK,631,3370,3519,93,7614,2.16,15.51,AK-HD-3
AK-01,house,AK,0,4001,3275,87,7363,-9.97,-45.92,AK-HD-30
AK-01,house,AK,225,2374,2215,59,4873,-3.47,-3.37,AK-HD-31
AK-01,house,AK,0,2274,1862,49,4185,-9.97,-32.93,AK-HD-32
AK-01,house,AK,0,3427,2806,74,6307,-9.97,-52.87,AK-HD-33
AK-01,house,AK,70,3775,3175,84,7104,-8.64,-21.54,AK-HD-34
AK-01,house,AK,427,3108,3059,81,6675,-0.79,5.16,AK-HD-35
AK-01,house,AK,92,3614,3070,81,6857,-8.14,-22.29,AK-HD-36
AK-01,house,AK,146,1469,1378,37,3029,-3.19,-6.9,AK-HD-37
AK-01,house,AK,242,1190,1265,34,2730,3.07,13.15,AK-HD-38
AK-01,house,AK,250,1260,1332,35,2877,2.8,12.71,AK-HD-39
AK-01,house,AK,806,2407,2940,78,6230,9.98,39.27,AK-HD-4
AK-01,house,AK,99,1128,1043,28,2298,-3.92,-10.62,AK-HD-40
AK-01,house,AK,156,2875,2542,67,5641,-6.15,-13.24,AK-HD-5
AK-01,house,AK,188,4369,3804,101,8462,-6.92,-16.71,AK-HD-6
AK-01,house,AK,0,3719,3045,81,6845,-9.97,-45.83,AK-HD-7
AK-01,house,AK,0,4188,3429,91,7709,-9.97,-50.89,AK-HD-8
AK-01,house,AK,456,3913,3752,100,8220,-2.09,2.43,AK-HD-9
