race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1465,1334,0,243,3042,4.66,-6.9,AK-HD-37
AK-GOV,governor,AK,1608,961,0,224,2793,25.19,13.15,AK-HD-38
AK-GOV,governor,AK,1682,1023,0,235,2941,24.36,12.71,AK-HD-39
AK-GOV,governor,AK,4333,1636,0,519,6488,45.17,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1038,0,184,2304,2.07,-10.62,AK-HD-40
AK-GOV,governor,AK,2426,2738,0,449,5614,-6.04,-13.24,AK-HD-5
AK-GOV,governor,AK,3520,4209,0,672,8401,-8.91,-16.71,AK-HD-6
AK-GOV,governor,AK,1871,4320,0,538,6728,-39.56,-45.83,AK-HD-7
AK-GOV,governor,AK,1957,5014,0,606,7577,-43.86,-50.89,AK-HD-8
AK-GOV,governor,AK,4132,3490,0,663,8285,8.43,2.43,AK-HD-9
AK-SEN,senate,AK,2580,2942,0,480,6002,-6.56,-18.01,AK-HD-1
AK-SEN,senate,AK,3039,2604,0,491,6134,7.71,-3.28,AK-HD-10
AK-SEN,senate,AK,3412,2925,0,551,6888,7.69,-2.31,AK-HD-11
AK-SEN,senate,AK,3092,2392,0,477,5960,12.77,1.47,AK-HD-12
AK-SEN,senate,AK,2753,2126,0,424,5303,12.86,1.39,AK-HD-13
AK-SEN,senate,AK,3186,1596,0,416,5198,33.26,22.3,AK-HD-14
AK-SEN,senate,AK,3249,2735,0,520,6504,8.58,-2.45,AK-HD-15
AK-SEN,senate,AK,3934,2269,0,540,6742,26.84,15.43,AK-HD-16
AK-SEN,senate,AK,3639,1330,0,432,5401,46.46,35.02,AK-HD-17
AK-SEN,senate,AK,1565,1527,0,269,3360,1.23,-16.23,AK-HD-18
AK-SEN,senate,AK,2116,1119,0,281,3517,30.81,17.93,AK-HD-19
AK-SEN,senate,AK,3477,2692,0,537,6706,12.73,0.53,AK-HD-2
AK-SEN,senate,AK,2907,1773,0,407,5086,24.23,12.77,AK-HD-20
AK-SEN,senate,AK,3461,2362,0,506,6329,18.86,8.49,AK-HD-21
AK-SEN,senate,AK,1997,1522,0,306,3825,13.5,1.39,AK-HD-22
AK-SEN,senate,AK,3136,3758,0,599,7493,-9.02,-19.35,AK-HD-23
AK-SEN,senate,AK,2545,3972,0,567,7083,-21.89,-33.33,AK-HD-24
AK-SEN,senate,AK,2481,4257,0,586,7324,-26.37,-36.87,AK-HD-25
AK-SEN,senate,AK,1674,4413,0,529,6616,-44.99,-55.94,AK-HD-26
AK-SEN,senate,AK,1531,4171,0,496,6197,-46.31,-57.86,AK-HD-27
AK-SEN,senate,AK,1815,4164,0,520,6498,-39.29,-50.31,AK-HD-28
AK-SEN,senate,AK,2198,4565,0,588,7351,-35.0,-46.43,AK-HD-29
AK-SEN,senate,AK,4536,2612,0,622,7769,26.91,15.51,AK-HD-3
AK-SEN,senate,AK,2188,4470,0,579,7237,-34.29,-45.92,AK-HD-30
AK-SEN,senate,AK,2435,2065,0,391,4891,8.21,-3.37,AK-HD-31
AK-SEN,senate,AK,1491,2293,0,329,4113,-21.18,-32.93,AK-HD-32
AK-SEN,senate,AK,1665,4038,0,496,6199,-41.61,-52.87,AK-HD-33
AK-SEN,senate,AK,2872,3580,0,561,7012,-10.98,-21.54,AK-HD-34
AK-SEN,senate,AK,3646,2567,0,540,6754,17.37,5.16,AK-HD-35
AK-SEN,senate,AK,2836,3401,0,542,6780,-9.06,-22.29,AK-HD-36
AK-SEN,senate,AK,1528,1271,0,243,3042,9.2,-6.9,AK-HD-37
AK-SEN,senate,AK,1667,903,0,224,2793,29.74,13.15,AK-HD-38
AK-SEN,senate,AK,1744,962,0,235,2941,28.9,12.71,AK-HD-39
AK-SEN,senate,AK,4468,1501,0,519,6488,49.72,39.27,AK-HD-4
AK-SEN,senate,AK,1130,990,0,184,2304,6.62,-10.62,AK-HD-40
AK-SEN,senate,AK,2544,2621,0,449,5614,-1.5,-13.24,AK-HD-5
AK-SEN,senate,AK,3696,4033,0,672,8401,-4.37,-16.71,AK-HD-6
AK-SEN,senate,AK,2011,4179,0,538,6728,-35.03,-45.83,AK-HD-7
AK-SEN,senate,AK,2115,4856,0,606,7577,-39.32,-50.89,AK-HD-8
AK-SEN,senate,AK,4306,3317,0,663,8285,12.98,2.43,AK-HD-9
AK-01,house,AK,0,3214,2788,0,6002,-7.11,-18.01,AK-HD-1
AK-01,house,AK,0,2847,3287,0,6134,7.16,-3.28,AK-HD-10
AK-01,house,AK,0,3198,3690,0,6888,7.14,-2.31,AK-HD-11
AK-01,house,AK,0,2616,3344,0,5960,12.22,1.47,AK-HD-12
AK-01,house,AK,0,2325,2978,0,5303,12.31,1.39,AK-HD-13
AK-01,house,AK,0,1749,3449,0,5197,32.71,22.3,AK-HD-14
AK-01,house,AK,0,2991,3513,0,6504,8.03,-2.45,AK-HD-15
AK-01,house,AK,0,2484,4257,0,6742,26.3,15.43,AK-HD-16
AK-01,house,AK,0,1461,3940,0,5401,45.91,35.02,AK-HD-17
AK-01,house,AK,0,1669,1692,0,3360,0.69,-16.23,AK-HD-18
AK-01,house,AK,0,1226,2290,0,3517,30.26,17.93,AK-HD-19
AK-01,house,AK,0,2944,3761,0,6706,12.18,0.53,AK-HD-2
AK-01,house,AK,0,1941,3145,0,5086,23.69,12.77,AK-HD-20
AK-01,house,AK,0,2585,3744,0,6329,18.31,8.49,AK-HD-21
AK-01,house,AK,0,1665,2160,0,3824,12.95,1.39,AK-HD-22
AK-01,house,AK,0,4105,3388,0,7493,-9.56,-19.35,AK-HD-23
AK-01,house,AK,0,4336,2747,0,7083,-22.44,-33.33,AK-HD-24
AK-01,house,AK,0,4648,2677,0,7324,-26.91,-36.87,AK-HD-25
AK-01,house,AK,0,4814,1802,0,6616,-45.54,-55.94,AK-HD-26
AK-01,house,AK,0,4551,1647,0,6198,-46.86,-57.86,AK-HD-27
AK-01,house,AK,0,4543,1955,0,6498,-39.84,-50.31,AK-HD-28
AK-01,house,AK,0,4983,2369,0,7352,-35.55,-46.43,AK-HD-29
AK-01,house,AK,0,2860,4909,0,7769,26.37,15.51,AK-HD-3
AK-01,house,AK,0,4879,2358,0,7237,-34.83,-45.92,AK-HD-30
AK-01,house,AK,0,2258,2633,0,4891,7.66,-3.37,AK-HD-31
AK-01,house,AK,0,2503,1610,0,4113,-21.73,-32.93,AK-HD-32
AK-01,house,AK,0,4406,1793,0,6199,-42.15,-52.87,AK-HD-33
AK-01,house,AK,0,3910,3102,0,7012,-11.52,-21.54,AK-HD-34
AK-01,house,AK,0,2809,3945,0,6754,16.82,5.16,AK-HD-35
AK-01,house,AK,0,3715,3064,0,6780,-9.6,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1653,0,3042,8.65,-6.9,AK-HD-37
AK-01,house,AK,0,989,1804,0,2793,29.19,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.35,12.71,AK-HD-39
AK-01,house,AK,0,1649,4839,0,6488,49.17,39.27,AK-HD-4
AK-01,house,AK,0,1082,1222,0,2304,6.07,-10.62,AK-HD-40
AK-01,house,AK,0,2864,2749,0,5614,-2.05,-13.24,AK-HD-5
AK-01,house,AK,0,4407,3994,0,8401,-4.91,-16.71,AK-HD-6
AK-01,house,AK,0,4561,2167,0,6728,-35.57,-45.83,AK-HD-7
AK-01,house,AK,0,5299,2278,0,7577,-39.87,-50.89,AK-HD-8
AK-01,house,AK,0,3628,4657,0,8285,12.43,2.43,AK-HD-9
