race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,5.28,69.8,30.2,Lean D,-12.13,5.16,5.24,2.06,10.86,-0.71,-13.45,18.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,44.02,5,5.45,0.207,19860206,1218702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.64,47.36,0.0,612996,551458,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-41.73,0.0,100.0,Safe R,-36.27,5.16,-45.79,-1.82,-12.37,-0.49,-37.52,-4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.0,50.5,1,-24.5,0.191,136953,2057743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.13,70.87,0.0,184581,448962,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,19.95,97.4,2.6,Safe D,12.91,5.16,19.89,1.84,-0.02,0.0,11.14,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,25619035,2166962,0,3141018,127990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.97,40.03,0.0,2371827,1582910,0,0,3954737
KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,DEM,REP,,DEM,-11.69,12.6,87.4,Likely R,-16.42,5.16,-11.69,0.0,0.0,-0.43,-16.41,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.15,55.85,0.0,410322,518992,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.77,99.9,0.1,Safe D,27.8,5.16,33.74,0.0,1.13,-0.34,25.91,4.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.13,32.73,7,20.41,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.39,34.61,0.0,1589917,841651,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.84,100.0,0.0,Safe D,30.37,5.16,38.88,0.0,3.43,-0.08,29.51,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.0,31.0,1,24.0,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.92,32.08,0.0,1444515,682318,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.46,86.9,13.1,Likely D,7.36,5.16,11.55,0.0,0.0,-0.97,7.09,4.37,False,False,IND,Rick Bennett,5.69,0.0,,,0.0,confirmed,confirmed,50.81,38.39,4,12.42,0.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.56,41.75,0.0,305873,242976,0,33114,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.2,88.4,11.6,Likely D,-0.43,5.16,14.29,0.21,9.97,-0.63,-1.44,13.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.47,42.67,22,7.25,0.296,5958887,4492470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1,43.9,0.0,2223986,1740275,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,11.61,87.2,12.8,Likely D,4.83,5.16,10.72,1.57,-0.12,-0.72,4.34,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.72,36.25,4,15.46,0.187,9312380,1102119,0,4480911,457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8,44.2,0.0,1271082,1006662,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-13.86,8.8,91.2,Likely R,-20.91,5.16,-19.48,0.0,-3.25,-0.48,-20.84,6.98,False,False,IND,Brett Lindstrom,12.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9,50.1,0.0,251300,332150,0,79561,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.33,11.4,88.6,Likely R,3.63,5.16,-13.17,-1.31,-19.79,-0.86,2.82,-15.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,38.07,47.19,5,-9.12,0.207,606192,3694856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.84,56.16,0.0,253516,324816,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.47,79.6,20.4,Likely D,7.41,5.16,9.25,1.95,-6.39,1.12,6.14,2.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.0,45.0,1,4.0,0.15,13910580,987856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.23,45.77,0.0,350547,295830,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.74,60.6,39.4,Lean D,-1.57,5.16,5.31,0.47,0.85,0.4,-3.15,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.14,49.05,10,-4.94,0.25,4285307,2275075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.37,48.63,0.0,533794,505273,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.24,90.2,9.8,Likely D,15.56,5.16,13.51,0.16,-7.5,0.13,12.68,0.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.35,37.41,16,12.56,0.28,16594119,13445025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.62,43.38,0.0,3291631,2521867,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.75,32.1,67.9,Lean R,-10.38,5.16,-6.39,-0.48,0.0,-0.69,-11.31,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.69,48.29,19,-0.71,0.289,15928993,30306297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.63,52.37,0.0,1921977,2113535,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.1,0.1,99.9,Safe R,-34.86,5.16,-31.1,0.0,-0.7,-0.7,-34.95,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.45,65.55,0.0,377645,718577,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.59,70.8,29.2,Lean D,15.18,5.16,6.59,0.0,-13.29,-0.46,14.89,-9.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.2,47.13,3,-0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.79,47.21,0.0,829814,741961,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,17.18,95.3,4.7,Safe D,-0.99,5.16,17.21,1.95,11.61,-0.53,-1.75,18.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.77,35.68,11,17.09,0.257,34960533,2545436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.59,41.41,0.0,2884665,2038953,0,0,4923617
RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,DEM,REP,,DEM,20.21,97.6,2.4,Safe D,15.75,5.16,20.71,0.0,0.0,-0.2,14.16,6.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,38.59,21.21,2,17.38,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.11,39.89,0.0,215988,143359,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,DEM,REP,,REP,-10.4,15.4,84.6,Likely R,-16.61,5.16,-10.29,1.47,0.07,-0.39,-18.12,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.0,45.0,1,-11.0,0.154,753609,62585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8,55.2,0.0,799075,984623,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.91,0.6,99.4,Safe R,-29.41,5.16,-25.91,0.0,-0.64,-1.02,-29.98,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.05,62.95,0.0,110572,187901,0,0,298473
TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,DEM,REP,,REP,-20.81,2.1,97.9,Safe R,-28.6,5.16,-20.25,0.0,3.73,-0.54,-30.12,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.0,51.0,2,-24.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,60.4,0.0,849224,1295536,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.69,19.8,80.2,Likely R,-11.93,5.16,-10.65,-1.58,-3.33,1.04,-13.88,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.88,48.73,21,-3.97,0.294,8589462,71434049,0,3002416,67461299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.66,54.34,0.0,3644882,4338288,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-22.83,1.3,98.7,Safe R,33.44,5.16,-24.93,0.0,-62.58,-0.95,32.77,-55.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.95,43.32,2,-12.37,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.58,61.42,0.0,99775,158821,0,0,258595
WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,DEM,REP,,DEM,3.04,61.7,38.3,Lean D,-0.43,5.16,2.59,-1.76,0.28,-0.66,-0.87,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.11,43.04,5,4.25,0.267,1426778,15315779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,48.48,0.0,1234393,1161650,0,0,2396043
WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,DEM,REP,,REP,-42.25,0.0,100.0,Safe R,-46.77,5.16,-42.25,0.0,0.0,-0.64,-46.96,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,1673103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.88,71.12,0.0,54383,133951,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.37,46.9,53.1,Toss-up,-11.23,5.16,-2.6,0.41,4.11,-1.06,-13.8,12.43,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.47,47.4,13,0.67,0.268,18545132,9136967,0,4636755,7295069,0,4125533,6897588,13908377,3932803,0,6750626,558386,0,603646,1998758,0,0,0,0,0,0,0,45.21,46.79,8.0,106897,110633,18916,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.01,1.2,98.8,Safe R,-26.83,5.16,-24.43,-3.2,0.93,-0.48,-30.88,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,47.0,1,-15.0,0.15,83341,3787330,0,-10011,627788,0,3019,17107589,94747,3284673,0,4247,346554,0,0,881598,0,70643,50000,0,0,360928,0,38.49,61.51,0.0,610352,975211,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-21.51,1.8,98.2,Safe R,-27.98,5.16,-25.86,-0.87,-1.67,-0.51,-31.57,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.64,48.37,4,-8.89,0.256,2269114,6233117,0,863578,9931885,0,0,3244245,1405536,3752101,0,807603,552197,0,20060,1191500,0,0,0,0,0,73959,0,39.24,60.76,0.0,329433,510024,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.62,99.2,0.8,Safe D,13.08,5.16,24.62,2.84,3.55,-0.01,11.29,13.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,8119380,138147,0,2083870,50021,0,510004,0,7471143,88913,0,1302169,28371,0,958273,999,0,0,2200,0,0,0,0,62.31,37.69,0.0,1392605,842317,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,24.74,99.2,0.8,Safe D,15.57,5.16,24.74,2.63,1.67,-0.28,14.84,9.9,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,3940137,70152,0,4705684,38004,0,0,0,1419652,32148,0,52510,3182,0,1310377,300,0,0,54260,0,0,54250,0,62.37,37.63,0.0,223001,134541,0,0,357542
FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,DEM,REP,REP,REP,-7.03,24.6,75.4,Likely R,-8.76,5.16,-6.55,-1.8,-1.67,0.51,-13.22,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.04,49.3,4,-9.25,0.175,974845,11270805,0,264978,8491175,0,52168,569106,709866,2779629,0,576840,1529142,0,0,2083000,0,0,0,0,0,0,0,46.49,53.51,0.0,3558517,4096310,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,12.25,88.5,11.5,Likely D,-0.82,5.16,12.65,1.7,6.73,-0.12,-2.21,14.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.62,42.98,11,11.11,0.257,77279766,7409350,0,42587451,2079981,0,906052,1627073,39682882,5932539,0,39110515,2085895,0,931316,495632,0,0,65000,0,0,461916,0,56.13,43.87,0.0,2062701,1612345,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.74,39.4,60.6,Lean R,-7.45,5.16,-4.02,-0.08,-0.93,-0.71,-13.45,10.7,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.43,47.28,9,-0.94,0.242,6276527,10217845,0,2362314,6749491,0,12820151,4676055,3914213,5396429,0,2726556,1052135,0,440127,2232367,0,0,0,0,0,0,0,47.35,50.02,2.63,551353,582476,30625,0,1164454
ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,DEM,REP,REP,REP,-24.65,0.8,99.2,Safe R,-31.32,5.16,-29.46,-1.14,-1.67,-0.49,-37.52,12.87,False,True,IND,Todd Achilles,37.68,0.8,,,0.0,,confirmed,29.96,39.02,5,-10.56,0.255,0,3357516,692245,0,3535956,194226,0,0,0,2241925,506311,0,139910,115721,0,959329,10000,0,0,10500,0,0,0,0.0,62.32,0.0,0,394843,0,238700,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.59,97.8,2.2,Safe D,15.11,5.16,20.59,0.32,0.0,0.0,11.14,9.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5906599,2459890,0,1107958,1512424,0,10437456,11068156,4798641,947466,0,1182892,27050,0,426634,12325,0,0,2000000,0,0,2000000,0,60.29,39.71,0.0,2384457,1570280,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.72,14.7,85.3,Likely R,-15.24,5.16,-11.65,-0.05,-1.09,-0.43,-16.41,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.2,47.03,3,-6.83,0.195,4169078,4009075,0,1730621,5388078,0,0,1432299,2438457,326015,0,767189,151384,0,17500,1555250,0,50050,0,0,50000,0,0,44.64,55.36,0.0,414867,514447,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.77,0.3,99.7,Safe R,-30.07,5.16,-31.38,-0.86,-4.86,-0.75,-31.03,2.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.0,49.0,1,-14.0,0.15,1099509,9981055,0,309623,2305546,0,8306596,6980575,789887,11368587,0,654554,729356,0,24750,1995311,0,0,0,0,89868,0,0,35.61,64.39,0.0,517177,934992,0,0,1452169
LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,DEM,REP,,REP,-24.1,0.9,99.1,Safe R,-21.43,5.16,-24.1,-0.45,-7.1,-0.28,-22.36,-1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1983548,6210122,0,479104,1427072,0,10861766,12093658,1504444,4783049,0,1699034,127995,0,0,824000,0,10000,0,0,10000,0,0,37.95,62.05,0.0,533148,871735,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.51,99.9,0.1,Safe D,29.01,5.16,36.04,0.54,1.67,-0.34,25.91,6.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,51.23,30.31,8,20.92,0.233,4848657,1561360,0,2227617,712417,0,17917,2281805,4431727,848943,0,757410,71926,0,548650,5775,0,0,1053414,0,0,1005000,0,66.26,33.74,0.0,1611081,820486,0,0,2431568
ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,DEM,REP,REP,REP,-0.11,49.5,50.5,Toss-up,8.46,5.16,-0.91,0.0,-13.55,-0.97,7.09,-7.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,48.26,45.65,5,2.19,0.256,0,16169827,0,0,11038115,0,2839416,15555305,0,7708021,0,0,1425763,0,0,1263550,0,0,0,0,0,0,0,49.94,50.06,0.0,290654,291309,0,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.3,69.8,30.2,Lean D,2.98,5.16,7.63,-0.32,0.44,-0.63,-1.44,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.75,46.15,23,-0.21,0.298,14514336,10898177,0,2552763,4473237,0,5511180,42322382,11961573,6680643,0,4142626,2220167,0,71845,849227,0,0,0,0,0,0,0,52.65,47.35,0.0,2087096,1877165,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,DEM,REP,,DEM,9.83,83.2,16.8,Likely D,6.65,5.16,11.0,-0.09,0.0,-0.72,4.34,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.18,41.09,5,4.99,0.194,6516273,5337942,0,1058604,1372728,0,1746564,7920529,5457669,3965545,0,2913200,2464154,0,176917,229000,0,7000,7878,0,0,294847,0,54.92,45.08,0.0,1250849,1026895,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.32,9.6,90.4,Likely R,-21.48,5.16,-14.26,-0.19,2.62,-0.37,-23.15,9.82,False,False,IND,Ty Pinkins,6.0,0.0,,,0.0,confirmed,confirmed,39.0,42.0,1,-6.0,0.15,2384921,3825455,98038,847046,2535896,5352,1791266,98645,1537875,1759323,98301,351461,98642,64618,312330,1182050,0,25193,0,0,61083,60000,0,40.74,53.26,0.0,350185,457843,0,51576,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.1,0.6,99.4,Safe R,-13.86,5.16,-9.35,0.36,0.0,-1.01,-20.58,-5.52,False,True,IND,Seth Bodnar,14.72,0.0,,,0.0,confirmed,confirmed,29.54,44.7,6,-16.15,0.249,58829,1984861,3238151,21485,1450719,977779,5394980,3314938,37011,534142,2260371,18727,88310,369366,6627,639500,93050,6522,0,0,0,0,0,27.76,53.86,3.66,117166,227326,15448,62134,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.59,70.8,29.2,Lean D,-2.8,5.16,4.56,0.6,1.9,-0.3,-3.27,8.86,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.06,40.36,27,9.49,0.305,34975789,11272504,0,20717567,3461698,0,6715477,16291842,14258222,7810806,0,4748620,1775437,0,820563,936330,0,0,0,0,0,46928,0,51.81,46.32,1.87,2065899,1847003,74566,0,3987467
NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,DEM,REP,REP,REP,-5.22,30.5,69.5,Lean R,-19.17,5.16,-6.35,-0.5,8.63,-0.48,-20.84,15.62,False,True,IND,Dan Osborn,47.39,30.5,,,0.0,,confirmed,47.0,42.8,3,1.2,0.15,0,11233507,5751951,0,6910970,2421487,916461,1732682,0,4809506,3393630,0,232136,2195423,0,1701815,139868,0,5295888,0,0,0,0,0.0,52.61,0.0,0,348808,0,314203,663011
