race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.76,64.1,35.9,Lean D,-12.1,5.32,-13.45,17.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.88,48.12,0.0,604103,560352,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.3,0.0,100.0,Safe R,-36.28,5.32,-37.52,-6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.85,72.15,0.0,176434,457109,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.53,96.3,3.7,Safe D,12.91,5.32,11.14,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.27,40.73,0.0,2343848,1610889,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.65,9.4,90.6,Likely R,-16.26,5.32,-16.41,2.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.17,56.83,0.0,401224,528090,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,27.69,5.32,25.91,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.73,30.27,7,25.459999999999997,0.223,65.83,34.17,0.0,1600808,830759,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.19,100.0,0.0,Safe D,30.41,5.32,29.51,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.1,31.9,0.0,1448268,678565,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.86,85.3,14.7,Likely D,7.49,5.32,7.09,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.43,44.57,0.0,322596,259367,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.35,88.3,11.7,Likely D,-0.36,5.32,-1.44,13.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.18,43.82,0.0,2226981,1737281,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.38,81.7,18.3,Likely D,4.94,5.32,4.34,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.93,37.27,4,12.659999999999997,0.175,54.69,45.31,0.0,1245715,1032029,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.44,4.6,95.4,Safe R,-20.75,5.32,-20.84,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.28,58.72,0.0,273690,389322,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.89,12.6,87.4,Likely R,3.66,5.32,2.82,-14.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.06,55.94,0.0,254789,323544,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.64,79.7,20.3,Likely D,7.45,5.32,6.14,2.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.32,45.68,0.0,351103,295275,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.76,67.7,32.3,Lean D,-1.54,5.32,-3.15,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.38,47.62,0.0,544238,494830,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.17,91.4,8.6,Likely D,15.38,5.32,12.68,1.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.08,42.92,0.0,3318534,2494964,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.37,33.7,66.3,Lean R,-10.26,5.32,-11.31,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.82,52.18,0.0,1929668,2105844,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.45,0.1,99.9,Safe R,-34.68,5.32,-34.95,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.28,65.72,0.0,375741,720482,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.61,70.6,29.4,Lean D,15.34,5.32,14.89,-9.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.8,47.2,0.0,829948,741827,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.47,94.4,5.6,Likely D,-0.87,5.32,-1.75,18.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.23,41.77,0.0,2867195,2056422,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.08,97.9,2.1,Safe D,15.7,5.32,14.16,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.54,39.46,0.0,217551,141797,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.02,12.3,87.7,Likely R,-16.63,5.32,-18.12,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.99,56.01,0.0,784611,999087,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.66,0.5,99.5,Safe R,-29.31,5.32,-29.98,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.67,63.33,0.0,109453,189020,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.15,2.1,97.9,Safe R,-28.63,5.32,-30.12,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.42,60.58,0.0,845571,1299188,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.41,23.8,76.2,Likely R,-12.03,5.32,-13.88,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.3,53.7,0.0,3695861,4287308,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,33.5,5.32,32.77,-58.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.17,62.83,0.0,96111,162485,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.92,77.7,22.3,Likely D,-0.25,5.32,-0.87,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.96,46.04,0.0,1292846,1103197,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.08,0.0,100.0,Safe R,-46.63,5.32,-46.96,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.96,70.04,0.0,56422,131911,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.19,46.1,53.9,Toss-up,-11.15,5.32,-13.8,12.61,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,48.61,49.79,1.6,114948,117715,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.96,1.7,98.3,Safe R,-27.26,5.32,-30.88,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.02,60.98,0.0,618699,966864,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.87,0.6,99.4,Safe R,-29.19,5.32,-31.57,5.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.06,62.94,0.0,311141,528316,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,14.02,5.32,11.29,11.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.44,38.56,0.0,1373208,861714,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.03,98.3,1.7,Safe D,15.61,5.32,14.84,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.02,38.98,0.0,218162,139380,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.23,34.2,65.8,Lean R,-8.36,5.32,-13.22,8.99,False,False,,,0.0,0.0,,,0.0,projected,confirmed,40.65,46.39,12,-5.740000000000002,0.262,47.88,52.12,0.0,3665416,3989410,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.23,81.3,18.7,Likely D,-1.37,5.32,-2.21,11.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.61,45.39,0.0,2007092,1667955,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.32,37.5,62.5,Lean R,-7.8,5.32,-13.45,10.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.07,50.3,2.63,548119,585711,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.11,0.0,100.0,Safe R,-37.97,5.32,-37.52,0.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.44,68.56,0.0,199206,434336,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.09,97.4,2.6,Safe D,14.76,5.32,11.14,8.96,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.05,39.95,0.0,2374662,1580075,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.37,13.7,86.3,Likely R,-15.57,5.32,-16.41,5.04,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.31,55.69,0.0,411817,517497,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.87,0.4,99.6,Safe R,-30.03,5.32,-31.03,3.16,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.07,63.93,0.0,523742,928426,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.67,1.1,98.9,Safe R,-21.33,5.32,-22.36,-1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.17,61.83,0.0,536180,868703,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.51,99.9,0.1,Safe D,29.13,5.32,25.91,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,54.78,27.98,7,26.8,0.223,66.75,33.25,0.0,1623148,808420,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.45,51.5,48.5,Toss-up,8.44,5.32,7.09,-6.64,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.32,44.51,23,4.810000000000002,0.298,49.72,49.28,1.0,289372,286771,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.84,71.3,28.7,Lean D,3.08,5.32,-1.44,7.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.92,47.08,0.0,2097918,1866344,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.5,82.0,18.0,Likely D,6.2,5.32,4.34,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,41.66,6,7.380000000000003,0.21,54.75,45.25,0.0,1247087,1030657,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.61,11.2,88.8,Likely R,-21.5,5.32,-23.15,10.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.69,56.31,0.0,375603,484002,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.17,0.0,93.0,Safe R,-19.79,5.32,-20.58,-3.59,False,True,IND,Seth Bodnar,29.68,7.0,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.8,53.85,3.66,54045,227300,15448,125281,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.13,68.9,31.1,Lean D,-2.64,5.32,-3.27,8.4,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.58,46.55,1.87,2056783,1856119,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.59,25.2,74.8,Lean R,-19.9,5.32,-20.84,10.25,False,True,IND,Dan Osborn,41.53,25.2,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.36,52.11,0.0,42177,345516,0,275318,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.55,76.7,23.3,Likely D,-0.01,5.32,2.82,4.73,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.78,46.22,0.0,311000,267332,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.72,93.5,6.5,Likely D,8.13,5.32,5.63,10.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.86,42.14,0.0,1685901,1227785,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,8.08,5.32,6.14,11.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.66,41.34,0.0,379142,267235,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.49,48.1,51.9,Toss-up,-8.52,5.32,-11.31,10.82,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,48.97,49.46,1.57,1976304,1995850,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.4,0.9,99.1,Safe R,-33.8,5.32,-34.95,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,414373,681849,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.08,96.7,3.3,Safe D,13.02,5.32,14.89,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.54,40.46,0.0,935850,635925,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.03,99.0,1.0,Safe D,17.43,5.32,14.16,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.01,37.99,0.0,222841,136507,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.08,24.7,75.3,Likely R,-15.1,5.32,-18.12,11.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.59,52.54,1.87,813189,937154,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-28.48,5.32,-29.98,2.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.12,63.88,0.0,107797,190676,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-26.38,5.32,-30.12,1.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.8,64.2,0.0,767861,1376898,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.5,51.9,48.1,Toss-up,-10.41,5.32,-13.88,14.37,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.24,48.75,2.01,3930795,3891913,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.58,90.5,9.5,Likely D,6.87,5.32,5.89,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.79,43.21,0.0,1790154,1362147,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.2,0.0,100.0,Safe R,-41.99,5.32,-42.69,2.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.9,70.1,0.0,159571,374102,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.87,0.0,100.0,Safe R,-44.91,5.32,-46.96,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.57,70.43,0.0,55682,132652,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.68,45.8,54.2,Toss-up,-9.03,5.32,-13.8,12.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.37,50.03,1.6,114379,118284,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.6,0.3,99.7,Safe R,-31.14,5.32,-36.34,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.7,64.3,0.0,81980,147669,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.26,27.3,72.7,Lean R,-9.35,5.32,-14.46,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.87,53.13,0.0,96185,109037,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.46,0.0,100.0,Safe R,-41.89,5.32,-47.04,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.27,69.73,0.0,67045,154442,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.77,0.0,100.0,Safe R,-62.09,5.32,-66.99,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.11,79.89,0.0,45596,181107,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.03,1.3,98.7,Safe R,-25.56,5.32,-29.51,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.49,61.51,0.0,95262,152258,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-31.07,5.32,-34.79,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.75,64.25,0.0,87447,157184,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.79,99.8,0.2,Safe D,23.04,5.32,17.99,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.9,35.1,0.0,136509,73843,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.16,0.0,100.0,Safe R,-42.47,5.32,-46.4,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.92,70.08,0.0,58588,137238,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.63,15.3,84.7,Likely R,-13.23,5.32,-16.22,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.68,55.32,0.0,100753,124723,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.44,2.4,97.6,Safe R,-23.4,5.32,-25.81,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.78,60.22,0.0,88155,133443,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.15,0.0,100.0,Safe R,-36.84,5.32,-40.73,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.92,67.08,0.0,64712,131846,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.03,65.1,34.9,Lean D,1.04,5.32,-3.14,7.17,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.04,47.08,1.88,161032,148550,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.87,22.4,77.6,Likely R,-10.18,5.32,-15.12,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.07,53.93,0.0,134296,157238,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,57.71,100.0,0.0,Safe D,46.51,5.32,40.31,17.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.85,21.15,0.0,117695,31560,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,18.01,95.9,4.1,Safe D,10.61,5.32,6.76,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.0,41.0,0.0,143526,99728,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.02,10.5,89.5,Likely R,-16.28,5.32,-20.19,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.49,56.51,0.0,135483,176035,0,0,311518
