race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,5.41,70.1,29.9,Lean D,-12.13,5.32,5.4,2.06,10.86,-0.71,-13.45,18.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,44.02,5,5.45,0.205,19860206,1218702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71,47.29,0.0,613734,550720,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-41.35,0.0,100.0,Safe R,-36.27,5.32,-45.63,-1.82,-12.37,-0.49,-37.52,-3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.67,51.0,1,-24.33,0.201,136953,2057743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.33,70.67,0.0,185799,447743,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,20.08,97.5,2.5,Safe D,12.91,5.32,20.05,1.84,-0.02,0.0,11.14,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,25619035,2166962,0,3141018,127990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.04,39.96,0.0,2374517,1580220,0,0,3954737
KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,DEM,REP,,DEM,-11.53,13.0,87.0,Likely R,-16.42,5.32,-11.53,0.0,0.0,-0.43,-16.41,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.23,55.77,0.0,411066,518248,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,27.8,5.32,33.9,0.0,1.13,-0.34,25.91,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.79,31.4,6,22.39,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,34.26,0.0,1598572,832996,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.6,100.0,0.0,Safe D,30.37,5.32,39.04,0.0,3.43,-0.08,29.51,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.82,30.93,2,23.95,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,31.7,0.0,1452647,674187,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.59,87.1,12.9,Likely D,7.36,5.32,11.71,0.0,0.0,-0.97,7.09,4.5,False,False,IND,Rick Bennett,5.69,0.0,,,0.0,confirmed,confirmed,50.81,38.39,4,12.42,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.62,41.69,0.0,306218,242631,0,33114,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.85,87.6,12.4,Likely D,-0.43,5.32,14.45,0.21,9.97,-0.63,-1.44,13.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.34,43.78,21,5.63,0.294,5958887,4492470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.93,44.07,0.0,2217085,1747177,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.7,85.2,14.8,Likely D,4.83,5.32,10.88,1.57,-0.12,-0.72,4.34,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.65,38.98,3,9.67,0.15,9312380,1102119,0,4480911,457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.35,44.65,0.0,1260733,1017011,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-13.72,9.1,90.9,Likely R,-20.91,5.32,-19.32,0.0,-3.25,-0.48,-20.84,7.12,False,False,IND,Brett Lindstrom,12.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,50.04,0.0,251696,331754,0,79561,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.75,12.6,87.4,Likely R,3.63,5.32,-13.01,-1.31,-19.79,-0.86,2.82,-14.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,38.17,44.73,5,-6.56,0.194,606192,3694856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.12,55.88,0.0,255178,323154,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.57,79.8,20.2,Likely D,7.41,5.32,9.41,1.95,-6.39,1.12,6.14,2.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.0,45.0,1,4.0,0.155,13910580,987856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.29,45.71,0.0,350893,295484,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.86,61.0,39.0,Lean D,-1.57,5.32,5.47,0.47,0.85,0.4,-3.15,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.14,49.05,10,-4.94,0.25,4285307,2275075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.43,48.57,0.0,534417,504650,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.35,90.3,9.7,Likely D,15.56,5.32,13.67,0.16,-7.5,0.13,12.68,0.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.35,37.41,16,12.55,0.28,16594119,13445025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.68,43.32,0.0,3294898,2518600,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.63,32.6,67.4,Lean R,-10.38,5.32,-6.23,-0.48,0.0,-0.69,-11.31,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.69,48.29,19,-0.71,0.289,15928993,30306297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.68,52.32,0.0,1924272,2111240,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.94,0.1,99.9,Safe R,-34.86,5.32,-30.94,0.0,-0.7,-0.7,-34.95,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.53,65.47,0.0,378522,717701,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.73,71.2,28.8,Lean D,15.18,5.32,6.75,0.0,-13.29,-0.46,14.89,-9.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.2,47.13,3,-0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.86,47.14,0.0,830883,740892,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,17.3,95.4,4.6,Safe D,-0.99,5.32,17.37,1.95,11.61,-0.53,-1.75,19.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.77,35.68,11,17.09,0.257,34960533,2545436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.65,41.35,0.0,2887593,2036025,0,0,4923617
RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,DEM,REP,,DEM,20.35,97.6,2.4,Safe D,15.75,5.32,20.87,0.0,0.0,-0.2,14.16,6.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,38.59,21.21,2,17.38,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.17,39.83,0.0,216233,143115,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,DEM,REP,,REP,-10.27,15.8,84.2,Likely R,-16.61,5.32,-10.13,1.47,0.07,-0.39,-18.12,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.0,45.0,1,-11.0,0.161,753609,62585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.86,55.14,0.0,800229,983469,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.75,0.6,99.4,Safe R,-29.41,5.32,-25.75,0.0,-0.64,-1.02,-29.98,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.13,62.87,0.0,110810,187663,0,0,298473
TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,DEM,REP,,REP,-20.67,2.2,97.8,Safe R,-28.6,5.32,-20.09,0.0,3.73,-0.54,-30.12,9.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.01,51.0,3,-23.99,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.66,60.34,0.0,850698,1294061,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.56,20.2,79.8,Likely R,-11.93,5.32,-10.49,-1.58,-3.33,1.04,-13.88,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.88,48.73,22,-3.97,0.296,8589462,71434049,0,3002416,67461299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.72,54.28,0.0,3649951,4333218,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-22.66,1.4,98.6,Safe R,33.44,5.32,-24.77,0.0,-62.58,-0.95,32.77,-55.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.95,43.32,2,-12.37,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.67,61.33,0.0,99994,158602,0,0,258595
WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,DEM,REP,,DEM,4.37,66.5,33.5,Lean D,-0.43,5.32,4.51,0.0,0.28,-0.66,-0.87,5.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.48,43.79,5,3.77,0.194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.18,47.82,0.0,1250328,1145715,0,0,2396043
WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,DEM,REP,,REP,-39.58,0.0,100.0,Safe R,-46.77,5.32,-39.58,0.0,2.51,-0.64,-46.96,7.38,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,0,777833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.21,69.79,0.0,56894,131439,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.55,45.2,54.8,Toss-up,-11.29,5.32,-2.52,0.4,4.11,-1.06,-13.8,12.25,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.77,47.45,13,0.32,0.268,18545132,9136967,0,4636755,7295069,0,2963648,6756499,13908377,3932803,0,6750626,558386,0,603646,1998758,0,0,0,0,0,0,0,45.19,46.81,8.0,106850,110680,18916,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-22.85,1.3,98.7,Safe R,-26.8,5.32,-24.23,-3.2,0.93,-0.48,-30.88,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,47.0,1,-15.0,0.15,83341,3787330,0,-10011,627788,0,3019,17107589,94747,3284673,0,4247,346554,0,0,881598,0,70643,50000,0,0,360928,0,38.58,61.42,0.0,611666,973897,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-23.83,1.0,99.0,Safe R,-29.21,5.32,-26.93,-0.87,-1.67,-0.51,-31.57,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.86,46.25,2,-6.27,0.15,2269114,6233117,0,863578,9931885,0,0,3244245,1405536,3752101,0,807603,552197,0,20060,1191500,0,0,0,0,0,73959,0,38.08,61.92,0.0,319695,519761,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.81,99.2,0.8,Safe D,13.11,5.32,24.81,2.84,3.55,-0.01,11.29,13.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,8119380,138147,0,2083870,50021,0,510004,0,7471143,88913,0,1302169,28371,0,958273,999,0,0,2200,0,0,0,0,62.41,37.59,0.0,1394756,840166,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,24.9,99.2,0.8,Safe D,15.57,5.32,24.9,2.63,1.67,-0.28,14.84,10.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,3940137,70152,0,4705684,38004,0,0,0,1419652,32148,0,52510,3182,0,1310377,300,0,0,54260,0,0,54250,0,62.45,37.55,0.0,223287,134255,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.98,31.4,68.6,Lean R,-8.76,5.32,-4.33,0.26,-1.67,0.51,-13.22,8.24,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.56,47.23,11,-6.85,0.257,16273862,11259074,0,7253859,8482821,0,26675,569106,9020003,2776253,0,10039078,1520356,0,216105,2083000,0,20,0,0,2517,0,0,47.51,52.49,0.0,3636815,4018012,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,12.4,88.7,11.3,Likely D,-0.81,5.32,12.82,1.7,6.73,-0.12,-2.21,14.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.98,43.02,11,11.17,0.257,77279766,7409350,0,42587451,2079981,0,906052,1615544,39682882,5932539,0,39110515,2085895,0,931316,495632,0,0,65000,0,0,461916,0,56.2,43.8,0.0,2065345,1609701,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.63,39.9,60.1,Lean R,-7.42,5.32,-3.82,-0.08,-0.93,-0.71,-13.45,10.82,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.39,47.27,9,-1.05,0.242,6276527,10217845,0,2362314,6749491,0,12820151,4676055,3914213,5396429,0,2726556,1052135,0,440127,2232367,0,0,0,0,0,0,0,47.41,49.96,2.63,552029,581800,30625,0,1164454
ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,DEM,REP,REP,REP,-26.07,0.6,99.4,Safe R,-31.23,5.32,-29.21,-1.14,-1.67,-0.49,-37.52,11.45,False,True,IND,Todd Achilles,36.96,0.6,,,0.0,,confirmed,26.17,41.86,5,-16.48,0.246,0,3357516,692245,0,3535956,194226,0,0,0,2241925,506311,0,139910,115721,0,959329,10000,0,0,10500,0,0,0,0.0,63.04,0.0,0,399357,0,234186,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.78,97.9,2.1,Safe D,15.15,5.32,20.78,0.32,0.0,0.0,11.14,9.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5906599,2459890,0,1107958,1512424,0,10437456,11068156,4798641,947466,0,1182892,27050,0,426634,12325,0,0,2000000,0,0,2000000,0,60.39,39.61,0.0,2388313,1566424,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.67,14.9,85.1,Likely R,-15.2,5.32,-11.45,-0.05,-1.09,-0.43,-16.41,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.24,47.13,3,-6.89,0.172,4169078,4009075,0,1730621,5388078,0,0,1432299,2438457,326015,0,767189,151384,0,17500,1555250,0,50050,0,0,50000,0,0,44.67,55.33,0.0,415082,514232,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.86,0.2,99.8,Safe R,-30.07,5.32,-31.22,-0.86,-4.86,-0.75,-31.03,2.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.0,49.5,1,-15.5,0.15,1099509,9981055,0,309623,2305546,0,8306596,6980575,789887,11368587,0,654554,729356,0,24750,1995311,0,0,0,0,89868,0,0,35.57,64.43,0.0,516530,935638,0,0,1452169
LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,DEM,REP,,REP,-23.94,1.0,99.0,Safe R,-21.43,5.32,-23.94,-0.45,-7.1,-0.28,-22.36,-1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1983548,6210122,0,479104,1427072,0,10861766,12093658,1504444,4783049,0,1699034,127995,0,0,824000,0,10000,0,0,10000,0,0,38.03,61.97,0.0,534271,870611,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.88,99.9,0.1,Safe D,29.19,5.32,36.44,0.61,1.67,-0.34,25.91,6.97,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,52.51,32.08,7,20.45,0.223,4848657,1498561,0,2227617,726604,0,17917,1884605,4431727,771958,0,757410,61944,0,548650,425,0,0,1053414,0,0,1005000,0,66.44,33.56,0.0,1615556,816011,0,0,2431568
ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,DEM,REP,REP,REP,0.02,50.1,49.9,Toss-up,8.49,5.32,-0.71,0.0,-13.55,-0.97,7.09,-7.07,False,False,,,0.0,0.0,,,0.0,projected,confirmed,48.39,45.64,7,2.28,0.246,0,16169827,0,0,11038115,0,2612666,11070196,0,7708021,0,0,1425763,0,0,1263550,0,0,0,0,0,0,0,50.01,49.99,0.0,291046,290917,0,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.8,68.0,32.0,Lean D,2.89,5.32,7.72,-0.31,0.44,-0.63,-1.44,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.71,47.84,20,-2.29,0.292,14514336,10898177,0,2552763,4473237,0,5496509,41127475,11961573,6680643,0,4142626,2220167,0,71845,849227,0,0,0,0,0,0,0,52.4,47.6,0.0,2077263,1886999,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,DEM,REP,,DEM,10.05,83.6,16.4,Likely D,6.42,5.32,10.95,-0.07,0.0,-0.72,4.34,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.3,41.8,6,6.64,0.21,6516273,5337942,0,1058604,1372728,0,1746564,7248554,5457669,3965545,0,2913200,2464154,0,176917,229000,0,7000,7878,0,0,294847,0,55.02,44.98,0.0,1253314,1024430,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.21,9.9,90.1,Likely R,-21.48,5.32,-14.13,-0.21,2.62,-0.37,-23.15,9.94,False,False,IND,Ty Pinkins,6.0,0.0,,,0.0,confirmed,confirmed,39.0,42.0,1,-6.0,0.15,2384921,3825455,98038,847046,2535896,5352,1519854,98645,1537875,1759323,98301,351461,98642,64618,312330,1182050,0,25193,0,0,61083,60000,0,40.79,53.21,0.0,350657,457372,0,51576,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.98,0.6,99.4,Safe R,-13.86,5.32,-9.19,0.36,0.0,-1.01,-20.58,-5.4,False,True,IND,Seth Bodnar,14.6,0.0,,,0.0,confirmed,confirmed,29.68,44.81,7,-16.14,0.25,58829,1984861,3238151,21485,1450719,977779,5394980,3314938,37011,534142,2260371,18727,88310,369366,6627,639500,93050,6522,0,0,0,0,0,27.88,53.86,3.66,117684,227330,15448,61612,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,6.11,72.4,27.6,Lean D,-2.8,5.32,4.71,0.59,1.9,-0.3,-3.27,9.38,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.51,39.32,26,10.88,0.303,34975789,11272504,0,20717567,3461698,0,4986502,16238109,14258222,7810806,0,4748620,1775437,0,820563,936330,0,0,0,0,0,46928,0,52.06,46.07,1.87,2076035,1836867,74566,0,3987467
NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,DEM,REP,REP,REP,-5.06,31.1,68.9,Lean R,-19.13,5.32,-6.16,-0.5,8.63,-0.48,-20.84,15.78,False,True,IND,Dan Osborn,47.47,31.1,,,0.0,,confirmed,47.0,42.8,3,1.2,0.15,0,11233507,5751951,0,6910970,2421487,871629,1732682,0,4809506,3393630,0,232136,2195423,0,1701815,139868,0,5295888,0,0,0,0,0.0,52.53,0.0,0,348263,0,314748,663011
