race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.77,64.2,35.8,Lean D,-12.1,5.32,-13.45,17.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.88,48.12,0.0,604158,560296,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.81,0.0,100.0,Safe R,-36.28,5.32,-37.52,-6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.09,71.91,0.0,177986,455557,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.53,96.3,3.7,Safe D,12.91,5.32,11.14,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.26,40.74,0.0,2343680,1611057,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.37,13.6,86.4,Likely R,-16.26,5.32,-16.41,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.31,55.69,0.0,411802,517511,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.07,99.9,0.1,Safe D,27.69,5.32,25.91,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.88,30.95,5,24.92,0.194,66.04,33.96,0.0,1605706,825861,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.5,100.0,0.0,Safe D,30.41,5.32,29.51,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.25,31.75,0.0,1451560,675274,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.84,87.3,12.7,Likely D,7.49,5.32,7.09,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.92,44.08,0.0,325447,256515,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.06,89.6,10.4,Likely D,-0.36,5.32,-1.44,14.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.53,43.47,0.0,2240911,1723351,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.65,82.4,17.6,Likely D,4.94,5.32,4.34,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.0,37.0,1,11.0,0.15,54.83,45.17,0.0,1248814,1028930,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.48,4.6,95.4,Safe R,-20.75,5.32,-20.84,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.26,58.74,0.0,273550,389461,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.07,14.3,85.7,Likely R,3.66,5.32,2.82,-13.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.47,55.53,0.0,257167,321165,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.51,76.5,23.5,Likely D,7.45,5.32,6.14,1.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.75,46.25,0.0,347451,298927,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.32,62.5,37.5,Lean D,-1.54,5.32,-3.15,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.66,48.34,0.0,536774,502294,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.15,91.4,8.6,Likely D,15.38,5.32,12.68,1.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.07,42.93,0.0,3317964,2495535,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.85,35.5,64.5,Lean R,-10.26,5.32,-11.31,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.37,48.39,14,0.91,0.272,48.08,51.92,0.0,1940075,2095437,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.76,0.2,99.8,Safe R,-34.68,5.32,-34.95,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.62,65.38,0.0,379523,716700,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.41,73.2,26.8,Lean D,15.34,5.32,14.89,-8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.21,46.79,0.0,836274,735500,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.86,94.8,5.2,Likely D,-0.87,5.32,-1.75,18.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.43,41.57,0.0,2876934,2046683,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.67,97.7,2.3,Safe D,15.7,5.32,14.16,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.34,39.66,0.0,216819,142528,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.62,13.1,86.9,Likely R,-16.63,5.32,-18.12,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.19,55.81,0.0,788178,995520,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,-29.31,5.32,-29.98,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.18,62.82,0.0,110961,187512,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.95,2.7,97.3,Safe R,-28.63,5.32,-30.12,10.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.03,59.97,0.0,858488,1286271,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.18,21.5,78.5,Likely R,-12.03,5.32,-13.88,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.31,47.02,12,-5.87,0.262,45.91,54.09,0.0,3665121,4318049,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.71,0.9,99.1,Safe R,33.5,5.32,32.77,-57.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.65,62.35,0.0,97352,161244,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.71,82.5,17.5,Likely D,-0.25,5.32,-0.87,10.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.85,45.15,0.0,1314314,1081729,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.44,0.0,100.0,Safe R,-46.63,5.32,-46.96,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.28,69.72,0.0,57025,131308,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.52,49.2,50.8,Toss-up,-11.79,5.32,-13.8,13.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.43,44.29,11,5.11,0.257,48.94,49.46,1.6,115727,116936,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.28,2.0,98.0,Safe R,-27.04,5.32,-30.88,9.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.36,60.64,0.0,624110,961453,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.88,0.8,99.2,Safe R,-29.06,5.32,-31.57,6.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.56,62.44,0.0,315304,524153,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,14.02,5.32,11.29,11.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.44,38.56,0.0,1373208,861714,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.31,98.4,1.6,Safe D,15.61,5.32,14.84,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.16,38.84,0.0,218663,138880,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.5,33.2,66.8,Lean R,-8.45,5.32,-13.22,8.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,42.39,45.91,10,-5.13,0.25,47.75,52.25,0.0,3655294,3999532,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.56,84.6,15.4,Likely D,-0.01,5.32,-2.21,12.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.28,44.72,0.0,2031552,1643494,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.28,37.6,62.4,Lean R,-7.79,5.32,-13.45,10.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.45,45.89,4,-2.35,0.175,47.09,50.28,2.63,548304,585525,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.14,0.0,100.0,Safe R,-37.85,5.32,-37.52,1.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-37.0,0.15,31.93,68.07,0.0,202281,431262,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.08,97.4,2.6,Safe D,14.76,5.32,11.14,8.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.04,39.96,0.0,2374414,1580322,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.72,15.1,84.9,Likely R,-15.0,5.32,-16.41,5.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.64,55.36,0.0,414839,514474,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.09,0.3,99.7,Safe R,-30.03,5.32,-31.03,2.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.95,64.05,0.0,522102,930067,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.39,1.2,98.8,Safe R,-21.33,5.32,-22.36,-1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.31,61.69,0.0,538147,866736,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,29.23,5.32,25.91,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.03,30.16,6,24.92,0.21,66.79,33.21,0.0,1624005,807562,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.31,54.5,45.5,Toss-up,8.68,5.32,7.09,-5.77,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.13,44.38,21,5.9,0.294,50.15,48.85,1.0,291857,284286,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.75,74.2,25.8,Lean D,3.26,5.32,-1.44,8.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.49,41.82,9,1.64,0.242,53.38,46.62,0.0,2115976,1848286,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,10.43,84.3,15.7,Likely D,6.26,5.32,4.34,6.09,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.0,41.0,2,7.99,0.15,55.22,44.78,0.0,1257685,1020059,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.74,11.0,89.0,Likely R,-21.5,5.32,-23.15,10.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.63,56.37,0.0,375057,484548,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.52,0.0,91.7,Safe R,-19.79,5.32,-20.58,-2.94,False,True,IND,Seth Bodnar,30.17,8.3,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.49,53.68,3.66,52732,226573,15448,127321,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.24,69.3,30.7,Lean D,-2.64,5.32,-3.27,8.51,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.64,46.49,1.87,2059019,1853883,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.27,32.2,67.8,Lean R,-19.91,5.32,-20.84,13.57,False,True,IND,Dan Osborn,43.93,32.2,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.86,51.2,0.0,32244,339473,0,291293,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.22,81.3,18.7,Likely D,0.19,5.32,2.82,6.4,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.61,45.39,0.0,315827,262505,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.52,93.3,6.7,Likely D,8.13,5.32,5.63,9.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.76,42.24,0.0,1682987,1230699,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.9,93.7,6.3,Likely D,7.79,5.32,6.14,9.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.95,42.05,0.0,374577,271800,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.17,50.7,49.3,Toss-up,-8.4,5.32,-11.31,11.49,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.64,45.47,12,6.13,0.262,49.3,49.13,1.57,1989530,1982625,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.79,0.1,99.9,Safe R,-33.63,5.32,-34.95,3.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.1,65.9,0.0,373863,722359,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.74,97.2,2.8,Safe D,13.22,5.32,14.89,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.87,40.13,0.0,941056,630718,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.11,99.0,1.0,Safe D,17.33,5.32,14.16,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.06,37.94,0.0,222998,136350,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.11,24.7,75.3,Likely R,-15.0,5.32,-18.12,11.02,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.58,52.55,1.87,812970,937373,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.15,0.4,99.6,Safe R,-28.23,5.32,-29.98,2.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.42,63.58,0.0,108718,189755,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-26.08,5.32,-30.12,2.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.22,63.78,0.0,776896,1367864,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.3,48.8,51.2,Toss-up,-10.6,5.32,-13.88,13.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.9,41.5,15,3.2,0.276,48.85,49.14,2.01,3899514,3923193,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.04,92.6,7.4,Likely D,6.87,5.32,5.89,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.52,42.48,0.0,1813178,1339124,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.27,0.0,100.0,Safe R,-41.99,5.32,-42.69,3.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.37,69.63,0.0,162053,371620,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.07,0.0,100.0,Safe R,-44.75,5.32,-46.96,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.97,70.03,0.0,56435,131899,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.39,31.8,68.2,Lean R,-9.41,5.32,-13.8,6.41,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.56,52.84,1.6,107735,124928,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.07,0.6,99.4,Safe R,-30.83,5.32,-36.34,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.97,63.03,0.0,84890,144758,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.52,44.2,55.8,Toss-up,-9.04,5.32,-14.46,12.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.24,50.76,0.0,101053,104169,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.54,0.0,100.0,Safe R,-41.58,5.32,-47.04,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.73,69.27,0.0,68061,153426,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.8,0.0,100.0,Safe R,-61.78,5.32,-66.99,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.6,79.4,0.0,46704,179998,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.16,1.6,98.4,Safe R,-25.25,5.32,-29.51,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.92,61.08,0.0,96336,151184,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.7,0.5,99.5,Safe R,-30.76,5.32,-34.79,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.65,63.35,0.0,89654,154977,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.87,99.9,0.1,Safe D,23.35,5.32,17.99,14.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.43,33.57,0.0,139743,70609,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.8,0.0,100.0,Safe R,-42.16,5.32,-46.4,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.1,70.9,0.0,56981,138845,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.25,18.6,81.4,Likely R,-12.93,5.32,-16.22,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.37,54.63,0.0,102307,123168,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.41,0.9,99.1,Safe R,-23.1,5.32,-25.81,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.79,62.21,0.0,83751,137847,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.67,0.0,100.0,Safe R,-36.54,5.32,-40.73,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.67,68.33,0.0,62244,134314,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.68,70.8,29.2,Lean D,0.98,5.32,-3.14,8.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.85,46.27,1.88,163585,145997,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.23,58.5,41.5,Toss-up,-10.24,5.32,-15.12,17.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.11,48.89,0.0,149015,142519,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.35,100.0,0.0,Safe D,46.46,5.32,40.31,20.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.17,19.83,0.0,119663,29592,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.11,96.7,3.3,Safe D,10.56,5.32,6.76,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.55,40.45,0.0,144865,98389,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.21,14.0,86.0,Likely R,-16.33,5.32,-20.19,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.39,55.61,0.0,138293,173225,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.22,72.6,27.4,Lean D,2.59,5.32,-0.76,6.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.98,45.9,2.12,160170,141421,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.75,100.0,0.0,Safe D,28.52,5.32,22.39,15.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.88,31.12,0.0,135808,61371,0,0,197180
