race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.96,68.4,31.6,Lean D,-12.1,5.32,-13.45,18.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.48,47.52,0.0,611130,553324,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.32,0.0,100.0,Safe R,-36.28,5.32,-37.52,-5.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.34,71.66,0.0,179538,454004,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.53,96.3,3.7,Safe D,12.91,5.32,11.14,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.26,40.74,0.0,2343680,1611057,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-12.79,10.9,89.1,Likely R,-16.26,5.32,-16.41,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.6,56.4,0.0,405220,524094,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,27.69,5.32,25.91,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.73,30.27,7,25.459999999999997,0.223,66.1,33.9,0.0,1607329,824239,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.33,100.0,0.0,Safe D,30.41,5.32,29.51,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.16,31.84,0.0,1449715,677119,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.81,89.2,10.8,Likely D,7.49,5.32,7.09,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.41,43.59,0.0,328270,253693,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.26,89.9,10.1,Likely D,-0.36,5.32,-1.44,14.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.63,43.37,0.0,2244962,1719299,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.58,84.6,15.4,Likely D,4.94,5.32,4.34,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.93,37.27,4,12.659999999999997,0.175,55.29,44.71,0.0,1259339,1018405,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-16.62,5.5,94.5,Likely R,-20.75,5.32,-20.84,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.69,58.31,0.0,276395,386617,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.51,15.5,84.5,Likely R,3.66,5.32,2.82,-13.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.74,55.26,0.0,258772,319560,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.39,73.1,26.9,Lean D,7.45,5.32,6.14,0.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.19,46.81,0.0,343831,302546,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.1,65.4,34.6,Lean D,-1.54,5.32,-3.15,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.05,47.95,0.0,540848,498220,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.98,91.1,8.9,Likely D,15.38,5.32,12.68,1.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.99,43.01,0.0,3313199,2500300,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.36,37.3,62.7,Lean R,-10.26,5.32,-11.31,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,48.32,51.68,0.0,1949933,2085579,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.06,0.2,99.8,Safe R,-34.68,5.32,-34.95,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.97,65.03,0.0,383360,712863,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.39,73.1,26.9,Lean D,15.34,5.32,14.89,-8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,53.19,46.81,0.0,836093,735681,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,17.3,95.2,4.8,Safe D,-0.87,5.32,-1.75,19.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.65,41.35,0.0,2887810,2035807,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.41,98.0,2.0,Safe D,15.7,5.32,14.16,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.71,39.29,0.0,218146,141201,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.23,13.9,86.1,Likely R,-16.63,5.32,-18.12,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.38,55.62,0.0,791656,992042,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-29.31,5.32,-29.98,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.69,62.31,0.0,112483,185990,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.23,2.6,97.4,Safe R,-28.63,5.32,-30.12,9.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.88,60.12,0.0,855416,1289344,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.94,19.5,80.5,Likely R,-12.03,5.32,-13.88,4.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,45.53,54.47,0.0,3634925,4348245,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.76,1.1,98.9,Safe R,33.5,5.32,32.77,-56.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.12,61.88,0.0,98580,160015,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.98,80.7,19.3,Likely D,-0.25,5.32,-0.87,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.49,45.51,0.0,1305585,1090458,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-38.8,0.0,100.0,Safe R,-46.63,5.32,-46.96,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.6,69.4,0.0,57628,130706,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.94,51.6,48.4,Toss-up,-10.55,5.32,-13.8,14.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,49.66,48.74,1.6,117421,115242,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-20.81,2.2,97.8,Safe R,-27.05,5.32,-30.88,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.6,60.4,0.0,627836,957727,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.79,0.8,99.2,Safe R,-28.93,5.32,-31.57,6.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.61,62.39,0.0,315689,523767,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.9,98.6,1.4,Safe D,14.02,5.32,11.29,11.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.45,38.55,0.0,1373319,861602,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.59,98.5,1.5,Safe D,15.61,5.32,14.84,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.3,38.7,0.0,219163,138379,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.11,31.1,68.9,Lean R,-8.54,5.32,-13.22,8.11,False,False,,,0.0,0.0,,,0.0,projected,confirmed,40.65,46.39,12,-5.740000000000002,0.262,47.44,52.56,0.0,3631825,4023001,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.45,81.9,18.1,Likely D,-1.32,5.32,-2.21,11.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.73,45.27,0.0,2011191,1663855,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-1.95,42.5,57.5,Toss-up,-7.49,5.32,-13.45,11.49,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.73,49.64,2.63,555833,577996,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.07,0.0,100.0,Safe R,-37.73,5.32,-37.52,1.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.96,68.04,0.0,202505,431038,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.08,97.4,2.6,Safe D,14.76,5.32,11.14,8.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.04,39.96,0.0,2374414,1580322,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-10.46,15.7,84.3,Likely R,-15.36,5.32,-16.41,5.95,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.77,55.23,0.0,416063,513251,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-26.6,0.5,99.5,Safe R,-30.03,5.32,-31.03,4.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.7,63.3,0.0,532938,919231,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.11,1.3,98.7,Safe R,-21.33,5.32,-22.36,-0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.45,61.55,0.0,540114,864769,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.15,100.0,0.0,Safe D,29.26,5.32,25.91,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,54.78,27.98,7,26.8,0.223,67.07,32.93,0.0,1630921,800647,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,2.56,57.4,42.6,Toss-up,8.93,5.32,7.09,-4.53,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.32,44.51,23,4.810000000000002,0.298,50.77,48.23,1.0,295450,280693,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.94,74.8,25.2,Lean D,3.31,5.32,-1.44,8.38,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,53.47,46.53,0.0,2119662,1844600,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.88,85.3,14.7,Likely D,6.49,5.32,4.34,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,41.66,6,7.380000000000003,0.21,55.44,44.56,0.0,1262809,1014935,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-11.97,12.4,87.6,Likely R,-21.5,5.32,-23.15,11.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,44.01,55.99,0.0,378342,481262,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.8,0.0,91.1,Safe R,-19.79,5.32,-20.58,-2.22,False,True,IND,Seth Bodnar,30.39,8.9,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.76,53.19,3.66,53841,224517,15448,128268,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.56,70.4,29.6,Lean D,-2.64,5.32,-3.27,8.83,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.79,46.34,1.87,2065236,1847666,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.84,27.4,72.6,Lean R,-19.69,5.32,-20.84,11.0,False,True,IND,Dan Osborn,41.95,27.4,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.27,51.78,0.0,41561,343333,0,278117,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.04,80.8,19.2,Likely D,0.33,5.32,2.82,6.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.52,45.48,0.0,315301,263032,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.33,93.0,7.0,Likely D,8.13,5.32,5.63,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.67,42.33,0.0,1680219,1233467,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.5,91.9,8.1,Likely D,7.51,5.32,6.14,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.25,42.75,0.0,370052,276325,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.71,52.7,47.3,Toss-up,-8.27,5.32,-11.31,12.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,49.56,48.87,1.57,2000179,1971975,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-22.66,1.4,98.6,Safe R,-33.46,5.32,-34.95,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.67,61.33,0.0,423897,672325,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,13.21,5.32,14.89,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.1,39.9,0.0,944632,627142,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.5,99.1,0.9,Safe D,17.51,5.32,14.16,10.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.25,37.75,0.0,223690,135658,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.24,27.4,72.6,Lean R,-14.91,5.32,-18.12,11.88,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,46.0,52.13,1.87,820534,929808,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-25.61,0.7,99.3,Safe R,-27.97,5.32,-29.98,4.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,37.19,62.81,0.0,111016,187457,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.09,0.5,99.5,Safe R,-26.15,5.32,-30.12,3.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.46,63.54,0.0,781909,1362850,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.23,45.3,54.7,Toss-up,-10.79,5.32,-13.88,12.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,48.39,49.6,2.01,3863071,3959636,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.09,91.3,8.7,Likely D,6.87,5.32,5.89,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,57.04,42.96,0.0,1798193,1354109,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.34,0.0,100.0,Safe R,-41.99,5.32,-42.69,4.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.83,69.17,0.0,164534,369139,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.27,0.0,100.0,Safe R,-44.59,5.32,-46.96,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.37,69.63,0.0,57188,131145,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.05,49.8,50.2,Toss-up,-8.13,5.32,-13.8,13.75,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,49.18,49.22,1.6,116275,116388,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.09,0.5,99.5,Safe R,-30.74,5.32,-36.34,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.45,63.55,0.0,83718,145930,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-5.3,30.5,69.5,Lean R,-8.95,5.32,-14.46,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.35,52.65,0.0,97174,108048,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-37.85,0.0,100.0,Safe R,-41.5,5.32,-47.04,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.08,68.92,0.0,68832,152655,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.04,0.0,100.0,Safe R,-61.69,5.32,-66.99,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.98,79.02,0.0,47561,179142,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-21.51,1.9,98.1,Safe R,-25.17,5.32,-29.51,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.24,60.76,0.0,97136,150384,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.68,5.32,-34.79,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.49,63.51,0.0,89262,155369,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,30.42,99.8,0.2,Safe D,23.44,5.32,17.99,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.21,34.79,0.0,137176,73176,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-38.39,0.0,100.0,Safe R,-42.04,5.32,-46.4,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.8,69.2,0.0,60323,135503,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.16,18.9,81.1,Likely R,-12.81,5.32,-16.22,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.42,54.58,0.0,102412,123063,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-19.33,3.1,96.9,Safe R,-22.98,5.32,-25.81,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.34,59.66,0.0,89387,132211,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-32.76,0.1,99.9,Safe R,-36.42,5.32,-40.73,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.62,66.38,0.0,66080,130478,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.43,66.5,33.5,Lean D,0.9,5.32,-3.14,7.56,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.23,46.89,1.88,161644,147939,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-6.66,26.0,74.0,Lean R,-10.32,5.32,-15.12,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.67,53.33,0.0,136052,155481,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,53.36,100.0,0.0,Safe D,46.38,5.32,40.31,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.68,23.32,0.0,114452,34803,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.46,95.4,4.6,Safe D,10.47,5.32,6.76,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.73,41.27,0.0,142863,100391,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.76,10.9,89.1,Likely R,-16.42,5.32,-20.19,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.62,56.38,0.0,135880,175638,0,0,311518
