race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.4447
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3078
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0086
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.3139
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0231
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.125
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.8312
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1895
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1281
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1187
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0752
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1448
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2353
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1451
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.3499
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0006
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.3062
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0945
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0005
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0064
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1088
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0007
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0781
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0053
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0005
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0926
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2227
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0567
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2872
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.2351
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2252
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1459
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0873
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.6598
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.3618
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1791
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1039
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1039
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4156
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0041
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0323
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.5878
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3078
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0127
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0611
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0611
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0611
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2558
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.067
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0941
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4353
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0016
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1015
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.315
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0523
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.315
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.5743
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.114
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2414
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.6156
