cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
0900371390,South Windsor town,CT,09003,19.9,21.65,31.9,64.8,-32.9,0.9,72.1,4.1,5.0,15.7,0.1,0.0
0900374540,Suffield town,CT,09003,-1.97,-0.21,41.6,55.1,-13.5,1.7,79.8,8.1,7.0,2.2,0.1,0.0
0900382590,West Hartford town,CT,09003,51.11,52.86,18.5,78.2,-59.6,0.7,71.0,6.2,10.2,8.7,0.1,0.0
0900384900,Wethersfield town,CT,09003,15.36,17.11,33.8,62.8,-29.0,0.9,79.4,3.4,10.8,3.8,0.1,0.0
0900387000,Windsor town,CT,09003,49.25,51.0,19.7,76.9,-57.2,1.6,46.2,34.4,9.9,5.1,0.1,0.0
0900387070,Windsor Locks town,CT,09003,3.55,5.3,39.1,57.6,-18.6,1.3,77.0,5.9,6.9,6.2,0.1,0.0
0900502760,Barkhamsted town,CT,09005,-4.73,-2.98,41.5,55.2,-13.7,2.4,93.7,0.2,1.9,0.7,0.0,0.0
0900504930,Bethlehem town,CT,09005,-22.47,-20.72,49.0,47.6,1.4,2.3,93.2,0.8,2.2,0.7,0.1,0.0
0900508210,Bridgewater town,CT,09005,5.11,6.86,37.3,59.4,-22.1,2.3,91.6,1.0,2.5,0.5,0.1,0.0
0900510940,Canaan town,CT,09005,38.98,40.74,22.8,73.8,-51.0,2.2,92.4,1.7,3.7,0.1,0.0,0.0
0900516050,Colebrook town,CT,09005,-15.25,-13.49,46.0,50.7,-4.7,2.4,93.3,0.3,1.9,0.2,0.1,0.0
0900517240,Cornwall town,CT,09005,44.66,46.42,20.4,76.3,-55.9,2.1,92.5,0.0,3.0,1.3,0.1,0.0
0900532290,Goshen town,CT,09005,-11.82,-10.07,44.4,52.3,-7.9,2.1,92.2,0.6,3.4,1.1,0.0,0.0
0900537280,Harwinton town,CT,09005,-23.93,-22.18,49.6,47.1,2.6,2.3,93.3,0.6,2.6,0.7,0.1,0.0
0900540290,Kent town,CT,09005,35.79,37.55,24.0,72.6,-48.6,1.9,87.7,1.0,4.3,2.6,0.7,0.0
0900543370,Litchfield town,CT,09005,2.21,3.96,38.5,58.2,-19.7,2.2,92.4,0.5,2.7,1.4,0.2,0.0
0900549460,Morris town,CT,09005,-17.37,-15.62,46.9,49.8,-2.9,2.3,94.0,0.4,2.1,0.5,0.0,0.0
0900551350,New Hartford town,CT,09005,-6.38,-4.63,42.2,54.5,-12.3,2.3,93.0,0.3,2.1,1.1,0.1,0.0
0900552630,New Milford town,CT,09005,-4.47,-2.72,40.7,56.0,-15.3,1.0,78.9,2.2,10.0,3.4,0.1,0.0
0900553470,Norfolk town,CT,09005,27.82,29.58,27.6,69.0,-41.4,2.3,93.3,0.6,2.0,1.4,0.3,0.0
0900554030,North Canaan town,CT,09005,-4.17,-2.41,40.9,55.8,-14.9,1.6,87.2,1.0,7.2,0.5,0.2,0.0
0900560750,Plymouth town,CT,09005,-25.92,-24.16,50.3,46.4,3.9,1.9,88.6,1.2,4.7,1.1,0.2,0.1
0900565930,Roxbury town,CT,09005,14.27,16.02,33.3,63.3,-30.0,2.2,91.8,0.5,2.5,1.5,0.1,0.0
0900566420,Salisbury town,CT,09005,57.54,59.29,14.9,81.8,-66.9,2.0,88.9,1.5,4.0,1.5,0.1,0.0
0900567960,Sharon town,CT,09005,37.28,39.03,23.5,73.1,-49.6,2.1,90.0,1.5,3.4,1.5,0.0,0.0
0900575730,Thomaston town,CT,09005,-34.1,-32.34,53.9,42.8,11.1,2.1,90.9,0.9,3.4,1.0,0.1,0.0
0900576570,Torrington town,CT,09005,-14.25,-12.5,44.8,51.9,-7.1,0.8,78.4,2.9,12.0,2.4,0.2,0.0
0900579510,Warren town,CT,09005,2.42,4.17,38.4,58.3,-19.9,2.2,92.3,0.0,2.5,0.7,0.3,0.0
0900579720,Washington town,CT,09005,32.48,34.24,25.5,71.2,-45.7,1.9,90.1,0.7,4.7,1.4,0.0,0.0
0900580490,Watertown town,CT,09005,-30.58,-28.83,52.2,44.4,7.8,1.9,88.6,1.8,5.0,1.8,0.1,0.0
0900586440,Winchester town,CT,09005,-12.99,-11.24,44.7,51.9,-7.2,1.8,88.2,1.2,5.4,1.1,0.1,0.1
0900587910,Woodbury town,CT,09005,-2.94,-1.18,40.6,56.1,-15.5,2.0,89.9,1.2,4.0,1.4,0.2,0.1
0900714300,Chester town,CT,09007,31.6,33.35,26.8,69.8,-43.0,2.2,92.9,0.6,3.1,0.7,0.0,0.0
0900715350,Clinton town,CT,09007,9.76,11.51,35.7,60.9,-25.2,1.4,85.9,1.2,8.0,1.9,0.1,0.0
0900718080,Cromwell town,CT,09007,9.69,11.44,35.8,60.9,-25.0,1.5,81.6,4.5,5.9,5.2,0.1,0.0
0900719130,Deep River town,CT,09007,22.53,24.28,30.6,66.0,-35.4,2.1,90.2,1.0,3.6,1.1,0.2,0.0
0900720810,Durham town,CT,09007,-3.59,-1.83,41.8,54.9,-13.1,2.2,91.5,0.6,2.8,1.7,0.1,0.0
0900722280,East Haddam town,CT,09007,2.13,3.88,39.3,57.3,-18.0,2.2,92.3,0.5,3.1,0.7,0.1,0.0
0900722490,East Hampton town,CT,09007,0.68,2.44,39.9,56.7,-16.8,2.1,90.3,1.2,3.1,1.6,0.2,0.1
0900726270,Essex town,CT,09007,30.09,31.85,27.4,69.2,-41.8,2.2,92.6,0.8,3.1,1.3,0.1,0.1
0900735230,Haddam town,CT,09007,-4.56,-2.8,42.2,54.5,-12.3,2.2,92.0,0.8,2.7,1.2,0.1,0.0
0900740710,Killingworth town,CT,09007,4.83,6.58,38.2,58.5,-20.3,2.2,92.5,0.4,2.8,1.2,0.0,0.0
0900747080,Middlefield town,CT,09007,1.38,3.13,39.6,57.0,-17.4,2.1,91.5,1.3,3.5,1.1,0.0,0.0
0900747360,Middletown town,CT,09007,29.52,31.27,27.1,69.5,-42.4,1.0,67.2,12.5,10.1,5.5,0.2,0.0
0900757320,Old Saybrook town,CT,09007,17.38,19.13,32.7,63.9,-31.2,1.9,89.8,0.9,4.1,2.4,0.1,0.0
0900761800,Portland town,CT,09007,6.36,8.11,37.4,59.2,-21.8,1.9,88.2,1.9,4.7,1.3,0.1,0.0
0900781680,Westbrook town,CT,09007,4.11,5.86,38.2,58.4,-20.2,1.7,86.3,1.6,6.3,1.4,0.2,0.0
0900901220,Ansonia town,CT,09009,0.29,2.04,40.2,56.4,-16.2,-0.1,62.3,11.9,20.0,2.0,0.1,0.0
0900903250,Beacon Falls town,CT,09009,-17.18,-15.43,48.6,48.0,0.6,1.8,87.7,1.9,5.6,1.4,0.1,0.0
0900904580,Bethany town,CT,09009,2.88,4.63,40.2,56.5,-16.3,2.0,87.6,1.9,3.1,4.4,0.0,0.0
0900907310,Branford town,CT,09009,15.44,17.19,34.7,62.0,-27.3,1.6,85.2,2.2,5.4,4.4,0.1,0.0
0900914160,Cheshire town,CT,09009,11.2,12.96,36.4,60.2,-23.8,1.6,81.4,4.6,5.6,5.7,0.1,0.0
0900919550,Derby town,CT,09009,-2.84,-1.09,41.7,55.0,-13.3,0.1,67.1,9.6,17.7,2.7,0.1,0.0
0900922910,East Haven town,CT,09009,-11.64,-9.89,45.5,51.1,-5.6,0.3,74.4,4.3,15.0,3.7,0.1,0.0
0900934950,Guilford town,CT,09009,30.76,32.51,28.3,68.4,-40.1,1.9,88.7,0.9,4.1,3.4,0.0,0.0
0900935650,Hamden town,CT,09009,48.21,49.97,20.5,76.2,-55.7,1.1,57.1,23.0,11.1,5.4,0.3,0.0
0900944560,Madison town,CT,09009,24.68,26.43,30.9,65.7,-34.8,2.0,90.6,0.7,2.9,3.1,0.1,0.0
0900946520,Meriden town,CT,09009,13.62,15.37,33.7,63.0,-29.3,-1.9,53.5,9.0,32.0,2.1,0.1,0.0
0900946940,Middlebury town,CT,09009,-12.15,-10.4,46.5,50.2,-3.6,1.9,88.7,1.0,3.5,4.6,0.0,0.1
0900947535,Milford town,CT,09009,0.59,2.34,40.9,55.8,-14.9,1.4,82.1,2.8,6.6,5.0,0.1,0.0
0900949950,Naugatuck town,CT,09009,-10.03,-8.28,45.1,51.6,-6.5,0.8,72.4,6.6,12.6,2.2,0.1,0.0
0900952070,New Haven town,CT,09009,64.46,66.21,12.4,84.2,-71.8,-1.2,31.8,29.5,27.1,7.5,0.3,0.0
0900953890,North Branford town,CT,09009,-17.54,-15.79,48.9,47.8,1.1,2.0,91.2,1.1,4.0,1.8,0.0,0.0
0900954870,North Haven town,CT,09009,-7.83,-6.07,44.5,52.1,-7.6,1.6,83.3,3.5,5.1,5.8,0.1,0.0
0900957600,Orange town,CT,09009,0.65,2.41,40.9,55.8,-15.0,1.4,81.5,1.8,4.0,9.7,0.1,0.0
0900958300,Oxford town,CT,09009,-21.6,-19.84,50.6,46.1,4.5,2.0,90.5,1.0,4.3,1.6,0.1,0.0
0900962290,Prospect town,CT,09009,-30.83,-29.08,54.6,42.1,12.5,2.1,90.2,2.0,3.8,1.1,0.1,0.0
0900967610,Seymour town,CT,09009,-18.0,-16.25,48.7,47.9,0.8,1.3,82.1,4.0,8.6,2.4,0.1,0.0
0900969640,Southbury town,CT,09009,0.86,2.62,41.1,55.6,-14.6,2.0,90.5,0.9,3.4,2.7,0.0,0.0
0900978740,Wallingford town,CT,09009,2.69,4.44,39.8,56.8,-17.0,1.2,82.6,1.8,8.9,3.7,0.2,0.0
0900980070,Waterbury town,CT,09009,10.91,12.66,34.6,62.0,-27.4,-2.3,37.9,19.5,35.2,2.1,0.3,0.0
0900982870,West Haven town,CT,09009,21.53,23.28,31.2,65.5,-34.4,-0.2,51.1,20.0,20.5,4.6,0.2,0.0
0900987560,Wolcott town,CT,09009,-33.09,-31.34,55.4,41.3,14.2,1.9,87.8,2.2,5.1,1.5,0.2,0.0
0900987700,Woodbridge town,CT,09009,32.27,34.02,27.3,69.4,-42.1,1.1,76.5,3.0,4.8,12.4,0.0,0.0
0901106820,Bozrah town,CT,09011,-12.74,-10.99,45.8,50.9,-5.1,2.2,91.1,1.4,2.9,0.5,0.1,0.2
0901115910,Colchester town,CT,09011,7.18,8.93,37.2,59.4,-22.2,2.0,88.7,1.5,3.9,1.7,0.3,0.0
0901123400,East Lyme town,CT,09011,25.4,27.15,29.3,67.4,-38.1,1.6,83.8,2.6,4.6,5.7,0.2,0.0
0901129910,Franklin town,CT,09011,-9.77,-8.01,44.5,52.2,-7.7,2.1,89.6,1.2,3.3,1.2,0.9,0.0
0901133900,Griswold town,CT,09011,-19.03,-17.27,48.3,48.3,-0.0,2.0,85.7,2.1,3.8,2.3,0.8,0.0
0901134250,Groton town,CT,09011,24.05,25.81,29.5,67.2,-37.7,0.9,73.5,5.3,9.8,5.4,0.5,0.2
0901142390,Lebanon town,CT,09011,-8.47,-6.72,43.9,52.8,-8.9,2.0,90.2,0.6,4.3,0.5,0.7,0.0
0901142600,Ledyard town,CT,09011,9.1,10.85,36.1,60.5,-24.4,1.5,79.9,3.1,6.0,3.4,2.7,0.1
0901143230,Lisbon town,CT,09011,-11.58,-9.82,45.2,51.4,-6.2,2.1,89.5,0.8,3.3,1.5,0.5,0.1
0901144210,Lyme town,CT,09011,33.58,35.33,26.1,70.5,-44.4,2.3,94.2,0.1,2.2,1.0,0.0,0.0
0901148900,Montville town,CT,09011,-0.93,0.82,40.2,56.4,-16.2,1.1,73.5,6.1,7.9,6.3,1.6,0.1
0901152350,New London town,CT,09011,44.16,45.92,19.7,77.0,-57.3,-1.6,47.3,14.8,29.8,2.6,0.5,0.1
0901155500,North Stonington town,CT,09011,-3.14,-1.38,41.7,55.0,-13.3,2.2,90.0,0.9,2.7,1.1,0.8,0.1
0901156270,Norwich town,CT,09011,17.49,19.25,31.8,64.8,-33.0,-0.0,59.3,10.6,15.8,7.3,0.7,0.1
0901157040,Old Lyme town,CT,09011,18.72,20.48,32.3,64.3,-32.0,2.1,91.6,0.6,3.3,2.0,0.1,0.0
0901162150,Preston town,CT,09011,-13.57,-11.82,46.0,50.6,-4.6,2.0,87.2,1.2,3.1,2.5,0.7,0.0
0901166210,Salem town,CT,09011,-3.14,-1.39,41.5,55.1,-13.6,1.9,86.6,1.6,4.3,2.8,0.2,0.1
0901171670,Sprague town,CT,09011,-15.61,-13.85,46.9,49.8,-2.9,2.0,87.6,1.8,3.8,1.8,0.3,0.0
0901173770,Stonington town,CT,09011,27.19,28.94,28.8,67.9,-39.1,2.2,91.3,0.9,2.6,1.8,0.3,0.0
0901178600,Voluntown town,CT,09011,-23.54,-21.78,50.4,46.3,4.1,2.3,92.3,0.3,2.3,0.7,0.8,0.0
0901180280,Waterford town,CT,09011,10.62,12.37,35.5,61.2,-25.7,1.5,82.9,2.6,6.6,3.7,0.4,0.0
0901301080,Andover town,CT,09013,-0.15,1.61,41.3,55.3,-14.0,2.2,90.5,1.2,3.1,1.2,0.0,0.0
0901306260,Bolton town,CT,09013,6.11,7.87,38.6,58.1,-19.5,2.0,89.3,1.7,4.0,1.6,0.1,0.0
0901316400,Columbia town,CT,09013,3.15,4.9,40.0,56.7,-16.7,2.2,92.2,0.8,3.0,0.6,0.3,0.0
0901317800,Coventry town,CT,09013,1.7,3.45,40.5,56.1,-15.6,2.1,90.7,0.7,3.2,1.3,0.1,0.0
0901325360,Ellington town,CT,09013,0.71,2.47,40.8,55.9,-15.1,1.8,84.7,2.3,3.5,6.4,0.1,0.0
0901337910,Hebron town,CT,09013,7.57,9.33,38.1,58.6,-20.5,2.2,92.2,0.6,3.0,1.0,0.1,0.0
0901344910,Mansfield town,CT,09013,49.66,51.42,19.4,77.3,-57.9,0.5,68.4,5.1,8.0,14.9,0.1,0.0
0901369220,Somers town,CT,09013,-17.94,-16.19,48.8,47.9,0.8,1.9,83.8,6.8,6.0,1.2,0.1,0.0
0901372090,Stafford town,CT,09013,-15.46,-13.71,47.8,48.8,-1.0,2.2,90.5,0.8,3.1,1.1,0.1,0.1
0901376290,Tolland town,CT,09013,7.42,9.17,38.0,58.6,-20.6,2.0,89.0,1.3,3.3,3.1,0.2,0.0
0901377830,Union town,CT,09013,-14.55,-12.79,47.5,49.1,-1.6,2.3,91.5,0.3,2.4,0.3,0.0,0.0
0901378250,Vernon town,CT,09013,18.33,20.09,32.9,63.7,-30.8,1.1,74.2,6.6,8.9,6.3,0.1,0.0
0901385950,Willington town,CT,09013,-4.21,-2.46,42.8,53.9,-11.1,1.6,83.9,1.4,4.0,6.5,0.2,0.2
0901501430,Ashford town,CT,09015,4.91,6.66,38.4,58.3,-19.9,2.1,90.1,1.2,3.3,1.5,0.1,0.0
0901509190,Brooklyn town,CT,09015,-12.89,-11.14,45.9,50.8,-5.0,1.9,87.3,2.6,4.9,1.4,0.3,0.1
0901512130,Canterbury town,CT,09015,-25.22,-23.47,51.3,45.4,5.9,2.3,90.7,1.2,2.7,0.6,0.3,0.0
0901513810,Chaplin town,CT,09015,-13.01,-11.25,45.9,50.8,-4.8,1.9,88.8,1.0,5.0,0.4,0.5,0.0
0901521860,Eastford town,CT,09015,-14.75,-13.0,46.8,49.9,-3.1,2.2,91.8,0.6,2.9,1.0,0.3,0.0
0901536000,Hampton town,CT,09015,-2.08,-0.33,41.4,55.2,-13.8,2.2,91.6,0.0,2.4,0.8,0.9,0.0
0901540500,Killingly town,CT,09015,-19.92,-18.17,48.9,47.7,1.2,2.1,88.5,1.3,3.4,1.8,0.2,0.0
0901559980,Plainfield town,CT,09015,-23.05,-21.3,50.2,46.5,3.7,2.0,88.0,1.3,4.3,1.2,0.5,0.0
0901561030,Pomfret town,CT,09015,8.46,10.21,36.9,59.8,-22.9,2.1,90.0,1.5,3.0,2.4,0.1,0.0
0901562710,Putnam town,CT,09015,-8.86,-7.11,44.2,52.5,-8.3,2.0,87.8,1.5,4.3,1.1,0.4,0.1
0901567400,Scotland town,CT,09015,-18.72,-16.97,48.5,48.1,0.4,2.3,93.8,0.3,2.7,0.0,0.0,0.0
0901573420,Sterling town,CT,09015,-40.93,-39.18,57.9,38.7,19.2,2.2,88.7,0.6,2.6,0.6,0.5,0.0
0901575870,Thompson town,CT,09015,-26.18,-24.43,51.7,45.0,6.7,2.3,92.1,0.6,2.2,0.8,0.3,0.0
0901586790,Windham town,CT,09015,20.28,22.03,29.5,67.2,-37.7,-2.7,53.0,3.9,35.6,3.9,0.2,0.0
0901588190,Woodstock town,CT,09015,-3.69,-1.94,42.1,54.5,-12.4,2.3,93.1,0.4,2.0,1.0,0.2,0.0
2300102060,Auburn city,ME,23001,6.78,8.53,37.5,59.2,-21.7,2.4,89.6,3.4,2.0,0.9,0.4,0.0
2300119105,Durham town,ME,23001,1.04,2.79,40.0,56.7,-16.6,2.5,95.2,0.2,0.9,0.5,0.1,0.0
2300129255,Greene town,ME,23001,-30.72,-28.96,53.5,43.1,10.4,2.5,94.8,0.5,0.9,0.3,0.3,0.0
2300138565,Leeds town,ME,23001,-28.32,-26.56,52.5,44.2,8.3,2.5,93.0,0.7,1.0,0.2,0.5,0.0
2300138740,Lewiston city,ME,23001,8.37,10.12,36.9,59.8,-22.9,2.5,82.7,9.6,2.0,1.2,0.4,0.1
2300140035,Lisbon town,ME,23001,-11.04,-9.29,45.1,51.6,-6.5,2.4,92.6,0.9,1.5,0.6,0.4,0.1
2300140665,Livermore town,ME,23001,-19.29,-17.53,48.6,48.0,0.6,2.5,94.3,0.3,1.1,0.3,0.1,0.1
2300140770,Livermore Falls town,ME,23001,-23.88,-22.13,50.6,46.1,4.5,2.4,92.3,0.1,1.3,0.6,0.3,0.0
2300144585,Mechanic Falls town,ME,23001,-20.5,-18.75,49.2,47.5,1.7,2.6,93.4,0.5,0.5,0.5,0.2,0.0
2300146160,Minot town,ME,23001,-23.01,-21.26,50.2,46.4,3.8,2.5,94.9,0.3,0.9,0.6,0.0,0.0
2300160020,Poland town,ME,23001,-13.18,-11.42,46.0,50.6,-4.6,2.5,94.2,0.4,1.2,0.5,0.5,0.0
2300164570,Sabattus town,ME,23001,-28.73,-26.98,52.7,44.0,8.7,2.5,93.7,0.6,0.9,0.5,0.4,0.0
2300177800,Turner town,ME,23001,-26.04,-24.29,51.5,45.2,6.3,2.4,93.9,0.4,1.5,0.4,0.6,0.0
2300179585,Wales town,ME,23001,-42.8,-41.04,58.6,38.0,20.6,2.5,94.7,0.0,1.0,0.8,0.2,0.0
2300300800,Allagash town,ME,23003,-21.05,-19.3,49.4,47.2,2.2,2.7,97.6,0.0,0.0,0.0,0.5,0.0
2300301220,Amity town,ME,23003,-60.51,-58.76,66.1,30.5,35.6,2.5,91.8,1.0,1.0,0.0,0.5,0.0
2300301710,Ashland town,ME,23003,-31.91,-30.16,54.0,42.6,11.4,2.6,97.1,0.1,0.3,0.0,0.4,0.0
2300305385,Blaine town,ME,23003,-52.41,-50.65,62.7,34.0,28.7,2.6,97.0,0.2,0.6,0.0,0.9,0.0
2300307065,Bridgewater town,ME,23003,-45.7,-43.94,59.8,36.9,22.9,2.4,94.5,0.9,1.4,0.0,1.4,0.0
2300310565,Caribou city,ME,23003,-20.13,-18.38,48.9,47.7,1.2,2.4,94.0,0.5,1.1,0.8,0.9,0.0
2300311300,Castle Hill town,ME,23003,-14.29,-12.53,46.5,50.1,-3.6,2.6,96.1,0.6,0.3,0.0,1.0,0.0
2300311335,Caswell town,ME,23003,-33.87,-32.12,54.7,42.0,12.7,2.3,92.5,0.4,1.7,1.3,2.1,0.0
2300311785,Central Aroostook UT,ME,23003,-18.52,-16.77,48.4,48.3,0.1,2.7,95.7,0.7,0.0,0.0,0.0,0.0
2300312000,Chapman town,ME,23003,-35.85,-34.1,55.7,40.9,14.8,2.7,98.9,0.3,0.0,0.0,0.0,0.0
2300313900,Connor UT,ME,23003,-18.75,-17.0,48.3,48.3,-0.0,2.4,92.4,0.0,0.3,0.0,5.8,0.0
2300315395,Crystal town,ME,23003,-54.25,-52.5,63.4,33.2,30.2,2.5,94.6,0.0,1.0,0.0,1.5,0.0
2300315990,Cyr plantation,ME,23003,-10.34,-8.59,44.9,51.8,-6.9,2.7,95.8,0.0,0.0,0.0,0.0,0.0
2300319210,Dyer Brook town,ME,23003,-55.1,-53.35,63.8,32.9,30.9,2.4,93.7,0.0,1.1,0.6,2.3,0.0
2300319420,Eagle Lake town,ME,23003,-20.25,-18.5,49.1,47.6,1.4,2.6,96.9,0.7,0.6,0.1,0.0,0.0
2300321380,Easton town,ME,23003,-36.49,-34.74,55.9,40.7,15.2,2.5,95.8,0.3,0.6,0.4,0.8,0.1
2300325615,Fort Fairfield town,ME,23003,-18.76,-17.0,48.3,48.3,0.0,2.4,94.2,0.5,1.3,0.3,0.8,0.0
2300325755,Fort Kent town,ME,23003,-16.49,-14.74,47.4,49.3,-1.9,2.4,92.3,2.4,1.3,1.6,0.4,0.0
2300326735,Frenchville town,ME,23003,-28.43,-26.67,52.5,44.1,8.4,2.6,98.1,0.2,0.3,0.0,0.1,0.0
2300327120,Garfield plantation,ME,23003,-51.85,-50.1,62.5,34.1,28.4,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2300328590,Grand Isle town,ME,23003,-19.11,-17.36,48.6,48.1,0.5,2.6,99.1,0.3,0.3,0.0,0.0,0.0
2300330690,Hamlin town,ME,23003,-24.07,-22.32,50.6,46.1,4.5,2.4,95.8,0.0,2.1,0.0,0.0,0.0
