house_dem,senate_dem
211,44
372,64
214,46
198,46
229,48
224,48
222,50
273,57
183,42
287,58
249,53
219,49
240,54
233,51
235,52
253,53
182,40
205,46
255,56
269,58
248,55
372,63
254,56
294,57
234,52
240,51
222,47
290,57
267,56
222,50
337,60
278,57
251,56
211,44
239,51
231,50
221,50
229,51
208,45
226,52
214,46
245,51
226,49
267,57
219,47
242,52
230,49
207,44
211,44
330,60
256,55
224,50
274,56
239,51
215,47
224,49
248,53
237,50
239,53
264,56
288,57
230,53
238,53
226,50
216,46
240,50
268,55
260,56
201,44
210,45
247,53
230,50
220,48
248,54
208,47
307,58
291,58
306,58
307,59
227,48
221,44
324,59
316,59
218,45
228,47
183,42
230,50
330,61
259,54
219,46
203,44
240,51
244,51
268,57
217,47
190,42
221,47
223,48
244,53
226,50
256,57
241,53
359,63
255,54
238,52
275,56
195,43
315,58
199,44
228,48
224,49
215,45
218,47
224,49
245,52
241,56
259,54
229,51
250,54
242,51
230,50
288,57
247,54
172,40
259,56
252,53
249,54
236,54
164,37
235,52
239,49
210,45
237,52
275,55
238,49
248,55
231,52
292,57
232,49
181,42
208,46
229,50
217,47
242,53
219,45
335,59
214,45
217,47
214,44
203,45
211,45
210,45
293,58
222,50
242,50
224,48
246,51
286,57
220,48
194,43
228,48
260,56
244,53
259,55
220,48
240,53
243,55
202,43
211,46
261,55
243,54
239,51
216,46
248,53
261,57
234,51
219,47
242,53
216,46
246,54
226,48
240,51
276,58
241,52
214,46
256,55
280,56
271,55
269,56
217,46
217,49
300,58
246,54
227,49
212,45
245,53
198,44
283,55
202,43
226,47
217,44
253,54
314,59
269,57
241,50
217,46
299,59
249,55
292,58
249,55
235,51
215,46
223,48
215,49
205,44
224,50
234,52
243,56
198,43
221,47
230,48
282,57
234,49
226,47
341,61
226,47
225,51
209,45
294,58
203,45
225,47
202,44
233,49
243,51
248,52
266,56
234,53
210,47
239,50
354,61
225,48
238,50
243,55
299,58
279,57
260,55
201,44
216,45
243,54
228,50
258,53
281,56
338,62
193,42
224,50
208,44
218,47
214,45
292,59
231,49
280,58
196,45
248,52
238,52
297,57
230,51
205,45
274,56
206,44
279,58
287,56
305,58
248,54
225,50
236,50
200,45
285,57
213,46
233,52
249,53
296,59
268,57
211,48
285,57
250,56
163,38
291,58
272,57
308,57
271,56
212,47
329,58
246,55
259,56
197,43
194,44
224,48
260,52
249,52
338,60
238,52
203,43
251,55
239,54
272,56
264,55
232,51
227,51
267,57
229,49
232,49
227,49
269,57
203,45
219,46
216,46
301,59
242,50
279,58
216,49
281,58
270,56
267,57
195,42
229,49
234,52
219,48
244,53
237,51
230,48
190,42
220,50
321,59
263,54
241,54
203,45
293,57
244,52
214,46
236,54
244,51
219,48
257,55
232,50
267,56
242,54
217,44
219,48
246,53
243,50
359,64
194,41
333,60
254,54
210,46
257,55
163,37
220,48
267,57
220,46
229,49
278,57
213,45
199,43
253,56
351,60
283,56
169,40
240,51
226,50
272,54
223,47
221,48
255,55
231,49
336,59
209,46
295,58
208,45
218,48
218,46
241,52
198,43
217,46
204,44
226,47
213,47
206,44
268,56
285,58
270,56
199,44
207,47
200,43
210,47
252,54
202,45
235,52
226,48
295,58
254,56
178,42
284,58
314,58
239,50
255,54
193,43
219,48
243,52
218,49
230,47
201,44
293,58
301,57
210,44
216,46
224,49
240,51
337,59
213,47
241,53
258,54
226,49
221,46
310,57
214,46
233,49
212,44
229,50
231,50
223,47
328,59
251,54
211,46
270,54
272,56
227,51
220,49
190,40
212,46
212,46
224,48
228,51
208,47
303,58
278,57
208,45
279,56
214,48
249,53
258,56
249,53
261,54
264,55
227,49
207,44
200,43
246,53
250,55
243,52
219,46
199,45
223,47
263,56
200,43
218,50
204,43
238,52
217,47
212,47
320,60
287,57
223,47
249,56
203,42
212,45
211,45
214,46
280,57
223,47
247,52
239,52
235,51
304,58
199,43
221,48
270,57
330,59
182,41
239,51
224,48
215,46
239,50
261,56
245,53
240,51
227,47
351,63
219,45
242,51
223,50
223,50
223,49
243,52
225,48
231,51
237,52
288,57
233,51
214,45
225,51
239,51
235,52
244,53
219,49
271,56
224,50
211,46
245,52
258,55
203,44
329,59
224,48
217,47
239,52
220,46
220,46
231,49
259,56
264,56
285,56
196,43
238,50
270,57
250,53
295,58
202,44
261,57
239,53
216,45
205,45
248,53
238,55
186,42
272,57
209,44
259,55
197,43
224,50
251,53
280,57
234,51
239,52
272,58
218,49
260,57
202,44
237,50
259,54
267,54
265,56
279,57
258,56
224,49
253,52
283,55
265,57
312,59
267,57
227,49
229,50
205,44
225,50
200,44
220,47
159,36
317,58
228,50
212,47
223,48
257,54
205,43
252,56
352,61
337,60
321,56
227,52
277,56
211,47
316,60
219,47
230,49
284,58
224,48
284,56
218,47
224,46
268,56
246,53
215,47
250,51
216,49
221,49
215,44
254,54
247,51
224,47
249,53
261,55
228,47
270,56
219,46
238,53
246,56
309,58
292,57
253,54
323,57
221,47
229,48
262,57
213,45
234,53
230,51
193,41
265,54
262,55
199,43
235,52
226,50
259,55
262,56
264,56
250,53
215,46
198,43
263,55
274,57
250,51
249,55
183,40
256,55
283,56
281,57
226,49
216,45
202,43
227,49
269,54
223,49
287,58
125,36
238,49
224,49
296,57
201,44
293,57
224,49
246,56
216,46
210,45
220,49
235,50
239,52
213,46
228,53
246,53
237,52
250,53
230,48
257,53
215,49
222,49
256,55
195,41
267,57
222,48
253,57
248,53
246,54
302,57
244,50
219,49
235,54
263,55
239,51
209,45
222,48
280,57
212,45
242,51
246,52
255,55
237,49
246,55
284,56
208,44
241,52
182,40
223,52
238,50
245,55
231,50
233,51
334,58
235,55
334,59
268,57
220,49
226,50
233,50
259,57
263,56
245,49
243,52
220,48
282,58
224,48
198,44
263,55
260,57
255,54
241,53
221,49
237,52
194,44
224,49
230,49
226,50
213,46
257,53
308,57
231,49
279,57
217,48
243,52
217,46
194,44
351,62
207,43
228,48
283,57
220,50
216,46
233,51
214,47
250,55
230,49
236,53
252,53
235,49
213,45
223,49
225,51
331,59
244,53
232,49
252,54
255,54
251,53
227,52
240,50
268,56
212,44
226,51
248,54
175,41
211,46
275,57
241,52
209,46
255,56
328,59
228,52
235,51
322,58
192,43
222,46
217,46
270,56
265,54
250,56
245,50
253,54
236,52
345,63
247,53
228,50
344,59
262,55
219,46
277,56
253,56
239,51
215,47
242,54
203,44
239,50
274,55
254,56
227,50
254,55
312,57
259,56
259,57
198,44
277,55
221,46
231,48
295,57
303,57
267,54
201,43
238,49
328,60
275,56
234,52
246,54
208,45
259,54
269,57
219,46
216,44
246,54
267,55
234,51
261,56
295,57
172,40
265,54
217,48
221,47
234,51
249,53
328,60
232,49
341,62
217,48
235,52
214,46
235,49
238,50
255,54
200,45
260,55
226,51
281,57
224,50
201,45
261,56
177,40
265,56
212,44
245,54
208,47
219,48
257,54
216,47
258,55
250,56
241,53
227,49
276,54
215,46
252,55
247,54
272,57
245,53
214,47
244,53
222,49
255,56
274,57
339,60
244,54
236,52
211,45
236,50
262,55
227,49
278,56
269,55
295,58
323,60
254,56
238,52
344,61
237,52
251,54
270,55
301,56
235,51
267,56
259,53
192,43
255,54
249,52
218,48
239,52
255,53
227,46
231,50
273,57
242,53
223,49
238,51
251,54
246,52
258,56
220,46
212,47
263,56
302,59
215,46
249,53
257,54
238,50
210,46
232,49
232,52
222,48
211,44
294,58
220,48
263,56
248,52
227,52
264,55
319,58
218,47
257,57
220,47
219,46
230,52
242,53
263,57
218,48
279,57
226,47
243,53
257,55
338,59
247,54
239,53
201,44
217,48
256,52
223,48
197,43
260,55
221,47
223,50
269,57
226,47
277,56
243,50
260,56
233,52
254,54
196,44
207,44
236,50
227,49
268,59
288,58
318,59
243,54
295,57
277,58
334,61
215,48
253,55
213,44
269,56
285,58
264,57
239,51
234,50
218,44
335,60
206,45
260,56
224,50
259,54
192,41
271,56
201,43
231,50
207,44
197,45
231,50
243,55
218,45
242,53
238,51
236,49
221,49
276,56
293,57
245,51
243,52
217,49
256,55
234,50
211,46
207,43
240,52
250,55
258,53
276,58
247,53
262,55
254,55
192,43
250,53
311,58
263,55
253,54
225,50
250,54
255,54
277,57
226,47
205,46
169,38
225,48
302,58
224,49
244,53
228,48
247,56
214,46
215,46
189,43
240,52
199,44
223,48
361,60
215,46
312,60
290,57
219,48
202,44
247,54
262,54
204,44
216,47
177,43
215,49
226,50
218,46
235,49
234,49
219,48
213,46
230,49
197,42
249,53
301,59
222,47
233,49
285,58
305,58
259,55
264,54
239,53
233,53
290,57
224,48
216,48
235,49
250,57
276,56
233,49
199,44
219,49
208,45
222,49
338,60
231,50
232,51
258,55
331,60
288,58
252,54
232,49
224,50
204,44
296,58
213,48
290,59
230,49
238,51
230,50
239,51
210,47
187,43
226,48
241,52
226,49
304,58
303,58
273,57
230,47
224,46
249,53
217,48
221,46
321,58
235,55
260,55
232,50
183,41
218,47
231,50
266,56
227,50
268,57
262,56
250,55
237,55
226,51
277,57
227,52
160,38
262,56
230,52
248,55
225,48
215,45
216,48
314,60
224,49
223,49
247,51
203,46
239,52
235,51
228,49
226,50
214,47
242,52
280,57
218,48
229,48
245,54
235,54
166,39
314,59
238,51
204,45
268,57
222,50
218,49
213,45
201,43
243,53
173,40
206,45
246,55
351,62
271,57
230,49
187,43
246,57
250,54
254,53
235,50
228,53
271,58
249,51
213,47
220,45
280,55
266,55
260,54
217,48
276,57
227,47
254,55
210,43
283,57
191,41
209,46
269,55
294,57
204,43
234,52
227,47
224,48
246,51
344,60
196,42
300,58
267,54
253,56
235,52
223,49
221,47
203,45
231,51
267,55
295,58
221,49
346,58
261,55
253,53
244,53
319,58
208,46
322,57
203,44
270,56
230,50
227,48
225,48
210,46
193,44
225,49
258,56
214,47
349,62
285,57
185,39
233,52
262,56
229,51
231,51
236,50
232,52
241,52
203,44
234,51
248,53
214,47
223,48
217,47
229,47
247,52
351,63
207,44
279,56
229,50
249,53
227,49
202,43
246,56
255,54
194,42
213,45
233,52
227,47
228,49
243,55
335,59
199,45
240,52
236,50
213,48
217,46
254,56
240,54
286,58
243,53
254,54
218,45
202,43
319,60
231,50
271,55
296,58
201,45
234,51
220,48
218,47
301,58
230,49
249,56
280,57
214,47
263,55
249,55
305,57
242,53
221,45
226,47
231,52
271,58
373,65
226,50
255,57
221,48
201,43
190,42
334,60
281,57
346,61
283,57
221,48
204,47
188,41
210,46
215,46
192,44
274,57
244,54
243,53
248,51
212,43
238,50
204,43
282,56
329,57
252,53
222,45
325,58
241,54
213,45
230,53
255,56
224,50
267,56
247,54
275,58
268,57
289,56
261,54
312,59
252,54
226,48
292,57
240,52
292,58
336,59
238,52
241,51
238,53
241,55
225,49
223,50
224,50
310,61
251,55
214,46
220,47
203,44
223,49
278,56
208,46
265,54
247,54
261,57
270,57
247,54
254,51
231,52
182,40
231,49
213,48
247,53
261,56
237,51
263,56
203,42
209,44
232,50
244,54
245,51
234,48
230,50
224,50
235,52
215,47
212,45
226,51
235,51
162,39
158,35
238,51
294,57
235,55
230,50
259,55
224,48
224,50
216,47
208,46
217,46
269,56
294,58
223,50
296,57
262,54
266,56
216,45
228,47
240,54
284,57
249,54
293,58
219,47
252,52
262,56
204,44
219,46
320,58
225,49
228,50
253,53
292,57
224,48
260,55
277,58
241,53
294,58
251,55
203,43
236,54
292,57
244,52
228,50
231,52
204,44
253,53
228,48
208,46
246,53
243,54
297,57
209,45
318,58
238,51
247,53
189,41
224,52
215,45
252,55
319,59
254,55
203,45
225,47
239,54
210,44
258,56
250,55
222,47
223,49
257,55
366,63
200,43
231,50
250,56
185,43
215,46
227,49
323,57
246,54
264,55
237,54
213,47
216,45
256,53
222,47
272,57
265,57
258,56
254,55
242,50
260,55
312,59
273,57
200,45
249,56
223,49
283,56
273,57
290,57
205,46
255,54
227,50
257,54
228,49
233,52
238,52
230,52
268,56
206,48
199,42
340,60
228,48
251,53
268,57
236,51
242,54
260,55
234,49
269,57
287,57
152,36
288,58
232,52
198,45
245,53
245,51
223,45
221,48
216,48
184,42
252,51
236,51
255,55
366,62
244,55
234,52
217,46
191,44
245,53
228,50
239,54
263,56
230,51
270,57
155,40
246,52
335,59
244,55
206,45
223,47
242,52
274,57
221,48
232,51
249,53
225,49
316,60
223,48
232,49
308,59
212,44
247,54
268,57
219,47
256,54
226,49
218,47
252,56
255,56
277,57
222,50
243,51
179,41
283,57
218,46
240,51
262,54
287,58
215,48
307,59
209,46
238,49
215,47
288,57
212,46
293,59
209,44
225,48
270,56
234,50
330,61
219,44
225,46
237,50
270,57
155,37
241,55
260,56
222,47
292,59
231,49
233,50
184,43
270,55
208,46
240,53
191,43
262,56
284,57
219,48
277,57
181,40
227,48
220,47
258,54
242,53
247,52
213,46
218,47
299,57
168,39
282,57
277,57
246,54
248,55
216,48
220,47
225,49
233,51
259,56
231,50
229,47
218,47
281,57
209,45
255,53
252,55
224,48
228,50
236,52
221,46
254,55
297,57
240,50
218,48
242,50
239,52
210,44
217,48
228,47
268,56
205,45
275,57
267,57
232,48
239,53
256,57
274,56
225,48
254,53
218,46
228,48
247,53
214,46
226,48
245,55
222,49
272,54
298,58
284,58
224,52
219,48
258,54
199,43
216,44
217,45
230,52
213,46
171,39
299,57
230,49
245,51
193,43
261,55
219,46
271,56
234,52
280,57
219,44
237,52
204,45
294,58
261,57
205,43
214,47
198,44
256,57
237,51
266,54
228,48
257,54
228,48
226,49
227,49
234,51
261,55
213,44
232,49
213,47
206,44
313,58
242,54
269,56
205,45
235,52
268,54
289,57
212,48
224,47
195,44
220,48
230,50
224,47
215,45
248,54
239,54
226,49
249,54
210,44
223,46
236,53
238,52
234,51
316,58
223,50
258,56
232,50
224,48
264,57
251,54
264,56
227,47
189,41
230,49
377,64
214,46
201,45
212,44
239,51
227,49
221,48
221,49
204,44
206,44
239,49
281,57
230,50
217,46
214,47
203,45
317,58
229,52
216,49
223,50
205,45
193,43
187,43
236,51
213,45
241,52
258,54
233,48
266,56
232,50
218,47
202,44
239,52
257,56
222,47
254,53
249,54
352,62
242,53
213,47
234,50
225,51
231,51
245,53
289,58
236,54
241,52
229,48
170,40
232,51
189,42
232,51
287,57
184,43
312,60
231,52
228,48
241,52
262,55
247,54
306,57
204,45
208,44
222,51
241,52
311,57
295,57
260,56
210,44
267,57
212,46
226,49
265,57
225,48
230,49
269,56
223,47
212,45
199,44
239,50
274,56
239,52
236,52
170,40
229,51
244,54
249,56
284,56
233,48
228,49
270,55
188,44
305,58
250,54
217,46
218,47
226,47
235,50
225,49
237,51
146,35
211,45
220,50
224,48
250,52
236,52
198,43
250,55
266,56
221,45
265,55
209,46
253,55
260,55
220,50
206,44
297,59
208,47
319,57
282,58
285,57
242,55
236,48
236,52
202,45
213,46
256,55
260,54
365,62
252,56
199,43
267,54
259,54
219,48
219,48
202,44
227,47
252,53
228,49
279,56
203,45
221,49
240,52
272,55
220,48
234,51
221,49
311,58
236,50
241,51
248,54
205,46
233,49
270,57
303,57
277,57
229,51
267,56
244,52
249,53
260,54
224,47
246,52
232,52
216,46
287,57
228,52
244,51
260,56
347,59
249,53
257,54
277,56
231,51
212,46
316,59
246,53
225,47
247,51
229,53
251,55
253,54
220,46
227,48
263,53
257,56
223,48
209,45
207,44
262,54
234,50
205,44
195,43
222,48
252,53
229,50
224,48
209,45
224,49
215,46
280,57
226,49
251,55
222,48
231,48
280,56
249,54
224,50
270,56
241,52
297,58
226,50
198,44
250,52
221,47
248,54
220,48
333,60
233,49
267,57
226,48
250,53
233,49
223,47
329,60
223,48
227,50
223,47
210,45
250,54
211,47
354,61
227,50
280,56
240,53
265,55
259,56
227,50
277,56
220,49
239,54
233,50
169,38
270,55
257,56
204,43
238,49
235,49
221,47
211,45
260,56
240,50
373,64
229,53
249,52
263,56
227,49
212,46
272,57
205,45
251,55
231,49
260,56
214,47
213,45
215,46
260,54
215,48
217,46
196,45
248,54
223,48
265,57
236,50
233,51
246,52
237,52
232,52
248,54
241,54
309,58
214,48
266,55
271,57
195,42
288,57
311,58
229,50
263,55
245,52
231,50
230,51
279,57
261,56
252,52
374,64
211,48
288,58
249,54
258,56
267,57
240,52
234,51
321,58
216,45
248,53
303,56
237,52
259,55
224,50
281,57
196,43
290,58
242,53
255,53
281,55
213,47
270,56
350,62
198,45
247,52
161,38
213,46
252,54
232,49
235,52
225,50
205,43
255,55
258,56
282,57
246,54
218,46
220,47
244,54
220,46
307,57
252,56
244,52
182,40
234,51
292,57
192,42
256,53
241,51
223,48
283,57
266,55
242,53
226,48
248,54
268,56
238,54
230,48
226,48
232,52
239,53
306,57
227,51
302,57
244,55
318,59
265,54
219,47
225,49
177,38
218,46
262,55
222,49
224,49
243,52
257,54
254,54
202,43
219,48
227,48
214,46
332,58
211,46
208,45
246,54
239,49
265,55
240,51
227,47
318,59
210,47
218,49
265,57
346,60
291,57
260,55
237,48
217,47
365,64
345,61
228,53
250,54
217,48
285,58
227,49
192,43
209,46
195,40
214,47
227,49
232,47
231,49
234,51
250,53
250,54
211,46
229,50
230,50
207,44
274,57
281,57
213,47
264,56
281,57
208,45
235,52
179,41
227,49
225,51
350,61
208,44
237,52
246,53
268,56
208,44
286,57
225,47
270,57
209,45
204,44
219,46
232,50
259,55
244,54
258,56
237,53
212,45
220,48
320,58
232,51
250,54
255,53
190,42
258,56
259,55
201,44
211,48
245,51
297,58
242,54
279,56
226,50
220,49
216,49
219,45
283,58
290,58
256,56
264,57
218,47
258,56
242,52
224,51
207,45
351,59
222,47
262,56
215,47
223,48
266,56
271,56
239,53
203,44
265,55
246,54
242,53
284,57
252,53
229,51
253,54
244,51
246,54
255,56
222,49
299,57
217,47
225,49
185,42
328,59
330,59
269,55
258,54
296,58
249,55
191,44
298,58
223,47
298,57
281,57
269,56
251,54
249,53
298,58
264,55
231,52
232,51
228,48
231,49
316,58
201,44
235,51
248,55
197,44
275,56
204,44
207,45
248,55
220,45
224,50
238,53
214,48
240,51
270,58
186,41
291,56
218,48
208,47
228,49
189,41
263,55
262,55
220,50
249,52
240,51
221,50
168,39
219,45
356,62
229,51
215,46
269,55
232,52
295,56
324,58
252,53
233,49
297,58
312,61
281,57
277,57
275,58
231,48
229,51
257,54
277,57
230,49
223,50
240,52
279,56
231,50
215,45
196,43
295,58
216,47
252,56
244,53
264,55
319,59
303,58
207,46
225,48
226,49
236,52
237,51
275,58
248,52
218,48
227,45
213,46
236,50
221,49
265,55
187,43
219,48
205,45
288,57
249,56
206,45
221,45
250,56
316,59
179,41
230,50
261,54
308,57
202,43
241,52
259,52
211,45
219,48
210,44
254,55
247,53
251,56
264,54
276,57
273,55
223,48
281,56
214,46
166,40
255,52
212,47
259,57
263,55
299,58
214,45
213,47
320,59
239,51
225,48
226,48
296,57
238,50
251,54
210,43
274,56
229,50
251,55
296,57
217,46
212,48
262,52
246,53
219,46
217,45
251,54
194,42
226,48
194,43
205,44
334,59
243,55
199,43
245,54
333,59
250,54
206,45
280,57
232,50
223,47
311,61
274,57
261,56
230,53
222,49
276,57
249,54
241,53
261,55
242,54
230,49
258,54
276,57
257,56
285,58
219,48
242,54
186,44
222,49
231,49
236,53
252,55
214,46
238,51
232,51
306,57
225,49
213,45
230,53
284,57
335,59
248,54
302,57
219,49
261,56
238,55
291,58
226,49
256,55
248,53
206,45
222,47
258,55
240,49
214,47
303,58
242,53
264,55
257,54
203,45
230,50
331,60
231,50
224,48
211,45
229,52
217,46
279,55
253,55
219,47
256,54
228,48
229,50
206,44
236,49
202,44
225,44
232,50
253,53
244,55
251,54
337,59
224,50
217,45
309,57
283,55
211,47
236,54
241,49
255,55
206,46
200,43
212,46
243,54
282,57
237,49
262,57
213,46
285,57
290,58
201,43
256,55
316,60
286,57
214,45
220,47
246,53
315,59
211,45
190,42
231,51
216,46
199,44
230,51
235,48
222,48
273,56
227,51
197,44
263,56
246,54
226,52
219,48
227,48
233,50
209,45
212,43
225,49
263,56
190,42
270,57
258,54
220,47
225,47
239,52
216,44
186,42
250,55
239,53
202,44
237,53
275,58
229,51
247,54
211,44
256,55
286,58
239,54
248,52
218,44
247,56
207,45
269,57
247,53
231,51
200,45
274,57
257,55
301,58
288,58
223,49
240,53
203,44
181,41
240,53
232,49
212,45
240,53
278,58
206,43
190,42
289,57
226,50
221,49
235,48
246,54
232,50
191,42
199,45
263,54
241,52
236,52
331,60
227,46
289,57
221,48
253,54
265,54
251,53
228,49
261,54
241,51
199,45
254,54
266,55
259,56
213,47
229,50
215,46
306,58
313,58
324,59
238,53
193,43
294,58
268,57
268,55
229,46
262,56
239,54
228,50
253,52
214,45
267,53
292,58
289,57
212,44
258,55
241,51
267,56
209,45
228,48
191,42
248,53
270,56
194,43
230,48
276,55
219,48
307,58
245,56
254,56
279,58
215,46
286,57
269,55
196,44
227,51
227,46
269,56
222,46
313,58
223,47
235,51
241,51
234,51
224,51
243,53
244,51
270,56
213,46
290,58
246,54
209,45
320,59
256,55
222,47
257,55
268,56
337,59
242,50
233,50
257,55
228,50
221,49
238,55
233,51
219,47
217,48
265,54
214,46
227,51
325,58
234,49
308,57
211,47
232,48
276,56
250,52
237,54
262,55
240,52
285,58
353,62
223,49
253,52
221,45
195,43
209,45
245,51
284,57
315,57
218,48
196,42
246,55
299,57
216,47
287,57
289,57
279,56
239,53
255,52
226,51
218,48
232,50
270,57
267,56
213,46
210,43
236,52
233,50
210,44
339,61
257,55
216,48
234,52
235,50
320,59
281,57
228,49
254,55
213,47
215,45
255,55
235,54
207,44
216,49
228,51
206,44
220,47
348,61
226,47
244,53
225,47
259,57
240,53
228,49
238,53
205,47
181,42
220,46
242,50
219,51
290,58
245,54
276,57
272,56
219,49
293,57
283,55
284,57
227,49
220,45
208,45
260,56
226,51
316,59
193,42
260,56
241,52
192,42
235,50
193,42
198,44
216,45
235,51
259,52
230,51
231,50
210,47
290,58
239,53
246,54
223,48
245,55
209,44
205,45
302,57
271,55
241,52
208,44
216,46
217,48
237,52
255,55
205,45
309,58
206,43
232,49
266,56
236,52
186,43
206,46
235,50
217,47
226,48
215,46
239,50
231,52
222,47
280,56
237,54
207,45
236,49
230,48
231,51
321,57
210,43
256,55
243,54
217,47
285,57
246,52
249,54
242,51
240,53
238,51
288,57
225,49
238,52
226,47
234,53
237,50
222,49
229,49
264,52
228,51
250,52
237,49
204,45
289,57
242,51
272,55
181,43
238,51
277,57
297,58
254,54
288,58
225,48
198,43
214,45
247,53
260,53
250,55
207,44
217,45
221,51
246,56
252,56
236,52
245,54
213,46
246,54
255,55
237,50
218,46
334,58
263,55
232,53
237,50
205,45
236,51
222,48
277,56
230,48
240,52
257,54
198,43
252,56
226,48
272,55
222,47
198,42
233,53
318,58
243,52
225,48
209,46
263,57
213,47
194,42
222,46
190,44
261,55
248,53
272,56
247,54
214,48
258,56
225,49
238,50
334,58
194,42
244,53
205,44
287,57
317,58
240,54
216,47
297,58
251,55
254,54
236,50
246,55
300,58
245,51
354,60
269,56
229,51
339,59
291,57
314,58
292,57
252,53
231,52
296,57
220,47
147,38
202,44
207,45
254,53
232,52
258,55
231,49
226,48
222,50
282,57
247,55
337,61
216,46
216,48
244,52
227,51
223,48
241,51
200,42
202,45
221,51
201,43
224,47
191,40
288,58
257,56
251,55
204,46
256,54
322,60
243,52
288,57
220,48
185,42
246,53
204,45
296,56
210,47
220,46
234,54
213,46
308,60
243,51
224,49
227,49
232,49
236,51
274,56
306,59
279,57
249,54
214,45
228,48
239,54
221,48
289,57
200,42
239,52
270,57
293,57
264,57
260,57
230,50
223,50
233,52
252,54
213,46
240,53
261,56
216,45
226,48
232,51
238,51
232,47
282,58
251,51
235,50
216,47
230,51
271,57
223,49
310,58
245,52
212,47
262,56
199,44
222,46
277,57
226,46
258,53
221,48
283,55
241,52
211,44
204,46
202,45
305,58
238,49
302,59
253,55
235,50
219,47
325,60
222,48
256,54
234,49
246,54
232,48
229,50
221,48
249,53
253,55
248,55
231,50
204,44
287,57
222,46
244,52
211,44
273,55
216,46
248,54
232,51
222,48
306,59
214,48
231,49
278,58
205,45
233,50
229,51
259,56
202,45
352,60
201,43
289,58
232,50
274,56
290,58
215,46
228,48
212,44
312,58
182,40
211,44
293,59
209,48
271,57
220,50
304,57
218,48
308,58
215,50
223,47
182,40
247,55
223,48
292,57
274,56
249,54
152,37
224,49
304,58
215,48
197,46
228,51
285,58
260,54
304,58
224,45
242,55
223,46
229,49
192,41
269,55
269,56
241,49
241,51
350,62
225,46
260,55
208,44
181,40
289,58
196,43
219,47
216,46
287,58
305,59
255,55
256,56
262,53
215,49
199,44
238,53
212,47
241,54
268,57
180,41
212,47
250,52
247,53
316,58
293,58
236,52
251,55
248,52
307,59
326,59
262,53
221,49
193,43
243,50
229,49
182,42
236,53
245,53
333,60
268,56
246,54
220,51
243,51
246,54
226,50
223,47
220,44
289,58
234,51
271,55
234,47
280,56
239,49
253,54
230,49
315,60
205,45
282,57
217,46
224,50
214,45
241,53
207,44
246,52
261,54
220,52
241,52
275,56
267,58
264,53
234,50
245,53
218,47
267,54
303,58
207,43
268,56
258,56
279,55
216,46
213,45
228,49
212,50
242,55
220,47
272,55
231,51
265,55
289,57
228,47
233,50
250,53
205,46
231,50
243,51
270,56
247,53
174,41
275,57
232,50
212,48
202,44
