house_dem,senate_dem
271,56
252,53
280,56
260,54
243,53
218,47
175,43
239,48
213,49
229,51
265,57
235,50
196,43
255,55
242,54
223,49
221,49
238,54
238,54
250,52
280,57
229,50
251,53
232,50
194,43
218,48
258,54
239,51
220,48
233,48
238,51
215,50
249,54
245,54
198,42
211,45
224,48
217,47
244,51
242,55
239,52
227,51
236,50
355,60
236,51
235,50
191,42
225,49
220,49
198,44
264,55
287,58
210,44
219,48
230,51
231,51
230,50
206,47
261,54
263,56
256,53
297,56
234,51
221,49
248,53
230,51
210,45
190,43
178,42
233,49
220,47
195,42
213,50
225,48
224,48
226,48
249,53
243,52
222,49
235,50
251,54
275,54
235,49
258,56
226,48
208,44
225,48
226,47
260,55
199,44
243,51
224,47
212,46
226,49
209,45
201,45
255,56
224,50
232,53
234,51
220,49
190,43
213,46
236,52
183,41
191,43
186,43
256,54
229,52
264,54
205,46
199,43
224,48
295,56
208,46
192,42
229,52
334,60
205,45
251,54
228,49
250,52
246,53
236,53
222,48
216,46
203,44
267,55
188,44
252,55
210,47
256,56
240,55
233,51
262,56
239,55
236,52
227,50
225,54
246,55
275,57
210,46
220,49
160,37
280,56
199,45
234,51
249,53
216,48
199,46
231,50
236,53
269,57
233,52
226,50
234,51
286,57
230,54
278,56
312,58
229,50
240,53
211,48
208,45
214,48
200,44
245,54
215,45
225,49
170,40
267,56
214,45
227,51
255,55
291,58
271,55
169,39
274,55
318,58
263,57
184,42
251,55
217,49
232,52
249,56
232,52
220,51
298,57
246,55
231,53
204,45
234,55
202,46
186,39
206,46
236,52
289,57
224,47
164,41
207,45
279,57
218,47
229,49
295,57
252,55
250,55
206,44
275,56
285,55
288,58
221,49
266,54
216,48
293,58
236,52
329,60
222,46
228,48
222,49
262,57
222,48
217,46
274,58
208,46
203,43
191,42
297,59
337,59
253,54
235,50
228,49
225,49
246,53
231,50
222,50
244,54
216,47
252,54
216,47
234,53
267,55
272,58
235,51
277,55
204,45
221,48
258,54
209,46
254,54
284,56
357,62
220,50
212,48
281,56
173,40
316,60
259,55
219,48
315,59
249,54
202,44
212,48
260,56
190,44
248,54
235,52
210,45
234,50
217,47
224,50
254,52
168,39
214,45
227,49
231,51
238,54
233,51
248,51
272,56
234,50
206,47
229,53
208,43
256,54
243,53
215,48
192,43
266,56
208,47
250,55
170,40
272,56
245,54
224,48
248,53
229,51
261,57
257,56
254,53
239,52
244,52
226,52
287,58
216,47
227,49
232,48
181,41
215,47
296,59
270,56
243,51
233,51
224,51
280,57
248,53
231,50
338,61
201,44
212,47
200,45
346,60
196,43
213,48
213,46
284,55
240,54
206,47
208,46
287,58
261,55
216,49
251,54
212,46
220,47
219,49
218,47
258,56
189,42
170,42
218,47
225,48
253,56
214,48
212,47
194,44
218,48
272,56
231,50
236,52
220,49
306,58
304,58
263,55
216,47
206,45
238,51
207,46
254,56
273,57
196,44
219,47
261,56
258,55
201,43
198,45
322,58
261,54
243,54
208,46
295,59
288,56
206,46
293,57
233,50
241,52
211,46
180,43
265,57
258,56
218,50
211,47
240,52
207,45
197,44
185,42
145,38
235,52
317,60
211,44
232,52
223,47
207,46
247,54
247,53
159,41
190,43
193,43
253,53
216,45
270,55
298,58
230,51
243,51
234,51
217,47
221,49
280,55
207,47
232,51
271,56
194,45
233,53
214,47
205,44
210,46
210,46
224,48
229,49
237,52
339,59
195,44
198,43
304,58
285,56
243,53
240,50
223,50
283,58
225,48
264,55
261,55
335,59
208,46
230,50
215,47
246,53
204,44
198,42
210,46
279,57
236,53
212,47
251,53
263,55
242,54
244,52
222,49
253,55
192,44
187,42
231,51
183,43
255,57
241,53
241,52
238,52
241,53
296,59
245,54
258,56
209,44
276,55
267,55
235,52
217,47
240,52
269,56
245,51
220,46
236,52
224,49
225,51
203,45
261,55
257,56
244,55
191,45
241,53
224,51
277,56
255,54
211,45
229,49
256,55
211,47
234,50
228,52
275,58
265,56
247,54
217,48
222,50
235,52
205,45
243,53
225,50
208,46
196,44
218,48
216,48
192,44
217,45
205,44
205,44
304,58
243,53
260,55
197,42
229,48
252,54
237,51
233,52
225,49
204,43
268,56
223,48
240,53
244,53
210,46
255,55
256,56
255,54
205,46
236,51
246,55
202,44
221,48
135,35
204,43
218,47
232,53
228,51
212,45
207,45
339,59
233,52
274,56
229,52
261,56
253,55
292,56
281,56
291,58
266,56
219,46
208,46
233,51
324,59
224,50
271,56
225,50
202,44
249,53
185,43
221,49
194,43
196,41
211,45
198,41
238,51
224,51
228,50
201,43
223,50
290,57
212,47
211,46
308,57
196,45
271,56
259,56
206,45
198,44
191,42
273,56
191,43
309,57
250,54
199,41
246,54
267,53
215,47
226,51
205,46
221,48
316,59
209,45
217,47
231,52
189,45
258,56
255,54
224,47
222,48
229,51
230,49
209,44
252,54
224,48
225,50
219,45
246,55
196,44
193,43
239,53
179,43
209,46
258,54
224,49
205,46
254,56
216,45
208,47
225,46
229,51
252,54
228,49
222,50
235,52
254,56
164,38
297,59
253,52
279,56
231,51
222,50
217,48
275,57
274,56
258,55
214,44
316,59
213,47
214,45
230,50
227,52
216,48
211,46
244,56
210,44
195,45
227,49
204,46
242,53
256,55
203,43
223,51
230,52
303,59
296,59
224,52
213,47
169,40
247,56
215,46
282,55
339,58
220,48
257,54
211,46
226,50
222,49
208,46
219,49
236,52
204,47
252,54
327,59
258,52
220,48
223,47
250,56
253,55
243,53
307,57
198,43
294,55
240,53
217,46
175,40
256,53
286,57
244,53
240,52
217,45
224,46
261,55
221,47
258,55
261,54
264,56
237,54
242,53
243,53
213,47
213,48
224,49
278,57
224,50
211,47
217,49
206,45
213,45
200,44
265,56
264,57
190,42
228,52
232,51
269,56
249,54
264,56
186,41
210,47
238,54
228,51
208,46
210,45
216,48
266,56
240,54
257,55
224,48
223,47
213,47
351,60
214,47
263,55
202,43
204,45
217,47
235,49
207,47
274,56
218,48
207,46
243,53
266,54
227,51
215,48
175,43
280,55
228,51
229,49
150,36
221,49
261,54
262,56
238,50
258,54
201,45
172,42
228,50
239,52
250,53
210,45
301,57
234,50
214,46
239,53
235,53
201,46
232,50
234,53
239,51
218,48
277,56
256,53
262,55
238,51
234,53
224,50
231,52
216,48
261,55
299,58
225,51
204,44
250,54
237,55
226,52
222,51
234,53
268,56
241,50
223,48
243,52
233,51
235,48
230,49
300,57
230,49
221,51
312,58
249,54
212,45
221,48
236,51
218,48
254,55
247,55
302,58
251,54
237,53
285,55
247,54
213,47
251,54
251,55
217,49
271,56
227,50
255,56
219,47
254,54
221,48
251,52
327,58
230,49
248,55
230,50
221,48
253,54
227,50
207,44
226,50
212,48
165,40
245,53
206,45
301,58
309,58
173,43
194,44
252,56
217,45
244,53
165,40
186,40
217,47
185,42
252,53
171,41
231,51
234,51
232,53
240,52
261,55
162,38
272,56
236,51
222,49
205,46
194,44
206,45
195,41
228,51
184,42
238,51
270,56
242,54
224,47
183,41
231,52
213,47
243,53
243,55
225,49
209,46
174,42
219,46
238,53
233,52
233,51
280,57
220,48
206,46
243,52
209,44
264,54
202,45
192,42
236,53
252,54
256,56
252,52
249,55
240,52
214,47
268,54
232,50
209,45
242,52
254,54
211,45
209,46
230,50
292,57
168,40
302,59
228,52
278,57
247,51
258,55
202,44
212,44
295,57
270,55
206,45
277,57
209,46
244,53
241,53
193,42
239,51
269,57
200,43
228,48
314,56
266,55
218,48
239,52
204,45
341,59
205,44
286,56
215,46
219,49
218,47
218,50
215,47
212,46
282,57
194,42
221,49
256,55
223,47
280,56
248,54
203,45
260,55
234,50
221,48
249,53
195,43
295,59
257,55
303,58
347,59
259,56
272,56
251,53
232,53
219,50
208,44
223,46
232,51
288,58
241,53
222,48
239,52
214,47
203,44
253,54
197,44
291,56
215,46
199,44
239,53
221,48
267,57
165,41
206,46
199,44
265,57
304,57
213,47
234,50
206,47
210,44
242,53
228,48
252,54
256,54
257,56
241,55
248,53
221,49
270,55
298,59
225,49
217,47
319,59
197,45
256,54
229,49
207,45
254,56
226,48
209,44
199,45
246,56
231,51
224,50
214,48
223,48
241,54
239,53
206,46
219,46
254,55
239,52
224,51
227,51
221,49
319,59
253,55
185,43
225,48
265,56
239,54
222,48
241,53
223,48
284,56
151,37
239,55
259,57
238,53
238,52
238,51
194,43
233,49
215,46
227,49
239,54
181,43
205,44
267,55
217,47
281,56
212,45
231,50
193,43
227,49
292,57
180,42
211,44
252,53
205,45
219,49
274,54
212,48
201,44
245,55
214,48
233,51
271,56
233,51
195,42
340,59
233,51
197,44
157,38
247,55
193,42
238,54
228,49
202,47
258,55
235,52
214,49
258,57
225,51
213,46
201,45
173,38
222,48
203,44
243,53
234,53
232,51
227,51
302,59
226,49
238,54
263,55
257,54
192,44
288,57
199,44
206,47
266,55
187,44
178,43
215,48
220,49
238,53
247,55
285,56
229,48
209,45
255,53
292,57
249,55
236,51
238,53
231,49
267,54
207,46
217,48
299,58
278,56
230,52
206,46
223,48
205,46
227,49
266,57
227,48
264,55
229,47
251,54
355,60
207,47
181,41
214,46
220,49
210,46
326,60
249,53
211,46
250,52
223,47
190,44
198,43
209,45
215,46
200,44
230,52
198,43
326,56
200,45
240,52
234,50
231,52
267,54
260,57
234,51
199,43
224,48
213,46
238,50
209,45
257,53
184,42
200,44
207,47
273,55
219,47
197,46
208,45
246,55
178,41
209,47
216,46
209,48
238,51
312,58
220,46
230,52
328,58
212,44
213,47
281,58
214,46
275,57
200,44
212,47
278,57
254,54
236,52
214,45
208,48
246,55
260,56
331,58
213,47
232,51
221,47
244,54
227,49
199,42
292,59
214,47
323,59
214,46
239,53
220,47
185,41
248,54
202,44
236,51
236,51
209,46
248,54
226,49
213,45
191,43
206,46
239,50
200,43
216,47
231,51
205,45
234,49
231,52
217,51
213,46
224,50
210,44
190,41
194,43
212,47
202,44
251,52
204,46
224,50
248,56
228,49
247,54
251,55
305,57
226,51
214,46
215,48
224,48
205,46
314,58
233,49
223,48
202,43
200,43
191,43
239,53
228,47
200,44
241,51
277,56
230,51
206,44
236,53
308,59
269,55
325,59
246,53
280,56
237,51
218,46
281,56
236,50
249,55
228,50
245,52
209,47
199,45
247,53
253,53
295,57
246,55
281,56
249,53
275,55
254,54
277,56
283,57
230,52
223,46
212,45
282,56
324,58
244,51
273,57
250,56
221,50
281,56
251,51
260,56
204,44
282,56
235,52
240,52
272,56
216,48
225,48
242,52
247,54
221,49
295,56
241,54
283,56
200,46
225,48
255,55
292,59
292,57
218,47
189,43
187,42
231,50
216,46
270,56
228,50
212,48
212,46
214,46
299,57
194,44
252,53
214,45
235,53
257,54
217,48
289,57
183,41
244,54
198,46
188,44
218,47
220,48
242,53
264,58
159,38
252,53
206,44
231,50
315,59
238,52
209,45
252,55
243,54
182,41
277,56
220,48
253,54
187,43
318,59
278,57
212,45
170,38
295,58
161,38
298,58
235,50
236,52
243,52
211,45
319,58
189,42
256,54
219,49
250,53
216,47
239,53
236,52
177,43
240,53
217,48
264,56
213,46
241,50
192,43
337,59
350,61
228,50
240,53
258,55
223,49
223,52
249,56
282,57
218,46
226,48
247,52
249,53
194,42
231,49
243,55
237,49
218,48
198,43
293,57
247,54
213,45
201,45
228,50
176,40
226,47
244,53
240,51
187,43
302,56
263,53
203,44
216,47
175,42
242,55
193,44
219,47
311,58
229,50
223,48
261,55
241,51
231,55
256,56
315,57
347,61
261,56
178,41
236,53
231,51
227,50
209,44
260,56
223,48
210,47
223,49
233,49
210,47
251,53
234,49
212,45
213,46
226,49
354,61
279,56
282,57
261,55
244,53
246,53
220,49
316,58
274,56
213,46
228,48
163,42
208,46
276,55
245,53
219,47
220,49
279,56
309,58
186,40
255,54
262,56
265,55
231,52
221,50
237,54
229,51
247,53
227,51
229,52
223,49
264,57
227,47
162,41
219,48
229,50
232,49
160,38
235,53
225,49
220,47
241,51
210,45
232,50
234,51
202,44
274,55
233,52
211,45
226,51
294,57
188,43
207,46
224,49
210,47
226,47
235,52
236,51
236,52
194,45
214,45
209,47
210,46
267,57
216,48
290,55
232,51
220,47
213,45
246,53
222,49
232,52
201,42
225,51
267,54
181,40
226,48
191,45
175,41
223,49
238,50
169,41
212,45
261,55
221,48
191,44
215,47
277,56
209,46
286,57
186,43
251,54
254,54
218,49
248,52
256,56
195,42
242,51
216,48
272,56
268,57
218,49
276,56
277,56
265,55
226,50
239,53
221,47
206,46
299,58
194,42
255,50
225,51
193,44
222,49
204,45
240,52
145,38
210,46
268,56
239,55
209,45
225,49
301,58
212,47
287,56
198,44
228,48
242,55
232,51
194,42
231,51
291,57
201,45
222,48
220,47
207,46
185,41
233,49
229,48
188,41
233,53
248,54
227,49
256,55
188,39
245,54
198,45
277,56
277,57
301,58
236,51
314,58
238,51
232,52
233,51
233,50
250,54
234,51
278,57
230,48
212,47
237,50
206,44
157,36
213,46
233,51
217,47
337,61
245,53
235,53
222,48
263,55
238,51
230,52
173,40
223,50
233,50
241,49
243,53
272,55
257,53
211,46
233,51
239,51
226,50
212,47
250,53
251,54
261,54
257,55
247,54
226,50
258,56
235,47
208,47
241,53
245,55
236,55
231,51
242,50
212,45
343,59
228,49
268,56
233,51
252,55
227,49
222,49
268,56
277,56
280,55
283,59
249,54
231,50
192,43
305,58
258,52
220,50
201,44
228,51
235,53
280,55
273,55
232,50
255,56
227,49
222,48
236,55
293,58
213,45
237,54
160,39
270,54
232,52
290,57
215,47
234,51
251,53
230,49
214,49
267,54
212,46
319,58
218,49
218,49
201,44
228,51
262,55
210,46
244,55
298,58
195,42
271,56
234,51
241,53
312,58
234,49
337,59
218,48
219,47
219,45
260,54
208,46
240,54
328,58
251,55
204,44
220,48
151,38
238,53
305,56
187,42
238,50
333,58
240,54
210,44
232,51
244,53
234,51
224,51
242,53
242,54
244,52
189,43
187,40
225,48
168,43
182,43
219,49
220,45
230,50
197,43
213,46
263,54
240,52
281,57
269,58
271,55
223,47
212,44
222,48
240,54
230,50
242,54
242,54
245,55
232,49
205,46
229,51
243,52
234,53
215,48
267,55
216,46
213,45
216,47
230,51
244,54
209,47
212,46
236,52
280,57
207,47
203,44
304,57
194,44
231,52
223,50
284,57
198,43
245,50
212,47
219,48
128,36
231,51
248,53
218,47
263,56
228,49
214,48
231,52
259,55
219,48
239,51
209,47
221,49
310,59
207,47
290,56
261,53
233,49
256,53
297,57
210,45
247,53
314,59
237,52
290,57
217,48
242,51
234,50
269,57
245,53
312,57
241,51
220,47
212,45
272,56
270,57
259,56
188,41
294,58
243,53
243,53
228,50
221,50
214,47
220,46
199,43
240,51
209,47
234,50
247,54
214,49
265,55
290,56
257,56
236,51
233,52
203,44
213,46
260,55
200,45
237,53
218,49
186,44
234,51
239,51
217,46
217,47
200,45
228,49
221,49
287,56
234,51
213,47
278,56
252,54
214,47
303,59
196,44
256,55
249,51
217,50
217,48
245,54
268,56
247,54
219,47
167,42
317,59
224,50
337,60
351,59
208,44
185,44
227,51
203,45
260,56
224,49
221,48
212,49
214,48
251,56
216,45
239,53
218,47
233,51
162,42
190,43
224,47
243,53
210,46
199,45
302,59
250,54
218,45
239,55
182,44
229,49
267,55
238,52
204,44
249,55
260,56
239,51
282,57
225,48
253,54
233,52
253,55
256,54
300,56
242,55
220,47
230,48
292,57
216,45
258,56
230,52
216,47
227,49
276,58
242,51
304,58
240,52
226,50
273,55
289,59
306,57
277,56
198,44
241,54
198,44
236,52
211,45
343,60
214,48
254,53
242,54
210,48
239,49
193,43
215,49
221,49
230,52
198,45
307,57
263,55
200,43
267,56
217,46
203,45
273,55
229,50
211,47
219,48
329,58
216,50
260,54
244,53
233,50
201,45
207,45
185,42
186,43
200,44
287,57
318,57
229,48
220,49
254,57
325,57
252,53
257,56
211,46
243,54
264,56
324,58
325,59
195,44
243,54
195,46
253,55
237,52
225,48
251,54
222,47
358,60
226,48
328,58
202,44
224,50
225,48
249,53
227,48
206,44
237,54
244,52
226,49
277,57
264,55
273,56
206,44
246,54
265,56
250,53
239,54
329,59
266,56
245,52
220,50
263,54
233,50
259,55
202,44
164,40
200,46
278,55
227,49
237,52
235,51
176,41
146,36
196,43
208,44
216,46
230,49
210,45
260,54
232,51
239,52
160,39
213,46
223,51
218,48
270,55
228,48
234,54
196,40
236,49
202,45
222,48
225,48
213,48
217,47
221,47
216,47
206,47
225,50
215,46
267,56
307,58
277,57
217,48
265,56
215,46
231,49
325,58
204,45
248,51
257,54
200,43
203,45
215,47
237,52
169,39
217,47
193,43
220,49
243,54
208,45
254,53
217,47
221,47
317,59
250,52
236,52
189,42
224,52
263,56
216,46
334,60
238,49
249,53
188,43
211,47
264,55
224,48
229,52
201,46
251,52
206,46
219,51
238,51
210,46
196,46
216,48
246,54
214,47
319,60
211,46
238,52
214,46
208,46
200,43
278,57
180,43
193,42
259,56
287,56
236,52
232,52
276,58
294,58
210,47
221,47
222,48
270,57
233,50
198,43
175,40
202,42
288,58
201,45
218,49
206,46
268,56
180,40
279,56
185,42
197,45
240,54
253,51
262,55
200,44
226,50
226,47
232,51
224,46
235,50
232,50
247,56
206,47
247,55
162,36
230,51
204,44
217,47
200,44
232,50
171,38
227,51
189,44
213,46
359,62
219,46
227,50
222,46
197,43
201,45
230,50
220,48
259,55
207,45
211,47
231,53
214,47
206,46
147,38
188,42
237,51
211,47
236,52
256,54
205,45
202,45
241,53
235,53
219,47
225,48
230,50
214,48
261,55
276,57
192,43
343,59
203,44
201,44
301,58
266,56
232,50
218,48
212,46
217,47
231,52
204,44
230,49
217,50
270,56
199,44
224,46
352,61
216,46
235,50
320,56
257,55
340,59
213,48
195,43
226,50
265,56
231,50
221,48
206,47
337,60
231,50
202,44
178,42
336,60
264,56
324,59
229,48
239,53
201,43
239,50
268,56
236,52
252,53
256,55
221,48
196,42
223,49
241,52
239,50
196,42
243,54
254,55
207,45
221,48
213,46
240,53
192,43
243,54
256,55
326,59
177,40
250,54
319,58
226,48
269,57
223,47
244,52
176,42
199,44
257,56
196,44
241,54
206,47
242,54
207,45
227,48
280,58
226,49
261,54
224,50
232,51
243,52
186,41
252,54
209,45
216,47
328,58
208,44
242,51
214,46
212,47
220,50
234,50
223,48
217,48
265,55
265,57
243,54
246,54
255,55
214,46
219,50
234,52
216,48
211,46
198,43
268,55
292,58
215,46
259,56
210,45
201,45
315,57
217,47
212,47
244,52
200,45
232,52
231,54
229,50
304,57
239,52
198,44
238,52
233,51
250,53
244,52
286,55
203,45
242,54
166,41
229,49
219,47
222,50
175,37
229,50
268,55
195,42
222,48
217,47
226,50
222,47
257,54
219,47
236,52
225,49
257,55
212,46
212,48
229,52
286,57
274,56
322,58
201,45
286,57
216,45
204,44
160,39
220,48
204,46
240,54
247,54
323,59
297,58
231,52
240,51
208,45
263,56
221,49
201,43
273,54
227,51
215,46
213,45
202,45
325,58
259,55
236,53
267,55
232,50
266,56
226,51
220,48
236,52
163,39
238,53
235,53
227,50
241,51
326,58
208,45
280,59
186,42
337,58
294,56
207,44
271,56
235,51
241,55
191,43
211,43
223,49
251,54
211,45
234,47
199,44
250,55
159,39
234,49
177,41
171,41
