house_dem,senate_dem
222,50
319,59
252,55
231,50
246,52
232,53
219,49
177,43
218,47
246,54
206,44
281,55
178,39
237,52
210,47
282,57
294,57
279,58
203,44
232,51
268,57
253,53
253,55
230,50
253,53
244,53
227,49
222,48
240,52
229,49
219,48
223,49
226,50
204,47
288,58
230,49
210,47
274,56
212,47
251,54
193,44
258,55
198,48
216,48
233,51
207,44
217,48
239,55
226,48
225,50
228,49
283,56
228,50
271,56
217,47
217,49
213,47
193,43
205,46
294,56
293,56
212,48
197,44
217,50
330,58
252,54
290,58
250,52
233,51
295,57
245,52
233,50
198,45
220,49
214,46
266,56
264,53
229,48
239,50
250,52
200,43
225,48
192,43
235,50
277,57
198,43
268,55
215,46
257,56
163,39
315,58
225,52
207,45
228,51
234,51
247,56
258,54
214,47
278,55
197,46
271,57
196,43
286,57
302,57
203,43
219,47
235,51
233,51
204,45
200,44
181,38
215,46
269,56
247,53
220,44
273,57
265,54
255,56
294,57
221,48
288,58
267,56
217,49
202,44
208,47
319,58
287,59
227,50
237,51
232,52
318,59
227,51
245,52
226,50
238,52
228,50
217,47
215,46
271,56
247,54
173,41
220,52
224,50
235,52
236,51
233,54
251,55
178,44
242,53
242,52
229,48
224,45
288,57
228,52
266,54
258,56
211,45
213,45
215,47
202,44
177,41
188,42
247,54
230,50
220,49
220,49
239,53
199,43
212,47
222,49
224,50
208,44
203,45
274,57
218,45
221,49
185,40
246,53
251,54
235,51
269,56
229,50
240,53
213,46
238,50
217,45
316,58
224,50
226,52
178,39
233,49
287,57
218,46
298,58
212,44
221,47
230,46
303,58
238,50
278,57
249,54
201,46
211,46
208,46
193,43
295,57
208,46
209,47
234,52
200,45
217,47
230,50
236,48
249,51
265,54
211,48
342,61
260,54
224,50
228,50
243,53
207,44
298,58
261,56
218,48
248,56
236,50
203,45
237,52
202,43
345,59
235,53
290,58
266,55
194,43
227,50
166,42
232,49
213,45
239,53
247,54
220,47
214,46
211,46
221,47
195,45
231,52
223,49
210,47
265,55
228,49
206,45
207,45
232,50
247,53
205,45
197,46
221,49
305,58
229,50
251,53
299,57
207,48
218,46
222,46
274,56
264,55
261,57
233,49
259,53
226,47
215,46
234,50
236,49
213,46
196,43
195,44
225,49
236,50
228,50
259,56
237,51
335,60
236,52
275,56
213,47
246,53
185,42
225,50
285,56
248,54
235,52
221,49
207,44
228,50
241,52
234,50
277,54
237,50
195,45
225,51
187,38
165,40
266,56
222,48
202,45
256,55
310,58
220,48
219,47
246,51
232,48
249,54
231,48
182,41
206,47
236,51
242,52
214,46
276,56
287,57
256,55
250,54
237,52
216,48
216,46
260,55
281,57
224,51
224,48
201,46
397,67
206,45
252,54
231,51
224,51
225,51
173,39
180,41
206,45
223,52
231,51
212,47
252,55
208,44
247,52
214,47
214,44
289,57
229,50
247,54
201,44
269,56
233,52
227,49
279,57
248,53
312,59
228,50
229,50
176,42
177,41
247,53
259,55
279,56
168,38
224,49
225,51
233,49
215,50
264,54
228,50
282,58
222,50
332,58
200,46
239,52
254,51
230,51
266,55
247,54
265,56
250,54
237,53
261,57
206,43
231,48
190,43
249,54
261,55
213,47
204,45
257,55
230,47
241,52
212,46
212,45
232,52
225,48
247,54
216,46
183,41
262,55
232,50
243,52
252,55
181,40
230,49
243,50
216,46
211,46
178,42
201,45
204,46
292,58
237,52
216,44
252,56
252,54
182,42
184,42
298,57
241,51
251,52
223,48
198,43
211,47
280,56
193,43
173,40
154,37
230,51
216,46
310,58
224,50
296,58
315,59
237,50
248,55
185,43
223,48
233,49
213,47
226,49
233,51
204,45
222,49
211,44
212,48
214,49
217,46
262,54
229,49
221,49
265,55
221,50
221,48
252,54
215,46
222,48
196,44
233,51
197,45
192,45
201,45
191,43
216,46
241,53
289,57
236,50
225,49
264,57
184,41
263,55
232,50
288,58
232,52
302,58
200,43
228,49
139,35
206,44
302,57
302,58
220,49
203,45
246,51
173,37
242,51
195,43
235,52
287,57
275,55
239,54
165,40
217,48
213,46
226,48
210,44
256,56
221,48
231,46
275,56
205,46
192,42
176,41
231,51
265,56
270,57
255,52
308,57
199,44
180,42
234,52
214,47
229,49
249,54
229,51
232,51
222,45
255,53
219,45
213,46
215,47
247,54
231,49
262,54
227,50
208,45
203,43
225,50
205,45
234,50
252,55
241,54
194,42
320,60
268,57
206,45
223,46
210,44
227,51
250,53
245,51
308,58
319,59
249,54
203,45
245,54
219,49
225,49
229,50
275,56
210,45
224,49
237,50
236,52
218,49
271,57
195,43
269,56
193,42
208,44
267,55
218,48
202,45
213,46
215,46
275,57
200,46
321,60
271,54
222,49
204,44
192,44
219,47
220,46
171,41
249,51
233,50
204,46
258,54
212,46
241,53
217,48
213,47
341,59
241,54
232,47
230,48
264,55
261,53
212,46
248,53
203,43
236,52
244,53
217,49
253,54
318,60
223,49
226,51
240,52
227,48
195,42
217,45
220,50
238,50
226,50
243,52
219,50
214,47
331,58
199,43
226,48
217,46
216,47
204,46
232,52
216,47
241,53
194,41
185,42
237,52
288,56
246,52
220,47
214,46
209,44
243,53
249,54
235,49
209,46
278,55
208,46
226,50
215,48
215,44
256,56
236,52
285,57
250,52
244,53
252,54
197,43
211,47
247,55
312,59
220,48
232,51
235,51
247,54
212,46
228,48
228,48
272,57
224,49
230,49
203,45
223,48
212,48
277,58
216,45
230,52
267,55
230,51
236,49
255,54
305,58
213,45
321,58
225,49
195,44
241,54
242,52
246,51
209,46
256,56
212,45
219,52
214,47
263,54
352,61
243,51
208,46
243,54
187,43
217,49
221,50
183,44
277,58
217,47
220,46
210,46
228,50
230,50
302,57
216,44
231,50
202,43
205,45
224,48
203,42
197,46
218,48
215,47
258,54
223,48
259,56
213,48
242,54
197,43
258,55
210,47
218,48
248,53
243,54
209,46
239,52
321,58
179,42
220,49
199,44
253,54
227,49
230,52
235,51
274,56
249,54
236,50
252,54
329,59
211,46
200,45
239,51
311,58
205,44
209,47
240,50
236,49
236,51
205,45
227,49
208,45
255,57
241,51
277,56
221,48
246,54
277,55
333,58
218,48
209,46
212,46
318,58
221,50
240,50
243,54
243,53
211,44
258,54
199,45
275,56
229,53
239,53
303,57
241,51
211,46
202,45
225,51
269,56
231,50
210,46
226,48
214,48
266,56
206,46
215,48
234,50
235,52
258,54
240,52
244,54
208,45
166,41
227,49
332,60
214,46
226,48
272,56
265,56
269,53
241,52
197,45
219,49
211,47
191,43
249,53
195,41
216,48
222,48
246,53
271,57
218,49
187,42
236,51
280,56
242,53
224,48
241,51
243,53
256,55
250,52
243,50
258,56
226,51
264,54
265,56
223,50
225,48
239,52
176,42
230,50
265,55
187,42
244,51
216,45
233,49
220,47
240,52
201,44
228,51
221,50
255,53
226,48
231,49
272,55
215,48
291,57
254,51
260,53
238,51
316,58
294,57
250,55
231,50
223,48
183,39
244,50
227,46
275,56
237,51
211,47
335,59
299,58
200,47
241,54
199,44
221,48
299,58
260,55
218,48
282,54
221,48
249,52
191,40
224,48
226,49
213,46
248,53
246,50
270,53
213,48
237,49
246,53
200,45
280,56
238,50
322,59
262,56
246,52
231,51
302,58
220,49
224,49
262,54
299,58
198,42
253,56
205,47
258,54
210,44
199,41
209,46
249,53
186,41
291,58
240,52
232,52
259,55
244,53
191,44
222,49
200,44
226,50
217,47
160,39
266,56
202,44
285,56
224,50
202,44
201,43
214,45
320,58
207,45
242,54
253,53
334,59
247,51
344,60
229,48
211,46
243,53
253,54
287,56
285,57
271,56
228,50
202,45
278,58
230,49
228,50
235,51
246,55
222,50
258,56
247,53
174,43
194,43
272,56
254,54
343,59
231,48
231,51
234,51
286,56
233,50
195,45
317,59
184,41
183,42
270,56
324,60
235,49
200,43
255,55
212,46
234,51
379,65
356,59
197,44
207,45
345,57
224,47
277,57
245,52
279,56
241,54
256,55
326,60
213,49
217,45
293,57
229,50
212,47
213,46
245,53
258,56
181,42
267,55
210,46
222,48
227,52
292,58
258,56
208,44
244,51
196,44
229,52
209,46
239,51
209,45
232,51
265,55
225,47
210,43
258,57
205,47
334,61
207,47
217,46
275,55
247,54
270,56
224,48
261,55
189,44
200,44
212,46
224,51
222,48
207,47
233,51
200,44
227,48
272,54
205,44
285,57
267,53
198,43
232,47
251,52
262,55
306,57
233,49
263,56
300,56
230,51
233,52
327,60
217,49
201,44
238,52
233,53
326,58
213,47
266,56
302,56
261,54
209,46
302,57
226,52
223,51
229,49
267,57
245,55
256,56
224,48
260,56
203,46
321,58
206,43
302,57
214,46
211,48
280,57
241,51
205,45
235,52
195,43
241,51
217,49
243,54
243,51
238,52
237,49
225,49
213,45
265,55
207,45
216,44
254,53
202,43
176,41
248,54
221,48
220,49
234,54
304,58
203,45
297,57
240,53
184,39
237,49
181,44
217,45
228,51
283,58
207,45
214,45
208,47
220,51
260,55
266,55
205,46
262,57
271,55
182,41
225,47
226,49
332,58
201,46
222,50
239,55
258,55
220,49
249,53
290,57
241,51
206,42
220,48
224,48
220,48
213,47
193,45
276,57
264,55
249,55
216,45
235,50
255,53
302,58
324,60
280,57
259,55
243,53
195,44
201,43
322,60
196,44
215,46
278,56
224,51
230,49
340,60
239,51
225,49
250,55
240,52
197,47
246,52
232,51
238,53
248,55
296,56
244,54
222,48
233,53
296,57
220,48
217,45
188,42
236,49
246,52
299,57
227,51
252,54
213,47
203,47
237,51
274,56
218,46
213,45
252,53
278,55
201,42
224,49
247,53
228,52
211,47
242,54
237,51
227,49
248,55
248,52
201,43
261,57
284,57
251,54
263,56
219,48
205,48
269,56
202,44
247,50
206,47
321,60
216,48
256,53
222,50
251,54
289,57
218,46
186,41
242,52
207,47
204,44
232,50
228,50
228,51
337,58
275,56
245,51
250,53
316,57
226,52
254,54
237,50
250,52
235,51
233,51
202,44
223,47
197,44
229,50
241,51
282,56
267,56
241,51
212,47
187,43
258,53
217,48
239,51
233,51
222,48
205,49
204,44
221,48
261,54
247,55
232,50
242,53
239,52
210,47
215,49
217,47
179,41
256,50
220,47
192,42
236,51
257,54
158,37
222,50
218,48
238,50
305,58
212,48
259,50
239,53
278,56
194,42
229,51
240,52
214,46
225,49
243,51
188,43
229,49
290,57
248,55
239,51
247,51
206,43
203,43
241,52
233,51
234,48
216,46
216,46
194,42
238,51
220,49
303,57
264,55
192,43
237,50
276,55
219,48
241,52
281,57
231,50
217,46
286,57
200,44
226,50
256,54
246,51
256,53
246,52
282,57
215,47
184,42
223,48
238,51
246,51
236,51
214,49
218,47
205,43
229,52
248,51
236,52
203,44
230,51
233,54
330,58
225,47
190,45
227,51
270,55
249,54
247,53
236,52
229,47
209,45
229,49
223,49
322,60
219,48
217,50
225,49
225,49
202,44
294,57
296,58
230,50
247,50
205,45
292,57
211,45
218,48
251,53
232,48
192,42
222,49
221,45
153,40
273,56
218,48
218,46
224,48
238,50
209,48
227,51
257,55
273,57
211,45
233,49
235,51
261,55
239,51
168,40
217,45
238,53
224,46
281,55
240,55
210,44
228,48
224,49
203,44
266,56
160,38
224,50
202,46
276,57
266,55
239,53
229,51
195,43
238,50
245,53
257,57
209,45
240,51
243,55
249,53
265,53
300,58
227,53
226,49
252,56
244,53
196,44
249,53
256,53
186,43
208,45
224,48
326,60
203,44
200,45
232,52
172,40
214,46
212,46
225,51
221,49
232,54
220,49
345,60
242,50
157,38
280,57
162,38
257,54
216,46
228,49
217,48
272,56
232,49
244,52
221,49
215,47
203,48
274,58
265,55
220,48
223,48
203,44
276,57
207,45
277,57
206,46
230,51
211,46
236,52
226,50
256,52
237,49
263,57
289,58
223,50
198,42
292,56
207,44
217,49
236,53
237,51
220,48
230,48
213,48
262,55
265,55
211,45
206,44
273,56
220,48
205,44
260,54
298,58
232,49
252,54
264,56
206,43
227,48
211,46
267,57
242,52
306,59
289,58
264,54
236,49
212,47
260,56
229,49
231,48
282,58
265,54
267,55
207,45
225,48
236,52
236,52
233,51
272,56
286,56
214,46
229,53
230,48
208,46
215,46
276,55
217,49
212,46
207,47
248,53
314,58
247,53
199,44
192,44
209,46
242,55
205,43
265,56
303,56
222,48
238,50
237,50
210,46
171,40
303,58
236,53
240,51
244,55
201,44
223,48
233,51
216,48
213,47
270,55
204,46
264,55
268,56
236,51
249,53
208,47
177,38
228,51
237,52
255,51
316,57
278,56
209,45
224,50
226,48
230,51
304,58
204,44
242,52
209,46
249,55
239,51
247,54
244,51
264,56
185,43
222,49
223,47
275,56
219,47
207,47
241,54
203,43
260,57
287,57
238,53
239,52
308,58
219,49
226,51
275,56
234,51
217,49
211,46
259,56
239,55
222,51
161,38
211,44
213,47
143,36
258,53
264,53
203,46
283,56
228,48
279,57
247,56
160,40
215,45
260,55
248,53
279,56
219,48
214,46
219,48
224,49
232,53
238,51
212,45
240,52
191,44
262,54
257,55
203,45
257,53
174,40
201,44
262,56
196,44
298,59
189,44
228,49
222,49
275,57
200,43
204,45
228,49
244,54
223,46
210,45
213,47
189,43
276,56
223,47
228,50
185,44
258,55
158,36
227,49
227,51
224,51
250,50
217,46
289,59
217,48
241,53
232,49
227,49
210,47
273,56
229,48
259,57
323,57
242,51
239,52
248,56
247,52
228,50
310,58
259,56
234,46
213,47
238,50
275,55
218,48
250,55
226,48
239,50
242,52
271,54
214,47
211,45
227,49
231,53
188,42
245,54
233,52
204,46
242,55
211,46
250,54
230,48
284,55
281,55
276,57
209,46
239,49
207,47
259,54
229,51
312,58
244,52
279,58
338,60
207,44
201,45
244,52
246,52
205,43
281,56
198,44
188,41
204,45
242,53
244,52
243,54
316,58
182,42
207,45
251,54
258,56
225,50
286,57
254,56
215,46
217,47
223,50
270,55
211,48
216,49
199,44
183,40
230,48
205,44
278,57
238,51
169,37
206,45
221,47
234,51
247,51
228,50
274,55
234,54
255,54
234,52
211,44
205,43
248,51
216,45
212,45
216,46
193,42
259,53
236,51
272,56
215,47
231,52
239,52
282,57
159,36
290,59
171,41
211,45
239,54
216,45
219,47
233,50
214,48
276,57
245,53
192,44
238,52
243,51
163,37
207,46
206,44
261,54
231,50
237,53
268,55
223,49
219,51
245,52
216,47
219,48
329,58
222,46
260,55
249,54
194,43
219,49
203,44
303,59
222,49
244,54
192,44
232,50
263,55
332,57
241,51
209,48
273,56
313,60
215,47
232,49
189,42
241,52
275,56
239,51
296,57
210,48
214,48
239,54
195,45
220,49
282,57
255,54
260,56
245,53
215,47
216,49
259,56
323,58
213,45
380,65
228,49
202,46
189,41
243,51
226,50
204,44
227,48
221,47
216,48
216,46
260,55
219,46
244,51
317,59
214,44
348,58
222,46
236,52
236,53
227,48
276,57
222,47
207,46
236,51
255,54
232,51
216,47
277,56
255,53
219,48
243,51
271,57
165,38
225,49
222,49
221,49
309,56
211,46
219,48
217,48
234,50
256,54
199,44
214,47
246,54
317,58
212,47
195,45
224,50
287,57
205,46
295,58
207,47
333,60
239,52
208,46
236,53
239,51
231,51
256,57
209,46
225,48
272,55
199,44
248,55
352,62
231,49
267,57
268,55
212,47
227,48
336,61
233,49
199,44
204,44
220,48
230,50
253,53
225,46
199,44
235,50
237,51
269,57
309,57
196,44
249,53
242,53
204,44
286,58
238,52
222,48
242,52
200,46
259,55
215,48
235,49
243,52
241,52
201,45
240,52
247,52
215,49
209,46
221,47
205,47
229,48
289,54
215,47
224,48
288,57
235,50
209,45
222,48
251,56
198,44
231,49
286,57
246,52
218,47
224,47
242,51
229,49
238,53
232,50
230,49
203,44
212,44
184,41
255,55
231,49
249,54
195,43
235,51
201,43
228,51
262,56
216,46
235,50
228,49
233,50
239,50
221,47
347,60
254,53
228,50
218,48
251,53
259,54
180,43
226,50
231,50
255,50
252,53
271,55
216,49
239,53
213,46
254,53
258,53
240,52
150,36
232,50
213,47
239,52
239,54
197,46
353,63
343,63
234,53
301,58
236,51
219,47
201,45
305,59
246,52
254,56
265,54
215,44
224,51
273,57
234,49
262,56
223,48
226,49
237,52
213,48
219,46
214,46
293,58
226,50
310,57
226,51
254,55
252,54
209,46
219,48
246,51
317,58
237,52
172,40
233,50
207,44
258,57
199,43
251,53
242,52
246,52
222,48
232,51
223,50
211,46
217,47
233,51
228,50
199,44
195,43
233,52
242,51
211,48
206,45
218,48
200,45
365,63
315,58
290,56
268,54
278,55
206,45
206,45
291,57
272,57
203,46
187,43
250,54
235,50
218,46
215,48
329,58
175,41
244,54
244,56
231,51
214,47
266,56
258,54
237,50
207,46
217,47
231,49
216,50
200,44
301,58
221,46
290,58
221,51
215,47
234,52
193,43
227,50
305,58
245,52
192,43
227,50
248,54
258,53
205,45
237,52
236,52
206,47
223,47
238,52
229,48
229,51
197,44
232,53
218,48
242,54
270,55
194,43
235,53
257,51
197,43
229,49
229,51
214,48
195,43
275,55
206,43
195,43
217,49
212,47
212,47
234,52
244,53
218,46
232,50
222,50
225,49
319,59
242,54
274,56
232,50
279,55
234,51
213,46
256,55
209,45
269,54
220,48
228,49
226,48
242,52
219,47
215,46
172,40
221,48
216,48
213,46
297,58
209,46
276,57
219,47
234,51
310,57
225,49
192,43
275,57
196,43
274,56
221,50
159,41
218,48
217,46
249,52
248,54
212,46
340,59
269,57
200,44
301,58
209,47
217,47
234,52
194,43
289,56
226,47
238,51
251,54
251,53
274,57
291,58
199,46
269,57
217,46
264,56
190,41
217,49
235,51
203,45
292,58
296,57
217,47
198,44
258,53
224,51
244,54
207,45
203,43
254,54
230,50
298,59
251,52
178,39
338,61
183,43
226,51
268,55
205,45
241,53
279,58
265,54
245,54
233,52
213,45
273,56
222,47
230,49
231,51
224,47
261,56
208,46
283,58
202,43
274,55
265,57
192,43
181,40
269,56
252,53
257,52
246,53
193,43
213,45
256,56
254,56
224,49
238,51
216,48
255,54
250,52
248,54
192,41
189,42
261,54
222,48
207,45
222,50
252,53
230,51
182,44
185,40
285,57
230,52
295,58
163,37
216,46
230,52
243,52
271,57
214,47
239,53
236,51
190,41
193,42
243,54
244,54
269,56
220,49
266,55
268,55
229,49
259,54
314,59
170,40
255,54
231,52
211,48
233,50
202,45
225,49
226,48
210,44
258,54
153,37
257,54
229,50
210,47
221,48
202,44
227,50
313,58
193,41
296,57
194,44
218,45
214,45
238,55
224,49
277,57
202,44
224,48
203,45
224,48
204,46
214,46
199,43
228,49
283,57
270,55
178,42
200,45
257,54
240,52
235,48
236,49
213,46
260,52
228,51
170,41
233,52
252,55
343,59
247,55
262,55
208,45
224,45
345,58
229,48
186,43
189,43
228,50
238,50
241,53
162,38
229,49
276,56
253,55
282,57
198,43
276,56
206,45
299,57
294,57
198,43
290,55
220,48
245,56
213,47
210,46
192,43
289,57
180,41
171,40
200,43
200,45
266,53
307,58
174,39
223,47
204,44
253,54
229,52
221,48
200,43
265,57
264,56
196,44
212,45
274,57
217,47
295,56
274,57
180,43
230,50
245,52
171,40
212,48
229,49
246,53
257,53
215,45
325,59
269,56
191,44
257,54
244,55
207,44
141,36
328,58
246,53
215,48
224,50
201,43
215,45
220,48
257,53
279,56
206,45
222,50
187,44
203,46
304,58
199,42
265,55
320,59
255,52
230,50
211,45
239,50
235,51
210,46
224,46
204,45
246,53
287,57
181,41
194,42
183,41
256,56
215,49
272,57
183,42
241,52
249,54
220,47
215,47
191,43
214,45
207,45
206,46
245,53
295,59
228,50
189,42
196,43
261,55
256,55
215,48
233,51
256,52
211,46
280,55
226,47
318,58
264,56
210,46
261,57
227,50
211,49
236,54
310,57
244,52
236,54
225,46
252,55
278,57
216,48
230,48
210,45
232,50
269,57
207,45
228,49
208,47
236,52
218,49
213,44
205,45
208,46
207,45
223,49
218,47
314,59
206,47
227,50
250,52
240,53
209,45
215,47
208,47
205,43
217,48
330,59
227,50
248,53
194,44
219,47
278,57
252,56
222,49
231,50
216,48
275,57
223,49
229,49
255,53
317,57
236,52
279,56
218,48
255,54
214,46
244,54
214,45
244,54
253,54
242,52
256,54
280,56
275,55
270,55
274,55
248,51
263,54
246,50
240,52
241,51
187,43
235,53
227,47
291,57
217,48
191,43
186,42
334,60
250,54
204,43
233,52
296,57
248,55
220,48
211,46
241,53
234,49
271,58
225,49
289,58
266,57
247,53
248,53
212,45
231,50
337,58
246,55
223,47
212,46
212,47
271,58
206,45
220,48
235,49
218,48
238,50
283,56
256,54
344,62
248,54
295,58
203,45
210,45
275,57
211,47
328,58
241,53
223,48
229,48
205,44
214,48
258,56
254,56
216,47
235,51
332,59
268,53
225,49
283,55
197,47
215,46
242,53
229,50
241,52
237,52
239,52
198,44
221,48
211,47
200,47
242,52
265,55
227,49
207,45
230,50
292,56
167,40
201,43
218,45
210,44
215,48
256,56
211,46
162,39
199,43
197,42
224,48
215,49
230,51
248,52
261,55
209,47
189,44
243,50
237,51
259,53
337,60
301,57
244,53
238,54
211,45
275,56
170,41
243,53
271,56
204,43
235,50
194,44
228,53
233,51
305,58
319,58
203,46
269,57
245,50
268,56
186,42
242,50
300,56
306,57
205,45
243,51
308,58
232,51
218,46
187,42
209,45
232,49
283,56
226,50
245,51
212,48
363,62
228,50
278,56
238,51
277,57
217,47
271,57
253,52
281,56
311,58
212,45
200,43
323,60
234,51
234,48
198,44
218,47
243,53
237,54
214,49
288,54
227,50
272,56
217,46
232,50
286,58
283,56
226,49
249,53
226,49
267,56
230,50
261,54
264,56
185,42
306,57
234,53
295,57
265,55
299,57
216,47
207,47
194,42
320,59
227,50
208,44
211,46
337,58
239,53
221,45
250,54
256,54
218,47
311,58
175,43
186,42
256,53
219,48
226,51
202,44
239,51
221,47
249,51
225,50
232,49
265,55
203,44
194,43
304,57
281,56
215,46
321,60
204,45
252,54
205,46
252,55
316,58
235,50
218,48
211,45
232,48
234,51
169,40
234,52
236,52
282,58
238,50
218,47
258,56
198,45
230,48
226,49
347,60
227,50
226,49
319,59
235,53
233,53
261,55
204,44
217,47
180,41
261,54
224,47
226,50
199,44
233,52
232,52
239,55
257,54
239,53
208,46
248,54
263,54
217,47
211,48
221,49
197,43
177,39
219,47
289,58
221,48
228,47
253,54
248,54
199,43
258,53
287,58
223,47
239,54
210,45
228,48
230,53
209,46
216,48
195,42
209,47
244,54
220,47
207,46
244,56
225,48
220,48
222,47
251,54
201,43
199,44
212,48
218,48
276,56
252,54
222,50
258,54
221,49
239,51
222,47
205,44
220,48
242,53
240,51
277,56
200,45
262,56
215,46
236,51
281,56
236,51
229,48
256,54
277,56
249,54
227,49
227,49
239,51
200,46
224,49
296,57
212,48
213,45
220,49
245,54
264,54
231,50
213,49
251,54
235,49
219,46
209,43
239,52
233,50
254,54
251,55
214,48
212,46
261,55
227,51
212,47
212,47
194,43
248,52
237,53
264,55
247,52
246,52
222,46
255,55
229,49
222,51
225,50
219,46
290,57
246,52
280,57
229,50
263,55
199,46
277,54
262,56
228,50
246,54
251,52
172,40
251,54
286,57
288,58
246,52
241,53
209,46
250,54
252,55
229,49
244,52
231,51
224,49
215,46
219,48
224,48
222,49
218,48
281,56
190,40
231,50
254,52
205,45
226,49
194,43
260,55
216,46
272,56
269,55
204,45
180,43
220,47
201,44
224,52
222,50
214,48
228,50
206,43
258,55
230,52
311,57
192,45
339,59
185,42
260,55
248,52
225,49
249,53
196,42
234,52
210,43
213,44
314,58
248,54
152,39
212,48
219,48
220,46
268,55
327,58
222,49
329,59
215,48
227,54
235,50
230,50
256,52
249,52
286,56
283,56
203,44
223,49
224,48
208,44
210,49
323,59
201,43
250,54
216,46
237,52
239,50
194,44
307,57
239,50
238,52
253,56
230,49
198,44
268,56
228,49
250,52
254,53
228,51
335,58
203,44
236,53
234,52
228,50
227,48
263,56
215,45
331,58
208,44
203,46
298,57
220,48
212,45
232,51
276,57
247,54
233,53
297,56
222,46
380,65
203,45
230,49
273,55
254,54
216,47
263,55
242,51
195,44
315,59
230,52
248,54
278,55
269,57
308,58
232,50
231,50
204,47
212,46
255,54
220,47
213,45
210,47
203,44
313,59
266,54
253,54
357,63
280,58
204,45
255,53
225,49
222,50
253,55
257,52
239,53
219,50
219,47
316,57
213,47
214,46
195,42
207,47
233,50
150,36
267,54
228,53
217,47
244,54
186,42
226,48
261,54
213,46
198,43
260,55
256,54
209,44
243,51
213,49
242,53
206,46
266,55
203,42
209,47
278,56
222,51
239,51
257,55
231,51
209,45
242,53
208,43
218,48
216,46
241,52
212,47
231,52
254,54
234,51
253,53
188,43
263,55
183,43
291,58
207,44
302,58
178,39
235,51
207,46
270,57
225,47
228,50
215,46
259,57
286,56
214,49
279,57
241,50
195,44
208,46
225,48
270,56
215,46
284,58
210,46
208,45
209,47
230,47
230,51
230,49
226,50
220,47
268,56
214,45
248,50
294,59
235,52
244,53
237,51
164,40
252,53
252,56
271,54
247,52
222,47
220,47
306,57
234,49
244,52
252,55
212,45
219,49
228,48
199,43
277,56
298,58
229,49
217,50
175,41
245,54
213,46
184,43
267,56
209,46
250,56
256,54
267,55
296,58
