house_dem,senate_dem
207,45
241,55
225,48
214,49
235,51
304,58
298,58
222,48
211,45
249,53
251,56
257,53
205,44
201,45
250,54
261,54
219,46
266,58
199,42
172,40
260,53
203,43
224,48
254,55
237,50
226,49
248,57
257,54
255,53
273,56
204,43
206,43
234,50
319,57
236,51
224,48
251,54
268,55
237,50
206,44
221,48
193,43
294,57
251,51
205,43
224,50
201,44
230,50
282,57
242,52
238,53
227,50
232,52
246,52
218,47
333,60
234,50
286,57
208,46
241,55
208,47
226,50
257,54
254,54
279,57
219,46
240,52
279,57
273,56
383,66
244,52
146,36
216,47
138,36
250,53
238,53
234,50
201,45
253,53
260,56
213,46
243,52
243,51
239,52
248,53
201,43
230,52
233,51
300,58
271,55
226,48
224,48
364,63
264,56
217,48
199,44
214,48
203,44
256,56
185,42
219,47
236,52
241,54
267,56
226,48
269,56
128,34
239,53
218,48
227,48
226,51
233,51
184,43
270,56
198,45
319,59
246,55
239,55
217,47
272,56
261,57
224,49
196,43
209,46
206,45
216,46
187,42
246,54
304,58
182,41
204,43
234,53
186,40
303,58
260,55
241,51
211,44
217,46
173,38
205,46
284,56
304,58
225,48
227,49
269,54
263,55
236,51
236,53
224,48
301,59
230,50
235,49
310,59
198,43
247,54
194,44
232,51
263,54
177,39
230,53
244,52
267,57
243,54
221,49
221,48
276,58
241,53
294,57
207,45
222,46
191,43
195,44
221,47
248,53
265,55
226,47
215,48
255,56
235,50
208,45
215,47
171,41
253,55
220,45
263,55
256,54
262,57
264,56
245,55
237,52
296,57
246,51
288,58
239,51
216,46
239,52
272,57
183,42
234,50
204,47
256,55
220,51
215,44
189,44
247,52
233,51
243,53
196,44
250,56
271,58
326,59
233,50
285,57
260,52
218,48
238,52
247,53
318,59
240,50
256,54
306,59
283,57
271,55
186,42
217,44
238,50
213,47
210,46
259,56
218,48
300,57
247,53
214,48
293,57
234,52
201,45
314,58
238,51
216,46
288,56
280,56
239,52
280,57
281,57
274,56
353,61
233,51
230,50
248,52
230,49
221,46
229,49
196,44
306,58
231,50
343,60
217,48
282,58
270,55
289,58
267,53
198,45
225,49
227,49
216,48
202,42
238,51
246,54
336,60
189,39
233,50
212,45
220,48
199,44
172,41
261,54
226,46
232,51
342,60
196,44
210,46
220,50
247,54
262,55
208,46
247,54
177,39
183,43
281,56
207,45
226,48
250,51
273,56
274,57
250,51
241,50
222,49
231,50
219,51
245,54
241,51
246,52
339,61
223,49
323,59
311,59
243,55
213,47
186,42
226,48
209,44
233,49
229,50
243,53
237,53
214,47
259,55
236,49
280,57
317,60
239,51
225,46
198,44
234,51
206,45
218,47
189,41
229,49
217,49
284,57
244,53
214,47
216,47
219,49
275,57
274,57
214,46
231,51
199,45
286,58
236,51
248,53
223,47
210,46
272,56
233,51
279,56
230,51
220,47
237,49
272,58
182,43
228,51
261,55
211,47
224,51
311,59
275,56
224,49
260,54
244,53
216,47
271,57
222,47
200,45
225,47
224,49
201,42
211,46
235,49
218,46
191,42
224,49
268,56
303,58
232,51
247,51
156,37
266,55
229,49
219,47
216,47
352,63
213,44
298,58
215,46
165,38
229,50
284,57
196,42
240,49
217,46
229,50
251,52
223,49
258,54
226,49
340,58
232,50
219,47
217,48
250,53
204,43
236,51
257,54
262,56
220,50
261,54
205,45
197,43
210,47
220,47
218,48
292,57
230,51
235,49
259,55
302,56
236,49
185,42
249,54
206,46
274,55
269,56
222,48
339,60
211,46
257,54
214,48
201,44
219,46
213,44
186,39
237,51
224,48
218,47
223,47
239,50
243,52
243,52
215,47
278,56
210,47
256,56
292,56
215,46
254,55
238,52
323,57
210,45
256,54
237,51
288,58
223,46
250,55
215,48
263,54
223,46
220,48
247,52
238,53
221,48
267,54
215,45
235,54
238,52
232,49
235,50
220,47
229,51
215,48
252,54
195,46
225,49
248,53
239,50
210,46
208,46
185,41
320,59
208,45
251,54
224,48
193,42
202,45
208,44
184,42
221,47
247,53
332,60
255,54
249,54
248,56
254,54
250,54
232,49
246,52
262,54
246,54
330,59
206,44
253,53
243,52
223,46
217,47
251,55
247,52
249,52
228,48
233,51
267,55
208,44
235,49
298,58
234,48
231,47
246,52
224,49
229,50
246,55
261,56
236,52
240,52
254,51
214,46
332,60
261,53
218,46
352,61
268,56
162,40
237,51
241,52
257,56
278,57
229,50
200,43
214,46
281,56
300,57
229,50
226,49
278,55
224,48
245,51
198,45
247,53
212,46
255,53
250,54
247,55
228,48
247,52
219,46
294,57
222,48
206,46
229,49
194,43
224,49
245,54
201,44
210,47
219,49
216,49
181,43
201,44
210,45
290,57
328,58
222,49
227,49
182,42
223,49
189,44
292,56
179,41
265,55
223,46
223,48
223,48
235,48
244,53
278,56
343,61
220,48
213,45
238,53
220,46
229,47
243,51
201,45
268,55
252,53
204,44
215,50
268,56
234,51
206,45
234,51
206,47
222,48
218,47
220,48
231,49
241,53
246,49
263,56
217,43
287,57
230,51
218,47
181,41
230,50
231,51
329,60
208,45
272,56
206,44
234,50
218,48
237,52
232,54
270,55
205,45
207,45
214,46
203,44
204,44
267,52
199,43
266,56
243,51
256,54
224,48
247,52
327,58
221,49
299,58
251,52
217,47
303,58
194,41
263,54
225,50
229,50
274,56
209,46
229,51
262,54
222,48
348,60
208,45
214,48
275,55
224,49
215,44
315,59
223,50
242,56
316,59
206,45
212,46
238,51
244,53
232,52
224,47
271,55
306,59
191,43
278,56
246,53
213,45
220,48
219,45
231,50
249,54
282,56
222,47
201,43
230,49
312,57
234,52
229,49
242,52
280,57
240,54
184,43
234,52
236,52
276,56
218,47
255,55
210,45
236,51
269,58
242,52
233,51
273,56
223,50
231,49
223,47
212,46
336,61
225,50
259,56
225,49
250,52
254,53
247,55
202,46
339,59
217,48
213,47
250,53
233,51
236,52
203,43
188,43
246,53
246,53
204,45
205,46
202,42
250,54
201,44
278,56
236,48
261,55
220,49
258,53
244,55
215,48
274,57
225,49
239,49
200,44
206,46
235,54
230,52
204,45
333,60
236,50
214,46
245,53
240,51
309,57
225,49
263,55
188,43
244,50
273,58
227,50
221,50
210,45
214,45
300,58
203,44
223,45
209,46
240,52
214,46
195,43
206,44
221,48
254,53
217,48
247,52
231,48
234,51
223,47
225,49
249,53
250,55
214,48
202,43
236,51
207,45
229,50
238,48
207,45
301,58
194,43
327,59
220,48
232,50
337,59
294,56
259,55
237,50
254,53
246,54
246,52
216,46
218,47
213,46
224,50
228,50
237,51
231,51
253,55
251,53
224,50
224,49
216,47
209,46
245,52
250,49
214,44
215,46
245,54
285,56
243,51
232,50
198,44
291,56
253,54
208,44
204,44
339,61
190,44
257,55
253,53
252,51
237,52
283,56
201,45
222,45
232,51
202,44
281,57
218,44
198,42
204,46
236,51
265,56
223,50
250,51
254,56
235,51
223,49
337,60
208,44
223,50
222,48
190,43
228,50
274,55
301,57
241,55
264,55
216,46
249,54
188,41
211,45
269,55
214,46
208,45
216,48
238,52
198,44
214,44
204,45
238,52
213,45
209,45
223,49
209,48
246,51
337,61
255,53
247,54
340,61
350,61
229,51
234,51
228,51
203,43
221,51
189,44
244,54
233,48
272,56
235,50
267,57
223,51
235,49
218,48
212,47
307,59
257,56
233,49
285,56
257,54
196,44
345,59
231,50
207,45
228,51
190,43
240,50
298,58
324,59
233,52
232,50
259,57
285,55
238,51
235,49
223,48
193,44
266,55
259,56
206,45
224,49
206,47
225,48
196,43
247,53
221,49
214,46
185,40
211,47
255,55
222,46
207,46
226,49
223,48
216,46
233,51
237,50
225,48
238,49
238,48
237,51
226,49
241,52
255,53
322,58
250,55
219,47
259,56
251,54
223,49
261,55
211,44
305,58
194,43
234,48
224,48
223,49
222,52
174,40
269,55
216,48
221,48
210,45
250,54
240,51
304,58
260,56
246,55
259,56
192,42
205,43
206,43
211,45
215,46
228,48
297,56
225,49
242,52
236,54
273,58
246,53
221,49
232,51
218,44
241,52
274,55
223,47
245,53
196,43
231,50
251,53
232,53
226,49
227,47
219,45
300,57
263,57
216,47
344,61
217,48
229,48
211,46
228,47
204,44
222,47
187,43
206,45
236,51
250,51
307,58
308,57
313,57
261,56
242,55
253,53
272,58
217,47
286,56
226,50
271,55
220,46
232,49
245,54
221,47
227,49
234,50
266,53
206,46
281,55
239,53
293,57
204,44
235,52
221,47
219,48
189,43
238,50
216,45
248,51
235,50
236,50
299,57
255,54
265,57
262,54
203,45
213,47
287,57
290,58
198,44
227,49
214,46
209,46
190,43
195,43
217,48
268,57
187,41
209,44
230,49
234,51
225,49
256,53
231,51
225,49
233,49
201,45
265,54
257,54
208,45
223,48
242,53
292,57
230,50
242,55
271,56
224,48
190,41
231,50
245,54
214,47
279,58
230,50
247,51
225,48
218,48
200,45
185,42
233,50
238,49
210,45
203,45
203,44
201,44
260,53
282,57
200,42
187,43
243,51
272,57
212,47
244,53
227,49
233,51
185,41
264,54
253,53
185,44
247,53
261,53
245,54
212,46
234,49
233,49
378,66
205,46
233,49
224,50
243,53
270,56
274,53
256,57
238,53
242,53
245,52
217,46
212,45
221,45
227,48
202,45
268,55
211,46
223,46
247,54
196,44
253,54
276,56
226,48
225,50
263,55
216,46
227,49
238,49
231,50
211,44
265,55
202,44
298,58
240,50
244,54
227,49
288,58
217,47
235,52
278,56
216,47
202,45
230,49
244,53
199,42
229,51
335,60
246,51
196,42
247,52
289,57
261,54
213,45
204,45
245,52
240,53
195,42
251,53
210,47
252,56
205,45
230,49
232,52
331,60
228,49
207,44
272,57
215,46
275,55
228,51
228,51
222,48
170,40
203,45
287,57
248,52
257,52
216,48
252,54
220,49
218,49
239,52
240,53
201,44
210,47
192,43
233,51
205,43
242,52
223,48
224,49
211,45
229,48
225,48
231,52
323,59
244,54
293,58
253,55
197,44
207,45
230,49
219,47
216,47
204,45
250,53
258,57
188,42
214,47
225,50
262,53
269,57
228,48
237,51
228,47
209,45
226,49
240,52
231,53
303,58
200,45
259,55
248,52
224,49
248,53
222,45
284,58
258,53
249,55
210,45
249,54
183,41
223,47
225,46
204,45
217,46
226,48
276,56
235,53
236,51
252,54
202,44
211,44
268,57
308,59
262,56
237,48
261,54
256,54
157,36
234,53
270,57
251,54
212,45
290,58
286,57
224,50
340,60
292,56
317,57
220,48
199,44
236,51
252,54
260,54
248,53
231,50
184,40
240,55
235,51
260,56
280,56
285,57
250,54
197,43
223,46
193,42
219,50
281,56
273,55
220,45
213,45
212,48
219,48
238,51
193,43
233,51
224,48
234,49
232,50
220,46
268,54
221,48
304,57
243,54
206,44
224,49
227,50
206,45
282,55
228,49
265,55
230,53
229,51
204,45
229,49
252,53
215,46
235,50
294,56
223,48
233,50
265,56
223,47
228,49
238,51
269,57
240,54
277,55
208,46
228,51
236,50
162,38
252,53
234,51
176,40
238,50
267,54
282,57
225,50
216,48
208,44
216,44
251,55
254,52
231,50
196,42
212,46
242,54
309,57
302,59
227,50
271,56
211,47
223,49
232,51
269,56
231,49
294,58
219,49
227,49
255,54
313,59
208,46
279,56
246,53
202,47
263,54
284,54
224,47
198,45
298,58
228,47
259,54
220,47
214,46
329,57
254,55
247,54
210,46
285,56
271,56
218,45
321,60
201,43
266,55
230,50
226,48
236,53
240,54
247,52
289,56
191,43
209,45
269,56
252,54
261,55
239,50
243,53
289,56
259,54
200,46
213,46
190,42
248,53
241,53
281,54
225,47
217,45
194,42
323,59
214,47
211,44
231,48
214,46
249,55
286,56
227,49
279,57
222,50
222,47
231,53
167,40
202,44
171,40
308,57
235,52
257,53
215,46
209,46
290,57
243,52
225,48
235,50
244,51
261,56
219,46
233,48
213,44
269,56
209,45
247,52
205,44
267,55
271,56
236,50
242,52
255,56
262,56
221,49
190,43
264,54
240,51
212,46
219,48
209,45
230,51
234,49
285,58
253,54
244,54
259,56
226,49
211,45
204,44
162,36
195,42
226,47
293,57
231,50
213,47
215,47
310,59
245,52
226,49
211,47
258,54
281,57
294,57
257,55
213,47
243,51
226,50
207,45
217,50
222,46
203,43
218,49
213,45
270,57
223,50
273,56
292,57
237,51
204,45
194,44
209,44
217,46
280,55
186,42
221,46
224,49
256,55
282,57
304,58
185,41
232,51
249,54
230,48
231,53
212,48
228,50
200,45
209,46
278,57
259,54
277,56
242,54
185,42
219,48
219,47
258,56
278,57
238,51
242,51
290,57
217,47
226,49
258,54
235,49
313,59
251,54
267,54
237,50
253,55
237,52
238,53
241,51
227,50
239,51
269,56
250,56
265,57
263,56
215,47
285,56
315,57
273,57
221,47
283,58
272,57
233,51
220,46
246,52
331,58
283,57
245,53
238,53
294,57
264,54
201,43
259,53
218,46
226,50
214,48
233,49
274,57
221,48
303,59
271,56
262,54
238,51
333,61
255,55
258,53
246,54
226,49
260,55
213,48
298,57
185,41
218,47
221,46
206,46
222,48
268,56
257,56
218,47
225,47
226,51
238,53
230,48
282,56
225,51
221,47
203,45
285,56
198,43
267,56
241,54
224,46
211,45
230,49
244,53
277,56
217,48
291,56
221,46
194,42
228,50
299,55
224,49
227,49
236,53
237,51
205,44
279,56
216,45
233,48
157,38
252,52
241,51
249,54
212,46
216,47
228,48
304,59
196,42
220,48
207,46
248,52
190,43
251,53
256,54
227,49
213,47
237,53
278,55
222,48
229,47
226,48
213,45
226,47
214,47
188,43
210,47
225,50
229,51
251,53
189,42
211,47
245,52
192,43
228,48
321,59
287,57
237,53
223,45
242,53
343,59
248,54
238,51
230,49
191,44
232,53
245,53
218,48
315,58
213,47
215,45
231,52
371,63
338,60
245,49
246,54
208,44
264,55
234,48
289,57
291,58
220,46
198,45
218,47
218,46
304,58
233,51
250,57
293,57
266,56
247,52
314,60
267,54
276,56
228,49
216,48
241,51
246,50
253,53
275,57
240,50
287,57
219,47
309,58
210,45
263,55
268,57
150,36
211,46
236,51
229,51
256,54
297,58
194,43
245,54
256,55
219,47
278,55
363,63
225,50
211,45
263,56
234,51
261,55
259,56
260,54
331,60
206,45
204,45
290,57
242,51
225,50
235,51
311,58
221,46
250,54
206,45
198,44
253,53
312,58
272,56
247,53
232,48
340,60
252,55
202,43
217,47
251,54
235,52
242,53
242,55
260,57
256,55
239,54
191,41
230,51
220,46
272,55
283,56
233,49
247,52
238,50
244,53
255,54
207,44
228,49
232,51
243,53
239,51
216,46
287,56
214,45
225,49
276,57
241,53
270,57
273,57
214,45
231,52
294,57
231,52
241,52
232,49
239,52
227,51
141,38
206,44
284,57
253,55
258,54
229,49
269,57
225,49
326,58
230,48
253,55
278,56
210,47
215,46
180,41
252,52
222,51
271,55
250,54
224,49
235,52
156,38
280,55
224,50
278,56
248,54
199,45
311,58
212,45
243,51
180,43
246,55
262,54
232,50
170,38
268,57
256,54
217,48
304,57
331,59
183,39
223,47
251,53
273,57
217,46
193,43
226,45
208,46
266,56
334,61
190,43
169,39
248,52
219,44
239,51
244,54
226,50
230,51
257,56
217,45
219,45
226,50
210,47
221,50
179,40
252,54
323,60
204,45
199,44
192,43
222,49
215,49
206,46
191,40
212,44
323,61
315,58
207,46
212,46
337,59
302,57
246,53
236,50
232,49
229,53
256,54
242,50
216,47
313,58
219,46
247,51
324,57
233,50
339,58
240,51
236,49
265,56
223,47
225,49
289,57
183,41
224,50
245,53
226,50
197,42
338,62
205,44
207,43
203,45
316,58
231,48
239,53
208,46
238,50
234,48
234,49
238,50
269,56
239,53
273,55
230,49
218,46
281,56
219,50
298,58
206,47
242,52
276,57
213,45
243,51
262,54
206,47
265,53
255,56
301,58
233,48
214,46
226,50
263,54
246,55
213,45
287,57
218,46
176,42
247,51
256,52
229,52
217,46
250,54
216,50
283,57
231,53
260,53
175,40
212,46
205,44
280,58
236,53
231,53
235,54
230,50
235,48
261,55
292,58
216,47
311,58
206,46
239,51
254,53
229,49
236,51
332,59
206,45
253,53
222,48
218,47
265,55
248,53
234,51
210,46
231,52
228,49
201,44
209,46
267,56
202,45
258,56
215,46
251,54
243,53
222,47
227,50
218,46
203,45
244,54
198,43
273,56
291,57
234,53
233,52
344,61
231,50
215,46
233,50
256,55
234,50
245,53
235,52
222,49
210,46
226,50
250,54
237,51
208,45
317,58
238,52
269,55
238,51
248,53
283,56
241,53
287,57
233,49
234,49
271,57
176,42
200,44
211,49
220,47
215,47
251,56
272,58
305,58
190,42
246,52
213,46
230,51
286,57
226,48
250,55
253,56
223,50
217,47
216,49
172,41
225,49
232,48
294,57
264,56
204,46
228,50
210,46
221,50
222,50
213,47
180,42
295,57
205,46
231,50
240,52
198,44
211,45
288,56
293,57
206,46
221,48
267,54
229,52
228,48
268,56
237,50
239,51
182,40
245,52
221,48
250,52
214,47
228,49
214,49
205,44
240,53
248,54
204,45
277,56
237,52
205,44
205,44
234,51
198,43
211,44
197,43
280,55
226,48
304,57
282,57
213,45
197,44
295,57
304,58
232,49
222,47
202,43
217,45
219,48
214,46
206,43
273,56
203,45
278,55
220,47
257,54
214,45
276,54
280,55
266,56
223,49
251,54
240,52
236,50
210,45
248,53
213,49
233,48
223,47
228,50
210,47
232,50
238,51
294,56
203,44
213,46
203,46
270,55
183,40
197,44
237,50
210,45
275,56
262,53
252,55
187,42
190,45
229,50
234,50
339,59
220,47
296,57
218,49
235,51
349,60
234,50
239,54
221,48
306,60
264,55
215,47
212,46
278,57
196,42
266,55
226,48
267,55
309,57
315,58
343,61
315,58
249,53
312,58
219,47
257,55
242,53
259,53
216,47
205,46
211,46
257,56
227,50
287,58
218,47
199,44
213,46
235,52
269,56
236,49
214,48
305,58
256,54
257,56
269,57
215,46
281,55
198,45
235,48
191,44
194,45
325,58
303,57
227,48
214,47
240,53
251,53
280,56
204,44
250,53
200,44
190,42
220,47
186,42
211,44
209,46
204,48
215,48
215,45
223,46
222,47
229,48
235,51
312,58
221,48
284,57
248,55
272,54
213,46
300,57
305,57
243,50
252,53
254,55
234,53
310,57
240,49
212,46
279,55
317,60
206,44
205,46
212,47
259,55
218,47
282,56
306,60
218,48
235,49
218,47
233,52
213,47
212,43
249,53
217,46
303,58
249,53
272,56
255,53
213,47
326,60
209,44
278,56
261,55
211,44
278,55
246,53
233,49
292,57
255,53
244,54
302,58
241,51
251,53
239,53
199,45
176,42
264,56
253,54
207,44
209,46
253,54
203,46
244,51
230,50
215,46
251,56
228,48
203,45
217,46
255,55
231,52
223,49
201,44
208,46
256,53
227,49
241,52
224,48
169,39
210,47
223,47
221,47
224,46
235,51
231,50
219,46
168,41
225,50
223,48
230,52
215,48
238,52
237,51
234,48
211,47
269,55
257,55
206,45
256,56
226,51
243,54
260,54
211,44
282,57
289,58
301,57
223,49
190,43
233,49
259,57
198,45
245,53
195,43
233,51
205,45
234,52
228,49
256,55
226,50
224,47
250,54
234,50
210,46
214,48
207,47
184,41
252,55
188,43
201,43
241,52
251,52
232,51
241,51
230,50
230,51
244,54
257,54
246,51
183,41
216,48
201,45
230,52
209,45
211,44
265,55
237,52
266,58
241,52
291,58
222,50
199,42
241,54
251,54
288,57
245,53
295,57
288,57
240,52
226,49
208,44
268,56
196,44
279,56
188,42
255,54
233,51
290,58
215,47
278,57
239,51
185,41
236,52
229,50
249,52
199,43
262,55
276,56
236,52
179,43
256,55
282,57
245,54
246,53
223,48
313,58
231,48
242,52
284,57
224,49
233,49
244,53
218,47
262,56
256,54
241,52
207,46
283,58
240,53
220,47
251,56
271,57
235,51
215,47
217,48
225,50
313,56
212,46
214,47
237,50
256,55
215,47
220,44
267,54
289,59
227,48
212,45
222,49
276,57
292,57
236,49
186,43
218,49
243,52
229,51
281,58
261,55
250,54
225,50
190,41
223,48
207,46
198,45
204,44
287,58
236,51
202,43
233,50
224,50
322,57
241,53
212,45
237,52
210,44
255,54
336,58
244,52
275,57
311,60
222,48
236,49
213,45
258,54
196,43
211,46
229,50
166,42
227,49
229,50
218,46
225,50
202,46
259,57
263,57
253,52
230,48
219,44
278,57
238,51
222,48
266,55
203,43
260,55
215,48
267,55
228,50
336,59
210,44
189,41
345,58
211,46
278,57
228,50
219,46
224,48
226,47
289,57
188,40
249,55
226,51
200,43
242,53
253,55
228,48
276,56
211,47
194,42
262,57
248,51
316,57
332,61
229,49
224,51
261,57
180,38
196,43
235,48
249,53
217,48
258,53
282,56
290,57
198,45
250,57
297,57
207,46
239,51
219,48
240,50
257,57
220,46
278,57
346,63
214,48
240,52
231,48
241,52
213,48
225,48
295,57
354,61
217,48
244,54
211,45
206,45
293,57
240,52
257,55
188,42
228,49
208,46
275,56
216,47
261,54
215,48
220,46
313,58
204,43
240,51
285,58
204,45
244,52
252,52
247,54
288,57
214,48
230,49
239,51
241,52
250,51
224,52
236,49
213,44
200,44
228,51
229,48
235,49
280,57
220,45
214,46
215,48
214,46
204,47
239,50
208,44
216,48
213,48
296,58
247,54
275,57
256,53
208,44
215,47
233,52
215,48
247,52
293,57
333,59
204,47
324,59
137,35
242,50
232,47
218,47
227,49
222,50
227,49
234,48
214,47
222,48
239,51
250,51
210,46
211,48
242,54
371,63
255,55
243,51
297,57
205,44
243,50
213,47
227,48
244,53
275,56
222,49
211,44
234,50
203,44
255,56
219,46
205,44
295,57
192,45
189,42
204,44
156,37
327,59
228,48
196,42
209,46
227,49
255,51
312,57
314,58
207,44
222,46
226,52
222,49
227,49
260,52
223,48
331,59
212,45
180,41
205,44
300,58
224,50
214,47
252,53
222,49
215,47
217,47
222,49
280,56
245,52
232,52
220,48
231,49
228,51
238,52
260,55
269,56
202,45
241,51
214,46
220,49
213,45
245,52
256,55
232,50
245,54
218,49
334,60
350,61
208,44
276,57
221,48
251,55
255,56
276,56
193,43
226,50
250,54
255,56
210,45
261,55
209,44
176,41
226,47
220,47
202,43
284,58
200,42
201,43
257,54
243,52
352,60
262,53
248,53
298,58
233,49
273,55
223,48
152,37
248,50
209,45
286,57
220,45
220,46
222,49
192,44
237,51
235,51
243,52
254,54
203,45
252,51
239,49
266,56
219,48
202,43
263,54
291,56
256,57
283,56
245,54
248,54
206,45
247,53
224,50
269,55
242,52
248,51
232,51
277,57
187,41
268,55
255,54
226,50
231,47
241,53
222,47
179,39
238,54
167,39
225,49
247,56
212,46
280,55
208,45
283,57
242,55
225,49
230,49
256,52
210,46
234,50
229,49
251,55
227,51
220,49
262,54
234,49
282,57
275,56
230,52
266,55
236,49
251,54
210,44
254,55
279,57
219,48
213,47
311,59
232,51
251,55
193,43
282,57
258,55
272,57
259,56
248,53
204,44
368,64
210,44
259,55
225,46
263,56
279,57
220,48
230,50
223,47
243,52
245,54
228,51
216,48
259,55
239,53
223,47
213,44
297,57
262,54
226,50
216,47
225,50
226,50
229,49
318,58
261,56
226,50
239,54
212,45
243,53
215,45
268,57
207,45
251,53
279,57
259,53
233,52
331,59
249,53
235,53
325,61
238,52
255,51
227,48
273,57
227,48
299,57
309,57
232,49
244,53
234,52
239,52
283,57
219,46
294,56
287,57
234,49
224,48
200,43
200,44
280,57
242,51
231,49
304,58
298,57
175,40
305,57
224,49
202,42
269,56
215,45
220,46
246,53
239,51
218,47
238,49
234,49
235,53
226,48
259,56
223,48
224,49
324,60
219,48
217,49
223,48
242,51
228,50
299,58
216,47
224,47
212,45
255,54
195,41
314,58
240,51
269,54
269,55
231,50
201,43
277,58
223,48
296,55
198,43
215,47
250,53
246,52
219,46
255,55
210,45
280,55
222,50
290,55
311,58
229,50
225,47
203,43
214,46
204,45
249,57
257,55
254,52
177,42
263,55
250,52
235,51
221,48
208,45
240,53
175,38
208,44
211,48
252,55
161,39
332,60
236,50
179,43
342,60
250,54
211,44
268,58
172,41
227,51
242,52
214,47
242,52
190,44
258,55
230,47
185,42
203,43
246,55
250,52
216,46
218,48
209,47
211,46
203,44
235,50
188,42
240,53
212,45
207,44
286,57
223,49
248,52
262,55
210,45
237,50
239,53
238,51
241,53
197,43
196,44
252,55
259,56
217,47
261,54
250,52
255,54
328,58
238,52
263,54
290,57
259,56
251,50
283,58
260,55
200,44
227,48
276,57
250,55
242,52
246,53
221,45
257,54
233,49
248,55
206,45
220,50
246,51
265,56
293,58
274,55
240,50
229,50
224,51
121,36
208,45
290,58
197,44
190,42
255,55
235,52
239,52
249,50
236,50
245,53
272,56
220,48
267,54
241,50
264,55
240,53
210,46
239,52
190,44
285,56
217,47
236,53
259,54
224,50
248,51
206,46
250,53
245,52
189,42
203,46
235,51
237,51
214,46
199,44
229,51
226,50
296,58
176,38
265,57
218,46
260,54
196,43
300,58
264,54
226,50
298,57
232,50
196,43
278,56
190,42
223,47
217,47
272,56
246,52
223,49
240,54
225,49
217,45
244,49
200,43
243,52
204,46
240,51
219,46
274,56
212,45
309,58
233,53
245,52
277,56
228,49
293,56
205,45
211,45
232,51
315,58
261,56
240,51
203,44
216,48
260,56
271,57
240,51
238,53
226,49
258,53
278,55
205,44
283,58
228,46
246,53
264,56
242,53
296,58
257,53
229,49
214,47
240,49
224,50
