house_dem,senate_dem
324,59
225,49
216,46
276,56
210,47
219,48
218,51
219,48
236,52
204,45
257,55
227,49
295,58
285,56
259,55
236,52
222,49
247,52
236,50
242,54
222,49
206,46
255,53
218,47
207,47
229,51
221,46
329,58
236,54
218,48
237,51
221,49
224,49
185,41
259,54
183,42
235,53
187,43
247,52
327,59
234,52
231,50
206,46
261,54
207,46
217,48
280,56
263,57
245,53
281,56
280,56
221,47
169,39
221,47
202,44
254,55
247,53
250,53
216,48
219,47
199,44
214,46
162,39
286,57
292,58
193,44
211,46
255,55
174,39
247,53
235,52
253,54
199,42
177,43
240,53
199,44
266,56
224,48
251,55
188,41
263,56
212,45
223,48
212,45
254,55
214,46
218,47
263,56
209,47
205,45
223,46
232,53
234,50
221,51
286,58
238,51
252,55
249,51
240,50
160,40
211,44
222,50
221,47
312,58
209,46
208,44
302,57
244,53
327,58
249,54
228,48
296,57
229,48
234,53
272,55
254,54
247,53
237,53
243,53
233,51
152,40
350,59
285,58
240,53
244,54
224,48
237,52
193,42
252,53
153,37
233,53
221,47
201,42
218,47
270,57
206,44
211,44
211,46
226,50
222,46
229,50
242,52
282,58
250,53
248,53
257,54
244,55
249,53
269,56
237,49
276,56
222,48
218,45
254,55
201,45
256,53
201,44
251,54
255,55
233,51
204,44
243,54
193,41
217,47
211,46
266,53
276,54
210,45
214,46
226,49
234,50
235,47
235,50
274,55
191,43
247,53
245,53
248,54
178,41
322,57
199,42
228,46
202,43
236,52
222,49
289,56
183,40
231,51
200,43
253,55
272,56
191,44
240,53
318,58
231,51
218,49
187,42
265,55
254,53
259,55
218,48
206,44
223,51
208,44
220,48
219,48
242,51
329,59
237,52
227,48
209,47
228,48
229,50
247,51
345,60
208,45
205,44
300,57
217,47
219,49
283,55
238,53
220,50
212,47
236,53
214,48
196,43
226,52
242,53
281,56
226,50
215,48
209,44
264,58
226,48
218,47
235,52
240,51
261,55
218,47
193,45
241,54
223,46
213,47
221,50
240,54
219,45
184,40
253,53
221,49
227,49
223,52
293,55
240,48
336,60
208,45
191,44
229,48
196,45
275,55
269,57
250,53
189,43
220,49
202,42
282,56
232,50
271,58
200,44
225,50
228,49
199,44
225,47
256,55
204,45
271,54
211,44
201,44
264,53
229,49
229,48
327,58
231,51
241,50
212,45
231,50
229,50
216,45
229,49
203,44
188,43
197,44
240,53
269,57
228,50
272,56
242,55
212,46
228,50
301,58
215,48
233,50
216,48
221,49
198,43
192,42
243,51
271,57
217,48
262,51
224,49
240,53
255,55
220,48
213,46
227,52
236,50
225,48
246,51
204,45
226,51
202,43
258,54
165,38
223,47
270,56
193,43
233,50
284,58
261,55
217,49
200,44
230,52
207,45
211,47
244,54
254,54
291,55
233,51
269,55
319,59
190,41
197,46
260,55
233,52
223,48
236,53
224,49
226,47
248,52
229,49
225,50
228,49
261,54
259,55
225,47
216,49
227,47
240,50
270,56
248,54
356,60
251,53
259,53
236,52
258,56
208,48
257,54
234,49
233,50
217,48
228,50
244,54
215,48
212,46
367,62
223,48
222,48
193,44
254,55
255,54
181,42
210,46
298,57
228,53
238,51
266,54
220,48
223,49
215,46
276,57
247,51
228,49
249,54
250,56
212,46
222,46
227,51
315,58
212,47
228,50
222,48
224,49
214,46
282,57
289,56
232,49
252,55
246,54
196,43
234,49
296,57
223,48
264,56
246,52
260,55
307,58
221,50
220,47
231,51
243,50
202,49
215,48
266,55
216,46
181,42
299,58
199,44
237,51
217,49
238,52
224,50
223,52
250,52
328,59
179,43
222,49
181,41
271,55
240,51
236,52
228,51
252,54
196,44
152,37
302,57
207,44
300,56
257,53
205,46
231,49
292,56
228,51
212,47
187,40
218,47
254,55
218,46
213,47
232,48
235,53
203,46
204,43
242,53
226,49
234,51
293,57
218,48
211,46
259,55
335,60
238,51
262,55
235,53
204,45
196,42
202,46
251,53
286,55
235,52
221,47
286,58
252,52
198,42
203,45
242,55
265,56
240,51
255,55
221,48
218,47
240,51
265,55
256,55
205,46
220,48
243,55
217,48
224,47
216,50
182,43
269,57
229,53
355,61
271,56
283,57
246,53
238,51
342,60
232,51
226,50
248,53
241,52
214,47
305,58
216,48
204,46
222,48
244,54
231,51
219,48
222,47
229,50
188,39
192,45
191,41
264,52
236,49
208,47
230,51
246,53
220,49
202,46
193,43
199,44
236,52
233,50
260,56
307,57
232,53
224,51
170,37
221,45
259,55
282,57
223,50
266,57
195,45
214,48
308,58
314,59
332,58
234,53
180,41
241,54
198,46
264,56
248,53
217,47
306,58
223,48
223,51
246,54
213,47
213,48
227,51
204,44
232,50
227,51
214,47
213,47
144,35
206,46
200,44
251,54
232,51
321,59
239,53
231,49
209,46
187,42
214,47
231,51
266,55
212,47
214,47
290,56
286,57
301,57
249,53
205,43
258,54
208,45
236,51
220,47
227,48
280,57
250,53
158,37
222,52
278,56
232,50
208,45
249,54
266,58
220,47
218,49
254,55
209,44
176,43
192,42
254,54
217,46
219,48
228,48
255,55
212,46
281,56
200,44
226,47
210,49
286,56
381,64
229,48
221,50
212,46
195,41
248,54
220,49
229,50
316,57
265,56
205,45
212,46
245,53
261,55
214,47
260,55
221,49
332,57
234,51
285,57
205,44
205,45
204,48
273,56
227,50
272,55
256,54
248,53
209,45
184,40
272,55
200,45
212,46
213,48
197,44
293,56
165,42
248,54
252,53
230,49
221,47
288,57
241,53
213,47
191,43
242,54
214,46
233,51
201,46
214,46
227,51
230,50
260,55
200,43
238,54
205,42
225,47
224,47
257,55
206,44
375,64
185,45
222,47
245,52
283,56
231,50
256,57
228,49
290,58
225,49
290,55
264,55
249,53
238,54
225,51
245,54
275,57
310,59
255,52
219,47
227,49
186,40
225,50
264,57
251,54
228,50
155,36
215,45
240,52
236,52
242,53
221,47
235,52
250,54
231,50
221,48
211,45
237,50
266,55
213,45
221,48
279,54
209,46
310,58
225,52
226,48
231,49
279,56
282,56
232,52
232,51
219,48
228,49
201,44
281,56
230,51
227,49
221,46
282,55
243,50
227,48
288,56
226,49
236,54
207,45
225,50
204,45
232,49
262,54
275,55
237,51
256,52
252,53
238,51
173,40
255,52
244,50
225,49
275,55
200,43
208,46
250,55
201,45
207,46
216,47
262,55
270,56
226,50
195,43
229,50
283,57
213,44
248,54
248,52
235,53
258,55
210,44
219,48
226,49
181,40
223,48
226,48
230,48
214,46
213,46
252,53
193,44
327,59
236,54
250,55
223,49
299,58
269,54
249,53
212,46
238,51
181,40
207,46
274,56
270,54
368,61
331,58
277,57
227,50
315,59
328,60
230,50
224,48
245,55
226,50
201,46
199,45
265,55
279,54
230,54
205,46
228,50
257,56
326,59
247,55
188,44
196,41
241,50
278,57
238,50
219,48
240,53
232,52
208,45
285,56
249,53
245,51
240,54
195,43
227,48
204,44
212,44
218,49
198,45
242,54
218,50
235,52
206,45
223,49
210,45
254,54
170,40
238,51
248,52
248,52
253,51
242,54
227,50
202,45
242,53
240,53
264,55
204,45
324,60
242,54
221,48
220,48
222,48
158,37
273,57
169,39
199,42
213,48
227,53
232,50
226,50
349,60
229,50
230,50
236,52
266,55
229,50
202,47
202,44
227,52
207,47
189,43
222,46
222,47
212,48
281,56
234,54
277,56
213,46
220,50
242,51
274,55
309,58
213,47
250,53
227,49
229,50
242,55
320,57
219,47
210,44
228,51
225,50
291,58
294,58
211,44
253,54
243,52
228,50
350,61
223,49
224,52
218,48
194,43
220,48
249,56
219,48
246,54
247,55
246,54
231,50
205,43
245,54
244,54
224,48
247,53
288,57
223,49
199,44
223,48
222,48
244,53
264,55
216,44
209,47
226,48
225,50
255,56
252,55
344,60
219,49
248,54
234,51
215,47
206,45
213,45
242,53
197,45
278,57
223,47
234,50
234,49
266,56
224,48
231,53
245,53
210,45
235,53
220,49
225,48
256,53
318,57
216,46
227,47
241,51
275,56
231,53
243,51
216,46
210,47
183,40
192,42
194,43
251,52
263,54
229,50
226,52
227,49
232,50
213,46
209,47
245,52
211,47
207,46
247,53
260,53
201,44
245,53
208,45
204,45
317,59
244,54
253,54
269,57
209,45
281,55
222,48
249,53
221,49
205,45
224,52
251,54
206,44
253,52
237,49
231,50
229,49
305,57
221,50
284,56
201,43
376,63
215,49
186,43
201,43
207,47
263,52
198,44
192,42
204,44
199,45
227,50
230,49
250,54
220,47
229,52
232,53
336,60
219,47
239,52
238,50
225,47
199,43
238,51
254,54
245,53
276,56
237,53
217,47
287,56
189,42
178,40
235,49
202,47
255,53
331,59
202,45
223,50
339,60
254,54
224,48
204,45
237,51
259,54
217,47
374,62
233,52
307,58
223,48
191,43
297,57
230,51
267,56
265,55
327,58
273,55
248,53
245,53
228,50
319,58
261,56
195,43
204,46
258,55
229,48
223,46
208,46
222,50
205,46
215,48
266,54
280,55
199,44
237,52
289,57
235,51
219,50
236,50
213,46
218,48
253,55
281,59
227,51
204,48
203,46
267,57
288,57
223,50
214,48
262,56
191,42
229,51
225,48
222,49
242,48
237,50
293,57
251,54
235,50
252,53
210,46
267,55
186,42
196,44
285,56
248,54
292,56
227,50
206,45
209,45
288,56
147,38
220,48
337,59
337,59
193,42
230,50
259,56
202,44
222,50
209,43
239,54
233,50
219,48
228,50
229,50
233,55
226,51
235,50
227,48
193,45
194,44
214,48
259,55
221,48
204,44
202,45
219,49
233,51
261,54
257,55
205,45
226,48
218,49
290,56
231,52
240,53
197,45
254,54
238,54
234,51
247,52
208,46
226,48
236,49
247,54
265,56
224,47
315,57
205,46
255,53
234,51
255,53
299,56
253,54
276,56
265,57
224,49
228,53
277,56
230,51
231,52
161,40
171,40
216,49
237,52
237,52
226,49
209,46
225,50
169,41
276,56
213,47
217,48
226,47
244,53
262,54
219,49
238,52
235,50
194,42
226,50
299,57
287,55
262,56
226,48
262,54
225,47
265,54
214,47
219,47
216,47
251,53
268,55
288,57
198,42
245,52
283,56
261,56
242,52
233,51
243,53
240,53
177,41
213,48
238,51
234,53
283,56
217,47
245,55
294,57
240,49
231,52
197,44
255,53
244,53
237,53
219,48
239,53
268,54
232,49
190,43
202,43
209,46
188,42
216,45
360,62
235,52
249,53
226,50
222,47
237,49
233,53
234,53
239,53
238,52
221,48
195,43
216,47
205,45
274,54
198,44
201,44
206,44
203,45
211,44
211,46
221,48
240,53
260,52
225,49
231,50
210,46
205,45
191,42
221,48
200,44
257,57
221,50
250,53
200,46
233,51
151,35
191,44
279,54
220,47
225,49
218,47
222,51
229,50
304,58
317,57
279,57
218,46
259,53
276,58
238,51
211,46
323,58
316,57
239,52
241,55
211,45
220,47
237,54
217,48
241,51
184,41
271,57
212,47
260,54
170,38
238,52
237,52
253,55
177,39
186,41
242,53
236,51
231,51
242,51
253,56
201,43
208,47
208,46
271,55
219,47
217,46
217,49
211,43
230,49
206,43
218,48
258,55
242,53
234,53
249,55
264,55
229,50
211,45
225,52
214,46
217,48
233,52
248,52
237,50
225,48
207,45
185,40
251,52
252,53
238,51
230,49
203,43
206,45
240,52
267,54
255,55
272,53
142,37
197,45
202,46
294,57
266,55
208,46
285,59
291,54
200,45
231,51
220,48
202,45
216,45
207,46
259,56
261,55
250,53
225,48
188,44
221,48
215,47
199,43
221,47
210,46
259,53
225,51
238,50
176,39
251,51
371,61
299,57
183,41
211,45
246,54
231,52
238,50
235,53
262,57
280,56
284,58
254,53
343,61
226,48
194,44
225,51
213,46
238,51
211,48
237,51
212,48
287,56
310,58
295,57
251,54
184,40
283,57
250,55
238,51
229,47
257,55
284,55
236,51
196,44
301,57
222,48
287,56
223,47
205,44
226,48
287,55
259,56
302,57
196,45
214,47
199,44
257,56
291,57
206,44
222,50
299,58
262,55
213,47
283,58
232,52
220,49
252,54
253,56
224,51
230,51
216,47
244,53
202,42
217,47
212,45
209,46
238,51
208,48
220,47
209,46
230,51
282,56
233,50
223,47
152,37
233,50
232,51
215,48
259,55
183,43
237,54
232,51
239,52
210,45
231,52
209,44
243,49
276,55
276,55
252,52
240,52
231,51
320,58
233,51
258,55
220,49
260,54
250,54
210,49
267,53
208,46
264,57
226,50
256,55
251,55
251,54
253,53
255,53
228,48
230,50
213,46
246,50
233,50
208,45
210,46
248,54
246,52
220,49
259,55
227,51
205,44
247,55
270,56
216,47
222,50
241,54
209,45
305,57
210,45
209,46
275,57
216,48
226,49
180,42
220,48
202,45
191,42
314,57
215,47
307,59
220,46
291,57
282,56
217,46
264,57
249,53
246,53
211,46
231,48
205,44
199,43
245,53
226,47
250,53
241,53
210,46
276,57
288,57
280,56
236,49
256,55
158,39
234,51
246,52
224,50
258,55
179,40
238,50
231,50
236,52
202,42
296,57
236,52
222,47
225,50
200,45
226,50
185,42
250,52
195,44
212,47
228,48
211,43
235,54
271,56
288,57
270,54
224,49
248,56
277,57
195,43
222,47
205,45
228,52
193,42
248,51
241,54
219,46
208,45
185,42
228,47
222,49
246,52
258,54
259,54
219,50
213,45
287,56
208,45
254,53
251,54
204,44
189,44
232,49
256,53
237,54
236,51
204,44
198,45
225,51
243,53
194,44
236,51
246,50
211,45
190,40
237,51
298,58
216,46
216,47
249,51
226,48
244,54
176,40
217,47
252,56
212,47
268,57
187,43
293,58
316,58
226,49
227,49
306,56
221,49
158,39
243,55
212,45
240,54
275,55
214,48
176,40
230,51
225,51
244,53
249,52
258,53
198,42
269,56
241,53
226,50
241,51
319,59
278,56
262,55
222,50
196,43
231,52
197,42
271,55
213,48
274,57
246,52
314,58
253,55
289,57
216,48
223,49
243,53
261,54
265,55
317,58
163,39
225,50
269,57
256,55
223,49
242,53
218,48
213,45
239,48
325,58
235,52
217,46
272,57
213,46
249,51
193,41
254,53
218,47
205,44
241,53
212,47
227,50
232,52
287,57
219,47
212,46
232,50
367,60
245,55
210,47
207,47
221,50
219,46
225,47
223,47
231,47
254,54
236,54
237,49
222,48
209,48
283,57
192,45
264,55
237,52
209,46
272,52
266,54
198,44
218,47
255,56
209,46
210,47
229,51
210,45
212,46
210,44
217,48
366,63
230,50
250,54
217,47
277,54
220,46
236,54
250,54
224,52
199,45
219,49
230,49
272,54
205,46
209,46
235,51
259,55
270,56
315,59
218,48
216,47
218,48
253,54
210,48
209,48
308,59
241,53
243,52
180,41
250,51
191,43
219,47
255,55
218,48
161,36
271,56
279,59
214,46
201,44
175,38
234,48
220,48
213,47
213,44
285,56
237,52
210,48
229,48
225,48
208,46
293,56
286,58
236,51
283,57
205,45
298,57
218,49
324,59
215,48
243,53
270,55
233,52
200,47
223,51
217,50
308,59
262,55
282,58
207,45
244,54
197,44
268,56
227,48
193,44
232,51
219,49
208,47
219,48
241,51
276,58
247,51
222,49
218,47
361,63
216,47
217,50
221,47
318,57
360,62
197,44
204,47
255,54
272,57
212,45
229,50
221,48
236,53
252,53
308,58
269,55
206,47
231,50
204,46
185,43
231,51
252,53
260,55
240,52
231,50
300,59
188,43
233,53
270,55
226,47
165,38
235,52
248,55
295,56
266,54
226,48
285,56
234,51
211,44
212,47
248,51
329,59
206,45
237,53
239,49
232,51
205,45
261,56
190,42
301,58
204,46
225,50
185,44
250,53
205,47
214,47
207,47
293,56
242,54
225,52
296,59
238,53
201,45
252,53
254,56
304,57
294,59
226,50
384,63
211,45
223,51
222,47
351,60
267,53
207,46
209,46
301,58
224,47
224,48
279,56
240,48
225,51
346,61
234,49
213,48
247,55
316,57
226,48
217,46
226,48
215,44
280,54
226,49
229,50
219,47
240,52
226,49
249,53
225,49
233,50
321,60
343,60
183,44
237,50
258,54
179,40
236,53
217,48
221,46
258,56
205,46
212,45
214,45
311,57
218,47
264,58
207,46
301,56
232,50
183,43
212,44
247,53
224,49
198,43
225,47
221,47
221,47
153,38
229,50
206,43
285,57
213,48
250,55
206,45
203,45
309,58
240,51
238,51
227,48
255,54
204,46
251,53
253,54
253,54
238,54
218,47
225,48
247,53
206,45
211,46
268,56
191,43
269,57
225,50
282,56
240,54
238,52
244,54
214,46
210,46
190,43
227,50
264,56
201,45
198,42
233,53
193,43
178,42
215,46
201,45
255,53
209,46
272,55
306,57
250,54
156,37
193,45
321,57
200,44
264,54
243,52
222,46
234,50
221,50
225,52
332,60
208,44
208,46
251,54
248,53
199,43
240,51
213,45
271,57
204,47
190,44
210,45
211,46
227,47
166,41
193,42
227,49
183,43
341,60
265,55
281,56
187,41
209,46
247,52
246,52
253,53
336,60
233,51
253,53
224,50
214,46
199,45
279,57
210,47
250,55
228,50
225,50
208,48
256,55
259,54
252,55
208,46
246,53
217,49
209,48
213,48
196,42
288,57
249,53
222,48
243,51
202,42
212,47
157,39
242,54
255,53
186,42
241,53
236,52
225,46
304,59
249,52
254,52
252,54
288,55
215,46
204,44
301,56
217,48
198,42
220,50
225,49
240,53
212,49
206,46
206,45
209,47
257,53
220,50
212,46
279,54
197,43
235,49
199,43
323,59
207,44
230,50
253,54
220,46
226,51
248,52
258,55
247,52
270,54
259,56
261,55
215,48
216,50
304,58
255,54
204,45
221,50
293,57
267,56
222,47
218,47
214,47
253,54
206,44
222,50
231,50
252,55
256,53
210,47
259,52
236,50
229,49
271,57
286,54
203,45
218,47
209,44
211,47
211,45
235,51
212,46
264,56
226,50
241,51
194,43
251,54
217,50
306,57
323,59
218,47
259,55
233,51
211,45
319,59
179,41
230,49
279,55
264,55
268,54
189,42
193,44
234,50
257,55
218,47
221,48
208,45
280,56
218,50
208,45
229,49
201,44
238,55
230,49
223,47
205,47
284,56
226,49
291,59
145,39
236,53
228,48
249,53
245,54
222,49
251,54
301,56
210,47
237,52
356,60
276,54
258,53
217,48
219,48
225,48
191,44
198,43
208,45
274,55
245,53
271,56
235,51
200,42
209,47
183,40
229,49
267,54
268,55
217,48
242,51
176,39
247,53
250,53
237,52
139,37
230,49
188,42
245,53
202,44
155,38
205,46
243,53
236,53
260,54
244,53
291,55
216,45
279,55
240,52
366,60
199,46
219,49
266,55
212,47
224,50
231,49
200,43
222,49
211,46
270,56
227,48
213,45
238,49
217,47
195,42
318,58
226,50
252,53
257,55
290,58
226,49
267,56
218,49
299,59
244,53
206,45
230,51
244,51
211,46
223,49
261,55
219,47
255,54
315,59
205,46
280,56
301,58
231,53
228,47
196,44
280,58
245,53
242,53
214,46
217,48
190,41
200,46
235,51
245,52
223,51
227,51
193,44
236,49
258,54
204,46
218,47
204,46
289,58
260,54
254,54
248,53
187,43
226,51
240,54
231,52
274,56
264,54
249,53
231,50
235,52
210,44
221,48
248,53
231,52
244,54
263,55
266,55
215,46
243,55
200,44
228,47
197,43
223,50
223,47
206,45
295,56
308,58
231,51
243,54
222,47
227,50
209,46
217,46
245,52
210,46
271,56
191,43
214,49
239,53
275,58
241,50
228,50
234,54
237,53
257,54
202,45
228,49
212,47
216,47
181,40
183,39
238,50
338,60
202,45
217,46
166,40
209,47
277,55
211,44
341,60
285,56
282,56
239,52
280,56
203,44
232,51
217,50
217,49
223,49
238,49
266,56
239,52
212,46
309,57
275,55
196,44
166,38
283,56
221,49
196,44
226,48
233,51
185,44
247,53
255,53
282,56
214,46
257,57
245,51
218,48
192,43
315,57
319,59
202,45
317,57
235,51
218,48
235,50
211,47
218,48
206,45
202,45
295,58
281,55
250,54
186,41
283,58
282,55
174,39
268,54
228,52
229,51
216,45
208,48
232,50
206,46
219,48
261,54
230,49
178,43
267,53
252,54
226,50
216,48
198,44
226,51
182,44
192,43
196,47
225,50
229,50
231,51
232,52
275,57
172,39
183,44
142,38
201,45
246,55
259,56
189,42
215,48
247,54
198,45
259,55
175,42
239,52
273,56
290,57
208,45
215,47
230,51
277,57
271,56
255,56
230,49
244,52
180,42
235,50
212,46
178,41
217,48
220,49
225,47
207,45
219,45
222,49
210,45
204,45
223,48
202,44
282,55
234,49
225,51
238,50
196,45
264,57
178,42
258,55
242,52
229,47
227,52
213,46
263,55
232,49
218,47
245,53
229,50
203,44
248,54
230,50
246,51
278,56
212,45
223,52
240,52
207,43
236,51
218,47
239,50
212,46
252,54
234,52
221,47
225,52
217,48
215,47
222,48
224,54
256,53
210,46
304,58
228,51
206,45
197,42
292,56
299,57
324,58
225,48
219,47
233,53
222,47
255,56
237,50
231,50
213,48
226,50
251,55
277,58
220,49
239,52
201,44
220,48
179,41
251,54
281,57
197,42
183,42
220,50
262,56
216,49
201,46
208,45
249,52
200,45
199,44
225,49
213,46
306,58
202,45
211,46
231,51
214,49
214,47
216,48
195,45
219,46
231,52
232,51
222,48
227,51
198,44
224,48
219,45
265,53
202,43
286,57
277,57
230,50
218,47
231,53
212,50
219,45
275,55
225,50
334,59
211,45
211,47
264,55
258,55
169,39
171,40
249,53
267,54
222,48
200,45
226,53
256,54
225,49
215,45
220,48
236,53
230,50
207,46
258,54
187,45
200,45
249,52
220,47
196,44
235,51
258,52
244,52
203,45
228,50
187,43
216,45
211,48
222,51
236,52
242,53
295,56
233,55
223,46
225,51
243,51
183,38
184,41
265,54
211,46
223,48
231,50
300,56
222,49
218,47
242,53
263,55
231,54
210,47
198,45
208,45
245,52
272,57
233,53
228,48
224,48
257,55
246,51
293,57
281,56
230,50
187,44
234,54
229,49
195,43
228,49
244,53
186,43
225,50
237,51
243,53
223,49
265,57
211,45
231,50
215,45
282,57
198,45
227,47
242,50
210,45
239,53
291,58
224,50
205,47
232,48
234,51
272,57
260,57
229,51
215,48
217,47
210,47
291,57
255,55
225,45
256,54
235,48
225,50
218,47
279,57
252,54
220,50
163,37
198,43
253,55
280,56
202,45
219,46
322,58
195,45
231,49
220,46
227,50
298,59
235,51
244,54
227,46
327,58
217,48
208,48
265,55
199,45
215,47
237,49
169,42
241,50
242,54
222,50
203,45
234,51
227,50
237,51
210,46
202,45
241,53
253,52
230,51
227,49
212,45
255,52
214,47
281,57
246,54
219,48
203,45
224,45
344,59
288,55
231,49
232,49
225,46
206,45
201,44
137,36
236,54
213,46
264,55
249,55
226,48
226,49
218,47
212,47
253,54
315,59
216,46
231,50
286,56
201,44
259,55
247,52
313,58
222,50
270,56
256,55
215,45
221,48
189,43
230,50
251,55
307,59
268,56
216,46
247,53
282,56
249,52
236,52
236,51
190,45
306,57
224,48
203,44
310,58
243,50
213,46
200,44
192,42
203,44
254,56
219,47
242,51
236,54
220,48
205,45
207,46
264,54
264,55
281,56
183,40
205,44
223,50
233,50
233,51
226,46
288,57
249,56
208,44
236,50
209,48
256,53
254,55
379,63
308,56
244,52
238,53
251,54
274,55
269,55
209,44
226,50
215,47
293,57
198,44
244,52
211,46
213,46
240,51
301,58
222,48
237,51
196,45
228,49
256,54
249,52
193,42
270,56
211,47
225,51
207,45
231,52
255,54
249,54
217,47
149,37
218,50
281,57
264,51
243,50
285,56
219,48
225,48
235,51
403,66
219,47
204,45
216,47
271,56
211,45
258,54
240,49
271,56
226,50
228,50
220,47
248,54
208,46
215,45
248,53
187,43
222,49
192,45
200,46
306,58
197,43
263,53
218,49
248,51
251,52
199,44
226,51
249,56
242,53
160,40
213,46
221,47
200,44
213,48
196,42
149,37
206,46
255,55
254,54
230,53
268,55
228,49
216,47
321,58
237,51
225,48
245,53
215,47
216,48
352,62
223,48
265,55
243,55
233,48
197,45
248,55
223,49
230,52
289,57
214,48
297,56
231,52
203,44
266,54
223,48
211,47
289,58
219,47
242,53
212,46
204,45
235,47
232,50
251,51
295,58
232,51
187,42
227,49
208,46
233,49
259,56
225,48
224,49
256,54
223,49
259,55
259,55
225,49
207,43
353,60
277,56
238,52
240,54
191,44
215,46
206,44
274,55
186,42
250,54
252,51
283,56
339,59
216,49
226,50
309,59
222,49
202,43
196,44
218,48
279,54
230,50
211,47
260,55
229,51
264,57
177,40
211,44
219,46
245,52
229,51
263,56
238,50
321,59
216,47
231,48
187,43
253,56
218,48
202,43
217,46
248,54
279,57
241,53
148,37
256,54
194,43
220,49
211,46
254,54
259,56
224,50
217,47
244,54
223,47
243,51
226,49
233,52
226,50
180,44
218,48
210,46
199,42
215,48
260,54
235,52
260,52
237,53
215,48
219,48
233,53
237,54
205,45
208,44
215,47
204,45
257,55
191,44
220,48
238,51
235,50
242,53
276,57
283,56
217,48
227,48
246,52
192,46
259,54
225,52
221,49
261,56
179,41
235,50
315,58
201,44
324,57
229,48
237,51
237,53
251,54
267,55
219,46
226,49
218,46
215,47
216,46
264,53
286,57
208,45
264,55
253,55
292,57
215,48
220,51
194,44
216,47
272,55
204,43
250,55
207,45
239,50
235,52
303,58
250,51
243,52
213,47
206,46
220,50
207,46
186,40
225,48
197,44
241,53
243,54
222,48
234,52
209,44
260,57
245,53
204,45
208,46
327,59
261,53
243,51
228,50
230,47
229,51
228,51
243,52
246,52
202,45
234,50
227,50
255,53
256,54
215,48
209,46
241,52
229,49
268,56
207,47
234,52
271,56
226,49
213,47
295,57
211,47
202,44
200,44
266,54
260,56
205,45
216,48
220,47
328,59
191,43
245,51
254,55
297,58
247,53
176,39
243,52
235,51
226,46
260,54
195,42
227,49
173,42
215,46
224,48
194,45
221,49
242,51
252,55
202,43
216,48
261,56
241,50
293,57
237,52
200,43
191,43
207,44
242,52
218,47
213,45
234,52
220,49
243,53
236,51
241,53
269,53
211,44
226,50
235,50
222,49
236,51
244,52
270,56
270,56
180,43
212,46
208,47
239,53
265,52
277,55
236,52
221,47
284,57
259,54
225,49
231,48
248,54
289,58
295,56
201,45
115,35
197,43
226,49
201,45
147,38
206,46
194,43
231,52
245,53
283,57
200,43
234,52
226,48
262,57
