house_dem,senate_dem
256,54
230,50
206,44
209,45
232,49
204,47
236,52
225,50
218,50
208,44
202,45
221,48
221,48
168,39
238,50
260,56
257,54
177,41
268,56
230,53
204,45
232,52
254,54
210,46
203,45
264,56
273,56
236,49
226,51
249,55
203,44
234,50
203,46
183,41
252,54
201,46
240,51
267,56
257,55
197,44
209,44
214,48
223,49
354,60
215,47
207,46
231,49
209,45
191,45
218,46
230,50
323,58
229,50
254,54
229,50
233,50
297,58
164,40
249,55
199,42
298,58
212,46
304,57
222,46
202,44
209,45
264,53
221,46
225,49
236,54
238,50
222,49
281,56
247,51
267,57
285,55
280,57
229,52
284,57
265,54
299,58
241,52
205,46
248,50
242,54
227,51
179,42
218,48
215,45
219,47
199,45
220,49
217,49
195,45
241,51
220,49
257,56
197,44
221,50
240,51
219,48
256,53
278,57
182,45
242,53
273,55
222,48
225,48
375,60
208,45
228,48
222,52
228,50
204,45
212,46
235,48
210,45
232,48
216,47
237,50
223,52
214,46
203,47
244,53
268,55
242,54
293,57
302,56
217,47
325,58
220,48
180,40
301,57
244,54
262,56
217,49
246,50
242,54
242,52
214,48
228,49
192,44
233,53
192,44
206,48
253,52
208,45
208,45
269,56
219,49
233,52
219,47
220,48
249,53
193,43
210,47
220,48
225,49
259,54
230,49
297,56
309,57
188,41
201,44
239,53
227,49
276,55
254,54
201,47
222,48
188,42
234,49
219,50
234,50
347,59
255,53
192,44
224,48
262,55
225,49
235,54
222,49
201,44
258,54
225,48
271,58
219,48
222,48
222,50
215,47
233,51
208,45
316,59
246,54
229,52
241,51
212,47
261,55
244,52
149,39
253,53
285,57
234,48
327,58
210,46
196,41
243,55
243,53
229,50
255,54
267,52
285,57
245,54
233,52
283,56
230,52
204,45
205,46
242,54
225,48
223,49
234,51
193,42
241,52
240,52
246,52
227,51
249,55
173,42
227,50
252,55
281,55
221,51
190,44
235,53
276,56
230,49
226,47
219,48
224,46
273,57
276,56
234,51
202,43
202,46
255,55
192,43
263,55
208,44
210,44
238,51
219,50
272,54
226,50
215,45
276,56
239,51
299,59
251,54
249,54
207,48
237,50
232,51
209,46
236,49
228,48
232,51
206,44
141,35
167,41
226,48
261,55
217,48
225,50
221,47
308,58
208,45
184,41
196,44
213,45
241,55
214,46
240,53
269,55
194,43
200,44
233,54
253,54
220,49
225,50
218,48
249,55
218,51
254,55
234,51
214,47
201,47
213,47
249,53
220,47
203,45
227,51
211,48
211,48
198,44
229,49
289,58
256,52
231,50
236,54
216,48
259,54
264,55
216,45
215,46
220,49
217,49
245,51
218,49
243,52
250,54
240,52
219,47
230,50
279,56
178,42
223,51
257,55
213,45
164,39
213,48
188,42
225,50
259,55
261,53
182,43
180,42
212,45
240,52
238,52
223,47
172,41
276,55
214,46
232,51
263,54
207,46
244,56
247,52
310,58
193,44
254,53
200,44
277,57
228,51
246,53
238,51
235,51
228,49
180,38
193,45
207,47
259,56
263,53
277,57
229,51
233,51
271,58
250,56
231,51
160,41
251,53
212,47
183,42
237,52
216,46
297,57
249,54
261,55
207,44
214,47
189,44
202,45
211,46
190,42
244,52
211,46
222,49
193,43
221,48
261,54
217,48
306,59
219,47
230,50
251,53
221,48
229,49
195,43
273,56
227,52
177,41
210,43
182,41
226,47
236,51
224,50
345,60
340,60
287,56
366,62
215,47
251,54
229,50
284,55
332,58
173,41
184,41
225,53
257,55
205,48
225,48
246,52
205,46
252,54
210,48
252,55
235,50
320,59
355,61
251,55
345,60
218,47
238,52
290,56
188,45
238,51
343,59
213,47
202,46
253,55
193,44
238,50
243,50
287,59
229,49
226,49
220,48
245,51
280,57
257,56
216,48
205,47
301,58
260,55
263,55
184,42
201,44
217,48
238,50
229,51
239,54
214,48
280,56
216,48
249,54
222,48
214,45
218,48
350,60
229,50
262,55
226,53
185,40
234,50
233,50
211,45
325,59
203,46
194,45
266,56
185,44
238,52
228,51
210,47
225,49
225,50
279,55
220,48
213,47
220,45
200,43
232,50
207,45
238,53
285,57
228,50
258,53
162,39
211,46
202,45
250,52
251,55
229,49
214,47
244,50
279,57
194,42
178,40
277,56
219,47
239,51
280,56
195,42
219,47
284,57
194,42
262,56
265,56
208,48
213,48
205,45
237,51
265,55
244,53
217,49
244,52
237,52
224,49
213,47
214,46
199,44
216,47
263,55
222,47
272,55
226,51
318,58
274,58
259,55
230,49
220,48
237,50
228,50
235,53
195,42
327,57
260,56
233,53
256,52
254,57
223,49
237,52
195,44
269,55
230,51
237,52
180,39
189,43
226,51
215,46
244,51
243,55
234,53
258,56
196,42
223,48
236,53
207,44
221,48
208,45
259,54
205,46
241,53
223,47
215,46
229,52
223,46
223,47
208,45
204,46
235,51
179,43
206,45
228,49
206,45
221,48
227,48
210,45
193,43
262,57
226,49
187,44
268,55
261,54
249,52
223,48
253,55
253,52
308,58
177,41
233,50
237,53
198,45
300,56
217,46
303,57
234,51
236,52
258,55
244,52
274,56
241,51
225,48
276,56
260,54
262,54
230,50
229,50
203,45
205,45
222,50
200,45
211,47
190,42
201,43
214,47
225,48
206,46
223,48
223,49
328,59
216,45
265,55
281,56
251,54
228,52
232,53
209,47
229,49
201,43
230,50
270,55
268,56
212,46
225,49
206,46
211,46
234,51
209,47
276,55
225,48
228,52
230,50
186,41
245,51
247,53
210,47
202,44
262,55
228,48
267,55
251,53
215,48
279,57
194,44
225,51
219,48
255,55
214,46
229,51
209,45
245,53
280,56
259,53
198,44
338,58
211,45
245,52
221,48
306,58
230,50
216,47
237,53
226,49
184,41
307,59
317,59
221,47
266,53
204,45
214,44
228,50
252,54
219,47
213,45
220,50
232,50
215,46
202,46
254,53
230,50
217,47
207,43
196,44
243,54
206,45
188,42
227,48
295,58
221,48
209,44
248,54
235,48
201,45
277,56
205,45
259,56
237,54
235,52
256,54
313,59
246,52
246,53
210,48
265,56
310,59
191,43
232,50
289,57
285,57
221,48
276,57
248,55
217,50
225,49
218,49
242,51
224,51
241,50
216,51
214,47
239,51
278,57
218,47
229,46
260,55
197,42
231,52
240,50
248,51
213,44
220,48
240,53
281,54
315,58
198,45
209,49
228,52
227,50
214,48
193,43
241,53
261,52
213,45
211,45
236,52
241,54
273,55
207,45
181,43
264,54
284,56
240,52
285,56
213,47
258,56
240,51
220,51
204,45
250,51
267,56
199,43
216,48
214,45
226,50
229,48
248,53
235,51
276,55
233,51
333,60
251,55
239,51
231,52
243,51
245,51
266,56
227,49
185,43
239,54
217,48
276,56
222,49
246,49
220,46
264,55
281,57
312,58
208,46
231,52
246,53
225,50
244,53
260,53
248,50
296,57
237,53
176,41
237,51
196,43
262,55
248,54
237,51
205,45
315,56
199,44
222,50
234,49
218,47
262,54
252,53
311,58
214,45
202,44
224,47
229,49
270,55
306,56
259,53
225,50
237,51
264,53
206,45
267,56
219,46
220,47
207,46
221,47
229,51
193,43
214,44
271,55
219,51
221,48
210,46
258,55
237,50
212,46
211,46
202,43
271,55
265,56
236,50
211,48
232,50
246,51
254,54
190,42
287,56
340,59
186,43
272,54
243,53
230,51
255,56
223,48
263,55
290,58
329,59
218,48
266,56
291,57
272,56
212,46
189,40
226,50
228,51
232,50
201,45
218,48
233,50
279,56
226,46
218,48
232,51
232,49
208,47
212,43
210,45
258,56
201,45
245,52
278,54
233,50
250,52
249,53
250,53
237,51
226,51
237,53
235,50
226,49
228,51
242,53
195,43
259,52
199,43
217,48
209,45
252,52
245,53
250,54
208,45
259,55
208,46
244,51
204,47
219,50
269,55
252,52
233,52
206,47
221,47
234,53
266,56
284,56
295,57
231,50
256,54
218,48
203,48
219,47
212,48
188,44
218,50
216,46
259,55
251,56
211,46
244,52
202,46
221,47
235,54
219,48
219,49
321,59
262,55
245,49
230,51
212,46
235,48
239,53
263,55
263,57
223,47
248,53
263,54
210,44
295,55
205,46
209,45
204,45
208,45
208,45
191,42
237,52
270,55
239,51
225,51
193,43
233,52
315,56
235,52
233,49
329,59
310,57
228,50
201,43
260,55
239,53
167,38
129,35
175,41
217,49
199,43
214,47
242,52
285,56
215,47
221,48
241,52
266,55
237,52
287,57
216,48
233,52
264,54
254,53
217,49
319,59
195,45
239,51
239,54
239,50
223,46
199,43
249,54
272,56
214,48
276,57
228,51
215,47
237,51
309,59
204,46
219,48
195,43
242,51
288,55
265,57
198,44
201,43
233,48
220,48
209,45
270,55
237,52
378,63
222,47
283,58
231,51
225,49
208,45
212,48
219,46
251,55
179,41
349,59
230,51
222,49
290,58
202,46
215,48
241,50
245,52
244,53
254,54
195,44
146,35
209,46
240,53
221,48
267,55
247,55
286,58
170,41
200,45
262,55
247,53
251,50
372,63
216,47
303,59
306,58
218,48
233,52
197,42
254,52
226,49
211,47
287,58
233,50
268,56
192,43
271,57
243,52
230,51
221,48
229,49
219,45
221,51
223,47
202,44
209,45
211,46
243,53
219,45
182,43
271,55
198,44
310,57
224,46
294,57
228,48
229,49
163,38
211,46
305,58
283,57
232,49
259,56
204,45
211,46
198,42
233,52
200,43
245,53
229,49
242,53
253,54
266,56
183,42
199,46
223,50
235,51
328,59
221,48
216,49
231,50
206,45
192,43
229,49
231,51
223,49
195,43
197,44
233,51
281,54
253,53
266,54
235,53
216,45
295,56
262,55
208,47
272,57
270,56
230,50
230,50
219,49
268,54
217,47
220,50
205,47
228,50
224,47
309,58
260,55
226,49
175,41
291,58
245,53
304,58
243,54
245,54
217,48
232,50
281,55
215,45
195,46
261,54
255,54
294,58
212,45
209,46
225,50
267,56
299,59
276,54
258,55
254,53
242,50
296,58
193,43
206,46
206,45
236,50
218,49
225,50
218,46
187,43
212,47
236,53
247,54
196,45
213,46
210,46
216,48
184,44
284,56
196,41
222,49
220,47
239,50
214,48
189,44
192,43
280,57
251,52
223,48
236,52
266,56
271,56
237,52
250,54
253,53
229,51
211,46
327,59
230,51
190,43
238,54
256,55
226,48
268,56
219,49
221,48
256,54
202,45
213,47
155,39
306,59
253,53
206,45
331,58
240,52
229,50
198,44
269,54
237,53
244,53
229,50
259,55
218,50
236,52
226,48
232,51
213,46
179,37
234,49
199,43
226,50
229,50
261,55
242,54
264,53
257,55
244,52
219,49
215,49
222,49
220,48
224,47
230,50
297,56
246,53
205,45
256,54
212,47
195,44
201,45
198,42
232,52
221,46
203,44
290,58
233,49
219,49
244,54
208,45
308,59
247,52
243,51
226,49
253,55
220,49
206,44
250,54
191,43
310,58
207,43
219,46
287,57
249,54
295,56
230,50
302,57
231,49
212,46
212,46
220,46
242,54
243,54
276,56
265,53
267,56
211,45
215,49
257,54
247,54
184,45
230,48
210,47
311,59
212,46
261,55
218,50
224,50
180,40
220,47
242,56
199,44
186,43
215,46
275,55
230,48
262,55
280,57
251,51
219,49
209,46
206,47
290,58
211,47
269,56
224,51
247,54
209,48
201,45
214,46
229,51
209,45
199,46
215,47
184,41
244,52
204,45
231,48
220,47
205,45
204,45
242,52
219,47
237,53
227,49
183,40
189,43
272,54
163,38
214,48
219,47
295,57
200,44
205,46
308,59
213,46
270,56
258,55
265,56
245,55
173,40
221,48
218,47
218,46
213,48
327,59
323,59
254,54
240,53
229,47
199,44
250,54
211,48
231,49
246,52
250,52
289,55
282,55
232,49
273,54
244,52
237,53
217,46
211,47
316,58
196,43
252,53
221,47
210,47
170,41
224,49
207,45
213,46
235,48
250,54
304,58
200,44
230,51
183,40
266,55
228,50
277,55
235,53
175,43
235,50
244,52
261,55
267,55
239,52
244,53
277,56
215,45
239,53
220,50
223,49
198,43
234,51
235,51
190,42
231,52
233,51
245,51
215,47
181,42
221,50
222,49
252,53
306,58
239,53
255,53
300,57
196,45
313,58
323,58
212,46
213,45
179,44
214,46
228,49
243,53
227,50
228,48
262,55
252,55
285,57
240,52
192,42
258,57
251,55
280,56
289,56
221,48
237,52
298,58
212,46
255,55
222,47
258,55
253,53
242,53
203,45
244,53
191,44
245,55
237,52
243,53
261,54
236,52
241,52
239,52
219,45
216,49
229,49
218,48
189,41
220,48
311,59
258,55
268,55
215,50
228,49
246,54
231,51
191,43
200,43
248,53
186,43
224,52
262,53
239,52
194,43
236,54
235,53
231,51
217,46
186,42
230,51
173,41
232,49
280,56
229,49
377,64
176,42
234,50
300,58
249,55
266,57
178,41
219,46
213,46
225,49
253,56
227,49
235,51
189,45
212,48
220,48
215,47
245,52
277,56
241,50
239,50
216,49
235,50
207,45
208,45
235,52
242,51
204,45
235,48
216,46
196,42
231,51
240,50
242,52
219,48
229,53
271,56
237,53
225,49
184,42
281,57
208,46
207,45
280,58
184,41
268,54
211,43
267,57
274,56
231,49
242,50
232,50
259,53
195,44
226,49
222,50
273,54
225,52
241,49
196,44
242,52
227,53
213,47
224,49
239,52
262,54
234,53
227,50
190,42
230,50
207,45
232,52
188,40
238,53
210,45
250,50
200,45
210,46
274,56
222,48
259,57
204,43
268,56
205,44
208,45
215,47
319,58
286,54
322,60
262,54
218,46
184,43
252,53
225,52
212,46
239,52
231,52
183,42
270,55
228,48
228,47
235,52
165,42
200,44
207,45
197,42
243,56
211,45
213,46
243,54
208,45
255,53
229,52
206,46
357,60
232,50
268,57
200,45
200,43
287,56
239,53
219,48
234,50
241,50
275,56
270,56
210,48
162,37
214,47
237,52
217,48
205,45
217,49
239,51
225,47
151,37
213,45
170,40
212,46
249,54
189,43
269,56
242,53
298,57
255,55
224,48
243,52
224,51
186,43
317,59
212,48
235,49
222,47
194,43
205,45
232,49
319,56
255,54
187,43
281,57
227,51
226,48
286,54
329,59
227,51
249,52
192,43
168,38
239,50
190,43
207,46
208,45
185,43
218,48
252,53
258,56
211,48
290,57
214,46
285,56
208,45
225,49
238,51
226,48
263,56
254,54
226,48
252,54
285,57
186,42
216,47
246,53
241,50
275,56
235,49
237,52
282,56
223,48
233,51
237,51
236,52
254,53
264,56
212,46
235,52
207,45
228,49
223,50
217,47
238,53
265,55
166,39
198,44
173,41
322,60
222,48
214,48
203,46
249,51
283,57
223,49
297,57
222,48
276,56
273,54
259,54
207,45
238,50
243,50
200,46
217,47
310,59
232,51
238,52
254,55
207,43
200,44
187,43
279,56
237,49
261,54
234,49
271,57
204,44
230,51
297,58
219,47
208,45
219,49
215,48
204,43
150,37
203,45
255,55
237,51
214,46
212,45
218,50
263,55
128,36
289,58
238,51
234,51
287,55
247,55
258,55
201,43
204,45
231,51
212,44
213,47
169,40
234,53
205,45
218,48
239,52
205,44
186,43
256,54
231,50
227,49
206,46
235,51
214,44
296,56
266,55
270,55
284,56
209,46
228,47
221,48
276,57
225,48
167,38
165,42
220,48
257,55
322,59
289,57
250,53
291,55
222,46
269,55
209,45
257,55
344,61
206,45
224,48
182,44
219,49
276,57
318,59
263,54
228,50
236,51
227,48
246,54
253,54
219,47
205,46
316,58
203,45
289,57
218,47
236,54
293,58
245,52
308,58
192,44
246,53
217,47
201,43
203,46
253,56
230,48
269,57
227,49
242,51
238,51
238,50
204,44
235,51
300,57
225,51
292,54
218,50
243,52
198,44
212,46
228,49
202,46
206,44
265,55
227,47
229,50
228,50
234,50
220,49
220,50
209,47
213,47
236,49
206,44
218,47
224,51
221,48
271,54
203,46
206,45
277,56
282,58
259,53
241,53
191,43
223,46
252,53
288,59
251,53
214,47
239,50
201,47
225,48
251,55
214,47
136,34
246,54
214,48
225,49
196,43
221,48
193,43
242,51
231,49
265,52
212,45
221,46
209,45
223,50
215,45
231,50
241,52
238,51
209,48
208,46
240,53
243,52
220,48
202,46
294,57
222,49
235,52
194,42
275,56
246,54
235,50
231,53
190,42
241,54
246,54
237,50
251,51
267,57
265,55
218,49
191,44
253,55
233,50
209,48
313,58
242,51
220,48
210,46
204,46
212,47
209,45
221,48
283,57
178,39
264,56
197,44
232,51
271,55
213,48
229,51
257,54
235,51
198,45
204,45
211,47
205,44
229,50
230,49
209,46
269,56
267,54
195,44
285,58
268,57
235,50
267,55
256,52
225,46
249,53
202,46
270,54
241,51
247,54
239,50
297,59
300,59
245,54
232,53
262,56
164,40
211,46
214,45
351,59
243,49
265,55
287,59
214,46
251,54
226,47
230,49
224,50
235,51
235,51
217,49
218,48
272,56
227,53
279,58
223,51
221,48
197,42
236,50
276,56
246,56
237,53
206,47
222,47
258,55
213,48
216,47
197,44
224,51
220,48
221,49
218,48
298,56
203,44
251,55
219,45
219,48
218,48
249,53
209,45
292,57
228,50
242,54
300,56
209,45
217,51
254,54
221,48
244,50
260,54
187,41
232,51
228,47
222,49
305,57
330,61
189,43
247,52
210,46
215,46
248,54
224,47
243,54
233,50
200,44
211,48
224,49
241,54
276,56
208,45
236,52
276,57
225,50
213,45
221,47
224,48
190,43
253,55
227,48
217,47
240,54
219,48
291,58
224,50
190,42
217,47
230,48
227,48
252,54
237,52
247,54
252,55
307,59
315,57
246,54
229,50
336,58
212,46
257,55
258,52
261,55
226,50
233,51
231,51
196,45
229,49
375,63
233,50
198,43
250,54
218,48
224,48
306,57
205,46
227,50
280,56
223,47
204,46
262,55
244,53
207,47
246,53
189,41
197,46
190,45
291,57
274,55
208,46
198,43
249,53
191,40
227,48
199,44
239,51
