house_dem,senate_dem
269,56
248,52
248,53
323,59
245,54
200,46
252,55
217,47
308,58
220,47
337,59
248,52
209,47
180,41
215,51
203,44
225,51
328,60
208,46
320,59
279,57
231,54
211,46
229,50
185,43
208,44
241,52
328,58
215,46
191,44
209,46
256,54
229,50
249,51
264,56
202,45
221,47
294,57
240,54
261,55
225,48
233,51
298,60
235,50
244,52
230,49
235,52
169,38
234,50
231,49
243,51
220,48
268,55
288,56
206,44
244,52
199,44
332,60
219,48
209,47
265,57
252,53
252,54
200,44
252,52
193,43
228,48
210,45
203,47
210,46
239,50
224,49
201,44
228,50
241,53
233,49
240,53
260,54
286,56
226,47
247,55
215,45
327,58
259,56
263,52
250,56
332,59
248,55
254,55
258,55
232,49
232,48
265,53
263,55
225,46
249,51
197,43
251,53
215,48
249,53
265,54
178,40
213,47
210,47
256,52
234,51
235,50
279,56
265,56
229,50
300,58
220,50
225,49
222,49
215,45
230,49
200,44
265,54
255,56
244,53
319,59
222,47
214,46
238,53
245,51
305,56
244,52
223,50
313,56
213,46
216,47
201,45
214,49
193,43
232,50
249,55
282,57
278,56
215,46
251,54
285,58
203,45
228,50
265,55
220,46
279,56
216,45
206,43
224,48
234,52
239,53
192,42
194,43
279,56
209,47
231,52
290,58
185,40
202,46
195,44
194,45
253,54
224,50
247,54
241,54
194,44
221,49
229,50
300,58
272,57
239,52
267,57
234,52
281,56
199,45
251,52
196,43
261,54
213,46
263,56
239,50
224,50
229,51
234,51
232,52
235,51
207,45
211,45
278,56
228,49
271,56
196,44
220,47
202,44
302,58
199,44
204,44
339,60
225,47
248,54
234,49
228,50
209,46
207,46
217,48
212,46
215,46
166,39
227,45
298,57
251,53
271,57
190,41
222,49
227,50
285,57
223,47
251,55
221,46
264,55
256,56
207,46
244,52
223,48
173,40
247,55
206,45
198,44
227,49
319,58
198,45
237,51
210,46
214,47
202,44
269,53
240,51
235,50
237,52
295,59
214,47
232,50
226,49
240,54
219,46
263,57
309,57
202,44
214,46
216,50
259,53
206,45
221,50
199,43
262,55
216,47
256,56
272,55
245,53
211,46
262,56
161,37
249,53
151,37
206,45
169,38
230,50
230,52
224,48
213,46
226,48
290,58
219,47
283,57
309,57
330,59
246,54
319,59
214,47
236,52
225,47
211,47
232,50
244,52
223,50
281,56
231,52
251,52
213,47
216,48
234,53
207,45
213,48
241,53
228,49
227,48
278,55
209,45
249,53
230,49
321,58
356,62
217,46
217,46
177,41
343,60
240,51
203,44
264,55
208,48
233,49
228,51
180,43
240,53
233,52
227,49
222,48
202,45
213,45
252,52
302,57
226,49
237,53
239,50
249,56
199,44
241,51
260,56
222,50
207,44
313,59
256,53
243,55
224,49
241,51
231,50
232,51
179,42
205,44
219,46
213,47
259,55
283,55
325,59
243,51
204,45
194,42
215,49
235,47
105,34
266,56
211,44
222,50
244,55
251,54
306,57
165,40
242,55
359,62
220,50
260,54
205,45
230,50
245,53
333,59
206,44
227,48
239,51
230,51
197,42
244,52
208,45
254,54
240,53
241,50
222,49
224,48
205,46
268,58
221,48
243,53
239,52
237,54
213,47
207,44
338,60
226,50
210,46
249,54
208,46
203,45
283,58
222,49
239,51
240,51
251,56
228,49
266,54
192,42
262,56
256,53
204,46
250,52
213,46
161,39
293,56
239,51
219,47
244,52
314,58
240,48
223,47
207,46
208,44
218,47
205,47
233,51
287,58
197,44
166,40
258,52
221,49
246,52
256,54
239,52
210,44
223,49
288,57
267,54
236,52
262,55
222,50
191,43
251,55
273,53
259,53
206,46
232,48
276,56
223,50
253,54
207,45
291,57
206,44
230,49
222,51
238,53
199,44
176,40
209,46
219,50
209,45
228,51
195,42
236,50
222,48
269,55
174,42
208,46
271,55
249,53
205,44
213,46
200,44
212,47
228,49
230,48
210,46
205,44
281,57
149,38
246,51
249,53
210,46
231,48
186,44
282,56
248,54
262,52
206,46
184,42
330,59
233,50
215,48
255,55
236,53
224,46
224,47
236,48
224,47
215,47
269,56
266,56
243,54
272,56
234,51
246,53
305,57
200,45
241,53
247,53
310,59
242,53
204,44
240,53
227,47
203,46
185,41
157,38
235,52
282,55
217,48
342,60
296,57
340,62
236,51
234,52
341,61
243,53
240,51
241,51
258,55
214,45
264,55
229,51
210,44
228,49
275,57
222,48
213,46
232,52
253,55
258,53
265,56
223,48
236,50
210,45
235,52
283,57
233,51
266,55
293,58
222,48
285,57
187,43
206,45
213,47
289,56
241,53
218,46
267,56
212,46
215,48
244,52
168,42
213,46
237,52
231,50
240,52
212,48
223,49
334,59
217,50
205,46
229,50
238,51
344,61
236,51
205,45
222,49
217,50
247,54
240,51
227,49
213,46
251,53
237,53
183,42
195,43
232,50
228,51
302,56
210,46
210,47
216,48
222,47
171,42
205,45
214,45
224,51
204,46
202,45
188,42
226,50
191,41
239,51
252,56
207,47
265,55
238,54
234,49
225,48
228,49
217,46
225,52
257,54
248,54
288,56
239,53
254,54
277,55
203,43
273,56
183,40
259,55
242,52
347,62
290,56
238,51
212,47
257,51
215,45
241,50
219,49
216,48
250,53
273,53
223,48
253,54
283,55
209,46
225,48
208,46
199,43
329,58
197,44
244,54
235,52
264,57
223,47
205,45
238,52
278,55
291,58
291,57
239,51
315,57
213,46
274,55
266,57
242,51
258,54
218,48
232,49
246,55
203,45
244,54
243,54
211,46
208,45
226,49
253,54
279,58
232,52
243,51
294,57
144,37
221,48
205,43
235,49
223,47
293,59
329,59
222,48
255,55
231,48
233,50
215,47
205,46
250,54
249,54
261,53
203,45
202,45
232,49
252,53
242,53
279,56
246,53
217,45
234,51
239,52
244,52
239,51
186,43
280,57
234,49
268,54
219,48
223,48
208,46
213,45
221,49
322,59
206,46
222,49
281,56
209,44
231,48
211,47
175,42
235,49
310,57
217,49
205,46
225,51
240,50
229,51
249,54
235,52
221,49
191,41
218,47
241,54
157,36
189,42
256,54
215,48
212,48
251,52
235,51
209,47
242,51
201,43
312,58
218,45
303,57
292,57
211,48
218,47
210,45
215,47
268,56
204,45
232,52
216,47
220,46
273,56
224,50
238,50
248,53
229,49
179,39
210,44
214,47
277,56
234,50
210,45
256,54
235,52
213,44
189,42
216,48
252,54
210,45
212,44
221,48
220,48
256,55
152,37
206,45
262,54
269,56
237,50
235,50
294,58
276,58
258,54
233,50
200,44
317,58
313,58
240,51
278,56
306,58
228,49
223,50
199,43
191,42
210,46
290,56
257,55
254,52
229,49
261,56
249,54
223,49
309,59
226,50
239,54
141,37
270,56
234,52
226,47
246,54
221,48
279,56
213,48
250,57
247,52
262,55
248,54
317,59
242,54
218,47
215,50
305,57
318,58
248,54
228,50
206,44
228,50
151,39
246,51
242,54
248,56
192,43
257,54
234,50
245,53
200,44
253,53
275,57
267,57
251,53
233,50
232,50
215,45
304,58
206,45
259,55
212,46
213,46
199,44
292,57
294,57
259,50
288,59
229,47
266,54
273,55
220,47
231,52
226,52
271,55
227,52
237,51
252,54
270,56
205,43
222,49
202,45
287,57
228,52
263,56
219,48
165,40
205,43
257,54
224,48
187,43
245,51
244,53
215,47
243,53
265,56
238,51
270,55
234,49
208,45
235,53
234,51
231,48
222,47
243,54
224,48
224,47
181,42
253,56
230,51
362,62
217,50
215,50
205,45
260,56
239,53
227,54
227,51
211,46
194,43
221,50
227,48
214,47
228,48
215,50
314,58
241,52
244,52
232,51
237,53
197,43
253,53
209,45
218,46
228,47
235,51
229,51
310,57
237,51
212,45
217,49
253,51
207,45
164,40
224,48
246,51
171,37
194,45
243,50
213,45
244,51
180,42
209,45
192,41
201,44
301,58
185,40
234,50
226,50
210,45
276,56
218,49
211,46
235,49
214,51
237,50
215,47
187,40
244,55
223,48
285,57
252,52
262,53
213,46
195,44
247,55
235,50
283,57
224,51
266,56
243,54
253,57
253,55
211,45
236,50
228,49
249,55
212,47
222,50
276,55
321,58
204,47
215,47
219,48
179,41
303,58
246,54
222,48
238,51
280,55
243,50
137,37
227,48
219,48
224,49
186,42
204,45
225,50
223,47
223,49
166,38
196,44
251,55
272,57
245,55
287,57
232,53
286,56
292,56
266,54
219,46
278,56
267,55
207,46
190,42
202,45
278,57
202,45
277,57
245,52
203,44
224,48
267,57
202,45
240,51
273,55
226,48
208,44
252,53
228,49
248,53
253,54
236,50
282,57
216,46
209,45
199,43
209,46
202,46
345,60
228,50
287,56
204,45
321,59
222,48
249,52
225,47
208,45
215,48
332,59
245,52
252,56
232,48
340,59
331,58
197,44
269,58
270,56
264,57
227,51
281,58
249,54
187,43
239,54
264,56
204,43
188,42
259,54
211,46
213,46
274,56
217,46
217,48
242,53
231,53
249,55
235,48
178,43
279,56
219,48
210,47
222,47
230,49
209,45
235,49
253,54
242,52
325,59
210,46
214,46
257,56
205,45
233,50
284,56
197,45
246,51
242,54
178,41
200,43
226,47
255,54
265,54
225,49
254,56
213,46
250,53
202,44
224,48
230,50
238,51
241,52
193,44
254,55
319,60
312,58
324,59
235,54
236,51
242,53
218,50
212,48
209,47
199,45
228,50
274,57
209,47
230,51
228,51
208,44
207,47
270,56
234,53
221,48
228,51
256,54
229,51
216,48
199,46
247,52
234,51
243,51
254,56
353,63
225,47
254,54
268,57
176,42
246,54
216,46
229,50
203,45
245,51
216,49
222,50
154,37
216,45
156,40
239,53
253,54
229,50
213,47
213,46
227,49
198,42
301,57
228,49
239,52
220,50
223,49
297,56
210,46
238,53
207,45
223,48
226,49
300,58
214,46
226,50
202,44
226,50
261,55
215,46
209,48
225,47
224,52
231,52
316,58
229,52
232,51
214,48
345,59
343,59
227,49
202,46
212,47
288,57
199,44
236,51
327,58
243,54
218,48
202,43
184,42
208,46
276,55
191,42
210,46
221,50
253,53
236,46
234,49
233,50
218,47
216,49
239,54
205,46
211,45
225,48
216,47
307,56
237,53
206,47
219,47
230,52
204,46
205,47
250,54
230,51
174,40
339,59
256,56
197,42
217,46
233,51
239,53
230,49
243,54
270,58
253,54
285,57
268,54
185,44
264,55
225,49
267,57
279,58
238,51
322,60
300,58
307,58
224,51
234,51
220,50
237,52
286,56
218,47
204,46
277,57
286,57
250,54
207,45
173,41
290,57
216,48
210,45
219,48
193,44
212,45
268,56
270,56
232,50
317,58
275,55
221,48
189,42
213,48
261,53
223,50
218,48
258,52
262,54
205,45
203,45
258,55
185,42
244,53
263,56
266,54
216,46
201,45
235,50
268,56
264,54
223,47
272,58
230,49
255,55
235,48
125,36
322,57
232,49
218,51
271,54
242,51
229,50
227,50
196,43
230,49
243,52
232,50
297,57
205,45
242,53
217,45
257,55
250,51
233,49
216,47
220,49
211,48
222,48
227,50
283,57
222,51
226,51
369,63
182,39
334,58
222,45
214,47
191,43
240,52
224,49
227,48
256,56
307,58
219,45
244,49
253,52
215,47
209,46
220,47
355,60
216,47
219,50
211,46
277,57
203,46
226,51
283,55
199,43
263,55
204,44
228,49
223,49
207,47
223,50
219,46
220,47
226,49
214,48
302,57
270,57
218,47
212,45
200,44
216,47
206,44
277,55
228,51
230,50
196,43
249,53
234,51
191,42
236,53
275,58
271,58
246,54
216,45
213,45
236,47
340,59
211,48
207,44
176,39
206,46
246,54
339,60
212,47
236,49
236,53
242,52
213,46
244,52
211,46
199,45
215,45
254,55
264,55
225,48
301,56
243,50
232,52
247,53
213,48
222,48
220,47
242,50
262,54
413,69
224,49
200,45
292,57
255,54
233,48
313,58
221,50
259,56
212,45
181,42
242,55
208,45
271,57
187,42
245,53
200,45
222,47
189,40
307,58
274,57
243,52
264,55
214,45
198,44
206,44
273,56
202,43
209,46
257,56
243,55
