house_dem,senate_dem
286,58
226,48
297,58
190,41
227,50
233,51
259,55
273,55
236,50
252,56
236,51
198,44
246,53
235,51
195,43
251,55
222,48
213,47
293,58
236,51
235,52
235,51
236,54
233,51
257,53
201,43
230,47
225,50
209,46
247,53
324,59
232,50
299,58
269,56
232,50
294,57
298,57
207,43
232,53
221,50
251,53
216,49
258,55
218,46
354,62
261,52
266,56
255,55
194,42
205,43
232,51
208,47
267,56
290,57
213,48
215,48
261,56
296,59
205,45
287,57
295,56
215,48
272,57
230,52
216,47
215,46
244,52
264,54
213,46
246,53
175,41
231,49
240,53
268,56
220,50
222,47
247,52
251,53
251,55
272,55
229,49
256,56
322,59
270,56
197,43
265,55
252,53
202,43
213,46
294,57
250,55
233,51
207,46
220,47
227,50
193,43
200,45
239,53
228,49
232,51
263,55
243,52
254,54
241,55
277,57
192,43
199,45
214,46
241,52
249,50
241,54
293,55
251,54
190,42
231,49
288,57
275,55
242,54
209,46
190,41
283,58
213,46
205,44
201,44
230,52
226,49
231,47
215,47
144,39
183,41
207,47
173,42
251,55
289,57
327,59
219,47
209,44
255,54
280,57
240,51
243,53
238,53
219,47
234,50
251,55
323,59
238,55
259,56
217,46
254,54
217,47
244,54
233,51
295,57
263,52
219,49
277,56
244,55
195,43
216,46
232,49
291,57
198,44
242,54
286,58
188,42
253,54
223,48
238,48
328,57
261,53
250,53
217,45
232,52
238,53
201,45
317,58
219,46
208,44
248,51
208,45
303,59
244,51
205,44
212,47
228,51
253,52
253,52
231,51
288,58
259,55
203,45
223,48
198,45
207,46
264,55
247,53
234,49
218,48
208,46
220,49
312,58
206,46
285,57
208,47
265,58
275,57
219,47
226,51
239,52
329,58
269,56
208,47
218,45
270,57
232,52
178,42
231,49
233,50
232,48
216,46
231,53
234,49
234,53
307,59
207,46
209,46
222,46
257,54
228,51
227,49
213,47
267,55
114,36
208,47
223,47
219,50
273,57
257,54
193,41
243,51
316,58
286,58
219,47
221,47
265,56
223,50
208,45
121,34
232,50
300,58
321,58
203,45
311,57
178,42
253,54
200,45
229,50
196,45
247,53
284,58
271,56
231,50
237,50
236,50
248,56
288,57
293,56
242,53
199,44
199,43
300,59
193,45
237,53
250,52
217,49
230,50
224,49
244,55
251,55
230,50
220,48
244,51
280,55
242,54
267,55
303,58
212,45
167,41
262,54
284,57
209,46
296,57
226,48
296,57
164,41
197,44
207,45
286,57
234,53
212,44
238,51
211,48
208,44
175,42
249,52
288,58
224,48
196,43
309,57
212,47
282,57
220,47
241,54
302,57
227,50
239,51
235,51
234,52
169,40
247,54
249,54
248,53
239,53
223,48
259,55
342,58
227,50
211,44
220,52
258,55
194,43
221,47
223,48
267,55
190,42
218,45
214,47
247,54
260,56
226,49
215,48
215,46
203,45
212,46
221,49
233,52
217,46
257,56
244,53
264,54
189,42
283,56
210,44
225,49
177,41
235,52
235,54
268,56
203,44
220,47
207,46
230,52
233,52
261,55
220,46
243,52
192,43
214,49
194,43
274,57
205,45
202,44
258,55
239,50
254,56
238,52
257,53
225,49
217,47
211,45
206,45
193,43
191,43
190,42
238,53
252,54
214,46
229,49
357,61
240,52
207,44
220,48
189,42
196,44
198,44
212,47
226,48
302,57
220,49
220,50
241,52
220,46
281,56
235,54
233,51
202,46
209,46
233,51
231,50
206,44
258,55
208,46
277,57
210,44
227,51
215,48
254,55
244,53
262,55
232,53
238,51
212,47
230,50
233,53
265,57
189,41
205,44
219,49
92,35
226,49
193,41
205,44
234,52
206,45
226,49
214,46
231,52
233,48
340,59
336,59
295,56
276,56
233,52
257,54
241,51
214,45
243,53
210,45
306,57
204,44
232,53
208,45
221,50
194,45
264,55
220,47
251,54
241,51
340,59
252,55
221,46
262,56
240,53
209,47
200,44
280,57
201,44
227,50
220,45
273,55
253,54
214,49
253,54
176,39
236,51
321,60
313,59
215,47
185,42
289,55
239,52
208,45
246,55
203,45
202,43
249,53
213,45
308,59
209,47
262,56
208,46
203,45
281,59
281,57
198,44
190,42
295,58
204,45
255,54
285,57
232,52
248,53
295,58
228,50
267,56
170,40
208,43
278,57
202,44
224,47
228,49
212,46
322,58
243,52
200,42
291,56
279,57
242,52
220,48
275,58
283,55
197,43
252,55
243,54
221,48
280,54
281,57
216,47
221,48
196,45
258,52
206,45
195,45
238,51
189,44
196,42
411,66
227,49
229,48
223,48
189,43
203,44
233,50
191,41
149,37
241,52
254,55
232,52
326,58
356,61
241,52
208,45
249,54
260,53
227,48
238,52
233,50
231,49
241,52
223,49
259,55
312,59
205,44
259,54
236,48
179,40
233,52
304,57
240,49
216,49
232,51
195,43
211,46
236,51
238,51
209,45
246,56
191,43
184,42
232,51
202,44
256,55
221,53
224,48
196,43
377,61
215,48
225,49
196,44
285,55
225,50
208,45
206,47
257,53
246,51
231,50
253,56
187,43
254,55
244,53
251,52
211,46
280,56
214,46
189,42
214,46
260,54
221,49
221,49
247,52
209,46
322,58
213,47
245,54
225,50
261,56
219,47
281,57
241,51
253,51
226,50
267,57
214,48
207,45
248,55
209,44
223,49
217,44
242,52
248,51
244,53
258,55
215,45
206,44
330,57
251,56
233,51
235,49
216,46
227,48
216,47
202,44
269,54
292,58
247,53
238,51
220,48
206,46
249,55
178,42
297,57
229,51
224,49
216,47
309,58
211,45
217,48
289,57
213,45
261,54
264,56
229,51
225,48
242,53
295,58
231,48
312,58
229,50
270,56
214,45
225,50
290,57
241,51
317,59
238,52
206,46
270,55
265,54
233,51
223,49
222,47
339,59
207,45
218,49
234,54
288,57
201,43
228,48
210,46
329,58
237,51
297,57
322,58
219,49
234,53
198,43
204,44
260,55
203,45
278,55
205,46
239,51
235,51
246,54
182,42
246,53
209,43
227,48
240,52
221,48
240,52
244,52
158,39
217,45
229,52
242,53
200,44
180,42
267,54
287,57
176,41
217,47
202,43
240,53
238,51
213,45
234,50
196,44
309,58
229,53
351,60
217,48
219,50
225,50
227,49
209,47
272,58
243,53
259,55
208,45
223,47
235,51
212,46
238,51
190,41
218,48
276,56
230,54
211,45
227,51
288,56
250,53
211,46
225,48
207,44
268,55
257,54
194,45
181,41
208,45
246,51
188,43
224,50
260,54
262,56
230,51
215,45
230,50
213,47
211,46
197,43
225,50
243,53
281,56
244,53
257,54
231,50
216,48
221,49
299,58
274,55
261,55
199,45
245,53
233,49
207,45
228,49
249,54
237,53
261,56
226,50
320,59
273,56
290,57
245,55
190,43
239,50
197,42
156,36
367,62
246,53
252,53
232,50
289,57
356,60
198,43
236,51
187,42
193,43
266,56
227,51
203,44
242,52
226,50
133,36
214,48
219,48
222,47
258,53
233,52
373,62
286,57
229,49
252,55
225,48
224,51
253,54
237,53
276,57
216,47
252,53
240,52
273,54
236,52
245,54
234,50
232,51
243,51
214,47
230,51
230,48
344,60
295,57
265,55
296,56
282,56
189,43
324,60
215,46
215,48
226,49
235,51
283,58
316,58
211,46
210,46
224,49
368,61
254,56
193,43
282,58
223,49
239,51
191,43
235,52
235,53
243,54
222,48
167,40
308,57
241,52
232,52
210,43
225,50
251,53
195,45
193,43
212,48
219,46
241,53
297,58
251,55
232,52
284,57
230,51
234,51
236,51
235,51
200,43
241,52
172,39
213,47
188,43
275,57
228,49
231,51
243,52
230,50
273,56
271,53
208,45
207,45
219,50
228,50
237,52
228,48
214,45
162,38
290,56
171,40
209,45
325,59
254,55
228,46
249,53
315,59
217,46
246,51
254,54
211,48
227,50
269,55
233,53
216,49
248,55
225,47
212,44
225,49
225,49
253,56
233,50
342,60
190,43
245,56
241,52
233,52
261,55
193,44
212,47
226,48
210,45
231,48
239,53
289,59
219,47
267,57
186,42
230,51
230,50
359,62
235,48
269,55
213,50
213,49
252,54
216,48
251,52
257,55
234,53
204,45
192,42
222,49
260,54
227,51
239,51
277,56
185,43
266,58
222,47
236,49
243,54
214,48
237,52
187,44
228,49
187,42
230,53
141,38
245,54
279,54
290,58
231,50
221,47
261,57
189,42
151,36
265,57
263,56
144,36
232,49
223,50
293,58
232,49
226,48
223,47
221,46
244,51
186,42
328,58
233,50
193,44
232,49
197,44
227,49
248,52
212,45
236,51
296,57
351,60
220,50
253,52
245,54
229,50
201,43
307,57
248,55
254,55
201,44
318,58
271,57
212,46
254,54
235,50
274,56
270,56
279,56
251,52
173,41
268,56
228,50
198,42
230,48
200,46
225,49
255,53
214,46
192,43
272,56
230,48
238,51
260,54
297,58
267,55
173,41
265,55
203,44
206,45
230,51
227,48
279,58
225,49
225,48
251,53
243,53
265,55
246,52
223,49
264,55
235,53
215,46
270,54
258,56
217,48
260,53
230,48
202,44
179,42
221,51
279,54
227,51
178,42
251,53
256,55
174,42
225,48
246,55
201,45
222,51
220,47
197,43
223,48
248,53
263,55
223,48
224,49
232,51
265,55
259,52
234,49
228,50
221,48
182,40
239,52
226,49
216,50
224,49
243,51
356,62
230,51
274,54
223,50
246,51
240,52
239,51
241,49
241,53
208,45
294,58
212,46
273,58
192,42
199,45
223,50
220,47
230,50
205,44
242,51
216,44
228,48
215,46
296,56
230,50
203,44
227,49
213,46
280,56
248,52
178,42
384,63
209,45
216,47
223,47
217,47
239,53
225,48
203,46
234,53
214,47
212,45
270,56
186,42
217,48
260,57
347,60
240,50
222,48
229,50
214,49
287,57
245,52
252,55
262,55
227,50
295,58
256,57
243,53
248,55
230,49
236,52
236,51
156,37
233,49
199,43
180,43
263,55
251,51
228,50
266,57
234,51
217,47
188,44
208,47
220,47
220,48
161,39
215,47
240,53
242,51
216,46
232,50
214,48
229,49
329,58
256,54
253,54
229,49
329,58
211,48
209,47
210,47
256,53
249,56
271,56
213,47
206,45
233,52
337,59
216,48
238,49
195,44
243,53
224,48
355,62
224,49
368,61
206,44
278,58
210,44
210,47
213,45
226,50
223,50
255,54
226,50
243,50
253,55
254,53
231,51
202,45
246,55
228,50
217,45
247,54
223,47
220,48
244,54
217,46
233,51
198,44
278,56
258,55
214,48
334,59
248,53
186,43
334,59
221,49
362,62
242,53
237,52
232,50
205,47
296,57
196,43
340,59
223,49
212,46
257,56
255,54
147,37
226,48
217,47
247,53
178,41
225,48
202,45
320,57
225,48
268,56
244,56
224,50
230,52
217,47
208,47
209,46
285,56
200,45
249,56
229,49
193,42
275,55
278,57
246,53
257,56
240,51
220,48
199,45
205,48
230,50
249,56
224,48
207,46
188,42
228,50
220,49
261,55
234,51
170,40
274,57
199,45
207,43
212,46
217,46
221,50
249,55
220,48
207,46
259,56
245,53
256,53
205,45
246,54
220,47
333,59
224,46
212,48
214,45
259,53
175,40
372,63
227,51
198,44
377,61
285,58
271,55
217,49
267,56
316,59
259,56
225,53
222,47
274,56
274,57
229,53
213,50
251,53
253,55
220,48
315,58
258,53
185,41
235,51
264,55
233,51
221,49
238,51
175,42
200,43
213,46
224,49
241,52
241,48
291,57
182,44
195,44
241,51
201,43
246,52
260,55
272,56
209,44
283,57
248,51
277,56
217,48
220,47
283,57
274,56
215,50
338,59
237,50
357,60
292,57
224,47
186,42
306,57
220,48
170,40
237,51
282,57
318,60
215,46
227,47
197,43
203,44
257,53
141,35
334,60
257,55
221,49
223,48
239,51
265,57
220,47
165,40
251,54
208,46
232,52
242,54
226,48
236,52
168,39
320,58
209,45
226,48
308,57
234,54
219,47
236,50
207,46
229,49
230,49
275,55
174,40
248,52
220,47
210,47
256,55
284,57
237,52
305,55
249,55
281,56
223,47
227,50
235,52
259,53
283,54
227,48
252,55
243,53
260,56
218,48
253,54
245,54
249,54
235,55
234,51
213,49
234,51
261,57
275,55
206,46
259,56
240,55
228,48
240,53
326,60
212,46
241,52
232,51
189,42
241,52
217,48
229,51
250,54
262,54
212,45
195,46
278,58
216,46
204,46
229,48
207,47
219,48
220,48
211,46
236,49
218,47
249,55
211,46
225,49
218,47
237,52
267,56
218,47
182,42
194,45
224,49
184,43
191,44
231,49
255,55
240,53
220,49
219,46
317,57
310,58
257,54
353,60
313,57
229,51
203,44
233,51
226,47
281,57
222,48
162,39
223,47
291,56
224,50
344,60
219,46
203,44
265,55
285,56
218,46
203,43
215,45
220,49
236,50
172,40
233,52
234,51
206,44
239,50
212,47
219,47
200,43
228,50
198,45
211,47
305,57
270,54
295,58
230,50
200,44
219,48
250,53
304,57
230,49
201,46
235,53
264,54
233,50
241,55
270,54
199,43
293,58
259,54
193,45
259,56
309,57
243,53
256,54
307,58
311,59
234,52
214,46
265,55
253,56
221,47
228,48
211,45
219,50
221,47
260,55
259,56
212,48
192,43
250,54
327,58
223,52
244,52
256,53
255,55
292,57
207,44
253,54
164,37
287,58
333,59
166,40
203,46
249,54
196,43
247,55
213,47
220,46
249,52
243,54
320,59
240,53
322,58
240,54
212,46
222,47
212,48
259,55
306,58
236,52
251,53
230,51
241,52
244,52
248,53
203,44
208,47
250,55
234,52
215,46
247,53
201,44
242,53
210,46
233,49
114,35
263,55
250,52
238,54
284,57
238,51
304,58
207,43
202,44
247,52
235,52
220,48
348,59
230,52
215,47
170,40
216,45
192,44
259,55
277,56
265,56
181,43
293,58
238,55
227,50
218,48
235,51
211,47
221,47
195,43
279,55
175,37
212,47
238,51
272,56
238,50
217,47
219,46
257,55
271,57
336,59
229,51
231,48
232,50
242,51
216,48
222,46
266,57
226,48
216,47
239,54
227,50
215,46
218,47
224,50
209,47
257,52
314,59
297,58
239,53
233,52
237,50
206,43
226,50
255,55
171,41
250,54
222,49
240,53
224,51
213,45
211,46
216,49
236,53
221,49
217,46
194,44
259,56
199,43
203,44
241,51
221,49
215,45
227,50
207,46
205,45
228,51
226,49
284,57
221,49
217,47
267,55
285,56
342,58
218,46
228,49
297,57
218,49
262,57
229,52
251,54
212,44
222,49
230,49
226,49
238,52
214,47
221,49
253,55
278,57
232,50
190,43
252,56
317,58
276,55
218,47
201,43
215,48
213,46
235,50
212,45
244,51
344,59
230,48
226,50
224,47
283,58
207,45
214,48
188,42
192,44
240,51
206,45
228,49
217,47
217,47
242,55
219,47
216,45
155,39
223,49
242,52
228,48
292,56
219,50
266,57
248,55
248,54
215,46
248,52
220,49
268,56
226,49
262,55
275,54
230,49
192,42
204,47
219,48
239,51
216,45
233,50
260,56
268,56
231,49
218,47
234,49
251,53
359,62
277,55
224,48
207,45
234,49
201,44
236,54
194,45
221,44
275,55
196,43
215,46
227,47
282,56
308,57
239,54
267,54
217,45
196,44
220,51
191,42
245,52
298,57
261,54
221,50
220,47
225,48
292,57
238,51
239,51
204,43
252,55
238,51
193,42
203,43
232,51
220,48
217,47
270,56
226,48
237,51
205,46
257,54
188,43
281,56
213,47
197,43
264,55
208,46
240,53
350,59
229,48
265,53
207,44
183,42
228,49
244,52
320,58
215,46
206,47
196,46
252,55
221,47
250,54
220,47
231,50
269,56
231,52
289,57
216,47
279,56
213,46
224,47
204,47
231,51
270,57
222,48
214,47
237,52
241,52
272,55
193,44
215,46
252,54
255,54
302,59
204,44
257,55
258,55
254,53
249,53
235,53
231,48
224,48
214,46
248,54
209,46
270,55
228,52
215,48
238,52
264,56
317,57
192,43
344,60
215,44
230,50
226,48
244,54
237,55
306,59
352,60
244,53
216,46
303,57
213,47
288,56
252,54
248,53
234,50
224,50
249,54
164,39
265,54
213,47
310,58
234,52
255,55
259,55
210,46
250,53
214,45
221,49
234,50
346,62
228,50
202,45
205,45
204,44
224,48
211,46
227,49
266,53
262,57
209,45
328,59
186,43
211,45
270,57
216,47
225,47
221,47
217,49
251,53
226,49
318,59
238,52
269,56
224,48
235,51
243,51
230,49
219,47
198,43
306,57
233,52
205,43
219,48
234,53
276,55
288,57
323,57
207,46
298,58
215,47
235,50
223,52
234,50
183,44
166,39
221,49
242,53
221,50
223,50
156,37
191,43
225,49
213,49
251,51
222,49
278,55
216,47
238,54
216,46
254,53
257,54
273,54
310,59
221,48
219,47
215,48
241,53
251,55
315,58
222,46
213,49
226,49
339,59
221,48
220,49
235,53
264,56
252,54
243,53
301,57
214,46
236,52
317,59
203,46
324,58
237,51
272,55
227,49
225,53
221,47
334,61
266,58
244,54
248,54
343,60
220,48
202,44
218,47
225,50
249,53
342,61
232,51
294,57
227,47
239,52
226,50
224,50
207,45
217,45
207,46
239,51
158,38
252,55
326,57
256,53
294,57
240,54
207,46
169,39
311,57
228,48
338,61
202,45
215,47
209,45
259,55
226,50
252,56
233,51
217,45
292,57
253,55
229,50
236,50
277,57
207,45
234,51
279,56
191,43
241,55
220,47
190,42
218,48
221,49
256,56
302,57
180,39
196,44
222,48
174,42
235,52
208,48
226,49
229,49
299,57
262,54
235,49
232,51
253,53
233,51
242,53
290,58
232,53
213,48
227,49
195,43
197,42
244,53
244,53
208,45
216,48
267,55
228,50
319,60
307,59
225,48
197,43
348,59
268,55
294,56
218,47
295,57
206,45
212,47
232,50
205,44
198,43
281,57
224,50
189,43
325,58
261,56
253,55
229,51
260,56
174,40
290,58
213,45
240,52
216,45
221,47
255,56
229,48
180,42
271,57
213,46
254,55
239,53
249,54
215,48
190,43
215,46
227,50
216,46
227,49
276,55
196,43
230,51
269,56
186,44
228,49
189,42
223,48
255,55
240,51
230,47
285,57
217,46
226,50
298,55
343,59
233,50
213,46
385,64
230,50
214,46
228,49
263,55
236,50
229,51
278,57
227,48
247,53
231,48
302,57
235,51
228,49
236,51
241,50
223,49
232,51
264,54
267,55
229,51
199,43
242,52
343,59
218,46
240,49
287,57
265,56
255,56
205,45
214,46
210,47
251,54
274,56
240,54
200,44
277,55
200,45
238,51
215,46
220,48
241,52
232,50
196,43
242,51
218,47
284,57
239,50
220,50
207,45
244,55
232,52
331,59
290,57
209,47
290,58
199,43
220,48
218,49
209,46
223,49
338,60
249,55
217,44
217,46
245,53
244,53
260,54
210,47
251,55
254,54
350,59
273,57
221,48
376,64
324,59
213,46
362,62
211,46
290,57
219,46
245,51
244,54
188,43
215,48
229,48
234,50
196,46
204,46
212,46
206,46
253,54
208,45
201,43
268,56
223,50
229,52
179,41
211,45
211,47
227,48
219,45
266,54
253,54
183,42
226,50
214,45
233,50
225,48
198,42
278,54
196,43
222,48
223,50
230,47
212,47
262,55
232,49
220,49
286,58
323,59
173,41
216,45
254,54
223,47
197,43
240,52
214,46
353,60
225,48
223,50
222,48
215,47
261,55
265,54
269,56
256,52
201,44
220,46
275,57
234,49
196,42
232,49
232,50
255,55
183,42
269,56
265,53
256,55
211,46
236,51
222,49
266,56
319,59
245,54
275,55
216,45
212,44
231,51
239,52
239,49
