house_dem,senate_dem
319,58
217,48
227,49
220,46
229,50
246,53
261,54
246,53
186,43
245,54
268,55
251,52
223,48
261,56
210,45
203,43
218,47
243,55
303,58
203,45
360,65
240,51
219,48
233,52
243,52
306,58
225,48
238,54
228,48
258,55
245,52
254,56
245,54
264,57
203,44
258,54
228,51
243,52
215,48
219,47
224,49
283,56
279,56
240,52
249,52
335,62
249,53
304,58
234,49
207,47
233,51
306,58
292,56
195,44
219,48
236,50
285,58
312,58
214,48
240,51
214,48
240,51
187,42
257,55
215,45
213,46
315,59
230,51
276,56
210,47
132,35
250,54
204,44
234,52
240,52
224,48
270,54
263,54
216,48
233,51
230,48
207,46
250,54
284,57
221,46
248,54
235,53
252,54
251,55
204,43
289,56
262,53
208,44
196,44
288,58
232,48
212,45
220,47
270,55
223,48
211,46
239,51
220,48
211,45
211,45
203,45
245,52
257,54
217,48
217,46
244,52
232,50
229,48
245,52
232,51
284,55
196,41
226,48
236,51
346,62
224,49
256,55
213,48
213,47
239,51
210,45
197,46
218,46
270,57
239,51
249,53
288,57
224,48
296,57
230,52
216,47
230,50
239,51
223,48
229,49
249,53
203,44
275,55
233,53
290,59
249,53
244,50
262,54
271,56
225,49
182,40
214,45
221,47
237,51
307,58
224,49
196,43
229,50
320,59
205,44
225,49
224,47
229,50
228,54
235,51
251,53
240,53
246,53
187,42
246,52
224,49
186,43
215,45
259,54
241,55
247,53
197,45
203,45
241,52
220,49
180,42
217,48
256,55
278,57
220,47
247,50
215,46
227,50
245,53
212,49
231,48
318,59
228,47
199,43
207,44
209,47
223,51
207,45
213,46
202,46
238,53
184,40
219,47
234,52
317,58
302,58
205,44
219,47
256,52
216,48
273,57
244,50
232,47
228,51
206,44
223,48
224,49
242,51
275,57
244,51
223,50
225,51
207,43
278,57
223,50
251,51
192,44
205,45
223,52
229,50
251,52
255,54
166,40
281,58
192,44
221,48
222,46
246,55
194,43
214,45
228,48
278,56
230,50
335,59
240,54
248,55
294,56
198,42
208,46
255,55
192,43
271,55
230,47
218,46
201,44
242,52
230,49
234,49
265,54
198,45
209,47
226,52
254,53
220,49
219,47
241,51
278,57
315,56
217,46
254,53
212,47
250,54
215,45
226,47
278,57
295,59
208,46
182,41
212,46
313,59
354,62
246,54
290,56
242,51
236,52
207,44
242,53
200,44
237,53
268,53
232,51
280,54
218,47
256,55
287,58
206,46
210,45
229,51
201,44
222,48
287,56
242,54
316,58
266,56
169,42
238,52
211,45
220,47
255,54
218,45
237,52
237,53
233,51
285,58
220,49
250,54
180,40
219,46
236,49
275,55
252,54
262,54
268,56
226,51
203,43
241,53
227,46
227,48
212,45
221,47
279,57
181,43
243,50
228,49
267,55
256,53
200,44
257,55
240,50
249,55
244,53
203,46
235,53
225,49
267,55
307,57
306,57
296,57
220,47
225,49
245,53
227,51
218,47
243,52
288,56
247,55
278,57
267,55
246,54
215,46
210,46
289,56
280,58
272,57
181,40
279,56
228,47
236,50
221,46
200,43
248,54
205,44
192,43
210,46
218,48
255,54
230,51
227,49
217,48
247,52
246,55
194,45
232,52
254,52
236,51
200,45
213,47
251,54
345,61
240,50
252,55
271,55
211,47
223,48
194,43
203,44
227,50
245,51
256,53
209,43
217,46
245,53
190,43
257,55
254,52
243,51
382,65
232,49
227,49
178,44
229,50
198,43
245,51
215,47
226,48
208,43
215,47
220,48
245,54
248,51
237,51
265,56
270,55
210,45
194,44
317,59
269,55
293,56
233,51
269,55
230,48
250,53
265,54
193,43
162,39
264,53
248,54
196,43
255,54
231,50
217,47
244,50
211,48
315,59
280,55
169,39
213,47
308,57
247,55
226,49
292,58
215,47
227,48
260,55
209,45
247,52
241,50
190,44
245,52
220,48
207,45
283,57
200,45
210,45
216,48
210,46
288,56
172,41
302,57
234,52
300,58
217,48
226,50
220,49
222,48
291,55
241,49
228,53
228,49
197,45
206,45
213,48
277,56
224,50
237,54
267,55
200,44
297,57
196,44
238,50
237,49
233,51
209,45
239,50
248,51
235,51
246,53
160,38
199,44
264,56
245,52
266,57
207,44
251,55
297,57
243,52
226,47
219,48
282,57
217,46
197,44
204,46
299,58
236,50
250,56
240,52
250,55
208,46
230,52
279,58
308,57
218,45
210,47
227,48
309,57
293,58
280,58
224,49
220,50
209,45
240,51
218,46
212,47
322,58
200,43
230,48
250,55
201,44
231,50
209,48
279,57
227,50
222,48
138,36
214,46
263,55
214,46
262,55
190,43
237,49
163,36
280,57
250,53
258,52
275,56
319,59
249,52
215,47
169,39
239,54
216,47
203,44
207,46
244,53
240,53
233,52
226,49
238,52
212,46
234,52
225,48
220,47
219,47
200,45
220,47
185,42
207,46
230,50
237,52
287,57
246,54
269,56
230,54
211,45
214,46
260,55
252,55
230,50
273,57
311,58
228,52
249,54
229,49
246,49
285,56
262,53
261,56
280,59
269,55
139,36
296,57
247,53
245,54
220,48
258,55
189,44
250,55
199,44
245,52
330,59
242,53
315,57
239,51
153,38
215,45
227,46
201,44
232,50
248,52
221,47
256,54
218,47
211,47
256,53
210,45
215,45
223,47
244,52
209,48
188,42
301,57
309,59
306,59
239,50
297,57
260,57
228,49
211,46
213,44
229,48
239,51
225,49
227,50
208,46
228,52
264,55
226,50
267,56
320,59
212,46
251,55
262,55
296,57
220,47
259,54
218,49
218,48
238,51
218,48
221,48
350,60
222,47
241,53
259,54
230,52
201,42
237,52
306,59
212,44
226,48
214,47
233,48
191,42
236,52
227,50
281,55
302,59
209,45
261,56
153,37
274,56
252,54
206,45
215,46
214,46
233,50
257,53
253,55
266,54
218,46
251,52
198,44
212,45
229,50
257,53
196,42
214,45
257,55
243,54
255,55
173,42
197,44
213,45
232,50
234,50
273,55
210,46
286,57
327,57
253,55
232,52
272,58
220,47
227,47
268,57
252,51
213,47
266,54
215,46
218,49
199,44
194,43
261,54
211,45
254,54
258,54
214,47
234,51
296,58
219,47
233,51
213,46
262,55
239,51
230,49
248,55
246,49
254,53
251,52
235,51
232,49
226,50
214,46
276,56
231,48
242,51
276,56
212,45
233,49
217,46
270,56
224,48
293,56
195,43
249,53
235,50
316,58
282,58
242,53
216,47
256,55
220,47
270,56
276,57
242,51
200,42
318,57
228,49
186,43
199,45
228,49
249,54
243,51
211,46
239,52
237,49
225,51
249,56
237,51
166,39
255,53
258,54
249,53
227,50
230,49
266,58
247,53
192,43
221,47
272,55
293,57
251,54
257,54
253,53
210,45
196,43
253,54
296,58
199,45
209,45
221,50
261,55
215,47
313,57
238,54
224,48
203,44
210,46
168,41
241,51
219,46
182,40
294,57
215,47
282,57
231,49
215,46
254,55
253,53
239,51
220,48
304,57
229,51
222,49
277,57
280,56
242,53
242,52
239,51
255,56
243,52
224,49
248,54
238,52
239,49
269,57
214,46
228,50
277,55
215,46
231,49
256,52
303,58
245,53
222,48
236,52
238,50
222,49
207,45
227,52
238,51
221,49
193,42
234,52
223,48
286,58
225,47
285,56
239,51
218,46
193,44
278,56
324,58
214,47
202,45
201,46
229,50
214,46
213,46
257,54
188,43
254,54
228,49
201,44
239,51
215,48
225,48
204,43
246,53
272,56
221,49
299,57
279,56
255,54
203,44
187,42
207,47
216,45
240,54
294,58
195,43
248,51
246,54
237,52
212,46
181,40
226,51
219,46
209,44
206,44
231,51
217,47
226,50
202,45
275,55
235,49
235,51
230,48
227,48
208,45
262,54
222,47
221,48
238,52
236,51
248,54
201,44
210,45
210,45
244,50
269,54
226,48
227,51
231,49
222,45
223,48
248,53
205,44
230,51
212,45
250,54
212,45
254,54
199,43
267,57
230,49
255,56
229,50
221,47
260,56
220,46
238,53
277,55
236,51
217,44
202,44
232,53
281,57
183,41
266,55
202,42
261,54
218,45
262,54
241,53
240,52
295,58
244,48
290,56
227,49
298,59
202,45
228,48
201,43
228,50
270,55
221,49
210,44
257,53
231,50
382,65
267,56
318,59
289,57
297,56
211,44
215,48
194,44
249,53
221,48
264,54
204,43
242,52
235,50
264,54
214,45
223,49
221,48
216,47
221,49
250,52
239,51
259,55
258,54
205,45
179,39
247,57
244,54
207,43
210,45
245,53
269,57
227,48
218,48
295,58
228,48
261,56
256,54
215,46
210,48
275,55
225,49
247,51
212,46
300,57
201,45
207,45
260,55
213,46
253,55
211,46
279,55
281,56
211,45
208,46
318,58
199,45
210,49
217,46
211,44
210,45
211,45
217,46
211,47
222,51
220,48
249,55
233,52
237,52
217,49
258,53
274,56
253,53
232,50
210,46
205,44
254,54
185,41
216,46
228,49
222,48
307,58
324,57
273,56
192,42
286,57
296,58
220,48
253,52
265,54
268,56
221,45
220,47
217,47
185,44
227,51
234,49
240,52
342,59
223,48
258,52
253,54
252,53
221,47
215,51
229,50
268,57
222,50
125,34
228,51
238,51
308,57
178,41
324,59
224,50
267,58
234,49
287,57
243,53
247,53
219,49
238,50
230,49
268,55
241,52
197,44
302,57
253,53
315,59
223,48
259,53
215,48
293,59
272,57
264,52
220,48
229,51
214,46
193,44
243,50
242,53
342,60
224,50
211,47
250,51
240,51
294,58
252,54
180,42
349,59
229,51
232,47
225,48
190,43
302,57
192,43
205,47
214,48
264,57
234,48
185,41
247,52
226,48
177,41
208,47
256,53
244,54
324,58
232,53
208,44
221,47
287,56
227,51
241,54
224,50
324,58
212,48
230,51
218,48
233,51
312,57
205,43
236,52
253,53
238,51
247,53
242,50
264,54
293,58
232,51
307,57
244,55
210,44
211,45
233,51
315,59
199,43
170,40
223,48
215,48
208,46
286,57
275,55
204,46
202,43
212,46
156,40
258,55
223,48
223,49
231,51
184,41
253,54
210,46
238,48
228,50
264,55
193,43
240,53
235,51
301,57
253,53
217,49
264,54
232,51
222,46
251,54
257,54
282,57
191,44
206,45
255,54
222,47
244,53
252,54
239,53
233,50
207,46
210,47
281,57
253,53
218,50
227,48
216,48
314,59
205,45
280,57
277,57
277,57
185,41
219,46
224,49
248,51
284,57
220,45
142,35
280,58
213,46
283,57
229,47
242,52
223,49
228,51
201,44
274,56
270,57
227,48
224,49
239,53
266,54
314,59
226,49
232,50
239,52
155,38
187,40
256,54
271,56
231,50
236,51
205,45
233,48
268,55
233,50
335,59
215,47
256,53
267,56
222,45
215,47
194,43
322,58
224,49
250,53
224,49
301,57
212,47
201,43
243,56
219,47
179,41
233,52
255,55
250,52
250,52
210,47
225,50
250,54
231,53
226,50
201,44
211,44
222,49
221,49
269,54
215,48
298,58
265,55
220,51
233,48
185,44
252,54
267,55
232,53
222,47
212,47
260,53
227,47
208,45
216,47
267,57
226,48
349,61
284,56
227,49
244,52
259,56
269,55
277,56
219,49
222,50
202,44
223,47
231,52
246,53
331,61
364,63
347,61
261,54
225,50
240,51
276,55
206,46
237,53
248,56
256,54
186,41
248,53
276,56
249,53
217,46
210,46
231,50
239,51
229,51
259,56
191,42
214,45
205,45
226,46
237,53
221,46
225,48
224,51
329,59
199,44
211,46
220,49
253,54
294,57
219,47
272,55
199,44
202,44
241,53
277,57
209,44
192,41
247,53
233,53
194,43
165,41
285,57
253,55
236,51
188,41
223,49
250,54
253,57
132,36
256,55
175,41
243,53
241,56
304,57
203,45
243,54
282,56
208,44
263,54
248,52
211,46
209,45
237,52
243,53
149,36
233,50
228,49
250,53
211,47
202,45
249,54
219,51
254,54
258,55
207,45
280,57
241,52
208,45
300,57
234,50
227,50
312,58
205,46
239,53
219,47
121,34
232,51
296,59
242,53
284,57
244,52
205,44
232,48
264,56
211,48
243,50
237,52
229,48
253,53
158,37
233,51
179,39
221,49
255,54
177,43
307,59
225,48
237,51
235,52
236,52
254,53
224,50
294,56
181,42
240,50
218,45
239,51
218,45
231,51
237,49
245,53
218,48
182,42
267,57
240,49
215,46
268,55
228,53
259,54
264,55
308,58
313,58
316,59
281,57
218,48
274,56
259,54
269,53
231,49
234,51
213,46
196,44
221,48
257,54
244,52
182,41
284,55
199,43
281,56
217,45
237,51
399,67
218,48
239,50
349,62
228,49
278,55
229,50
232,50
234,49
253,54
296,58
223,47
227,49
229,50
210,45
211,47
266,58
213,47
200,45
244,53
328,59
273,56
229,48
223,49
224,49
223,48
336,58
213,48
238,51
229,47
238,51
215,47
208,45
235,51
282,57
195,44
211,46
307,58
287,55
232,53
251,54
315,59
213,46
256,54
263,56
209,46
240,52
255,54
245,54
209,48
228,49
287,57
192,43
225,47
291,56
235,51
243,52
238,51
178,39
214,47
259,56
240,53
214,47
213,44
218,49
208,45
248,54
211,48
216,45
306,58
199,42
267,54
270,54
226,48
208,46
208,46
224,48
240,51
242,53
232,50
246,52
254,55
280,56
256,56
288,57
205,45
215,48
236,49
259,54
249,51
232,50
223,49
207,47
279,56
211,48
274,55
205,45
267,56
210,47
226,49
271,57
256,54
257,51
231,48
307,56
221,49
195,43
278,57
214,47
297,59
284,57
157,36
267,55
194,41
293,59
232,48
180,43
223,48
299,58
280,57
215,46
224,51
227,47
211,47
249,54
246,51
271,56
266,55
214,48
226,51
270,54
262,55
218,47
281,56
250,56
217,45
213,48
192,43
244,52
264,56
261,56
230,51
260,54
277,54
213,48
229,49
169,39
246,53
230,50
202,46
265,55
213,48
229,51
283,55
238,54
220,48
244,53
206,43
221,47
239,52
257,54
201,46
257,56
202,41
178,42
295,57
256,54
236,52
243,52
250,56
197,42
193,42
213,46
212,47
198,45
240,51
237,49
243,53
269,56
224,48
205,45
230,49
353,59
340,60
227,50
223,47
231,50
207,45
354,62
226,49
248,52
212,45
181,41
260,56
221,48
229,50
222,50
249,52
224,48
256,56
223,48
226,46
244,54
199,44
247,53
243,54
240,51
289,56
230,48
281,57
200,44
271,56
265,54
184,43
233,51
229,50
198,43
318,60
213,46
217,48
221,49
203,44
219,47
245,52
207,43
284,58
249,54
267,55
311,57
209,46
228,50
209,45
205,46
228,52
251,53
293,58
231,48
233,50
225,51
189,41
252,55
321,59
207,45
235,51
214,46
218,46
276,55
231,51
251,53
286,56
244,53
237,52
227,48
207,46
207,45
210,44
236,51
216,48
253,53
226,48
224,48
267,55
218,48
248,53
241,54
274,54
265,57
235,49
249,55
205,45
213,45
252,54
269,57
190,40
218,47
209,45
282,57
253,53
253,54
265,56
291,59
224,49
269,55
212,48
302,57
259,57
230,50
223,48
244,50
262,55
215,46
257,54
259,55
206,45
258,56
244,52
212,45
185,42
229,48
263,57
237,51
195,44
182,39
244,52
230,50
255,53
326,58
239,50
294,57
238,52
196,42
245,51
277,56
298,58
252,53
242,51
232,51
335,60
213,46
189,42
241,52
222,48
224,50
217,47
227,48
246,54
210,46
278,57
253,54
225,52
223,48
250,55
248,53
221,48
217,48
204,46
205,44
230,47
258,53
258,54
299,57
231,51
250,53
209,46
199,45
242,52
220,48
201,42
339,58
252,54
208,43
248,53
215,47
232,49
204,45
248,52
197,43
237,52
232,50
214,48
222,48
209,44
346,58
237,51
242,53
237,50
208,46
232,50
261,56
242,51
228,48
198,43
239,51
254,53
198,45
169,42
223,49
237,52
244,54
265,55
249,52
219,48
194,43
269,56
215,48
218,47
288,57
263,55
223,50
268,57
243,50
248,51
175,39
215,44
231,51
227,49
222,48
228,49
224,47
230,50
231,49
234,51
218,48
234,49
315,59
294,58
198,43
230,46
214,47
246,52
258,55
284,57
258,52
289,57
216,47
218,47
233,52
303,57
249,54
171,40
245,54
204,42
345,61
220,45
227,48
251,57
256,54
282,56
241,52
214,48
266,56
215,47
247,55
250,56
218,46
250,53
210,47
237,49
242,51
247,53
216,47
212,48
308,56
285,57
249,50
224,47
253,53
210,46
237,51
195,41
170,37
215,48
226,46
265,56
269,56
215,47
215,45
216,45
166,39
244,52
220,48
250,53
219,49
230,52
222,51
269,55
244,54
199,42
200,44
204,41
195,44
254,54
203,44
217,47
235,50
242,55
206,46
202,44
318,60
206,45
123,35
203,43
216,47
220,49
232,51
234,52
267,54
248,53
248,51
209,46
203,43
195,44
234,51
214,45
236,51
213,45
250,53
225,52
193,43
210,47
239,50
184,41
264,57
281,55
211,48
254,55
212,45
250,55
259,55
251,54
227,48
208,45
360,63
262,54
231,48
242,52
215,44
270,56
236,47
238,53
241,53
224,49
233,51
234,50
222,49
262,53
245,55
240,52
301,58
230,50
204,45
228,50
326,60
212,45
222,47
180,42
217,48
256,53
229,48
245,50
229,49
225,50
211,44
264,56
206,46
228,49
233,54
199,44
252,51
328,60
221,49
236,50
365,63
227,50
221,48
216,45
224,50
267,53
229,46
214,48
241,51
186,43
185,40
218,47
232,50
220,48
157,38
175,42
265,55
254,57
323,58
225,50
236,50
225,48
224,46
280,57
180,42
270,56
223,48
292,56
244,51
203,46
219,48
270,57
212,48
240,52
198,44
303,59
245,52
254,53
257,54
196,43
239,53
238,52
126,34
275,57
298,57
288,56
233,49
309,58
272,56
300,57
247,54
242,54
308,58
219,47
273,56
302,57
262,54
207,44
227,50
201,44
253,52
211,45
242,53
219,47
296,58
245,52
331,58
216,46
222,46
233,50
268,55
226,51
223,48
273,56
255,54
184,43
205,45
234,51
281,57
248,53
182,42
248,51
237,51
275,57
239,51
220,48
218,48
207,47
212,46
289,57
208,43
254,55
211,46
256,56
323,57
279,56
