house_dem,senate_dem
254,53
255,55
226,49
213,44
242,51
223,47
196,43
248,53
240,49
331,58
281,57
211,48
230,49
217,44
237,50
238,49
228,50
265,52
207,44
220,48
219,47
294,57
211,44
287,56
234,48
232,51
175,41
195,44
273,56
258,57
227,51
256,55
194,42
233,51
236,50
237,53
248,54
217,49
233,52
176,39
275,56
271,56
247,51
214,46
224,49
222,47
225,49
309,59
200,44
225,48
252,55
206,44
268,56
197,45
243,51
271,57
224,47
248,52
288,57
225,48
197,44
230,49
242,53
318,57
255,54
303,58
224,49
201,47
226,49
154,39
229,52
234,50
348,62
308,57
220,46
234,49
273,56
213,47
212,46
225,49
279,57
288,56
204,44
231,51
230,50
235,52
202,44
243,52
211,45
212,47
206,45
260,54
254,55
214,46
233,51
290,57
229,49
257,54
216,44
224,44
213,47
208,46
265,55
215,47
265,56
250,53
217,46
248,53
293,56
268,54
258,54
210,47
244,53
310,58
230,49
271,57
254,52
252,54
228,49
209,44
226,50
286,56
272,53
226,49
231,49
271,56
264,56
296,57
289,58
237,52
214,48
210,47
217,46
224,47
204,44
236,53
280,54
217,46
218,47
211,46
183,42
187,41
197,43
233,52
214,47
199,43
233,51
241,50
339,61
347,60
276,54
282,56
263,54
220,47
250,54
224,51
246,54
262,54
207,48
239,53
265,58
298,57
244,51
245,53
213,45
233,53
274,56
253,54
232,49
166,38
229,49
259,52
206,44
225,48
176,40
258,54
207,45
252,51
221,49
299,57
242,54
233,48
307,58
184,40
215,46
237,53
193,43
272,57
229,50
210,46
238,52
231,48
205,43
268,55
223,49
260,56
227,49
215,46
245,53
218,47
258,54
239,52
202,44
252,53
275,55
266,54
220,49
248,52
257,56
193,43
222,45
232,53
196,42
252,55
322,59
270,57
230,49
200,45
216,45
262,54
291,58
227,48
254,53
278,59
241,53
234,49
271,58
273,58
200,42
241,50
269,56
200,44
265,55
246,53
209,45
195,43
283,58
205,45
257,54
225,49
324,59
245,53
237,49
194,44
266,55
281,58
263,55
294,57
215,45
310,57
313,58
238,49
280,56
276,55
238,54
281,56
222,49
239,50
205,41
246,54
271,57
287,57
240,51
306,57
258,55
229,50
214,45
245,55
298,57
209,44
339,59
268,54
232,49
204,42
291,56
150,36
299,56
208,46
217,46
253,55
249,55
222,48
218,49
209,44
221,46
194,43
283,56
209,44
218,49
210,45
227,49
353,62
278,56
270,55
228,50
310,58
214,49
260,55
251,54
190,40
276,57
272,56
243,52
252,52
283,56
290,55
300,57
213,45
275,56
242,53
287,58
275,56
319,58
203,44
250,53
220,48
305,58
221,49
210,47
232,52
208,45
229,49
247,51
237,48
298,57
237,49
244,51
208,46
243,54
240,50
244,51
309,59
211,46
278,56
225,48
172,40
256,54
239,53
233,53
203,44
212,46
266,56
338,61
233,48
272,56
217,50
188,40
238,52
282,56
242,53
250,55
308,57
206,44
208,44
189,41
217,45
284,57
220,47
206,44
236,52
209,45
235,51
222,50
244,55
273,57
225,48
228,50
258,53
217,44
252,54
230,50
201,43
309,60
260,55
330,59
247,54
260,55
240,51
202,45
218,47
230,49
207,46
230,49
195,41
317,59
199,44
218,46
193,43
284,57
307,57
272,56
250,51
215,47
330,60
222,45
284,57
349,58
258,55
205,45
247,57
215,47
215,46
271,55
378,66
221,47
283,56
247,56
219,47
203,43
257,53
230,50
219,47
290,56
217,49
236,53
270,58
238,50
238,54
214,46
245,54
226,48
222,49
223,46
219,48
227,51
202,45
206,47
235,53
200,43
221,48
198,43
215,46
216,49
297,55
231,50
213,46
203,44
251,52
209,44
225,49
229,53
264,56
248,55
250,54
252,53
234,50
245,53
245,54
252,56
271,55
222,49
336,58
315,59
254,54
207,45
291,57
152,36
198,45
277,54
210,46
206,45
222,49
206,45
281,56
291,57
227,50
205,44
198,44
258,53
249,54
235,50
224,48
304,59
231,50
238,50
227,50
269,55
239,53
227,52
209,46
190,43
325,59
225,49
262,56
221,51
213,43
247,53
214,45
162,38
227,49
244,53
171,39
220,51
226,49
278,57
261,55
216,44
317,60
225,49
213,47
213,44
259,54
195,39
296,59
209,48
211,47
217,48
222,48
308,58
249,54
232,49
287,56
235,51
220,47
240,50
270,56
223,49
267,54
230,50
215,50
225,46
296,59
253,54
303,59
311,57
203,46
233,51
213,46
234,51
188,42
259,57
225,49
229,50
216,45
226,48
309,58
246,50
258,53
198,44
243,50
279,57
365,63
279,56
217,48
212,44
245,52
233,51
239,52
266,55
236,48
309,58
200,42
228,47
242,51
233,49
234,51
182,42
277,56
246,52
282,57
235,52
236,55
225,48
223,49
288,56
283,57
233,51
247,53
266,56
242,52
223,48
253,55
210,46
155,38
239,53
270,56
229,50
258,55
296,57
223,48
250,53
240,52
280,56
222,48
245,54
246,51
231,51
234,50
240,51
224,48
176,40
300,57
181,40
255,53
236,49
223,49
266,56
207,43
212,46
219,47
221,48
216,47
183,42
253,55
220,48
294,58
283,56
236,52
219,48
280,55
247,54
216,47
226,48
232,50
210,45
242,51
306,57
259,54
217,48
223,50
186,42
217,49
212,45
230,50
272,54
302,57
233,52
213,46
260,56
256,54
249,54
281,56
208,45
244,51
323,60
234,54
258,54
234,52
214,47
362,62
255,53
204,45
233,51
269,58
196,42
202,45
227,48
258,54
256,55
288,57
272,57
218,48
187,42
213,45
226,50
322,57
211,46
269,56
242,50
294,57
230,51
230,48
212,48
211,46
249,52
300,59
181,42
262,56
195,44
224,47
197,44
305,58
237,50
218,45
191,43
221,50
294,58
213,44
243,52
219,47
255,54
314,58
304,57
209,45
216,47
229,51
235,50
233,53
200,45
218,47
341,59
229,47
229,50
217,47
290,57
199,45
212,46
259,55
216,48
249,56
230,48
297,58
267,56
240,52
232,50
202,44
275,57
256,54
272,56
342,60
205,44
197,43
257,56
231,48
206,45
206,44
202,45
237,52
218,46
268,55
226,47
242,53
219,46
284,58
226,50
270,56
229,49
252,54
260,54
232,51
228,48
249,54
215,46
256,52
349,60
244,54
177,41
247,55
252,52
272,54
236,50
231,48
250,53
191,44
297,57
307,57
231,51
218,46
242,52
220,46
268,56
241,51
209,45
212,47
193,41
244,54
235,51
213,45
204,43
217,47
240,51
219,48
175,42
215,47
201,42
235,51
237,51
265,56
254,52
271,55
226,48
295,55
237,52
210,47
285,55
237,51
212,45
282,55
241,52
286,56
258,57
218,47
209,47
274,56
224,50
278,57
208,44
357,61
239,53
232,52
203,45
219,47
314,60
210,45
253,56
264,54
254,53
212,44
323,58
288,57
218,45
255,55
224,48
289,57
369,64
223,47
204,46
243,50
230,50
241,51
253,54
201,43
236,52
228,50
232,49
204,44
281,56
226,49
165,38
224,49
221,49
247,54
274,55
218,50
267,56
233,51
223,49
225,52
252,54
268,56
208,44
155,35
262,52
238,51
267,57
352,64
282,57
227,50
186,43
240,52
269,57
239,54
297,57
257,54
214,45
186,43
272,56
242,55
239,53
212,44
194,41
248,53
198,43
214,45
247,54
276,57
201,45
237,51
229,48
188,42
299,59
239,49
316,56
284,57
230,51
296,57
232,50
210,44
243,52
216,45
270,55
239,51
277,57
260,56
282,57
247,55
198,43
330,59
248,53
268,57
262,55
242,56
222,48
309,56
220,46
246,53
187,41
215,47
222,47
254,55
189,41
235,49
214,46
210,44
254,54
256,56
222,48
210,45
291,56
216,47
246,52
282,57
216,45
259,52
218,48
222,49
212,45
215,43
243,52
220,47
229,49
227,51
249,55
255,54
241,52
210,46
208,46
248,53
248,54
268,56
208,47
235,50
220,48
261,53
252,54
280,55
326,58
215,46
331,59
241,52
317,58
228,49
230,49
235,49
253,53
257,54
179,41
221,49
252,52
226,49
250,51
245,53
270,56
264,54
240,49
226,49
220,48
223,50
220,48
230,50
243,51
270,55
209,43
234,53
207,45
232,51
263,56
263,55
204,45
309,59
318,60
206,45
285,57
222,46
234,49
240,53
212,46
261,56
191,42
169,42
352,60
300,57
221,48
216,46
228,49
255,56
278,56
304,58
209,47
233,51
297,59
231,50
197,43
221,46
247,52
257,54
218,45
269,58
225,46
219,50
251,55
207,44
219,47
263,54
253,54
271,57
186,40
214,47
205,45
222,48
228,50
226,45
231,51
291,57
259,54
253,53
218,47
212,47
247,53
311,58
203,44
228,49
231,51
290,56
212,46
287,58
277,55
255,55
238,50
208,46
288,56
210,47
267,55
220,48
279,58
227,49
252,56
228,50
217,47
248,54
225,48
245,51
213,45
223,47
230,49
246,54
227,49
264,56
206,46
268,55
257,55
202,44
214,48
254,55
220,45
190,43
257,56
300,58
213,45
206,46
266,57
203,43
226,48
197,45
258,55
216,46
222,49
207,45
222,49
320,59
233,51
321,58
223,46
212,46
264,54
235,51
271,54
244,53
195,43
250,54
315,59
298,57
261,55
228,48
241,51
270,56
243,53
262,56
248,53
216,47
225,49
229,49
301,58
274,57
274,56
201,45
197,44
201,44
224,48
285,58
233,52
283,59
225,49
276,56
269,56
270,55
284,58
267,55
273,55
161,41
205,45
294,57
326,59
277,57
288,57
265,55
263,57
227,51
187,39
275,57
257,54
218,47
224,48
358,63
317,58
223,47
224,47
308,58
223,48
220,49
251,52
264,54
205,45
208,45
210,47
170,39
245,53
200,45
195,44
223,45
261,54
207,44
260,55
256,58
212,43
269,57
238,50
223,48
233,51
173,40
208,45
218,47
226,48
217,48
195,43
241,53
221,47
334,59
247,53
241,52
316,58
265,54
212,46
179,40
229,52
233,52
225,52
245,54
238,50
229,52
214,46
256,55
233,52
273,56
345,60
227,48
253,56
178,41
253,55
226,50
192,41
283,57
211,45
231,49
263,54
225,49
271,55
350,60
250,54
213,46
182,43
210,46
189,40
195,43
299,57
201,43
328,61
180,43
239,51
278,57
239,53
249,55
315,59
230,49
247,53
223,49
193,41
217,47
229,49
154,38
278,57
264,54
184,42
220,47
305,58
178,42
322,61
282,58
224,49
233,50
218,48
235,51
260,55
228,49
211,47
220,45
248,52
257,55
253,52
305,58
312,57
248,53
291,57
218,46
239,51
249,53
215,47
239,52
277,58
246,52
209,46
221,46
201,42
292,59
186,43
236,52
204,45
262,55
198,42
248,55
267,55
223,46
220,47
210,46
318,59
254,54
349,61
217,47
238,52
198,43
299,58
260,54
308,58
246,54
191,43
345,60
219,47
232,51
243,52
212,46
200,43
217,46
245,50
239,53
230,50
208,45
266,56
212,47
259,55
204,45
224,50
271,55
205,44
214,45
223,48
275,57
286,56
222,49
192,42
296,58
271,56
313,58
270,55
238,51
231,51
283,58
294,57
235,54
238,53
261,55
230,48
280,57
245,51
210,43
217,50
212,45
231,50
231,48
271,57
198,43
280,56
240,53
238,52
239,53
255,56
244,52
303,57
241,51
267,57
242,53
227,50
194,42
225,50
213,46
236,51
241,52
282,57
303,58
223,49
194,43
207,43
215,45
241,50
194,43
299,57
237,53
185,43
223,48
179,43
247,53
296,58
150,38
193,41
266,58
274,57
236,52
200,44
189,41
211,46
207,44
227,52
205,43
260,57
228,50
228,49
255,56
240,52
201,44
213,49
252,55
185,41
255,56
328,59
257,54
219,48
192,41
244,53
237,50
264,56
240,51
224,50
205,46
216,46
237,52
237,50
264,55
239,52
288,57
213,46
242,51
199,43
219,46
236,51
285,58
199,44
254,55
215,43
259,57
218,48
211,44
240,53
227,50
288,57
218,46
241,54
238,51
232,50
206,44
239,53
323,58
218,46
309,59
226,47
217,47
214,46
264,54
246,52
206,44
282,58
260,57
180,42
198,45
214,46
235,49
270,57
224,49
208,45
223,51
292,58
297,57
289,56
216,47
240,51
226,48
261,55
250,56
279,58
300,58
222,49
256,56
280,56
196,43
230,51
211,46
205,43
298,59
222,50
214,46
247,55
239,51
304,57
237,49
278,56
223,48
208,47
246,51
306,57
218,47
246,52
238,50
313,57
252,54
232,51
249,54
245,51
219,51
213,46
275,58
208,46
209,45
214,47
231,50
230,48
281,58
243,50
244,53
210,44
233,48
167,40
233,52
269,57
259,54
219,49
217,47
245,52
236,50
242,52
272,58
225,49
217,50
258,54
250,53
223,48
229,52
272,57
245,51
230,49
195,44
234,50
203,45
212,45
252,54
232,51
213,46
224,48
330,58
229,48
214,46
206,43
229,51
245,53
252,54
220,48
219,45
290,57
293,55
174,40
216,50
221,49
186,42
217,46
245,54
232,51
250,51
252,53
246,54
213,44
201,42
283,57
230,49
192,40
219,47
211,46
225,50
183,42
245,52
295,57
224,50
250,52
224,49
222,48
224,47
207,44
181,42
207,44
199,42
220,51
215,46
210,44
236,52
202,43
257,55
240,53
213,46
209,45
239,52
249,53
238,53
272,56
235,51
298,58
223,48
243,52
242,53
233,51
303,57
210,44
230,50
234,50
230,50
281,57
252,55
204,45
287,56
213,46
227,47
229,51
237,48
241,52
245,53
205,46
231,50
223,47
289,58
222,48
266,56
216,47
260,54
299,57
240,51
236,50
251,53
273,56
284,57
373,63
253,54
247,52
233,50
225,47
276,56
234,49
205,46
230,51
269,54
207,44
239,50
173,39
239,51
230,51
239,54
251,54
271,56
235,50
224,48
223,50
211,47
326,60
247,54
239,52
242,52
270,55
214,47
235,49
224,51
222,48
201,44
284,56
243,50
159,39
217,45
233,50
215,47
331,61
250,56
199,44
280,57
196,44
192,44
275,55
248,56
285,57
248,52
193,43
192,43
224,47
234,49
244,54
206,45
220,47
219,47
224,51
219,45
256,52
233,51
305,58
206,46
186,40
233,51
248,52
259,55
260,55
214,46
259,54
228,47
184,40
239,51
277,55
202,44
251,57
254,54
151,38
288,57
247,51
263,54
214,45
207,45
216,48
268,57
238,51
210,45
223,47
288,56
239,50
233,50
301,58
295,57
241,51
173,40
265,55
284,57
237,52
241,53
223,49
188,43
232,49
233,48
208,46
217,47
224,46
225,51
239,52
226,47
248,51
202,46
251,52
229,50
331,59
267,55
215,49
166,38
234,51
275,56
237,53
241,50
267,57
225,48
234,50
369,66
231,51
237,52
208,45
234,50
205,45
239,51
213,44
202,45
329,57
229,51
253,54
177,39
189,43
218,46
244,54
229,50
290,59
227,49
196,42
250,51
248,55
235,51
315,58
206,46
204,45
236,53
180,40
236,49
221,48
233,50
257,54
231,51
209,46
205,45
221,49
323,59
258,56
249,51
196,43
329,59
250,55
242,52
209,43
226,47
278,56
189,43
203,45
234,50
213,44
198,45
204,44
313,57
226,49
222,47
222,50
205,43
227,50
260,53
330,60
243,54
231,53
229,49
240,54
202,44
229,49
256,55
338,61
335,57
234,48
218,49
272,57
311,59
221,50
291,57
236,51
273,55
218,46
203,44
250,52
232,50
237,52
281,56
199,44
234,50
272,55
215,46
232,51
271,56
204,45
200,45
242,53
244,54
278,57
195,43
207,44
213,45
317,58
239,52
209,45
233,50
233,53
241,50
229,49
236,49
227,50
243,54
208,45
286,58
240,50
212,46
283,56
210,44
208,45
232,50
216,46
307,57
240,55
284,56
231,49
246,55
240,50
224,48
322,58
240,53
208,46
240,49
219,46
254,56
218,47
247,52
298,58
222,48
218,46
262,53
268,57
243,54
219,46
215,47
269,54
196,43
213,46
215,45
214,44
232,49
209,43
221,48
231,51
217,47
217,46
299,58
196,42
241,53
277,55
257,54
234,50
206,43
283,57
324,58
207,43
259,54
223,49
214,46
203,44
295,57
277,57
295,57
271,56
286,56
293,58
234,49
203,43
210,45
208,45
316,57
213,46
245,52
214,46
218,48
240,51
296,58
242,52
225,47
235,52
232,53
245,51
222,47
220,50
278,58
242,50
219,45
224,49
196,44
240,52
213,47
353,62
300,57
266,55
280,55
206,45
219,49
245,53
269,55
249,54
234,51
211,46
214,47
227,44
273,57
232,47
247,52
214,45
235,49
222,47
264,54
346,60
208,45
236,52
237,52
235,52
238,53
193,43
249,54
223,49
156,38
281,56
259,55
194,43
195,41
223,51
224,49
270,53
230,50
292,57
295,59
224,50
288,58
219,48
231,50
225,49
215,47
251,54
239,51
180,41
218,46
232,48
331,59
280,57
277,56
229,47
222,48
244,53
217,46
225,46
217,47
207,45
243,52
222,48
308,58
230,51
212,47
211,44
307,57
210,45
200,44
216,48
236,50
203,42
261,55
204,44
214,46
251,53
201,45
275,57
229,49
256,54
288,58
223,49
250,54
226,48
230,46
231,52
227,47
258,55
216,49
271,56
236,51
220,47
218,46
175,41
216,48
221,46
196,43
192,42
224,48
243,53
224,50
233,50
206,45
242,50
208,47
227,46
220,47
198,43
240,50
209,44
244,51
230,47
229,48
197,43
244,53
226,48
296,58
282,57
261,56
217,45
288,58
216,47
227,48
256,54
204,44
223,47
242,52
279,55
250,53
229,48
250,54
282,55
309,58
244,53
267,56
252,54
289,57
207,47
261,52
223,48
296,57
207,46
213,46
282,58
221,48
230,50
225,51
252,56
233,49
251,56
257,53
244,54
238,52
248,53
225,49
208,46
244,53
187,40
224,48
220,48
242,53
312,59
237,50
245,52
322,58
243,53
172,37
256,55
321,59
199,45
200,42
340,60
235,52
268,54
244,52
335,59
233,51
203,47
255,52
281,58
238,51
242,50
277,57
289,58
194,41
290,57
232,49
232,49
243,51
228,50
311,58
268,54
203,44
247,52
231,49
221,46
202,44
243,52
244,50
241,53
287,56
206,45
254,53
295,56
264,55
210,46
210,45
191,41
193,44
191,43
222,49
196,42
232,51
234,50
217,48
272,56
226,49
279,57
277,57
197,42
241,52
221,46
239,51
225,48
211,45
309,58
314,59
215,48
324,59
246,53
228,50
206,46
266,54
332,59
269,58
283,56
308,58
352,60
233,49
188,43
245,51
231,47
239,49
202,45
181,40
228,49
188,42
236,52
195,43
205,46
242,53
209,45
211,45
213,46
270,55
221,48
203,44
225,48
246,55
255,55
184,42
279,54
277,57
198,45
330,59
222,49
287,56
214,47
218,45
235,49
222,49
228,48
232,48
233,49
241,50
212,47
309,58
226,47
234,49
236,51
255,51
237,52
216,46
199,44
210,44
245,53
239,52
223,49
225,50
248,53
278,57
233,48
228,49
244,52
218,48
201,43
247,52
216,46
209,45
248,54
224,47
257,57
234,51
236,50
261,55
193,45
222,49
227,50
221,48
252,54
230,51
196,43
249,53
281,58
218,48
202,43
202,46
246,52
236,50
216,45
292,57
259,56
395,67
199,44
219,49
266,58
212,44
223,47
267,57
222,50
215,46
215,45
219,50
182,43
270,57
214,49
203,43
240,53
271,57
246,53
209,45
174,41
235,51
324,57
261,54
266,55
262,54
271,54
304,58
259,54
220,50
182,42
233,51
272,55
227,51
245,55
219,46
239,53
306,57
249,51
266,57
262,57
214,47
225,49
254,53
253,54
237,50
284,57
358,64
253,54
242,52
229,49
260,57
264,55
242,52
236,51
303,58
237,50
268,56
228,48
252,51
267,57
275,55
206,46
224,49
260,56
183,42
292,58
234,50
206,46
208,46
225,50
242,49
239,51
255,55
310,58
219,48
229,50
219,47
214,48
255,56
224,48
257,57
247,51
259,56
321,61
273,56
347,62
245,51
243,54
239,48
262,54
337,61
251,53
250,52
239,51
182,41
219,46
228,49
257,57
301,57
233,49
295,59
256,53
237,49
231,50
231,53
139,38
230,51
230,49
244,51
255,56
243,54
212,47
244,56
216,46
210,47
241,52
219,46
227,48
264,56
265,56
207,45
224,47
250,52
245,53
258,55
222,46
272,55
297,57
236,49
200,44
238,51
247,51
248,51
242,51
201,43
242,52
232,50
207,44
294,58
249,54
202,43
248,53
254,56
269,58
257,55
243,54
238,54
211,47
261,54
256,55
227,48
217,45
213,49
287,57
192,41
316,59
224,48
263,55
240,53
210,47
168,40
240,51
232,50
183,41
236,52
215,44
243,51
246,52
288,58
201,43
241,54
251,51
284,58
202,44
289,56
194,41
239,52
242,52
231,50
240,52
321,60
210,47
226,50
293,58
201,42
222,47
237,52
281,57
238,50
229,52
214,47
264,54
212,44
338,59
268,54
231,49
212,46
264,56
244,54
287,57
226,48
211,47
237,50
194,43
289,56
225,51
232,49
201,43
238,50
175,42
297,58
191,43
213,44
225,50
262,55
234,52
244,54
206,44
224,49
243,52
318,59
228,49
203,45
246,55
257,54
240,53
222,47
207,43
245,53
222,47
238,52
240,51
221,49
213,46
255,55
255,55
283,56
274,57
188,40
208,45
275,57
268,57
217,47
226,50
308,58
208,44
237,50
234,51
278,57
229,51
214,46
230,51
215,47
208,44
312,59
224,49
256,54
277,55
269,56
203,44
316,58
259,54
217,49
283,57
231,51
256,54
319,58
197,45
317,57
252,53
292,58
199,43
224,51
232,51
289,57
283,57
208,47
199,41
236,51
252,53
254,53
256,55
191,43
212,47
228,49
345,60
257,54
216,46
222,49
226,49
237,52
215,48
227,49
222,46
222,47
223,49
259,56
213,46
234,50
221,46
269,57
262,57
273,56
214,45
305,57
235,53
196,45
232,52
255,54
266,56
228,47
250,53
216,50
197,44
216,47
246,53
244,50
246,54
210,45
252,52
221,47
306,58
304,59
199,44
264,54
213,49
261,57
216,46
316,59
228,47
209,45
241,52
282,56
256,55
243,53
289,57
223,50
218,46
239,51
267,55
318,59
221,49
267,56
230,51
303,59
341,62
235,50
187,43
258,55
252,54
218,45
246,55
300,57
271,54
209,45
273,54
207,45
273,56
222,45
220,49
242,52
255,54
231,52
211,46
255,54
321,60
232,50
287,58
296,58
226,49
216,47
331,58
262,54
218,47
236,50
225,49
286,57
246,55
227,47
212,46
213,45
262,55
192,43
259,57
216,45
252,54
204,44
252,52
229,48
213,46
200,44
201,44
201,45
290,57
253,56
240,51
325,58
295,58
182,42
223,48
234,50
237,53
256,55
231,48
202,44
223,49
237,50
195,41
234,51
298,59
206,44
309,57
222,49
296,58
215,48
212,46
253,55
233,51
233,51
237,52
259,56
180,42
194,42
267,56
234,53
296,58
230,49
224,48
264,56
291,58
187,42
236,53
261,58
260,56
223,47
279,55
226,49
252,51
215,47
247,54
207,44
229,50
215,46
220,44
200,44
244,52
223,47
198,42
292,56
216,48
252,56
264,55
283,57
275,57
209,45
227,47
203,45
262,55
253,54
264,55
218,46
246,55
251,54
278,55
263,55
232,51
195,43
253,53
269,55
218,49
163,37
225,49
276,56
221,45
298,59
280,58
214,48
182,41
247,52
197,45
258,55
269,56
235,51
212,47
256,54
232,48
213,48
216,47
182,43
217,47
220,47
235,51
234,51
250,54
169,41
201,44
216,47
223,50
272,53
252,55
282,57
243,52
239,52
217,47
213,46
258,54
241,52
225,48
204,45
235,52
255,53
231,49
243,52
251,52
197,43
287,57
246,54
267,56
228,50
215,44
264,55
206,46
283,56
251,53
316,57
204,45
220,48
156,36
246,51
281,58
174,40
210,45
196,41
312,59
289,58
225,48
224,50
236,51
218,48
235,52
244,52
227,49
229,50
238,50
196,43
267,56
250,53
275,58
290,58
233,50
250,53
340,60
141,36
256,56
191,43
200,45
253,54
247,56
172,39
304,57
306,59
277,57
233,49
237,54
236,51
197,44
240,53
239,50
277,58
265,56
223,49
245,53
203,45
248,55
221,50
196,42
194,43
243,53
245,51
211,44
259,53
195,42
213,45
205,44
254,53
208,46
237,51
314,59
268,57
249,54
246,52
270,56
209,46
236,50
217,47
326,59
249,53
291,57
222,49
215,46
219,47
251,52
256,56
189,41
277,56
218,50
276,57
276,57
205,44
231,50
252,54
223,49
234,52
183,42
244,51
232,50
280,57
193,41
260,56
250,53
226,49
228,49
213,45
244,52
250,53
237,54
240,53
222,48
197,42
232,52
233,51
258,54
285,57
191,43
242,52
238,52
240,51
231,51
242,53
282,57
266,53
245,55
256,51
238,53
248,52
275,56
218,46
267,55
290,56
264,53
240,51
237,53
300,58
253,53
234,50
236,52
175,41
247,54
225,50
225,46
320,58
246,52
269,58
242,49
329,60
269,56
163,36
211,46
284,57
249,54
239,52
272,58
237,51
227,51
236,51
251,55
293,57
214,46
258,55
226,51
236,49
226,49
339,59
274,57
288,58
243,54
178,42
275,57
236,51
276,58
235,50
195,44
223,50
235,50
270,56
261,56
291,57
255,55
203,44
210,45
216,46
246,55
249,55
324,58
281,56
342,60
213,47
232,50
222,46
228,49
272,57
245,52
241,52
220,47
235,50
249,53
219,48
238,53
201,44
218,48
225,49
257,56
251,54
241,50
195,43
374,63
334,59
310,57
248,54
190,43
233,49
286,58
201,45
233,51
207,45
215,48
208,46
219,47
231,52
252,53
260,53
232,49
211,45
363,65
197,44
217,49
258,54
220,47
175,38
230,49
265,55
245,52
286,55
168,40
218,49
222,50
203,43
231,48
217,46
207,45
286,55
193,43
272,55
206,46
248,54
269,56
233,50
217,48
214,46
248,51
236,51
267,57
253,56
264,57
252,54
243,51
221,45
216,47
274,57
237,50
234,51
213,46
200,44
305,57
248,52
201,44
319,58
212,46
279,57
273,55
267,56
247,53
277,57
238,52
234,52
158,39
234,52
205,44
267,54
243,54
261,55
145,37
210,49
206,43
270,56
269,57
221,49
218,46
230,51
284,57
228,50
211,45
315,59
240,50
224,46
305,58
267,56
219,48
203,44
210,46
274,57
247,53
262,54
212,48
236,52
316,60
238,52
330,59
263,55
287,55
