house_dem,senate_dem
227,50
156,39
260,54
247,54
199,44
209,46
229,51
241,54
206,46
229,51
237,54
204,44
245,55
236,52
204,45
232,51
209,44
238,52
168,41
216,46
240,54
187,42
324,58
231,49
224,47
300,57
287,59
244,53
250,55
205,44
287,56
291,58
253,55
237,53
222,49
224,47
269,54
248,56
235,52
207,46
215,49
247,55
246,52
252,53
249,56
223,49
200,43
280,56
200,45
211,44
254,53
209,44
193,45
265,57
260,56
243,53
167,40
306,58
220,50
235,52
278,55
196,43
270,58
146,35
281,56
223,49
203,43
239,52
254,52
254,53
211,45
246,53
226,48
236,54
219,48
206,44
206,45
232,50
241,53
204,45
210,45
222,50
212,46
233,50
230,51
208,45
228,53
212,46
265,54
246,55
242,51
226,49
215,47
229,50
260,55
244,52
261,56
250,53
291,56
253,57
225,48
275,57
289,57
228,50
248,52
257,54
277,56
256,55
206,45
269,55
279,57
209,46
194,45
269,54
233,50
233,52
210,48
223,47
285,57
211,47
248,54
213,48
231,51
210,47
208,47
219,49
214,48
229,49
213,46
197,43
286,57
269,56
241,55
240,54
281,56
202,45
235,53
181,40
262,55
243,53
244,53
234,49
199,43
232,50
199,43
252,54
290,57
211,44
249,54
222,48
218,47
186,44
275,56
191,42
226,48
232,50
252,52
231,52
253,54
210,46
230,49
231,52
190,41
220,49
215,48
231,48
244,55
255,53
149,38
209,47
207,46
220,47
217,50
251,53
240,52
176,40
184,43
243,52
267,57
255,55
278,58
254,54
275,56
265,56
308,60
356,59
176,39
217,48
349,59
245,54
274,57
225,51
352,61
210,49
232,51
303,58
195,42
259,55
208,44
199,44
276,56
216,48
275,57
239,54
234,51
222,47
201,45
244,53
295,57
222,49
192,43
245,52
205,46
208,44
264,56
219,48
223,48
257,54
337,59
230,51
189,43
245,54
231,48
201,44
285,57
262,54
215,47
271,54
293,57
298,58
234,51
230,49
184,43
150,37
250,52
217,48
260,56
237,52
239,52
203,44
264,55
227,53
213,45
203,45
247,52
277,56
222,48
242,54
258,55
286,56
262,57
218,48
245,53
339,59
284,56
206,46
211,47
193,45
251,56
212,45
203,46
203,45
238,52
274,58
224,49
213,46
273,56
261,55
275,55
236,52
235,51
242,52
143,36
225,49
267,56
276,56
184,41
263,55
223,49
218,48
278,56
246,56
228,48
220,49
200,44
242,53
268,55
309,58
218,47
216,45
241,53
227,48
185,42
226,49
200,42
286,57
232,51
204,45
256,56
255,56
201,45
213,47
242,53
236,52
255,55
299,57
211,44
205,46
253,55
227,51
213,48
230,49
245,52
287,55
196,44
218,50
211,46
291,57
288,56
225,49
229,49
246,55
280,56
248,55
220,49
286,54
268,56
259,56
247,56
202,45
259,54
242,52
297,57
274,57
266,53
289,56
226,49
217,46
266,55
249,54
208,45
262,53
268,55
207,47
194,43
259,53
215,45
230,52
206,46
199,41
245,53
245,54
252,56
225,48
231,50
258,55
194,43
249,54
216,49
238,51
225,49
222,47
242,52
216,48
236,53
233,50
238,54
213,47
215,46
285,56
222,48
191,44
252,54
239,53
207,43
230,49
194,44
305,58
236,53
274,56
267,54
221,51
196,46
207,45
294,57
279,55
262,56
282,56
256,53
250,56
198,45
330,60
195,44
231,50
185,44
236,52
263,59
235,53
288,57
221,49
270,56
242,52
201,43
232,51
180,42
249,53
305,58
233,50
203,45
249,54
291,57
264,55
218,49
289,57
242,51
207,46
285,58
203,44
208,45
287,56
210,46
216,48
226,50
234,54
240,54
248,53
272,54
226,49
238,54
203,47
272,56
258,54
167,40
214,47
282,58
214,45
301,57
215,49
216,46
234,53
250,52
207,44
261,54
319,59
211,48
209,44
351,61
229,50
226,52
314,58
324,59
200,44
221,49
218,49
316,59
200,45
218,46
206,46
210,45
246,53
197,43
227,50
220,48
251,54
233,50
247,52
194,44
259,54
208,47
244,52
240,53
227,48
235,53
235,50
232,51
274,55
277,57
260,55
211,47
235,52
252,54
318,59
239,52
207,45
273,55
220,48
288,56
221,49
332,59
271,56
210,46
206,45
357,62
270,57
259,55
230,52
236,54
181,42
235,51
267,58
184,42
243,53
280,55
238,51
234,51
210,44
246,54
171,38
228,51
288,57
230,50
201,43
273,55
222,51
247,55
195,44
249,55
173,40
198,43
233,52
206,46
228,50
215,46
208,44
246,54
224,50
244,51
230,52
197,45
283,56
303,57
233,50
242,51
185,41
231,51
307,59
227,52
212,45
195,44
248,50
213,47
155,40
209,46
218,48
206,47
231,50
194,43
238,52
315,56
177,41
271,55
219,46
209,47
233,52
230,52
225,51
239,51
336,59
198,47
200,45
334,58
211,46
237,53
214,47
231,53
278,57
264,53
257,56
226,50
262,56
333,58
274,56
262,56
196,44
204,46
228,50
197,44
258,55
232,52
262,57
216,47
217,49
206,45
216,47
214,47
228,50
264,55
209,44
208,46
257,55
206,45
246,54
234,49
281,56
210,46
237,53
242,52
221,48
225,49
213,47
271,57
232,51
245,55
226,49
222,49
193,41
288,56
358,60
242,51
224,50
209,45
262,57
270,55
224,49
238,51
331,59
233,50
232,48
259,56
135,36
232,51
255,54
226,51
224,48
250,53
229,51
182,43
232,50
224,49
250,54
176,41
224,49
279,55
234,50
219,48
245,53
197,41
220,48
244,51
150,38
246,53
218,49
208,47
232,50
237,50
241,53
241,52
207,45
201,43
241,55
262,54
221,50
223,51
302,58
255,55
229,50
261,55
208,47
254,56
216,46
237,54
250,55
273,55
247,54
234,51
210,45
228,50
232,49
208,45
232,51
219,47
271,55
218,49
225,49
276,55
251,53
259,57
244,55
243,52
202,45
216,46
226,49
174,40
338,58
226,49
193,41
220,49
203,45
231,51
259,55
261,56
224,48
213,48
209,46
188,43
325,58
242,54
191,43
241,55
189,43
288,55
226,49
255,55
231,50
228,50
161,36
227,50
269,54
208,46
218,47
216,49
293,58
235,49
234,51
195,43
239,53
222,50
219,49
176,39
190,43
209,48
238,52
191,42
186,41
222,51
286,58
198,43
302,57
248,55
213,46
207,46
197,43
157,38
276,56
221,49
219,47
212,46
266,56
250,53
202,45
219,46
209,45
228,52
220,49
255,56
239,53
272,55
259,54
245,53
204,43
308,58
191,43
175,42
251,55
288,57
226,48
268,56
314,58
236,52
281,57
256,54
165,38
147,37
294,56
287,56
267,56
233,52
223,48
180,41
252,53
167,40
236,52
248,54
210,47
206,46
137,36
221,47
207,46
257,56
230,52
234,50
224,50
223,52
255,57
169,40
214,48
201,45
220,50
247,53
177,41
233,50
193,44
227,51
311,58
254,54
309,57
225,48
270,56
303,58
223,50
210,47
234,52
203,44
236,52
226,48
204,45
214,47
225,50
241,52
229,50
244,53
193,45
224,48
241,52
232,49
227,50
273,57
271,55
213,47
224,45
241,54
233,51
233,51
248,54
284,56
196,42
240,52
224,48
302,57
226,49
253,53
259,56
244,53
250,54
334,60
290,58
242,51
174,41
233,52
176,41
259,53
245,54
222,50
310,58
225,51
181,42
195,43
266,56
213,47
230,50
308,60
251,54
247,54
265,55
217,46
216,47
299,58
217,48
235,49
238,52
209,45
361,61
237,53
211,46
220,47
236,52
221,47
262,56
298,58
218,49
221,46
309,58
250,56
244,50
210,47
245,53
270,56
217,47
228,48
192,42
252,54
255,55
210,46
274,56
233,48
249,52
321,59
207,45
235,52
217,49
260,56
221,47
252,55
219,49
296,56
280,57
222,49
209,44
209,46
266,56
206,45
202,43
275,56
232,52
315,57
172,41
218,48
285,56
201,45
223,49
223,48
223,49
221,47
243,53
212,44
149,40
268,55
249,53
212,45
204,44
248,53
222,51
205,46
304,56
236,50
218,50
212,46
232,52
195,43
294,57
273,56
223,49
267,57
205,45
182,42
241,53
254,54
210,45
305,57
202,44
227,48
173,40
219,47
213,49
258,56
208,44
207,46
269,55
213,45
243,55
280,57
357,60
228,49
284,56
254,55
196,43
258,56
237,51
231,50
218,47
236,52
223,49
212,46
209,45
203,44
282,54
295,57
270,57
248,52
226,48
206,46
246,53
208,45
232,53
259,56
234,54
229,49
264,55
226,51
229,50
219,47
207,45
245,54
343,58
226,49
220,50
198,43
286,56
240,52
217,49
221,47
198,43
134,36
224,48
160,37
230,52
214,48
224,49
232,51
241,53
220,47
238,52
200,44
232,51
228,48
261,56
245,53
225,51
230,51
251,55
279,56
242,53
230,50
258,55
221,46
214,48
277,58
236,52
237,52
236,50
214,45
302,58
200,45
226,51
222,48
197,43
248,54
309,58
316,58
221,46
157,38
227,50
233,50
315,58
224,48
230,51
244,52
224,49
246,54
272,57
234,51
214,47
232,49
262,56
253,54
246,52
234,52
216,47
210,46
241,53
253,54
226,49
212,49
221,49
218,49
248,52
209,47
152,36
209,46
235,51
212,45
345,59
260,55
271,56
240,54
267,56
245,53
217,48
207,46
270,57
225,49
281,56
313,56
244,52
254,55
247,53
232,53
266,54
236,51
202,44
300,57
203,44
251,56
192,41
218,50
250,54
184,40
237,50
207,47
212,48
266,55
227,51
274,57
198,43
268,54
185,42
247,52
261,55
255,55
233,52
217,47
243,53
228,49
248,53
207,43
257,54
196,43
190,43
234,50
220,47
275,57
240,52
190,42
311,59
238,50
226,48
251,55
259,54
227,48
257,55
227,52
245,52
286,58
202,44
176,41
200,43
253,54
306,57
222,47
254,54
304,57
226,47
234,50
226,51
251,55
229,51
245,55
202,44
209,48
219,46
223,49
202,44
219,48
245,53
192,45
242,55
239,49
210,47
245,54
262,55
237,51
232,52
222,48
278,56
213,46
251,53
238,55
216,46
285,58
233,49
317,59
205,46
187,43
243,53
260,54
238,52
209,45
231,51
273,55
281,55
300,58
218,49
226,45
233,51
253,54
212,46
245,51
241,52
237,51
209,45
203,46
242,53
260,54
227,50
250,52
201,45
189,44
203,45
213,45
259,56
219,48
207,44
171,38
248,53
286,57
218,49
228,50
234,48
229,50
259,56
228,52
246,55
279,56
241,51
245,53
241,52
209,45
270,56
337,59
245,53
245,52
258,54
221,50
229,50
247,55
217,49
238,50
230,50
161,40
245,54
264,56
269,56
232,52
204,44
213,47
236,54
242,52
216,49
215,47
231,52
257,55
242,54
206,45
212,47
223,47
237,52
252,53
213,46
241,54
221,48
304,58
249,53
228,51
208,45
238,53
221,47
294,57
258,56
210,46
209,46
274,56
213,48
172,40
222,51
246,52
228,50
199,41
284,58
200,45
196,43
224,49
219,47
203,44
226,51
270,56
284,57
235,51
203,44
227,49
243,54
253,55
250,54
200,46
261,55
187,43
197,45
231,51
198,44
270,57
226,50
225,50
243,53
264,54
296,57
207,46
238,51
246,53
236,49
207,46
226,50
213,45
214,47
189,44
242,52
314,59
301,58
219,50
198,45
226,50
210,47
202,46
241,54
230,54
247,53
322,59
233,49
230,51
240,54
220,48
271,55
225,50
195,43
275,56
251,54
235,53
247,55
179,41
192,43
237,53
167,39
217,46
203,45
218,49
303,59
203,42
235,53
234,50
201,44
236,51
218,48
246,53
222,47
189,42
208,46
256,55
233,50
263,54
262,56
209,46
222,52
252,54
179,42
301,58
230,52
265,55
232,50
204,45
242,53
276,57
267,56
211,45
210,44
240,54
216,48
250,54
331,58
273,55
248,56
249,55
244,53
277,56
232,51
305,58
223,49
198,45
242,54
222,49
230,50
208,45
324,58
227,49
247,54
225,52
274,56
194,43
187,44
300,57
202,45
213,49
309,58
198,43
234,50
230,51
227,49
226,49
212,45
255,53
232,49
213,47
240,52
206,45
244,54
236,52
276,56
214,47
224,47
290,58
233,50
235,51
243,52
229,51
279,59
213,47
335,59
220,48
246,54
203,44
223,51
221,50
216,47
192,43
206,45
269,56
175,39
230,50
188,45
210,45
259,56
208,45
232,51
210,46
230,50
215,49
260,55
237,53
231,52
269,56
218,47
267,57
229,49
248,51
223,48
222,49
190,42
325,58
260,56
235,50
188,44
218,47
212,46
295,56
199,46
196,45
211,45
262,53
250,53
300,57
370,63
224,47
212,45
293,57
193,43
198,44
226,51
224,46
232,49
223,48
304,58
238,54
222,46
218,48
233,51
227,53
214,45
233,50
247,55
235,53
242,51
242,54
237,51
198,44
229,49
216,50
227,49
245,54
264,56
275,56
299,59
218,48
236,50
232,51
194,42
243,53
376,63
200,44
272,58
222,48
247,54
190,45
221,50
233,52
252,53
243,53
284,56
241,54
325,59
184,42
237,54
220,47
294,57
198,44
234,52
257,56
199,43
223,48
280,55
202,44
195,44
236,52
224,50
203,43
210,47
222,48
228,50
230,48
215,48
235,52
200,44
221,48
237,49
286,57
264,57
196,43
242,52
192,44
216,47
228,51
228,51
324,59
228,50
221,47
222,50
268,56
286,58
248,53
234,47
207,47
220,49
228,50
285,56
278,56
226,48
252,55
222,47
208,45
258,53
237,51
162,40
203,45
201,47
352,60
245,55
249,54
243,52
238,51
241,52
220,49
111,34
276,55
221,48
233,49
220,46
230,53
225,46
258,55
256,53
244,52
243,53
204,45
222,51
211,46
200,43
337,60
245,54
233,52
330,59
225,48
264,55
210,45
199,43
213,47
238,51
205,44
222,50
271,56
294,58
212,47
200,46
233,51
244,54
220,49
218,48
231,47
236,51
228,52
237,52
200,44
328,58
223,51
194,42
264,55
255,55
250,55
231,52
271,55
220,49
285,57
239,53
226,50
225,48
232,52
306,58
263,57
211,47
190,42
244,52
209,45
191,42
231,48
268,56
214,46
251,53
251,54
222,48
240,54
243,54
200,46
198,43
191,43
249,54
223,49
208,48
244,54
199,44
233,50
238,52
196,42
206,45
208,44
231,49
247,53
228,50
368,62
220,46
225,49
201,44
223,48
237,50
182,44
231,52
319,59
238,53
271,56
265,55
254,54
221,50
207,45
235,52
230,49
217,47
228,51
212,45
282,56
234,52
216,48
272,57
276,57
222,47
192,42
222,48
167,39
224,51
238,53
201,42
249,54
265,57
338,59
271,57
252,54
262,56
223,49
218,47
273,54
240,52
224,49
231,50
142,37
265,56
258,55
238,52
211,46
251,55
234,52
219,45
264,55
208,46
224,51
200,46
213,48
280,56
230,51
210,44
269,57
236,54
221,49
187,42
286,57
254,53
226,50
237,51
253,54
223,52
280,55
219,48
237,52
206,48
205,44
260,56
253,55
196,43
254,55
290,59
205,44
240,50
220,48
214,47
191,43
206,47
209,44
216,46
304,60
192,43
236,52
221,47
175,43
262,54
201,43
196,44
253,54
203,45
232,50
241,55
261,56
285,59
235,52
349,60
231,51
249,53
230,51
274,55
259,55
211,47
238,51
234,52
310,58
307,57
301,57
282,55
276,58
228,51
232,51
240,50
264,56
185,42
312,58
222,49
268,57
272,56
215,47
280,56
234,52
231,52
362,59
243,53
181,42
228,48
194,46
238,49
220,50
259,53
210,46
229,52
269,56
256,56
218,47
223,49
218,46
210,45
238,52
241,53
262,55
360,59
246,55
245,54
230,52
212,46
268,55
291,59
232,54
242,50
269,56
224,48
232,50
217,48
221,46
236,51
229,49
224,48
302,57
250,53
246,53
258,57
258,55
218,48
236,53
230,51
304,57
203,43
226,48
213,48
214,46
220,49
203,45
197,43
206,45
261,56
250,56
202,44
225,51
215,48
269,55
234,50
221,49
233,52
228,51
212,47
247,55
257,55
249,54
242,51
202,45
213,50
245,51
219,52
260,55
296,59
240,54
271,56
277,57
242,53
279,56
217,46
264,56
239,54
183,43
213,47
249,53
223,49
205,45
262,55
287,58
179,42
232,53
272,56
207,45
224,50
252,54
233,52
219,48
169,40
212,45
193,43
223,47
242,55
213,47
237,51
201,46
290,56
282,56
222,49
333,59
285,57
216,48
191,43
235,51
233,49
227,48
222,47
226,50
231,51
230,48
224,50
229,48
224,50
197,45
218,48
287,57
207,46
218,47
266,57
250,55
271,57
270,55
207,47
243,54
228,51
217,48
310,56
215,47
207,48
263,56
233,51
281,56
261,56
233,51
214,48
193,44
213,46
219,48
215,46
276,55
302,58
229,49
226,49
219,48
260,54
289,57
243,53
230,51
214,48
257,55
217,45
226,49
252,54
251,54
245,53
218,48
299,57
351,60
315,58
206,46
229,50
222,48
222,50
225,49
231,50
278,57
291,57
254,55
229,51
251,54
264,56
243,54
293,59
215,45
200,45
151,35
279,57
214,48
214,48
226,48
220,50
235,53
244,54
180,43
225,50
241,52
191,41
263,57
191,44
202,44
214,49
198,44
230,51
284,56
270,57
259,56
208,47
213,47
184,39
231,49
215,48
221,49
213,45
241,52
251,54
251,54
193,41
212,50
261,56
209,46
222,51
217,46
206,46
238,52
210,47
234,50
220,48
217,47
295,56
249,54
251,56
258,55
222,49
211,48
262,57
202,45
219,46
260,55
230,52
228,47
222,47
230,49
236,53
207,46
220,47
249,53
182,41
237,50
314,57
222,48
243,53
