house_dem,senate_dem
214,47
224,47
241,50
204,45
203,44
224,48
240,52
305,58
235,50
279,55
226,47
305,58
220,47
311,58
268,55
285,57
352,58
300,58
215,45
295,56
229,48
254,53
217,47
212,46
227,48
282,56
280,55
271,57
272,57
208,46
215,46
227,48
320,58
231,48
238,53
221,47
232,50
223,50
200,43
168,40
146,36
208,46
252,55
267,55
216,46
268,54
208,45
215,48
288,57
245,52
179,42
234,51
255,54
317,57
188,41
333,58
241,50
235,53
260,54
311,57
245,51
218,47
246,53
200,45
290,57
208,44
236,52
303,57
268,56
218,47
218,47
211,46
231,50
222,47
277,56
262,56
214,46
226,49
229,48
203,42
238,51
224,50
270,54
264,56
234,50
207,46
196,44
236,50
215,46
208,46
247,50
197,45
230,51
209,47
286,57
199,46
209,45
254,52
279,56
217,46
260,55
275,56
200,44
204,43
219,47
234,51
229,51
242,53
258,54
220,47
243,52
266,57
235,49
318,58
204,45
237,50
265,57
188,40
217,47
231,52
286,57
234,51
219,47
174,42
228,52
259,55
251,55
187,43
199,42
187,41
207,45
282,58
228,50
237,53
152,37
230,49
269,55
234,49
246,54
211,45
233,53
226,50
238,49
254,53
297,57
257,54
224,47
235,52
202,44
206,45
216,47
204,46
249,52
289,58
167,40
232,49
252,55
239,50
184,40
231,49
218,48
204,44
224,49
221,50
214,46
216,45
291,58
266,56
276,57
181,39
249,52
234,53
216,48
261,54
251,51
258,55
224,50
202,45
211,46
264,54
224,50
304,56
299,58
221,49
328,58
207,46
245,52
230,49
278,57
219,47
219,49
209,45
230,48
273,55
244,54
234,52
238,52
230,49
308,59
253,55
324,58
243,54
218,46
197,44
248,52
251,51
271,54
236,51
269,56
250,52
224,50
253,55
245,52
192,43
208,44
254,50
253,57
249,53
229,52
232,50
318,57
203,46
244,53
214,45
236,49
178,43
249,54
221,48
215,47
216,45
272,55
247,53
217,48
213,47
213,47
237,51
214,47
274,55
216,48
269,56
217,46
294,58
212,46
185,44
199,42
201,46
219,48
234,52
257,57
242,54
258,55
240,52
251,54
216,45
214,48
228,50
310,57
236,53
231,51
252,55
249,54
262,55
225,48
300,57
300,57
215,47
252,55
280,56
274,56
269,56
215,47
186,43
287,56
215,47
241,53
252,52
241,52
289,57
234,52
267,56
251,53
217,48
252,54
218,49
217,47
240,54
221,47
214,48
179,40
221,48
171,39
276,55
276,56
230,51
231,52
259,54
225,50
242,51
202,43
219,47
220,46
198,44
229,51
230,47
204,45
236,51
248,52
213,46
225,49
241,49
294,58
314,58
225,50
305,57
222,50
220,50
206,46
250,55
234,50
201,45
203,44
204,44
250,56
250,53
318,56
216,46
290,55
282,57
229,49
248,53
227,54
249,52
213,47
231,54
243,54
276,58
335,58
250,51
362,62
214,46
221,50
286,57
207,44
294,57
226,48
269,56
363,59
208,44
223,48
207,45
213,46
225,49
311,58
241,52
226,48
202,46
213,46
252,55
225,47
246,54
220,49
199,44
262,55
325,58
239,52
225,50
240,52
232,53
180,43
255,54
203,45
236,51
265,53
254,53
222,48
241,52
254,53
177,41
174,41
217,47
264,53
211,47
235,51
245,53
218,50
253,54
236,53
235,48
228,48
283,57
219,48
269,55
231,49
296,58
231,48
240,53
197,44
254,53
230,46
218,48
265,55
210,46
234,47
248,53
184,43
257,54
185,42
221,48
259,53
236,51
184,42
239,51
239,52
237,51
340,61
271,55
309,59
226,48
195,44
208,45
263,56
220,46
146,38
219,47
287,57
228,50
247,53
267,56
254,54
231,51
285,56
187,43
195,44
268,53
227,51
221,47
217,49
232,49
293,58
202,44
236,52
190,42
262,53
285,58
274,56
254,53
260,53
214,47
244,54
215,48
226,49
240,51
214,46
269,56
233,52
219,51
306,58
198,43
231,49
216,49
205,45
202,46
193,44
231,50
215,46
227,50
243,50
265,56
207,46
249,52
219,46
313,59
208,45
226,48
234,50
221,50
223,49
211,48
230,48
265,56
221,48
215,48
207,44
293,57
239,55
264,55
211,46
269,53
218,49
233,49
232,48
254,55
200,45
304,57
248,53
280,54
214,46
215,48
217,49
197,44
221,47
223,48
226,48
196,43
256,52
292,58
221,47
214,46
222,49
234,49
209,45
244,52
197,43
282,55
274,55
296,57
242,52
228,49
229,49
284,56
195,45
190,43
258,54
249,50
221,48
229,48
215,48
214,47
218,46
220,45
345,60
280,56
222,49
287,58
243,52
238,53
208,47
257,53
229,52
243,50
239,53
205,45
240,55
252,53
249,54
200,45
269,54
205,44
203,45
224,48
243,55
405,65
223,50
264,56
222,48
216,46
199,44
247,52
203,45
240,55
196,44
201,45
234,51
272,56
251,55
257,52
237,50
188,43
219,48
229,46
225,50
228,48
230,53
222,47
208,45
219,49
264,54
297,57
219,51
278,56
226,52
235,49
192,44
196,43
197,43
198,43
287,56
236,49
221,49
226,50
256,55
282,58
202,42
238,50
240,52
220,49
218,46
219,46
237,52
198,45
233,49
248,56
245,51
234,48
242,55
247,53
211,45
245,52
238,52
284,57
256,51
224,50
186,42
338,59
283,57
226,48
225,48
255,54
258,54
241,54
207,46
228,49
297,56
216,46
259,55
207,44
200,43
237,52
222,46
282,57
234,50
236,53
212,47
328,59
217,48
199,46
208,46
220,50
265,54
220,47
305,56
213,46
170,43
297,58
290,58
212,47
267,57
213,46
212,46
239,50
245,53
311,59
222,49
238,50
219,48
255,55
212,43
326,59
202,44
208,46
226,51
272,54
201,45
274,55
292,56
219,47
269,55
230,48
225,49
213,48
209,45
285,58
219,50
231,53
215,48
232,50
230,52
227,49
233,53
206,45
232,52
231,50
248,55
220,46
254,54
155,37
189,44
184,41
240,51
352,63
227,49
247,51
225,50
214,46
254,53
206,45
273,56
227,49
200,45
278,57
224,48
194,43
189,43
203,45
279,57
189,41
191,46
251,53
181,39
297,56
211,47
255,54
224,48
238,54
254,55
298,57
219,46
215,48
291,57
292,57
230,52
242,53
270,54
242,53
209,47
281,55
228,49
225,49
214,46
205,46
219,47
210,46
265,57
332,60
217,46
266,57
282,56
214,47
254,53
215,45
202,45
260,53
216,49
248,54
225,50
251,55
279,57
208,46
213,47
230,48
210,44
241,53
206,43
289,57
205,45
213,47
241,53
230,51
227,50
230,48
280,56
225,49
250,53
245,54
263,55
236,52
219,48
200,43
209,45
206,45
215,48
225,46
183,42
229,49
200,44
208,44
234,52
237,50
219,49
248,54
216,46
289,56
263,56
223,47
273,56
195,44
239,52
237,52
244,51
236,49
234,51
251,55
277,56
216,46
217,46
211,47
167,41
217,45
290,57
234,51
221,47
264,55
211,46
247,52
230,50
216,47
250,54
172,40
251,56
214,49
329,60
234,53
211,44
223,48
216,48
224,48
222,49
211,46
235,49
280,55
221,47
275,57
340,61
217,47
222,50
259,55
193,43
227,50
219,48
242,50
241,52
274,56
227,48
290,57
235,52
262,54
261,54
346,59
182,41
215,47
263,54
201,45
198,43
244,53
226,48
298,57
208,45
235,49
187,44
260,55
254,55
371,61
345,60
293,56
288,56
299,57
267,54
242,53
188,44
212,45
277,57
223,47
205,44
196,42
211,47
192,44
208,45
285,56
186,41
210,44
222,46
227,48
220,49
229,49
212,48
236,49
235,50
281,55
234,50
331,59
258,55
227,49
247,52
267,54
223,47
268,56
225,50
208,45
278,54
232,52
258,54
266,53
226,49
241,52
216,47
199,42
314,60
253,54
233,51
262,56
255,55
254,53
239,51
229,49
195,43
259,52
219,48
318,57
208,44
253,55
212,47
249,50
267,56
262,54
215,48
236,49
224,49
233,51
221,48
395,66
199,43
232,51
297,57
345,60
294,57
203,44
233,51
292,58
190,43
253,52
239,52
237,52
200,44
235,51
214,47
194,44
256,54
217,46
188,43
237,52
219,48
201,45
214,47
211,46
192,43
179,41
232,47
224,47
273,54
236,51
195,43
203,44
282,56
209,44
215,46
218,46
237,53
226,49
253,54
174,42
206,44
199,44
275,55
241,51
195,45
220,47
194,43
224,53
239,52
286,56
230,50
225,48
201,42
325,57
227,51
282,55
234,49
226,51
219,48
217,48
288,57
199,45
225,48
222,49
239,51
226,47
208,45
215,45
250,54
213,44
224,46
240,54
231,52
301,58
193,43
224,50
233,49
253,53
195,42
233,50
128,35
225,47
232,50
241,53
251,53
248,54
222,47
245,54
229,48
208,45
336,60
181,40
268,56
193,43
190,43
253,55
219,46
207,45
233,54
209,44
217,44
231,52
227,47
207,43
227,51
233,51
214,46
248,53
258,54
228,46
305,58
293,58
190,42
205,44
296,58
198,44
240,54
248,53
249,52
277,57
326,59
338,60
231,48
253,54
244,53
223,49
234,51
229,47
261,54
251,53
183,43
273,53
250,56
251,56
236,55
229,50
366,64
229,50
252,55
231,48
244,55
206,44
195,41
246,52
242,55
239,53
221,48
266,55
305,58
251,51
307,58
322,59
248,54
226,49
246,53
257,55
233,51
187,43
338,60
199,44
237,50
178,42
252,54
243,54
265,57
222,47
230,50
253,53
316,59
251,54
185,42
217,46
211,47
215,47
191,44
215,47
296,58
259,56
232,52
228,48
198,45
204,45
229,49
233,50
230,49
306,57
263,56
229,50
223,48
216,46
199,45
238,51
254,54
234,52
205,45
168,39
224,48
217,48
237,51
232,47
242,51
224,48
229,47
222,48
211,43
220,48
228,51
211,44
242,53
240,52
167,43
229,48
221,50
214,47
282,58
229,53
255,53
189,44
209,47
225,50
202,45
261,55
222,46
213,46
211,45
245,54
208,46
242,50
230,50
227,51
223,48
214,46
230,47
242,53
232,49
235,51
239,51
281,58
209,44
239,52
248,50
222,48
231,49
236,54
263,57
181,41
293,58
300,58
211,47
230,51
220,46
233,54
321,59
278,56
210,46
275,54
223,49
213,48
269,57
221,47
204,44
357,61
279,56
242,51
307,58
216,45
269,54
237,50
273,57
226,49
267,56
217,47
241,52
202,44
212,46
196,44
213,46
269,57
226,52
309,59
240,55
229,50
209,45
214,47
214,46
197,45
255,55
213,49
225,48
179,41
240,51
248,50
246,51
236,50
229,52
263,55
213,45
194,44
295,57
310,57
249,51
222,46
201,44
188,44
178,41
164,40
253,55
209,47
238,53
235,49
205,46
186,42
245,54
272,56
310,57
193,42
217,48
208,46
191,44
216,45
223,46
205,46
263,56
260,55
200,47
247,53
193,43
212,46
234,51
299,57
221,48
222,51
261,54
197,45
241,53
197,42
213,45
257,54
246,53
238,52
203,45
208,44
193,44
213,47
252,52
245,51
226,48
368,64
211,47
242,50
205,44
325,59
238,49
221,47
291,57
217,47
231,49
229,51
196,42
278,56
237,53
241,53
303,57
286,57
261,56
221,47
269,55
247,56
261,53
238,51
230,51
264,55
204,46
285,57
241,53
276,57
279,55
239,49
220,47
294,58
241,53
205,45
257,54
274,56
240,53
193,44
225,50
226,51
207,43
244,55
155,37
249,55
216,48
257,54
223,48
254,52
234,50
263,55
268,55
236,54
198,44
307,58
253,53
210,46
306,59
184,43
219,47
215,49
315,58
243,52
283,55
247,53
224,48
218,45
289,57
223,50
218,48
288,58
190,43
195,44
219,48
253,53
336,58
209,44
207,46
225,48
219,48
244,54
263,56
211,48
228,48
265,56
251,53
219,48
193,43
216,49
232,52
197,43
228,50
245,52
256,54
213,46
314,58
223,47
210,44
226,51
219,48
258,55
271,54
262,56
226,47
204,44
248,54
339,60
204,42
336,58
216,47
229,51
241,53
202,46
197,43
212,48
236,52
259,56
242,53
300,58
226,48
245,53
205,44
303,57
301,59
240,50
217,47
240,54
206,44
236,52
211,47
252,52
195,42
301,58
301,58
194,43
214,47
265,56
234,51
212,48
236,51
231,49
216,45
256,55
276,57
226,45
179,41
213,45
270,55
252,54
309,57
256,53
247,53
247,52
255,54
220,48
306,58
230,50
217,48
298,57
238,49
199,42
237,51
209,45
197,44
198,45
240,52
225,49
211,45
228,51
219,47
171,40
249,53
269,55
193,43
258,55
231,50
214,47
209,46
269,55
292,58
232,52
232,49
277,56
240,51
229,51
294,58
238,53
190,43
225,49
227,46
287,57
223,48
173,41
255,55
352,63
217,46
325,59
251,54
175,40
210,46
305,58
239,54
240,51
186,43
244,53
226,48
176,40
292,58
264,57
192,44
266,56
205,46
216,46
260,55
215,47
221,48
229,50
329,59
218,47
238,52
217,49
231,52
233,54
206,44
219,47
223,49
251,54
258,55
257,55
232,50
241,52
224,48
221,49
239,50
203,44
232,49
208,47
235,51
279,56
252,54
206,45
202,45
183,41
195,41
236,51
295,58
275,58
296,57
277,56
223,48
275,55
263,55
232,49
194,43
190,41
232,47
184,44
219,46
251,52
275,57
345,58
260,54
242,53
222,47
218,51
217,47
231,48
202,43
237,52
225,47
209,45
233,50
232,48
242,51
274,57
243,52
298,58
233,52
234,51
244,54
271,57
260,55
271,55
182,40
262,54
234,52
263,53
215,45
212,47
214,47
308,59
221,48
207,46
213,48
207,46
206,45
207,46
245,51
203,45
216,46
234,52
246,53
229,51
246,52
304,57
278,56
359,62
206,47
279,57
223,47
133,36
304,58
243,53
252,53
207,46
210,45
249,54
222,47
323,58
193,44
200,45
260,57
245,55
266,55
224,50
214,47
254,53
258,52
240,52
274,56
216,48
207,45
189,41
190,43
213,47
257,55
195,46
290,56
222,49
269,54
214,46
210,47
254,54
220,49
241,52
284,56
293,58
233,52
246,53
227,51
334,59
266,52
255,53
224,50
205,46
206,47
209,49
195,44
301,56
221,48
221,49
350,59
286,57
231,48
237,51
241,52
204,43
250,53
190,42
216,48
338,60
197,43
330,58
204,43
187,44
258,55
254,53
222,47
302,56
216,46
204,46
264,55
122,35
225,49
308,57
171,42
225,50
185,43
247,53
251,55
326,60
219,46
332,60
244,53
281,57
213,46
352,62
229,49
221,48
271,54
229,50
270,57
253,54
317,57
229,52
212,47
266,56
214,47
244,54
209,44
221,47
243,52
354,62
198,43
202,44
212,46
207,45
266,54
234,53
220,48
256,53
227,48
171,41
350,63
234,50
201,44
213,45
249,55
248,55
215,45
298,57
240,52
270,56
270,56
240,51
237,52
223,48
253,56
246,53
242,53
221,48
225,50
218,48
269,56
219,46
192,43
222,49
226,49
229,51
222,50
208,45
245,53
204,45
219,49
208,44
259,56
218,44
253,55
228,47
219,49
273,55
231,52
262,56
219,47
291,58
283,56
278,56
201,44
309,56
273,56
227,48
275,58
198,44
246,54
239,50
243,51
219,46
284,56
259,55
258,52
228,49
218,47
187,42
348,61
243,53
278,56
242,49
252,51
144,38
222,48
247,53
212,47
219,48
330,57
265,56
235,50
222,48
229,46
326,59
225,48
270,55
207,45
275,56
249,56
237,53
187,43
259,55
204,42
220,46
273,54
222,46
307,58
180,42
244,51
177,40
223,49
223,47
258,56
208,47
258,54
341,61
244,50
265,54
225,47
224,47
271,56
237,51
227,53
214,48
385,66
219,47
284,57
251,55
251,54
245,53
225,50
224,48
258,56
211,45
210,47
231,50
250,54
283,58
233,51
225,50
251,52
248,53
251,54
364,63
190,41
210,47
233,48
245,54
214,47
234,51
209,47
242,53
194,44
343,58
223,49
260,56
217,47
295,57
257,57
220,47
225,49
265,54
213,47
230,48
241,54
229,49
188,43
277,56
200,42
224,49
248,52
225,47
231,52
236,50
193,45
240,53
215,44
200,42
222,49
231,48
222,46
248,52
260,54
274,56
229,50
339,60
169,39
207,44
182,39
330,58
217,46
225,46
194,43
270,55
258,52
338,59
196,44
283,58
223,49
196,42
210,47
239,54
208,44
254,55
249,54
214,48
318,59
215,45
218,48
199,41
209,44
225,48
300,57
176,41
246,56
242,54
260,57
232,52
237,51
252,54
268,54
190,43
230,49
296,57
237,53
233,51
232,49
242,49
260,56
243,54
227,49
215,46
243,51
248,53
214,45
205,46
191,42
234,51
246,56
209,45
190,41
235,51
208,45
242,52
279,58
309,57
241,53
191,43
292,57
244,51
236,51
322,57
232,50
284,56
259,53
249,53
235,49
298,56
233,52
245,51
194,43
225,48
250,56
254,55
214,47
274,56
199,45
199,43
208,45
210,45
196,43
167,39
232,48
345,60
248,53
262,55
261,55
206,46
214,46
207,44
244,51
214,48
210,47
206,45
241,53
280,56
246,55
228,48
235,52
352,60
263,56
309,58
126,37
230,50
237,54
284,57
200,44
209,44
216,47
233,48
231,49
232,49
258,53
229,47
290,58
317,58
274,55
238,52
194,43
290,57
245,54
228,52
219,47
300,58
247,52
214,45
248,53
304,58
248,55
200,45
184,43
208,45
230,51
237,52
242,53
236,48
222,47
269,56
251,52
235,52
220,48
210,47
254,53
219,47
206,44
228,48
182,41
281,56
296,57
239,53
214,47
326,58
220,49
236,52
218,45
263,56
213,45
263,55
240,49
214,44
237,51
230,51
269,55
208,46
225,49
249,54
251,53
328,58
207,47
233,51
238,51
215,48
192,42
222,46
189,42
203,46
230,46
206,44
242,54
230,50
338,59
214,48
219,48
213,45
270,56
206,46
246,54
247,52
254,54
261,54
188,45
253,52
209,46
254,52
191,41
288,57
217,46
223,48
265,52
245,53
234,48
188,44
224,47
278,56
168,40
187,43
266,54
241,53
220,46
205,46
233,50
312,57
234,52
242,52
281,55
381,65
250,54
230,50
252,52
216,50
251,54
206,44
268,56
315,57
322,59
311,57
209,44
221,45
252,54
324,60
187,42
222,46
296,57
209,47
224,48
211,45
208,45
213,47
213,46
241,53
281,57
239,51
234,50
213,47
213,50
238,52
208,44
230,51
232,48
252,52
231,50
256,55
196,44
209,44
225,50
282,55
287,56
203,45
228,52
254,53
221,48
266,56
215,45
224,47
279,57
195,41
178,41
159,40
224,47
243,52
217,47
199,42
199,41
230,51
162,39
233,51
206,45
218,46
222,48
268,54
234,52
228,50
245,52
286,57
222,49
310,57
212,48
215,45
355,58
249,52
301,56
217,51
241,52
271,56
215,46
252,55
239,54
231,51
199,42
215,49
198,44
261,54
217,45
253,51
222,50
200,42
231,48
242,55
205,45
175,41
214,48
293,57
234,53
208,44
293,57
342,59
258,56
233,53
204,45
196,44
269,56
232,51
241,52
226,48
220,47
258,55
194,44
202,45
227,49
191,43
286,56
242,53
216,45
218,49
303,58
322,57
227,48
246,56
296,56
241,52
268,57
182,41
225,48
224,50
261,53
287,57
257,55
235,48
264,55
190,41
254,53
230,51
221,45
214,47
247,51
252,52
259,53
196,42
231,49
235,51
210,45
218,48
254,54
299,58
234,50
258,55
226,48
212,46
200,43
214,46
263,56
242,51
262,54
268,55
246,53
263,57
243,53
207,44
185,44
210,45
251,55
224,50
225,47
256,53
238,50
240,52
187,43
222,49
239,49
319,58
192,41
225,47
215,47
300,57
205,46
190,41
181,42
208,44
217,48
260,56
183,41
252,51
203,44
235,51
181,43
183,42
267,56
200,44
161,39
194,43
239,54
221,46
218,47
219,49
212,47
212,45
269,57
278,57
270,55
234,51
223,48
244,53
246,54
229,48
213,47
234,50
237,49
209,44
248,54
214,45
200,42
259,54
241,52
280,56
274,56
210,48
235,50
230,51
204,47
229,51
334,60
220,47
239,50
276,57
290,56
228,50
212,45
201,45
234,53
204,45
272,55
250,50
221,48
263,55
237,52
298,58
211,43
228,51
250,54
231,48
240,51
235,54
224,50
218,48
230,50
276,58
194,42
241,51
203,44
228,49
182,43
263,56
236,49
201,43
207,49
294,57
250,53
296,58
240,53
193,43
187,43
201,45
212,45
253,57
253,54
200,44
245,53
217,47
261,55
220,49
216,48
259,53
220,47
200,43
258,53
238,49
214,49
217,48
242,51
246,54
272,56
203,46
218,46
225,50
241,50
229,52
212,47
247,55
285,57
284,56
230,49
304,58
208,46
219,48
208,44
263,56
283,57
242,51
209,46
269,56
170,38
267,57
233,51
204,45
243,54
229,49
192,43
243,51
225,49
250,53
270,56
207,47
232,48
235,51
214,48
267,56
210,44
289,57
243,52
207,45
255,53
256,54
202,43
214,46
227,46
282,58
214,44
248,54
179,41
206,46
202,44
225,49
241,53
214,46
233,50
252,54
311,58
279,55
232,53
238,55
333,57
241,54
195,43
224,47
222,49
196,45
224,51
256,55
226,49
245,54
217,48
280,55
260,56
243,52
215,46
307,58
211,46
221,47
343,58
237,50
290,56
246,52
254,56
224,49
205,44
234,51
244,51
367,63
305,57
210,48
279,57
222,51
228,49
235,49
259,55
217,49
298,58
231,52
267,55
218,47
224,50
238,52
211,45
275,56
228,48
213,46
274,57
278,56
211,46
213,47
304,58
225,49
229,49
216,47
207,43
237,50
257,55
239,53
261,56
217,47
259,53
269,56
204,43
125,36
233,50
157,40
282,58
249,53
275,56
249,53
317,60
212,47
313,58
181,39
274,55
156,37
225,48
214,47
198,45
221,49
225,48
211,45
173,41
214,46
255,53
214,44
317,58
201,45
243,51
222,49
217,47
282,57
206,45
322,58
249,54
244,53
211,46
201,45
262,55
278,57
250,53
255,53
322,58
220,47
224,49
231,50
218,48
179,41
206,46
225,50
222,49
211,46
226,48
190,43
254,53
213,48
332,59
233,52
260,56
189,44
229,52
201,45
267,55
229,50
243,51
203,44
246,51
237,52
215,46
224,49
220,47
246,54
243,54
228,48
231,49
254,54
263,57
310,57
251,53
253,54
251,53
206,46
234,52
211,48
331,58
252,52
260,56
221,49
225,48
240,49
233,52
244,55
255,53
237,51
242,52
324,58
292,58
209,44
262,55
243,54
221,47
215,45
228,49
223,46
233,49
201,43
231,49
234,51
287,56
321,59
243,52
224,48
277,55
256,53
230,49
241,54
219,49
223,49
250,52
209,44
269,56
281,56
226,50
214,46
224,47
231,49
220,47
223,50
260,56
220,49
217,48
243,52
208,46
243,52
209,45
234,50
219,49
224,48
252,52
294,57
244,52
242,51
252,52
221,48
274,55
206,45
201,46
258,56
223,47
231,49
270,54
234,51
298,56
247,55
285,58
207,46
270,55
205,44
236,52
319,59
212,47
289,56
203,43
254,54
294,58
290,57
243,52
221,47
236,51
260,53
209,45
202,45
251,55
215,48
245,51
294,58
222,48
335,59
190,43
229,48
216,46
225,48
198,45
224,48
210,47
226,47
241,54
250,53
206,44
299,56
219,47
210,46
212,47
223,48
205,45
199,43
247,50
326,60
228,48
232,51
228,51
234,53
182,42
261,53
255,55
222,48
227,50
228,49
277,57
206,44
232,51
228,48
235,54
297,56
221,48
238,52
284,57
225,51
212,46
228,49
230,50
259,54
149,37
202,45
277,56
191,41
246,52
245,53
249,52
226,49
274,56
269,56
237,52
250,51
280,58
302,58
239,50
246,54
213,47
294,57
196,44
204,46
238,50
212,45
213,46
164,39
276,56
238,52
239,52
249,54
398,67
209,45
235,51
200,43
227,50
209,47
211,47
198,45
193,43
224,49
297,57
241,52
243,54
216,47
194,43
220,50
206,45
318,58
212,47
268,55
299,57
219,47
213,47
300,56
202,44
196,43
333,60
225,48
251,53
251,54
248,54
225,50
229,51
227,51
207,44
234,52
217,46
233,51
230,48
214,47
221,48
183,41
179,41
245,54
215,47
209,44
227,48
187,41
225,49
203,43
206,44
223,47
309,57
202,45
182,40
218,48
234,50
294,57
304,57
215,48
320,58
244,54
182,41
225,48
251,54
225,51
242,54
179,42
283,57
347,62
238,53
232,52
204,45
214,49
303,58
336,59
205,47
303,57
208,45
236,49
218,46
325,58
244,53
260,55
243,53
253,51
223,49
241,48
222,48
265,55
221,49
231,53
235,52
221,47
223,50
251,52
221,46
268,54
226,52
270,56
230,48
284,56
208,45
239,51
254,55
216,48
209,45
216,46
268,56
214,49
312,59
215,49
221,49
290,58
237,53
211,48
226,49
228,50
218,47
245,52
325,56
220,48
212,47
296,57
224,48
221,49
217,47
154,36
213,44
304,57
218,47
204,44
233,54
208,46
126,36
238,53
222,49
229,50
251,53
243,52
186,43
222,48
207,45
240,52
220,46
186,43
211,45
230,51
290,56
185,41
234,53
217,48
269,56
228,50
207,43
212,47
235,50
218,47
258,53
198,46
208,44
222,48
268,56
214,46
212,47
262,56
259,55
314,57
308,58
261,54
163,37
238,49
213,45
201,41
217,48
223,50
196,42
226,51
210,45
253,53
207,46
231,50
264,56
167,38
249,52
172,38
235,51
211,48
207,43
241,53
217,46
228,49
229,50
250,53
238,49
215,46
281,56
261,56
262,54
209,44
220,49
194,43
362,59
242,51
221,50
246,48
200,45
192,44
241,50
205,45
254,54
201,44
228,51
196,43
211,46
234,51
182,41
225,47
243,54
248,55
230,50
255,54
290,57
215,47
220,49
248,52
222,49
271,57
253,54
238,54
245,52
196,44
273,57
254,53
207,46
201,44
217,47
253,53
231,49
202,43
218,47
287,57
274,57
190,43
223,51
272,56
265,57
209,46
256,56
218,47
268,53
259,54
239,52
322,60
218,45
235,49
218,48
262,55
232,50
223,46
213,48
209,46
287,56
224,46
